i,j,x_m,y_m,wall_distance_m
150,33,0.016985,-0.012247,0.0009754
150,34,0.016957,-0.01235,0.0010818
150,35,0.016926,-0.012463,0.0011993
150,36,0.016892,-0.012588,0.0013292
150,37,0.016854,-0.012727,0.0014727
150,38,0.016812,-0.01288,0.0016313
150,39,0.016765,-0.013049,0.0018065
150,40,0.016714,-0.013235,0.0020001
150,41,0.016658,-0.013442,0.0022141
150,42,0.016595,-0.01367,0.0024505
150,43,0.016526,-0.013922,0.0027118
150,44,0.016449,-0.0142,0.0030004
150,45,0.016365,-0.014508,0.0033194
150,46,0.016271,-0.014848,0.0036719
150,47,0.016168,-0.015223,0.0040614
150,48,0.016054,-0.015638,0.0044918
150,49,0.015928,-0.016097,0.0049674
150,50,0.015788,-0.016603,0.0054929
150,51,0.015634,-0.017163,0.0060736
150,52,0.015463,-0.017782,0.0067153
150,53,0.015274,-0.018465,0.0074244
150,54,0.015066,-0.01922,0.0082079
150,55,0.014835,-0.020055,0.0090737
150,56,0.01458,-0.020977,0.0100304
150,57,0.014297,-0.021995,0.0110875
150,58,0.013985,-0.023121,0.0122557
150,59,0.013639,-0.024365,0.0135465
150,60,0.013257,-0.025739,0.0149728
150,61,0.012833,-0.027257,0.0165489
150,62,0.012365,-0.028934,0.0182905
150,63,0.011846,-0.030788,0.020215
150,64,0.011271,-0.032835,0.0223415
150,65,0.010635,-0.035097,0.0246913
150,66,0.00993,-0.037596,0.0272879
150,67,0.009149,-0.040357,0.0301571
150,68,0.008283,-0.043407,0.0333276
150,69,0.007322,-0.046776,0.0368309
150,70,0.006257,-0.050498,0.0407022
150,71,0.005075,-0.054609,0.0449799
150,72,0.003763,-0.059151,0.0497068
150,73,0.002306,-0.064166,0.05493
150,74,0.000686,-0.069706,0.0607016
150,75,-0.001114,-0.075825,0.0670793
150,76,-0.003118,-0.082582,0.0741266
150,77,-0.005348,-0.090044,0.081914
150,78,-0.007833,-0.098283,0.090519
150,79,-0.010603,-0.10738,0.1000275
150,80,-0.013695,-0.117423,0.1105345
150,81,-0.017148,-0.12851,0.1221446
150,82,-0.02101,-0.140746,0.1349739
150,83,-0.025332,-0.154251,0.1491503
150,84,-0.030177,-0.169153,0.1648151
150,85,-0.035614,-0.185593,0.1821249
150,86,-0.041724,-0.203726,0.2012521
150,87,-0.0486,-0.223724,0.2223878
150,88,-0.056352,-0.24577,0.2457427
150,89,-0.065106,-0.270069,0.2715499
150,90,-0.07501,-0.29684,0.3000669
150,91,-0.086237,-0.326324,0.3315782
150,92,-0.09899,-0.35878,0.3663982
150,93,-0.113508,-0.394487,0.4048743
150,94,-0.130074,-0.433747,0.4473905
150,95,-0.149023,-0.476879,0.494371
150,96,-0.170753,-0.524224,0.5462845
150,97,-0.195736,-0.576136,0.6036489
150,98,-0.224537,-0.632982,0.6670366
150,99,-0.257831,-0.695135,0.7370802
150,100,-0.296428,-0.762962,0.8144784
150,101,-0.341297,-0.83681,0.9000034
150,102,-0.393604,-0.916984,0.9945088
150,103,-0.454749,-1.003721,1.0989372
150,104,-0.526412,-1.097142,1.2143308
150,105,-0.610605,-1.1972,1.3418409
150,106,-0.709732,-1.303601,1.4827396
150,107,-0.826648,-1.415696,1.6384329
150,108,-0.964717,-1.532349,1.8104741
150,109,-1.127851,-1.651757,2.0005799
150,110,-1.320531,-1.771227,2.210647
150,111,-1.547754,-1.886917,2.4427713
150,112,-1.814908,-1.993547,2.699269
150,113,-2.1275,-2.084124,2.9826992
150,114,-2.490733,-2.149751,3.2958899
150,115,-2.908897,-2.179628,3.641966
150,116,-3.384645,-2.161376,4.0243805
150,117,-3.918291,-2.081795,4.4469489
150,118,-4.507389,-1.928073,4.9138875
150,119,-5.146847,-1.689253,5.4298552
150,120,-5.829768,-1.357583,6.0
151,0,0.019147,-0.011807,0.0
151,1,0.019146,-0.011811,3.9e-06
151,2,0.019145,-0.011816,8.3e-06
151,3,0.019144,-0.01182,1.31e-05
151,4,0.019143,-0.011825,1.84e-05
151,5,0.019141,-0.011831,2.43e-05
151,6,0.01914,-0.011837,3.08e-05
151,7,0.019138,-0.011844,3.8e-05
151,8,0.019136,-0.011852,4.59e-05
151,9,0.019134,-0.01186,5.47e-05
151,10,0.019132,-0.01187,6.44e-05
151,11,0.019129,-0.01188,7.51e-05
151,12,0.019126,-0.011892,8.69e-05
151,13,0.019123,-0.011904,0.0001
151,14,0.019119,-0.011918,0.0001144
151,15,0.019115,-0.011934,0.0001304
151,16,0.019111,-0.011951,0.000148
151,17,0.019106,-0.01197,0.0001675
151,18,0.019101,-0.011991,0.000189
151,19,0.019095,-0.012014,0.0002128
151,20,0.019089,-0.012039,0.0002391
151,21,0.019082,-0.012067,0.0002681
151,22,0.019074,-0.012099,0.0003002
151,23,0.019065,-0.012133,0.0003357
151,24,0.019056,-0.012171,0.0003749
151,25,0.019045,-0.012213,0.0004182
151,26,0.019033,-0.012259,0.000466
151,27,0.01902,-0.012311,0.0005189
151,28,0.019006,-0.012367,0.0005773
151,29,0.01899,-0.01243,0.0006419
151,30,0.018973,-0.012499,0.0007132
151,31,0.018953,-0.012575,0.0007921
151,32,0.018932,-0.01266,0.0008792
151,33,0.018908,-0.012753,0.0009754
151,34,0.018882,-0.012856,0.0010818
151,35,0.018854,-0.01297,0.0011993
151,36,0.018822,-0.013096,0.0013292
151,37,0.018786,-0.013235,0.0014727
151,38,0.018748,-0.013389,0.0016313
151,39,0.018705,-0.013559,0.0018065
151,40,0.018657,-0.013747,0.0020001
151,41,0.018605,-0.013954,0.0022141
151,42,0.018546,-0.014183,0.0024505
151,43,0.018482,-0.014436,0.0027118
151,44,0.018411,-0.014716,0.0030004
151,45,0.018333,-0.015025,0.0033194
151,46,0.018246,-0.015367,0.0036719
151,47,0.018151,-0.015745,0.0040614
151,48,0.018045,-0.016162,0.0044918
151,49,0.017928,-0.016623,0.0049674
151,50,0.017798,-0.017132,0.0054929
151,51,0.017655,-0.017695,0.0060736
151,52,0.017497,-0.018317,0.0067153
151,53,0.017322,-0.019004,0.0074244
151,54,0.017128,-0.019763,0.0082079
151,55,0.016914,-0.020602,0.0090737
151,56,0.016677,-0.021529,0.0100304
151,57,0.016415,-0.022553,0.0110875
151,58,0.016125,-0.023685,0.0122557
151,59,0.015804,-0.024935,0.0135465
151,60,0.015449,-0.026316,0.0149728
151,61,0.015056,-0.027843,0.0165489
151,62,0.014621,-0.029529,0.0182905
151,63,0.014139,-0.031392,0.020215
151,64,0.013605,-0.033451,0.0223415
151,65,0.013014,-0.035725,0.0246913
151,66,0.012359,-0.038238,0.0272879
151,67,0.011633,-0.041013,0.0301571
151,68,0.010828,-0.04408,0.0333276
151,69,0.009935,-0.047468,0.0368309
151,70,0.008944,-0.05121,0.0407022
151,71,0.007844,-0.055344,0.0449799
151,72,0.006623,-0.05991,0.0497068
151,73,0.005266,-0.064954,0.05493
151,74,0.003757,-0.070526,0.0607016
151,75,0.002078,-0.076679,0.0670793
151,76,0.00021,-0.083474,0.0741266
151,77,-0.001871,-0.090979,0.081914
151,78,-0.004191,-0.099266,0.090519
151,79,-0.00678,-0.108416,0.1000275
151,80,-0.009671,-0.118519,0.1105345
151,81,-0.012903,-0.129672,0.1221446
151,82,-0.01652,-0.141984,0.1349739
151,83,-0.020572,-0.155572,0.1491503
151,84,-0.025119,-0.170567,0.1648151
151,85,-0.030227,-0.187112,0.1821249
151,86,-0.035974,-0.205364,0.2012521
151,87,-0.042451,-0.225494,0.2223878
151,88,-0.049762,-0.247691,0.2457427
151,89,-0.05803,-0.272159,0.2715499
151,90,-0.067398,-0.299123,0.3000669
151,91,-0.078034,-0.328825,0.3315782
151,92,-0.090137,-0.361528,0.3663982
151,93,-0.10394,-0.397518,0.4048743
151,94,-0.119719,-0.437101,0.4473905
151,95,-0.137803,-0.480603,0.494371
151,96,-0.158583,-0.528372,0.5462845
151,97,-0.182523,-0.580772,0.6036489
151,98,-0.210182,-0.638183,0.6670366
151,99,-0.242226,-0.700989,0.7370802
151,100,-0.279457,-0.769574,0.8144784
151,101,-0.322838,-0.844305,0.9000034
151,102,-0.373527,-0.925511,0.9945088
151,103,-0.432919,-1.013456,1.0989372
151,104,-0.502689,-1.108296,1.2143308
151,105,-0.584851,-1.210024,1.3418409
151,106,-0.681812,-1.318396,1.4827396
151,107,-0.796438,-1.432822,1.6384329
151,108,-0.932113,-1.552236,1.8104741
151,109,-1.092784,-1.674916,2.0005799
151,110,-1.282981,-1.798262,2.210647
151,111,-1.507779,-1.91854,2.4427713
151,112,-1.772665,-2.030585,2.699269
151,113,-2.083289,-2.127523,2.9826992
151,114,-2.445033,-2.200575,3.2958899
151,115,-2.862408,-2.239037,3.641966
151,116,-3.338326,-2.230594,4.0243805
151,117,-3.873381,-2.162059,4.4469489
151,118,-4.4654,-2.020569,4.9138875
151,119,-5.109531,-1.795057,5.4298552
151,120,-5.799049,-1.477614,6.0
152,0,0.021137,-0.012289,0.0
152,1,0.021136,-0.012293,3.9e-06
152,2,0.021135,-0.012297,8.3e-06
152,3,0.021134,-0.012302,1.31e-05
152,4,0.021133,-0.012307,1.84e-05
152,5,0.021131,-0.012313,2.43e-05
152,6,0.02113,-0.012319,3.08e-05
152,7,0.021128,-0.012326,3.8e-05
152,8,0.021126,-0.012334,4.59e-05
152,9,0.021124,-0.012342,5.47e-05
152,10,0.021122,-0.012352,6.44e-05
152,11,0.02112,-0.012362,7.51e-05
152,12,0.021117,-0.012374,8.69e-05
152,13,0.021114,-0.012386,0.0001
152,14,0.021111,-0.0124,0.0001144
152,15,0.021107,-0.012416,0.0001304
152,16,0.021103,-0.012433,0.000148
152,17,0.021099,-0.012452,0.0001675
152,18,0.021094,-0.012473,0.000189
152,19,0.021089,-0.012496,0.0002128
152,20,0.021083,-0.012522,0.0002391
152,21,0.021076,-0.01255,0.0002681
152,22,0.021069,-0.012581,0.0003002
152,23,0.021061,-0.012616,0.0003357
152,24,0.021052,-0.012654,0.0003749
152,25,0.021042,-0.012696,0.0004182
152,26,0.021031,-0.012743,0.000466
152,27,0.021019,-0.012794,0.0005189
152,28,0.021006,-0.012851,0.0005773
152,29,0.020991,-0.012914,0.0006419
152,30,0.020975,-0.012984,0.0007132
152,31,0.020957,-0.01306,0.0007921
152,32,0.020937,-0.013145,0.0008792
152,33,0.020915,-0.013239,0.0009754
152,34,0.020891,-0.013343,0.0010818
152,35,0.020865,-0.013457,0.0011993
152,36,0.020835,-0.013583,0.0013292
152,37,0.020802,-0.013723,0.0014727
152,38,0.020766,-0.013878,0.0016313
152,39,0.020726,-0.014048,0.0018065
152,40,0.020682,-0.014237,0.0020001
152,41,0.020634,-0.014445,0.0022141
152,42,0.02058,-0.014675,0.0024505
152,43,0.02052,-0.01493,0.0027118
152,44,0.020455,-0.015211,0.0030004
152,45,0.020382,-0.015522,0.0033194
152,46,0.020302,-0.015865,0.0036719
152,47,0.020213,-0.016244,0.0040614
152,48,0.020115,-0.016663,0.0044918
152,49,0.020006,-0.017126,0.0049674
152,50,0.019886,-0.017638,0.0054929
152,51,0.019753,-0.018203,0.0060736
152,52,0.019606,-0.018828,0.0067153
152,53,0.019444,-0.019518,0.0074244
152,54,0.019264,-0.020281,0.0082079
152,55,0.019066,-0.021123,0.0090737
152,56,0.018846,-0.022054,0.0100304
152,57,0.018603,-0.023083,0.0110875
152,58,0.018334,-0.02422,0.0122557
152,59,0.018036,-0.025476,0.0135465
152,60,0.017707,-0.026864,0.0149728
152,61,0.017342,-0.028397,0.0165489
152,62,0.016938,-0.030091,0.0182905
152,63,0.016491,-0.031963,0.020215
152,64,0.015995,-0.034031,0.0223415
152,65,0.015446,-0.036316,0.0246913
152,66,0.014837,-0.03884,0.0272879
152,67,0.014163,-0.041629,0.0301571
152,68,0.013414,-0.04471,0.0333276
152,69,0.012584,-0.048113,0.0368309
152,70,0.011662,-0.051873,0.0407022
152,71,0.010639,-0.056027,0.0449799
152,72,0.009502,-0.060615,0.0497068
152,73,0.008238,-0.065683,0.05493
152,74,0.006832,-0.071281,0.0607016
152,75,0.005268,-0.077464,0.0670793
152,76,0.003525,-0.084293,0.0741266
152,77,0.001583,-0.091835,0.081914
152,78,-0.000583,-0.100164,0.090519
152,79,-0.003002,-0.10936,0.1000275
152,80,-0.005706,-0.119515,0.1105345
152,81,-0.008731,-0.130726,0.1221446
152,82,-0.01212,-0.143102,0.1349739
152,83,-0.01592,-0.156762,0.1491503
152,84,-0.020188,-0.171839,0.1648151
152,85,-0.024989,-0.188476,0.1821249
152,86,-0.030397,-0.206831,0.2012521
152,87,-0.036499,-0.227078,0.2223878
152,88,-0.043397,-0.249407,0.2457427
152,89,-0.051209,-0.274025,0.2715499
152,90,-0.060074,-0.301157,0.3000669
152,91,-0.070156,-0.331052,0.3315782
152,92,-0.081647,-0.363975,0.3663982
152,93,-0.094776,-0.400216,0.4048743
152,94,-0.109814,-0.440086,0.4473905
152,95,-0.127081,-0.483918,0.494371
152,96,-0.146961,-0.532068,0.5462845
152,97,-0.169912,-0.584908,0.6036489
152,98,-0.196485,-0.642828,0.6670366
152,99,-0.227336,-0.706226,0.7370802
152,100,-0.26326,-0.775501,0.8144784
152,101,-0.30521,-0.85104,0.9000034
152,102,-0.354337,-0.933195,0.9945088
152,103,-0.412025,-1.022256,1.0989372
152,104,-0.479945,-1.118416,1.2143308
152,105,-0.560105,-1.221708,1.3418409
152,106,-0.654911,-1.331939,1.4827396
152,107,-0.767233,-1.448581,1.6384329
152,108,-0.900466,-1.570643,1.8104741
152,109,-1.05858,-1.696489,2.0005799
152,110,-1.246145,-1.82363,2.210647
152,111,-1.468296,-1.948451,2.4427713
152,112,-1.730614,-2.065925,2.699269
152,113,-2.038878,-2.169331,2.9826992
152,114,-2.39865,-2.250038,3.2958899
152,115,-2.814674,-2.29748,3.641966
152,116,-3.290145,-2.299438,4.0243805
152,117,-3.825985,-2.242761,4.4469489
152,118,-4.420355,-2.114534,4.9138875
152,119,-5.068705,-1.903542,5.4298552
152,120,-5.764529,-1.60165,6.0
153,0,0.023209,-0.012752,0.0
153,1,0.023209,-0.012756,3.9e-06
153,2,0.023208,-0.01276,8.3e-06
153,3,0.023207,-0.012765,1.31e-05
153,4,0.023206,-0.01277,1.84e-05
153,5,0.023204,-0.012775,2.43e-05
153,6,0.023203,-0.012782,3.08e-05
153,7,0.023201,-0.012789,3.8e-05
153,8,0.0232,-0.012797,4.59e-05
153,9,0.023198,-0.012805,5.47e-05
153,10,0.023196,-0.012815,6.44e-05
153,11,0.023194,-0.012825,7.51e-05
153,12,0.023191,-0.012837,8.69e-05
153,13,0.023188,-0.012849,0.0001
153,14,0.023185,-0.012864,0.0001144
153,15,0.023182,-0.012879,0.0001304
153,16,0.023178,-0.012896,0.000148
153,17,0.023174,-0.012915,0.0001675
153,18,0.02317,-0.012936,0.000189
153,19,0.023165,-0.01296,0.0002128
153,20,0.023159,-0.012985,0.0002391
153,21,0.023153,-0.013014,0.0002681
153,22,0.023146,-0.013045,0.0003002
153,23,0.023139,-0.01308,0.0003357
153,24,0.023131,-0.013118,0.0003749
153,25,0.023121,-0.01316,0.0004182
153,26,0.023111,-0.013207,0.000466
153,27,0.0231,-0.013259,0.0005189
153,28,0.023088,-0.013316,0.0005773
153,29,0.023074,-0.013379,0.0006419
153,30,0.023059,-0.013449,0.0007132
153,31,0.023043,-0.013526,0.0007921
153,32,0.023024,-0.013611,0.0008792
153,33,0.023004,-0.013705,0.0009754
153,34,0.022982,-0.013809,0.0010818
153,35,0.022957,-0.013924,0.0011993
153,36,0.022929,-0.014051,0.0013292
153,37,0.022899,-0.014191,0.0014727
153,38,0.022866,-0.014346,0.0016313
153,39,0.022829,-0.014518,0.0018065
153,40,0.022788,-0.014707,0.0020001
153,41,0.022743,-0.014916,0.0022141
153,42,0.022693,-0.015147,0.0024505
153,43,0.022638,-0.015402,0.0027118
153,44,0.022577,-0.015685,0.0030004
153,45,0.022509,-0.015996,0.0033194
153,46,0.022435,-0.016341,0.0036719
153,47,0.022352,-0.016722,0.0040614
153,48,0.022261,-0.017142,0.0044918
153,49,0.02216,-0.017607,0.0049674
153,50,0.022049,-0.018121,0.0054929
153,51,0.021926,-0.018688,0.0060736
153,52,0.021789,-0.019315,0.0067153
153,53,0.021639,-0.020008,0.0074244
153,54,0.021472,-0.020774,0.0082079
153,55,0.021288,-0.02162,0.0090737
153,56,0.021084,-0.022554,0.0100304
153,57,0.020858,-0.023587,0.0110875
153,58,0.020608,-0.024728,0.0122557
153,59,0.020332,-0.025989,0.0135465
153,60,0.020026,-0.027382,0.0149728
153,61,0.019687,-0.028921,0.0165489
153,62,0.019311,-0.030622,0.0182905
153,63,0.018896,-0.032501,0.020215
153,64,0.018435,-0.034577,0.0223415
153,65,0.017925,-0.036871,0.0246913
153,66,0.017359,-0.039405,0.0272879
153,67,0.016731,-0.042205,0.0301571
153,68,0.016035,-0.045298,0.0333276
153,69,0.015262,-0.048715,0.0368309
153,70,0.014404,-0.05249,0.0407022
153,71,0.013451,-0.05666,0.0449799
153,72,0.012392,-0.061267,0.0497068
153,73,0.011214,-0.066356,0.05493
153,74,0.009903,-0.071977,0.0607016
153,75,0.008443,-0.078186,0.0670793
153,76,0.006817,-0.085043,0.0741266
153,77,0.005002,-0.092617,0.081914
153,78,0.002977,-0.100981,0.090519
153,79,0.000714,-0.110217,0.1000275
153,80,-0.001817,-0.120416,0.1105345
153,81,-0.004651,-0.131676,0.1221446
153,82,-0.007829,-0.144108,0.1349739
153,83,-0.011397,-0.157832,0.1491503
153,84,-0.015409,-0.172979,0.1648151
153,85,-0.019926,-0.189695,0.1821249
153,86,-0.02502,-0.208139,0.2012521
153,87,-0.030776,-0.228487,0.2223878
153,88,-0.037291,-0.25093,0.2457427
153,89,-0.044681,-0.275678,0.2715499
153,90,-0.05308,-0.302959,0.3000669
153,91,-0.062647,-0.333022,0.3315782
153,92,-0.07357,-0.366137,0.3663982
153,93,-0.086072,-0.402599,0.4048743
153,94,-0.100417,-0.442722,0.4473905
153,95,-0.116921,-0.486847,0.494371
153,96,-0.135959,-0.535334,0.5462845
153,97,-0.157982,-0.588566,0.6036489
153,98,-0.183531,-0.646941,0.6670366
153,99,-0.213256,-0.710871,0.7370802
153,100,-0.24794,-0.78077,0.8144784
153,101,-0.288527,-0.857042,0.9000034
153,102,-0.336156,-0.940062,0.9945088
153,103,-0.392203,-1.030148,1.0989372
153,104,-0.458327,-1.127526,1.2143308
153,105,-0.536526,-1.232273,1.3418409
153,106,-0.6292,-1.344246,1.4827396
153,107,-0.739216,-1.462983,1.6384329
153,108,-0.869969,-1.587569,1.8104741
153,109,-1.025443,-1.716468,2.0005799
153,110,-1.210232,-1.847304,2.210647
153,111,-1.429519,-1.976603,2.4427713
153,112,-1.688963,-2.0995,2.699269
153,113,-1.994465,-2.20945,2.9826992
153,114,-2.351759,-2.298012,3.2958899
153,115,-2.765833,-2.354794,3.641966
153,116,-3.240192,-2.367715,4.0243805
153,117,-3.776126,-2.323684,4.4469489
153,118,-4.372193,-2.209734,4.9138875
153,119,-5.02421,-2.014471,5.4298552
153,120,-5.725953,-1.729471,6.0
154,0,0.025363,-0.013198,0.0
154,1,0.025362,-0.013202,3.9e-06
154,2,0.025361,-0.013206,8.3e-06
154,3,0.02536,-0.013211,1.31e-05
154,4,0.025359,-0.013216,1.84e-05
154,5,0.025358,-0.013222,2.43e-05
154,6,0.025357,-0.013228,3.08e-05
154,7,0.025355,-0.013235,3.8e-05
154,8,0.025354,-0.013243,4.59e-05
154,9,0.025352,-0.013251,5.47e-05
154,10,0.02535,-0.013261,6.44e-05
154,11,0.025348,-0.013271,7.51e-05
154,12,0.025346,-0.013283,8.69e-05
154,13,0.025343,-0.013296,0.0001
154,14,0.02534,-0.01331,0.0001144
154,15,0.025337,-0.013326,0.0001304
154,16,0.025334,-0.013343,0.000148
154,17,0.02533,-0.013362,0.0001675
154,18,0.025326,-0.013383,0.000189
154,19,0.025321,-0.013407,0.0002128
154,20,0.025316,-0.013432,0.0002391
154,21,0.02531,-0.013461,0.0002681
154,22,0.025304,-0.013492,0.0003002
154,23,0.025297,-0.013527,0.0003357
154,24,0.025289,-0.013566,0.0003749
154,25,0.025281,-0.013608,0.0004182
154,26,0.025272,-0.013655,0.000466
154,27,0.025261,-0.013707,0.0005189
154,28,0.02525,-0.013764,0.0005773
154,29,0.025237,-0.013827,0.0006419
154,30,0.025223,-0.013897,0.0007132
154,31,0.025208,-0.013975,0.0007921
154,32,0.025191,-0.01406,0.0008792
154,33,0.025172,-0.014154,0.0009754
154,34,0.025151,-0.014259,0.0010818
154,35,0.025128,-0.014374,0.0011993
154,36,0.025103,-0.014501,0.0013292
154,37,0.025075,-0.014642,0.0014727
154,38,0.025044,-0.014798,0.0016313
154,39,0.02501,-0.01497,0.0018065
154,40,0.024972,-0.015159,0.0020001
154,41,0.02493,-0.015369,0.0022141
154,42,0.024884,-0.015601,0.0024505
154,43,0.024832,-0.015857,0.0027118
154,44,0.024776,-0.01614,0.0030004
154,45,0.024713,-0.016453,0.0033194
154,46,0.024644,-0.016799,0.0036719
154,47,0.024568,-0.017181,0.0040614
154,48,0.024483,-0.017603,0.0044918
154,49,0.02439,-0.018069,0.0049674
154,50,0.024286,-0.018584,0.0054929
154,51,0.024172,-0.019154,0.0060736
154,52,0.024046,-0.019783,0.0067153
154,53,0.023906,-0.020478,0.0074244
154,54,0.023751,-0.021246,0.0082079
154,55,0.02358,-0.022095,0.0090737
154,56,0.023391,-0.023033,0.0100304
154,57,0.023181,-0.024069,0.0110875
154,58,0.02295,-0.025214,0.0122557
154,59,0.022693,-0.026479,0.0135465
154,60,0.022409,-0.027876,0.0149728
154,61,0.022094,-0.029421,0.0165489
154,62,0.021746,-0.031127,0.0182905
154,63,0.021359,-0.033012,0.020215
154,64,0.020931,-0.035096,0.0223415
154,65,0.020457,-0.037397,0.0246913
154,66,0.019931,-0.03994,0.0272879
154,67,0.019348,-0.042749,0.0301571
154,68,0.0187,-0.045853,0.0333276
154,69,0.017981,-0.049282,0.0368309
154,70,0.017183,-0.05307,0.0407022
154,71,0.016295,-0.057254,0.0449799
154,72,0.015309,-0.061877,0.0497068
154,73,0.014211,-0.066984,0.05493
154,74,0.012989,-0.072625,0.0607016
154,75,0.011627,-0.078856,0.0670793
154,76,0.010109,-0.085738,0.0741266
154,77,0.008415,-0.093339,0.081914
154,78,0.006522,-0.101734,0.090519
154,79,0.004405,-0.111005,0.1000275
154,80,0.002036,-0.121243,0.1105345
154,81,-0.00062,-0.132547,0.1221446
154,82,-0.003601,-0.145028,0.1349739
154,83,-0.006951,-0.158806,0.1491503
154,84,-0.010721,-0.174015,0.1648151
154,85,-0.014971,-0.1908,0.1821249
154,86,-0.019771,-0.209324,0.2012521
154,87,-0.025201,-0.229761,0.2223878
154,88,-0.031357,-0.252305,0.2457427
154,89,-0.038349,-0.277168,0.2715499
154,90,-0.046308,-0.30458,0.3000669
154,91,-0.05539,-0.334793,0.3315782
154,92,-0.065776,-0.36808,0.3663982
154,93,-0.077684,-0.404739,0.4048743
154,94,-0.091373,-0.44509,0.4473905
154,95,-0.107152,-0.489478,0.494371
154,96,-0.125388,-0.53827,0.5462845
154,97,-0.146526,-0.591857,0.6036489
154,98,-0.171097,-0.650647,0.6670366
154,99,-0.199741,-0.715064,0.7370802
154,100,-0.233231,-0.785535,0.8144784
154,101,-0.272499,-0.862483,0.9000034
154,102,-0.318674,-0.946304,0.9945088
154,103,-0.373117,-1.037345,1.0989372
154,104,-0.437475,-1.135865,1.2143308
154,105,-0.513734,-1.241983,1.3418409
154,106,-0.604279,-1.355609,1.4827396
154,107,-0.711967,-1.476348,1.6384329
154,108,-0.84019,-1.603366,1.8104741
154,109,-0.992931,-1.735231,2.0005799
154,110,-1.174801,-1.869691,2.210647
154,111,-1.391016,-2.003425,2.4427713
154,112,-1.647302,-2.131746,2.699269
154,113,-1.949669,-2.248314,2.9826992
154,114,-2.304023,-2.344904,3.2958899
154,115,-2.715594,-2.411337,3.641966
154,116,-3.18822,-2.435701,4.0243805
154,117,-3.723594,-2.404993,4.4469489
154,118,-4.320718,-2.306203,4.9138875
154,119,-4.975841,-2.127741,5.4298552
154,120,-5.68307,-1.860843,6.0
155,0,0.027595,-0.013624,0.0
155,1,0.027594,-0.013628,3.9e-06
155,2,0.027594,-0.013632,8.3e-06
155,3,0.027593,-0.013637,1.31e-05
155,4,0.027592,-0.013642,1.84e-05
155,5,0.027591,-0.013648,2.43e-05
155,6,0.02759,-0.013654,3.08e-05
155,7,0.027588,-0.013661,3.8e-05
155,8,0.027587,-0.013669,4.59e-05
155,9,0.027585,-0.013678,5.47e-05
155,10,0.027584,-0.013687,6.44e-05
155,11,0.027582,-0.013698,7.51e-05
155,12,0.02758,-0.013709,8.69e-05
155,13,0.027577,-0.013722,0.0001
155,14,0.027575,-0.013736,0.0001144
155,15,0.027572,-0.013752,0.0001304
155,16,0.027568,-0.013769,0.000148
155,17,0.027565,-0.013789,0.0001675
155,18,0.027561,-0.01381,0.000189
155,19,0.027557,-0.013833,0.0002128
155,20,0.027552,-0.013859,0.0002391
155,21,0.027547,-0.013888,0.0002681
155,22,0.027541,-0.013919,0.0003002
155,23,0.027535,-0.013954,0.0003357
155,24,0.027527,-0.013993,0.0003749
155,25,0.02752,-0.014035,0.0004182
155,26,0.027511,-0.014082,0.000466
155,27,0.027501,-0.014134,0.0005189
155,28,0.027491,-0.014192,0.0005773
155,29,0.027479,-0.014255,0.0006419
155,30,0.027466,-0.014325,0.0007132
155,31,0.027452,-0.014403,0.0007921
155,32,0.027436,-0.014489,0.0008792
155,33,0.027419,-0.014583,0.0009754
155,34,0.0274,-0.014688,0.0010818
155,35,0.027378,-0.014803,0.0011993
155,36,0.027355,-0.014931,0.0013292
155,37,0.027329,-0.015072,0.0014727
155,38,0.0273,-0.015228,0.0016313
155,39,0.027268,-0.015401,0.0018065
155,40,0.027233,-0.015591,0.0020001
155,41,0.027195,-0.015801,0.0022141
155,42,0.027152,-0.016034,0.0024505
155,43,0.027104,-0.016291,0.0027118
155,44,0.027052,-0.016575,0.0030004
155,45,0.026994,-0.016888,0.0033194
155,46,0.02693,-0.017235,0.0036719
155,47,0.026859,-0.017618,0.0040614
155,48,0.026781,-0.018041,0.0044918
155,49,0.026695,-0.018509,0.0049674
155,50,0.026599,-0.019026,0.0054929
155,51,0.026493,-0.019597,0.0060736
155,52,0.026376,-0.020228,0.0067153
155,53,0.026246,-0.020925,0.0074244
155,54,0.026103,-0.021695,0.0082079
155,55,0.025945,-0.022546,0.0090737
155,56,0.025769,-0.023487,0.0100304
155,57,0.025575,-0.024526,0.0110875
155,58,0.02536,-0.025674,0.0122557
155,59,0.025122,-0.026943,0.0135465
155,60,0.024859,-0.028344,0.0149728
155,61,0.024567,-0.029893,0.0165489
155,62,0.024244,-0.031605,0.0182905
155,63,0.023886,-0.033496,0.020215
155,64,0.023489,-0.035585,0.0223415
155,65,0.023049,-0.037893,0.0246913
155,66,0.022561,-0.040443,0.0272879
155,67,0.022019,-0.043261,0.0301571
155,68,0.021418,-0.046374,0.0333276
155,69,0.02075,-0.049813,0.0368309
155,70,0.020008,-0.053613,0.0407022
155,71,0.019183,-0.05781,0.0449799
155,72,0.018265,-0.062447,0.0497068
155,73,0.017243,-0.06757,0.05493
155,74,0.016105,-0.073228,0.0607016
155,75,0.014837,-0.079479,0.0670793
155,76,0.013421,-0.086383,0.0741266
155,77,0.01184,-0.094008,0.081914
155,78,0.010073,-0.102431,0.090519
155,79,0.008095,-0.111732,0.1000275
155,80,0.005879,-0.122004,0.1105345
155,81,0.003393,-0.133347,0.1221446
155,82,0.0006,-0.145871,0.1349739
155,83,-0.002543,-0.159697,0.1491503
