i,j,x_m,y_m,wall_distance_m
146,117,-3.845795,-2.137289,4.4458182
146,118,-4.472394,-1.908663,4.9130545
146,119,-5.135292,-1.587749,5.4293949
146,120,-5.824936,-1.176506,6.0
147,0,0.065676,-0.0175,0.0
147,1,0.065676,-0.017504,3.9e-06
147,2,0.065676,-0.017509,8.2e-06
147,3,0.065676,-0.017513,1.3e-05
147,4,0.065676,-0.017519,1.83e-05
147,5,0.065675,-0.017524,2.41e-05
147,6,0.065675,-0.017531,3.05e-05
147,7,0.065675,-0.017538,3.76e-05
147,8,0.065674,-0.017546,4.55e-05
147,9,0.065674,-0.017555,5.42e-05
147,10,0.065674,-0.017564,6.38e-05
147,11,0.065673,-0.017575,7.44e-05
147,12,0.065673,-0.017586,8.61e-05
147,13,0.065672,-0.017599,9.91e-05
147,14,0.065671,-0.017614,0.0001134
147,15,0.065671,-0.017629,0.0001292
147,16,0.06567,-0.017647,0.0001467
147,17,0.065669,-0.017666,0.0001661
147,18,0.065668,-0.017688,0.0001874
147,19,0.065667,-0.017711,0.000211
147,20,0.065666,-0.017737,0.0002371
147,21,0.065665,-0.017766,0.0002659
147,22,0.065663,-0.017798,0.0002978
147,23,0.065662,-0.017833,0.000333
147,24,0.06566,-0.017872,0.0003719
147,25,0.065658,-0.017915,0.0004149
147,26,0.065656,-0.017962,0.0004624
147,27,0.065654,-0.018015,0.0005149
147,28,0.065651,-0.018073,0.0005729
147,29,0.065648,-0.018137,0.000637
147,30,0.065645,-0.018208,0.0007079
147,31,0.065641,-0.018286,0.0007862
147,32,0.065638,-0.018372,0.0008727
147,33,0.065633,-0.018468,0.0009684
147,34,0.065629,-0.018573,0.001074
147,35,0.065623,-0.01869,0.0011908
147,36,0.065618,-0.018819,0.0013199
147,37,0.065611,-0.018961,0.0014625
147,38,0.065604,-0.019119,0.0016201
147,39,0.065596,-0.019293,0.0017943
147,40,0.065588,-0.019485,0.0019867
147,41,0.065578,-0.019698,0.0021994
147,42,0.065567,-0.019932,0.0024345
147,43,0.065556,-0.020192,0.0026943
147,44,0.065543,-0.020479,0.0029813
147,45,0.065528,-0.020796,0.0032985
147,46,0.065512,-0.021146,0.0036491
147,47,0.065495,-0.021533,0.0040365
147,48,0.065475,-0.02196,0.0044646
147,49,0.065453,-0.022433,0.0049378
147,50,0.065429,-0.022955,0.0054606
147,51,0.065402,-0.023533,0.0060384
147,52,0.065373,-0.02417,0.0066769
147,53,0.06534,-0.024875,0.0073825
147,54,0.065303,-0.025654,0.0081623
147,55,0.065262,-0.026515,0.009024
147,56,0.065217,-0.027466,0.0099763
147,57,0.065167,-0.028517,0.0110286
147,58,0.065111,-0.029679,0.0121916
147,59,0.065048,-0.030963,0.0134768
147,60,0.064979,-0.032381,0.014897
147,61,0.064901,-0.033949,0.0164665
147,62,0.064814,-0.035681,0.018201
147,63,0.064717,-0.037595,0.0201177
147,64,0.064609,-0.039711,0.0222359
147,65,0.064487,-0.042048,0.0245767
147,66,0.06435,-0.044631,0.0271635
147,67,0.064197,-0.047486,0.0300221
147,68,0.064024,-0.05064,0.0331812
147,69,0.063829,-0.054126,0.0366723
147,70,0.06361,-0.057978,0.0405302
147,71,0.063361,-0.062234,0.0447936
147,72,0.06308,-0.066937,0.0495051
147,73,0.06276,-0.072134,0.0547118
147,74,0.062396,-0.077877,0.0604656
147,75,0.061982,-0.084222,0.0668241
147,76,0.061508,-0.091234,0.0738509
147,77,0.060965,-0.09898,0.0816162
147,78,0.060343,-0.10754,0.0901975
147,79,0.059626,-0.116997,0.0996807
147,80,0.058799,-0.127446,0.1101605
147,81,0.057841,-0.13899,0.1217417
147,82,0.056731,-0.151743,0.13454
147,83,0.05544,-0.165831,0.1486834
147,84,0.053933,-0.181393,0.1643132
147,85,0.052172,-0.198583,0.1815855
147,86,0.050105,-0.217568,0.2006731
147,87,0.047674,-0.238535,0.2217668
147,88,0.044808,-0.261687,0.2450772
147,89,0.041417,-0.287249,0.2708374
147,90,0.037397,-0.315466,0.299305
147,91,0.032616,-0.346608,0.3307643
147,92,0.026916,-0.380969,0.3655298
147,93,0.020103,-0.41887,0.403949
147,94,0.011937,-0.46066,0.4464058
147,95,0.002127,-0.506715,0.4933246
147,96,-0.009689,-0.55744,0.5451744
147,97,-0.023956,-0.613269,0.6024733
147,98,-0.041221,-0.674657,0.665794
147,99,-0.062164,-0.742078,0.7357694
147,100,-0.087625,-0.816017,0.8130989
147,101,-0.118645,-0.896947,0.8985552
147,102,-0.156512,-0.985316,0.9929926
147,103,-0.202824,-1.0815,1.0973549
147,104,-0.259557,-1.185759,1.2126851
147,105,-0.329147,-1.298156,1.3401359
147,106,-0.414586,-1.418448,1.4809811
147,107,-0.519518,-1.545931,1.6366285
147,108,-0.648332,-1.67923,1.8086335
147,109,-0.806219,-1.816017,1.9987154
147,110,-0.999165,-1.952648,2.2087739
147,111,-1.233803,-2.08375,2.4409085
147,112,-1.517061,-2.20179,2.6974392
147,113,-1.855504,-2.296756,2.9809299
147,114,-2.254356,-2.356153,3.2942141
147,115,-2.716273,-2.365571,3.6404228
147,116,-3.240213,-2.310044,4.0230162
147,117,-3.820909,-2.176147,4.4458182
147,118,-4.449497,-1.954332,4.9130545
147,119,-5.11543,-1.640605,5.4293949
147,120,-5.809137,-1.23675,6.0
148,0,0.06932,-0.017648,0.0
148,1,0.06932,-0.017652,3.9e-06
148,2,0.06932,-0.017656,8.2e-06
148,3,0.06932,-0.017661,1.3e-05
148,4,0.06932,-0.017666,1.83e-05
148,5,0.069319,-0.017672,2.41e-05
148,6,0.069319,-0.017678,3.05e-05
148,7,0.069319,-0.017685,3.76e-05
148,8,0.069319,-0.017693,4.55e-05
148,9,0.069318,-0.017702,5.42e-05
148,10,0.069318,-0.017711,6.38e-05
148,11,0.069318,-0.017722,7.44e-05
148,12,0.069317,-0.017734,8.61e-05
148,13,0.069317,-0.017747,9.91e-05
148,14,0.069316,-0.017761,0.0001134
148,15,0.069316,-0.017777,0.0001292
148,16,0.069315,-0.017794,0.0001467
148,17,0.069314,-0.017814,0.0001661
148,18,0.069313,-0.017835,0.0001874
148,19,0.069313,-0.017859,0.000211
148,20,0.069312,-0.017885,0.0002371
148,21,0.069311,-0.017913,0.0002659
148,22,0.069309,-0.017945,0.0002978
148,23,0.069308,-0.01798,0.000333
148,24,0.069307,-0.018019,0.0003719
148,25,0.069305,-0.018062,0.0004149
148,26,0.069303,-0.01811,0.0004624
148,27,0.069301,-0.018162,0.0005149
148,28,0.069299,-0.01822,0.0005729
148,29,0.069297,-0.018284,0.000637
148,30,0.069294,-0.018355,0.0007079
148,31,0.069291,-0.018433,0.0007862
148,32,0.069288,-0.01852,0.0008727
148,33,0.069285,-0.018615,0.0009684
148,34,0.069281,-0.018721,0.001074
148,35,0.069276,-0.018838,0.0011908
148,36,0.069272,-0.018967,0.0013199
148,37,0.069266,-0.019109,0.0014625
148,38,0.069261,-0.019267,0.0016201
148,39,0.069254,-0.019441,0.0017943
148,40,0.069247,-0.019633,0.0019867
148,41,0.069239,-0.019846,0.0021994
148,42,0.06923,-0.020081,0.0024345
148,43,0.06922,-0.02034,0.0026943
148,44,0.06921,-0.020627,0.0029813
148,45,0.069198,-0.020944,0.0032985
148,46,0.069184,-0.021294,0.0036491
148,47,0.06917,-0.021681,0.0040365
148,48,0.069154,-0.022109,0.0044646
148,49,0.069136,-0.022582,0.0049378
148,50,0.069115,-0.023104,0.0054606
148,51,0.069093,-0.023682,0.0060384
148,52,0.069069,-0.02432,0.0066769
148,53,0.069041,-0.025025,0.0073825
148,54,0.069011,-0.025804,0.0081623
148,55,0.068977,-0.026665,0.009024
148,56,0.068939,-0.027617,0.0099763
148,57,0.068897,-0.028668,0.0110286
148,58,0.06885,-0.02983,0.0121916
148,59,0.068797,-0.031114,0.0134768
148,60,0.068739,-0.032533,0.014897
148,61,0.068673,-0.034101,0.0164665
148,62,0.0686,-0.035834,0.018201
148,63,0.068518,-0.037749,0.0201177
148,64,0.068426,-0.039866,0.0222359
148,65,0.068323,-0.042204,0.0245767
148,66,0.068206,-0.044788,0.0271635
148,67,0.068075,-0.047644,0.0300221
148,68,0.067927,-0.0508,0.0331812
148,69,0.067759,-0.054287,0.0366723
148,70,0.06757,-0.05814,0.0405302
148,71,0.067354,-0.062398,0.0447936
148,72,0.06711,-0.067103,0.0495051
148,73,0.066831,-0.072303,0.0547118
148,74,0.066512,-0.078048,0.0604656
148,75,0.066147,-0.084396,0.0668241
148,76,0.065728,-0.091411,0.0738509
148,77,0.065246,-0.099162,0.0816162
148,78,0.06469,-0.107726,0.0901975
148,79,0.064048,-0.117189,0.0996807
148,80,0.063302,-0.127644,0.1101605
148,81,0.062436,-0.139195,0.1217417
148,82,0.061426,-0.151956,0.13454
148,83,0.060245,-0.166054,0.1486834
148,84,0.05886,-0.181628,0.1643132
148,85,0.057234,-0.198831,0.1815855
148,86,0.055316,-0.217832,0.2006731
148,87,0.053051,-0.238817,0.2217668
148,88,0.050367,-0.261991,0.2450772
148,89,0.047178,-0.287578,0.2708374
148,90,0.04338,-0.315826,0.299305
148,91,0.038846,-0.347005,0.3307643
148,92,0.033419,-0.38141,0.3655298
148,93,0.026907,-0.419364,0.403949
148,94,0.019074,-0.461217,0.4464058
148,95,0.009632,-0.507348,0.4933246
148,96,-0.001777,-0.558166,0.5451744
148,97,-0.015594,-0.614107,0.6024733
148,98,-0.032362,-0.675631,0.665794
148,99,-0.052756,-0.743219,0.7357694
148,100,-0.077611,-0.817361,0.8130989
148,101,-0.107961,-0.898541,0.8985552
148,102,-0.145089,-0.987216,0.9929926
148,103,-0.190586,-1.083779,1.0973549
148,104,-0.246422,-1.188507,1.2126851
148,105,-0.315027,-1.301486,1.3401359
148,106,-0.399387,-1.422503,1.4809811
148,107,-0.503143,-1.550892,1.6366285
148,108,-0.630682,-1.685326,1.8086335
148,109,-0.787203,-1.823536,1.9987154
148,110,-0.978706,-1.961953,2.2087739
148,111,-1.211857,-2.095295,2.4409085
148,112,-1.49364,-2.216132,2.6974392
148,113,-1.83071,-2.314565,2.9809299
148,114,-2.228424,-2.378202,3.2942141
148,115,-2.689621,-2.39271,3.6404228
148,116,-3.213476,-2.343138,4.0230162
148,117,-3.794949,-2.215993,4.4458182
148,118,-4.425363,-2.001564,4.9130545
148,119,-5.094272,-1.695636,5.4293949
148,120,-5.792095,-1.299758,6.0
149,0,0.072954,-0.017767,0.0
149,1,0.072954,-0.017771,3.9e-06
149,2,0.072954,-0.017775,8.2e-06
149,3,0.072954,-0.01778,1.3e-05
149,4,0.072953,-0.017785,1.83e-05
149,5,0.072953,-0.017791,2.41e-05
149,6,0.072953,-0.017798,3.05e-05
149,7,0.072953,-0.017805,3.76e-05
149,8,0.072953,-0.017813,4.55e-05
149,9,0.072952,-0.017821,5.42e-05
149,10,0.072952,-0.017831,6.38e-05
149,11,0.072952,-0.017841,7.44e-05
149,12,0.072951,-0.017853,8.61e-05
149,13,0.072951,-0.017866,9.91e-05
149,14,0.072951,-0.01788,0.0001134
149,15,0.07295,-0.017896,0.0001292
149,16,0.07295,-0.017914,0.0001467
149,17,0.072949,-0.017933,0.0001661
149,18,0.072948,-0.017954,0.0001874
149,19,0.072948,-0.017978,0.000211
149,20,0.072947,-0.018004,0.0002371
149,21,0.072946,-0.018033,0.0002659
149,22,0.072945,-0.018065,0.0002978
149,23,0.072944,-0.0181,0.000333
149,24,0.072943,-0.018139,0.0003719
149,25,0.072942,-0.018182,0.0004149
149,26,0.07294,-0.018229,0.0004624
149,27,0.072939,-0.018282,0.0005149
149,28,0.072937,-0.01834,0.0005729
149,29,0.072935,-0.018404,0.000637
149,30,0.072933,-0.018475,0.0007079
149,31,0.072931,-0.018553,0.0007862
149,32,0.072928,-0.018639,0.0008727
149,33,0.072925,-0.018735,0.0009684
149,34,0.072922,-0.018841,0.001074
149,35,0.072919,-0.018957,0.0011908
149,36,0.072915,-0.019086,0.0013199
149,37,0.072911,-0.019229,0.0014625
149,38,0.072906,-0.019386,0.0016201
149,39,0.072901,-0.019561,0.0017943
149,40,0.072895,-0.019753,0.0019867
149,41,0.072889,-0.019966,0.0021994
149,42,0.072882,-0.020201,0.0024345
149,43,0.072874,-0.02046,0.0026943
149,44,0.072865,-0.020747,0.0029813
149,45,0.072856,-0.021064,0.0032985
149,46,0.072845,-0.021415,0.0036491
149,47,0.072833,-0.021802,0.0040365
149,48,0.07282,-0.02223,0.0044646
149,49,0.072806,-0.022703,0.0049378
149,50,0.07279,-0.023225,0.0054606
149,51,0.072772,-0.023803,0.0060384
149,52,0.072752,-0.024441,0.0066769
149,53,0.07273,-0.025146,0.0073825
149,54,0.072705,-0.025926,0.0081623
149,55,0.072677,-0.026787,0.009024
149,56,0.072646,-0.027739,0.0099763
149,57,0.072612,-0.02879,0.0110286
149,58,0.072574,-0.029953,0.0121916
149,59,0.072531,-0.031237,0.0134768
149,60,0.072483,-0.032657,0.014897
149,61,0.072429,-0.034225,0.0164665
149,62,0.072369,-0.035959,0.018201
149,63,0.072301,-0.037874,0.0201177
149,64,0.072225,-0.039991,0.0222359
149,65,0.072138,-0.04233,0.0245767
149,66,0.072041,-0.044915,0.0271635
149,67,0.071931,-0.047772,0.0300221
149,68,0.071807,-0.050928,0.0331812
149,69,0.071665,-0.054417,0.0366723
149,70,0.071504,-0.058271,0.0405302
149,71,0.07132,-0.062531,0.0447936
149,72,0.071111,-0.067238,0.0495051
149,73,0.07087,-0.072439,0.0547118
149,74,0.070594,-0.078187,0.0604656
149,75,0.070277,-0.084538,0.0668241
149,76,0.06991,-0.091555,0.0738509
149,77,0.069486,-0.09931,0.0816162
149,78,0.068994,-0.107878,0.0901975
149,79,0.068422,-0.117345,0.0996807
149,80,0.067754,-0.127805,0.1101605
149,81,0.066974,-0.139362,0.1217417
149,82,0.066059,-0.15213,0.13454
149,83,0.064984,-0.166237,0.1486834
149,84,0.063716,-0.18182,0.1643132
149,85,0.062218,-0.199035,0.1815855
149,86,0.060443,-0.21805,0.2006731
149,87,0.058335,-0.239051,0.2217668
149,88,0.055825,-0.262245,0.2450772
149,89,0.052829,-0.287856,0.2708374
149,90,0.049245,-0.316131,0.299305
149,91,0.044946,-0.347343,0.3307643
149,92,0.03978,-0.381788,0.3655298
149,93,0.033557,-0.41979,0.403949
149,94,0.026044,-0.461701,0.4464058
149,95,0.016955,-0.507903,0.4933246
149,96,0.005938,-0.558807,0.5451744
149,97,-0.007445,-0.614852,0.6024733
149,98,-0.023733,-0.676503,0.665794
149,99,-0.043595,-0.744247,0.7357694
149,100,-0.06786,-0.81858,0.8130989
149,101,-0.097557,-0.899996,0.8985552
149,102,-0.133961,-0.988962,0.9929926
149,103,-0.178657,-1.085887,1.0973549
149,104,-0.233606,-1.191064,1.2126851
149,105,-0.301228,-1.304605,1.3401359
149,106,-0.384504,-1.426326,1.4809811
149,107,-0.487065,-1.5556,1.6366285
149,108,-0.613295,-1.691152,1.8086335
149,109,-0.768392,-1.830776,1.9987154
149,110,-0.958366,-1.970985,2.2087739
149,111,-1.189909,-2.106597,2.4409085
149,112,-1.470053,-2.230301,2.6974392
149,113,-1.805546,-2.332325,2.9809299
149,114,-2.201882,-2.400406,3.2942141
149,115,-2.662096,-2.420303,3.6404228
149,116,-3.18561,-2.377093,4.0230162
149,117,-3.767644,-2.257211,4.4458182
149,118,-4.399744,-2.050764,4.9130545
149,119,-5.071592,-1.753271,5.4293949
149,120,-5.773606,-1.366003,6.0
150,0,0.076577,-0.01786,0.0
150,1,0.076577,-0.017864,3.9e-06
150,2,0.076576,-0.017868,8.2e-06
150,3,0.076576,-0.017873,1.3e-05
150,4,0.076576,-0.017878,1.83e-05
150,5,0.076576,-0.017884,2.41e-05
150,6,0.076576,-0.01789,3.05e-05
150,7,0.076576,-0.017897,3.76e-05
150,8,0.076576,-0.017905,4.55e-05
150,9,0.076575,-0.017914,5.42e-05
150,10,0.076575,-0.017923,6.38e-05
150,11,0.076575,-0.017934,7.44e-05
150,12,0.076575,-0.017946,8.61e-05
150,13,0.076574,-0.017959,9.91e-05
150,14,0.076574,-0.017973,0.0001134
150,15,0.076574,-0.017989,0.0001292
150,16,0.076573,-0.018006,0.0001467
150,17,0.076573,-0.018026,0.0001661
150,18,0.076572,-0.018047,0.0001874
150,19,0.076572,-0.018071,0.000211
150,20,0.076571,-0.018097,0.0002371
150,21,0.076571,-0.018126,0.0002659
150,22,0.07657,-0.018157,0.0002978
150,23,0.076569,-0.018193,0.000333
150,24,0.076568,-0.018232,0.0003719
150,25,0.076567,-0.018274,0.0004149
150,26,0.076566,-0.018322,0.0004624
150,27,0.076565,-0.018374,0.0005149
150,28,0.076564,-0.018432,0.0005729
150,29,0.076562,-0.018497,0.000637
150,30,0.076561,-0.018567,0.0007079
150,31,0.076559,-0.018646,0.0007862
150,32,0.076557,-0.018732,0.0008727
150,33,0.076555,-0.018828,0.0009684
150,34,0.076552,-0.018933,0.001074
150,35,0.07655,-0.01905,0.0011908
150,36,0.076547,-0.019179,0.0013199
150,37,0.076543,-0.019322,0.0014625
150,38,0.07654,-0.019479,0.0016201
150,39,0.076536,-0.019653,0.0017943
150,40,0.076531,-0.019846,0.0019867
150,41,0.076526,-0.020059,0.0021994
150,42,0.076521,-0.020294,0.0024345
150,43,0.076515,-0.020553,0.0026943
150,44,0.076508,-0.02084,0.0029813
150,45,0.076501,-0.021157,0.0032985
150,46,0.076492,-0.021508,0.0036491
150,47,0.076483,-0.021895,0.0040365
150,48,0.076473,-0.022323,0.0044646
150,49,0.076462,-0.022796,0.0049378
150,50,0.076449,-0.023319,0.0054606
150,51,0.076435,-0.023896,0.0060384
150,52,0.076419,-0.024535,0.0066769
150,53,0.076402,-0.02524,0.0073825
150,54,0.076382,-0.02602,0.0081623
150,55,0.076361,-0.026881,0.009024
150,56,0.076336,-0.027833,0.0099763
150,57,0.076309,-0.028885,0.0110286
150,58,0.076279,-0.030048,0.0121916
150,59,0.076244,-0.031332,0.0134768
150,60,0.076206,-0.032752,0.014897
150,61,0.076163,-0.034321,0.0164665
150,62,0.076114,-0.036055,0.018201
150,63,0.076059,-0.037971,0.0201177
150,64,0.075997,-0.040088,0.0222359
150,65,0.075927,-0.042428,0.0245767
150,66,0.075847,-0.045013,0.0271635
150,67,0.075756,-0.047871,0.0300221
150,68,0.075653,-0.051028,0.0331812
150,69,0.075535,-0.054517,0.0366723
150,70,0.0754,-0.058373,0.0405302
150,71,0.075245,-0.062634,0.0447936
150,72,0.075067,-0.067342,0.0495051
150,73,0.074861,-0.072545,0.0547118
150,74,0.074624,-0.078294,0.0604656
150,75,0.07435,-0.084647,0.0668241
150,76,0.07403,-0.091667,0.0738509
150,77,0.073659,-0.099424,0.0816162
150,78,0.073225,-0.107995,0.0901975
150,79,0.072717,-0.117466,0.0996807
150,80,0.07212,-0.12793,0.1101605
150,81,0.071418,-0.139492,0.1217417
150,82,0.07059,-0.152266,0.13454
150,83,0.069611,-0.16638,0.1486834
150,84,0.068449,-0.181972,0.1643132
150,85,0.067068,-0.199196,0.1815855
150,86,0.065424,-0.218223,0.2006731
150,87,0.063459,-0.239238,0.2217668
150,88,0.061109,-0.262448,0.2450772
150,89,0.058289,-0.288079,0.2708374
150,90,0.054899,-0.316379,0.299305
150,91,0.050817,-0.347619,0.3307643
150,92,0.04589,-0.382099,0.3655298
150,93,0.039932,-0.420143,0.403949
150,94,0.032714,-0.462105,0.4464058
150,95,0.023951,-0.508369,0.4933246
150,96,0.013296,-0.559349,0.5451744
150,97,0.000316,-0.615487,0.6024733
150,98,-0.015526,-0.677252,0.665794
150,99,-0.03489,-0.745137,0.7357694
150,100,-0.058602,-0.819643,0.8130989
150,101,-0.087682,-0.901274,0.8985552
150,102,-0.123399,-0.990508,0.9929926
150,103,-0.167328,-1.087766,1.0973549
150,104,-0.221418,-1.193361,1.2126851
150,105,-0.288083,-1.307428,1.3401359
150,106,-0.370287,-1.429815,1.4809811
150,107,-0.471651,-1.559936,1.6366285
150,108,-0.596547,-1.696567,1.8086335
150,109,-0.750165,-1.837574,1.9987154
150,110,-0.938517,-1.97956,2.2087739
150,111,-1.168307,-2.117454,2.4409085
150,112,-1.446615,-2.244082,2.6974392
150,113,-1.780269,-2.349826,2.9809299
150,114,-2.174911,-2.422574,3.2942141
150,115,-2.63379,-2.448207,3.6404228
150,116,-3.156608,-2.411848,4.0230162
150,117,-3.738892,-2.299854,4.4458182
150,118,-4.372464,-2.10212,4.9130545
150,119,-5.047167,-1.813849,5.4293949
150,120,-5.75343,-1.435966,6.0
151,0,0.080188,-0.01793,0.0
151,1,0.080187,-0.017934,3.9e-06
151,2,0.080187,-0.017938,8.2e-06
151,3,0.080187,-0.017943,1.3e-05
151,4,0.080187,-0.017948,1.83e-05
151,5,0.080187,-0.017954,2.41e-05
151,6,0.080187,-0.01796,3.05e-05
151,7,0.080187,-0.017967,3.76e-05
151,8,0.080187,-0.017975,4.55e-05
151,9,0.080187,-0.017984,5.42e-05
151,10,0.080187,-0.017994,6.38e-05
151,11,0.080186,-0.018004,7.44e-05
151,12,0.080186,-0.018016,8.61e-05
151,13,0.080186,-0.018029,9.91e-05
151,14,0.080186,-0.018043,0.0001134
151,15,0.080185,-0.018059,0.0001292
151,16,0.080185,-0.018076,0.0001467
151,17,0.080185,-0.018096,0.0001661
151,18,0.080185,-0.018117,0.0001874
151,19,0.080184,-0.018141,0.000211
151,20,0.080184,-0.018167,0.0002371
151,21,0.080183,-0.018196,0.0002659
151,22,0.080183,-0.018228,0.0002978
151,23,0.080182,-0.018263,0.000333
151,24,0.080182,-0.018302,0.0003719
151,25,0.080181,-0.018345,0.0004149
151,26,0.08018,-0.018392,0.0004624
151,27,0.080179,-0.018445,0.0005149
151,28,0.080178,-0.018503,0.0005729
151,29,0.080177,-0.018567,0.000637
151,30,0.080176,-0.018638,0.0007079
151,31,0.080175,-0.018716,0.0007862
151,32,0.080174,-0.018802,0.0008727
151,33,0.080172,-0.018898,0.0009684
151,34,0.08017,-0.019004,0.001074
151,35,0.080168,-0.01912,0.0011908
151,36,0.080166,-0.019249,0.0013199
151,37,0.080164,-0.019392,0.0014625
151,38,0.080161,-0.01955,0.0016201
151,39,0.080159,-0.019724,0.0017943
151,40,0.080155,-0.019916,0.0019867
151,41,0.080152,-0.020129,0.0021994
151,42,0.080148,-0.020364,0.0024345
151,43,0.080144,-0.020624,0.0026943
151,44,0.080139,-0.020911,0.0029813
151,45,0.080133,-0.021228,0.0032985
151,46,0.080127,-0.021578,0.0036491
151,47,0.080121,-0.021966,0.0040365
151,48,0.080113,-0.022394,0.0044646
151,49,0.080105,-0.022867,0.0049378
151,50,0.080096,-0.02339,0.0054606
151,51,0.080086,-0.023967,0.0060384
151,52,0.080074,-0.024606,0.0066769
151,53,0.080061,-0.025311,0.0073825
151,54,0.080047,-0.026091,0.0081623
151,55,0.080031,-0.026952,0.009024
151,56,0.080013,-0.027904,0.0099763
151,57,0.079993,-0.028957,0.0110286
151,58,0.07997,-0.030119,0.0121916
151,59,0.079944,-0.031404,0.0134768
151,60,0.079915,-0.032824,0.014897
151,61,0.079882,-0.034393,0.0164665
151,62,0.079845,-0.036128,0.018201
151,63,0.079803,-0.038044,0.0201177
151,64,0.079755,-0.040161,0.0222359
151,65,0.0797,-0.042502,0.0245767
151,66,0.079637,-0.045088,0.0271635
151,67,0.079565,-0.047945,0.0300221
151,68,0.079483,-0.051103,0.0331812
151,69,0.079388,-0.054593,0.0366723
151,70,0.079278,-0.05845,0.0405302
151,71,0.079152,-0.062711,0.0447936
151,72,0.079005,-0.067421,0.0495051
151,73,0.078834,-0.072625,0.0547118
151,74,0.078635,-0.078375,0.0604656
151,75,0.078402,-0.08473,0.0668241
151,76,0.07813,-0.091752,0.0738509
151,77,0.07781,-0.099511,0.0816162
151,78,0.077433,-0.108085,0.0901975
151,79,0.076988,-0.117559,0.0996807
151,80,0.076461,-0.128027,0.1101605
151,81,0.075836,-0.139594,0.1217417
151,82,0.075093,-0.152373,0.13454
151,83,0.074208,-0.166493,0.1486834
151,84,0.073151,-0.182092,0.1643132
151,85,0.071886,-0.199325,0.1815855
151,86,0.070369,-0.218363,0.2006731
151,87,0.068546,-0.239391,0.2217668
151,88,0.066352,-0.262616,0.2450772
151,89,0.063706,-0.288265,0.2708374
151,90,0.06051,-0.316587,0.299305
151,91,0.056641,-0.347855,0.3307643
151,92,0.051951,-0.382367,0.3655298
151,93,0.046255,-0.420451,0.403949
151,94,0.039328,-0.462462,0.4464058
151,95,0.03089,-0.508785,0.4933246
151,96,0.020595,-0.559837,0.5451744
151,97,0.008014,-0.616064,0.6024733
151,98,-0.007381,-0.67794,0.665794
151,99,-0.026248,-0.74596,0.7357694
151,100,-0.049405,-0.820635,0.8130989
151,101,-0.077864,-0.902475,0.8985552
151,102,-0.112887,-0.991971,0.9929926
151,103,-0.156037,-1.089557,1.0973549
151,104,-0.209253,-1.195567,1.2126851
151,105,-0.274933,-1.310158,1.3401359
151,106,-0.35603,-1.43321,1.4809811
151,107,-0.456147,-1.564183,1.6366285
151,108,-0.579641,-1.701908,1.8086335
151,109,-0.73169,-1.844325,1.9987154
151,110,-0.918298,-1.988135,2.2087739
151,111,-1.146183,-2.128392,2.4409085
151,112,-1.42246,-2.25807,2.6974392
151,113,-1.754046,-2.367724,2.9809299
151,114,-2.146729,-2.445416,3.2942141
151,115,-2.603992,-2.477169,3.6404228
151,116,-3.125842,-2.448163,4.0230162
151,117,-3.708153,-2.344683,4.4458182
151,118,-4.343056,-2.156392,4.9130545
151,119,-5.020592,-1.878139,5.4293949
151,120,-5.731212,-1.510456,6.0
152,0,0.083786,-0.017974,0.0
152,1,0.083786,-0.017978,3.9e-06
152,2,0.083786,-0.017982,8.2e-06
152,3,0.083786,-0.017987,1.3e-05
152,4,0.083786,-0.017993,1.83e-05
152,5,0.083786,-0.017998,2.41e-05
152,6,0.083786,-0.018005,3.05e-05
152,7,0.083786,-0.018012,3.76e-05
152,8,0.083786,-0.01802,4.55e-05
152,9,0.083785,-0.018028,5.42e-05
152,10,0.083785,-0.018038,6.38e-05
152,11,0.083785,-0.018049,7.44e-05
152,12,0.083785,-0.01806,8.61e-05
152,13,0.083785,-0.018073,9.91e-05
152,14,0.083785,-0.018088,0.0001134
152,15,0.083785,-0.018103,0.0001292
152,16,0.083785,-0.018121,0.0001467
152,17,0.083784,-0.01814,0.0001661
152,18,0.083784,-0.018162,0.0001874
152,19,0.083784,-0.018185,0.000211
152,20,0.083784,-0.018211,0.0002371
152,21,0.083783,-0.01824,0.0002659
152,22,0.083783,-0.018272,0.0002978
152,23,0.083783,-0.018307,0.000333
152,24,0.083782,-0.018346,0.0003719
152,25,0.083782,-0.018389,0.0004149
152,26,0.083782,-0.018437,0.0004624
152,27,0.083781,-0.018489,0.0005149
152,28,0.08378,-0.018547,0.0005729
152,29,0.08378,-0.018611,0.000637
152,30,0.083779,-0.018682,0.0007079
152,31,0.083778,-0.01876,0.0007862
152,32,0.083778,-0.018847,0.0008727
152,33,0.083777,-0.018943,0.0009684
152,34,0.083776,-0.019048,0.001074
152,35,0.083774,-0.019165,0.0011908
152,36,0.083773,-0.019294,0.0013199
152,37,0.083772,-0.019437,0.0014625
152,38,0.08377,-0.019594,0.0016201
152,39,0.083768,-0.019768,0.0017943
152,40,0.083766,-0.019961,0.0019867
152,41,0.083764,-0.020174,0.0021994
152,42,0.083762,-0.020409,0.0024345
152,43,0.083759,-0.020668,0.0026943
152,44,0.083756,-0.020955,0.0029813
152,45,0.083753,-0.021273,0.0032985
152,46,0.083749,-0.021623,0.0036491
152,47,0.083745,-0.022011,0.0040365
152,48,0.08374,-0.022439,0.0044646
152,49,0.083735,-0.022912,0.0049378
152,50,0.083729,-0.023435,0.0054606
