i,j,x_m,y_m,wall_distance_m
109,36,0.01161548,0.0109537592,0.00132918723
109,37,0.011567612,0.0110890496,0.00147269633
109,38,0.0115147112,0.0112385435,0.00163127405
109,39,0.0114562477,0.0114037315,0.00180650262
109,40,0.0113916357,0.0115862609,0.00200013037
109,41,0.0113202274,0.0117879519,0.00221408926
109,42,0.0112413065,0.0120108155,0.00245051408
109,43,0.011154081,0.0122570738,0.00271176376
109,44,0.011057675,0.0125291817,0.00300044496
109,45,0.0109511196,0.0128298518,0.003319438
109,46,0.0108333432,0.0131620812,0.00367192568
109,47,0.0107031606,0.0135291809,0.00406142495
109,48,0.0105592601,0.0139348093,0.00449182209
109,49,0.0104001908,0.0143830083,0.00496741141
109,50,0.0102243468,0.0148782429,0.00549293814
109,51,0.0100299508,0.0154254465,0.00607364577
109,52,0.00981503526,0.0160300689,0.00671532836
109,53,0.00957742177,0.0166981306,0.00742438834
109,54,0.00931469795,0.0174362824,0.00820790041
109,55,0.00902419165,0.0182518713,0.00907368213
109,56,0.00870294227,0.0191530128,0.0100303719
109,57,0.00834766876,0.020148671,0.0110875152
109,58,0.0079547338,0.0212487472,0.0122556597
109,59,0.00752010383,0.0224641771,0.0135464607
109,60,0.00703930425,0.0238070384,0.0149727972
109,61,0.00650736923,0.0252906693,0.0165489007
109,62,0.00591878539,0.0269297988,0.0182904969
109,63,0.00526742851,0.0287406913,0.0202149625
109,64,0.00454649233,0.0307413045,0.0223414993
109,65,0.00374840822,0.0329514643,0.0246913248
109,66,0.00286475461,0.0353930573,0.0272878846
109,67,0.00188615444,0.0380902417,0.0301570861
109,68,0.000802159037,0.0410696805,0.0333275569
109,69,-0.000398883774,0.044360797,0.0368309308
109,70,-0.0017299797,0.0479960554,0.0407021629
109,71,-0.00320565908,0.0520112693,0.0449798787
109,72,-0.00484217238,0.0564459396,0.0497067595
109,73,-0.00665771419,0.0613436248,0.0549299681
109,74,-0.00867268046,0.0667523464,0.0607016194
109,75,-0.0109099646,0.0727250309,0.0670793006
109,76,-0.0133952993,0.0793199939,0.0741266455
109,77,-0.0161576523,0.0866014653,0.0819139696
109,78,-0.0192296855,0.0946401616,0.0905189714
109,79,-0.022648289,0.103513905,0.100027508
109,80,-0.0264552054,0.113308293,0.110534452
109,81,-0.0306977588,0.124117419,0.122144636
109,82,-0.0354297118,0.136044644,0.134973903
109,83,-0.0407122731,0.149203422,0.149150258
109,84,-0.046615287,0.163718166,0.164815146
109,85,-0.0532186408,0.179725162,0.182124864
109,86,-0.0606139345,0.197373517,0.201252123
109,87,-0.0689064671,0.216826118,0.222387765
109,88,-0.0782176056,0.238260599,0.245742673
109,89,-0.0886876163,0.261870263,0.271549873
109,90,-0.100479058,0.287864941,0.300066857
109,91,-0.113780856,0.316471709,0.331578158
109,92,-0.1288132,0.347935385,0.36639818
109,93,-0.145833454,0.382518709,0.404874343
109,94,-0.165143281,0.420502019,0.447390547
109,95,-0.18709725,0.462182252,0.494371001
109,96,-0.212113246,0.507870954,0.546284454
109,97,-0.240685047,0.557890925,0.603648879
109,98,-0.273397519,0.612570976,0.667036633
109,99,-0.310944933,0.672238083,0.737080172
109,100,-0.354152982,0.737205995,0.814478361
109,101,-0.404005115,0.807759003,0.900003448
109,102,-0.461673793,0.884129173,0.994508764
109,103,-0.528557184,0.966464769,1.09893724
109,104,-0.606321529,1.05478693,1.21433083
109,105,-0.696948884,1.14893077,1.34184088
109,106,-0.802788887,1.24846628,1.48273962
109,107,-0.926611476,1.35259333,1.63843289
109,108,-1.07165466,1.46000478,1.81047413
109,109,-1.2416572,1.56871204,2.00057989
109,110,-1.44086,1.67583014,2.21064697
109,111,-1.67395252,1.77732567,2.44277133
109,112,-1.94593256,1.86774364,2.69926901
109,113,-2.26184309,1.93995083,2.98269923
109,114,-2.62635552,1.98496303,3.29588995
109,115,-3.04319437,1.99195843,3.64196604
109,116,-3.51445592,1.94860082,4.02438051
109,117,-4.03995981,1.84177644,4.44694893
109,118,-4.61686319,1.658753,4.91388751
109,119,-5.23979629,1.38859423,5.42985516
109,120,-5.90167777,1.02346711,6
110,0,0.0105130299,0.00913329899,0
110,1,0.0105116059,0.00913697585,3.9429525e-06
110,2,0.0105100325,0.00914103877,8.29991945e-06
110,3,0.0105082938,0.00914552831,1.31143728e-05
110,4,0.0105063725,0.00915048925,1.84343492e-05
110,5,0.0105042495,0.00915597109,2.43129291e-05
110,6,0.0105019036,0.00916202853,3.08087665e-05
110,7,0.0104993113,0.009168722,3.79866741e-05
110,8,0.0104964469,0.00917611828,4.59182701e-05
110,9,0.0104932816,0.00918429118,5.46826925e-05
110,10,0.010489784,0.00919332223,6.43673892e-05
110,11,0.010485919,0.00920330153,7.50689899e-05
110,12,0.0104816483,0.00921432867,8.68942707e-05
110,13,0.010476929,0.00922651364,9.99612193e-05
110,14,0.0104717141,0.00923997804,0.000114400212
110,15,0.0104659517,0.00925485618,0.000130355316
110,16,0.010459584,0.00927129651,0.000147985723
110,17,0.0104525477,0.00928946306,0.000167467342
110,18,0.0104447724,0.00930953708,0.000188994554
110,19,0.0104361806,0.00933171883,0.000212782147
110,20,0.0104266864,0.00935622961,0.000239067464
110,21,0.0104161952,0.00938331398,0.000268112769
110,22,0.010404602,0.00941324213,0.000300207864
110,23,0.0103917913,0.00944631265,0.000335672979
110,24,0.010377635,0.00948285546,0.000374861972
110,25,0.0103619918,0.00952323511,0.000418165853
110,26,0.0103447055,0.00956785445,0.00046601669
110,27,0.0103256033,0.00961715859,0.000518891919
110,28,0.0103044946,0.00967163938,0.000577319106
110,29,0.0102811683,0.0097318403,0.000641881213
110,30,0.0102553914,0.00979836188,0.000713222415
110,31,0.0102269064,0.00987186768,0.000792054522
110,32,0.0101954284,0.00995309092,0.00087916409
110,33,0.0101606428,0.0100428418,0.00097542026
110,34,0.0101222019,0.0101420154,0.00108178344
110,35,0.010079721,0.0102516011,0.00119931487
110,36,0.0100327752,0.0103726916,0.00132918723
110,37,0.0099808948,0.0105064948,0.00147269633
110,38,0.00992356045,0.010654345,0.00163127405
110,39,0.00986019804,0.0108177165,0.00180650262
110,40,0.00979017288,0.0109982385,0.00200013037
110,41,0.00971278325,0.0111977109,0.00221408926
110,42,0.00962725327,0.0114181226,0.00245051408
110,43,0.00953272502,0.011661671,0.00271176376
110,44,0.00942824981,0.011930784,0.00300044496
110,45,0.00931277846,0.0122281439,0.003319438
110,46,0.00918515058,0.0125567146,0.00367192568
110,47,0.00904408267,0.0129197705,0.00406142495
110,48,0.00888815491,0.0133209292,0.00449182209
110,49,0.00871579647,0.0137641875,0.00496741141
110,50,0.00852526926,0.0142539608,0.00549293814
110,51,0.00831464987,0.0147951272,0.00607364577
110,52,0.00808180943,0.0153930755,0.00671532836
110,53,0.00782439132,0.0160537589,0.00742438834
110,54,0.00753978628,0.0167837533,0.00820790041
110,55,0.00722510476,0.017590323,0.00907368213
110,56,0.00687714611,0.0184814919,0.0100303719
110,57,0.00649236413,0.0194661224,0.0110875152
110,58,0.00606682879,0.0205540034,0.0122556597
110,59,0.0055961833,0.021755946,0.0135464607
110,60,0.00507559625,0.0230838894,0.0149727972
110,61,0.0044997079,0.0245510185,0.0165489007
110,62,0.00386257011,0.0261718922,0.0182904969
110,63,0.00315757881,0.027962586,0.0202149625
110,64,0.00237739825,0.0299408478,0.0223414993
110,65,0.00151387559,0.0321262705,0.0246913248
110,66,0.000557944795,0.0345404815,0.0272878846
110,67,-0.000500481978,0.037207351,0.0301570861
110,68,-0.0016726372,0.0401532211,0.0333275569
110,69,-0.00297103713,0.0434071579,0.0368309308
110,70,-0.00440963982,0.0470012273,0.0407021629
110,71,-0.00600402491,0.0509707988,0.0449798787
110,72,-0.00777159864,0.0553548773,0.0497067595
110,73,-0.00973182813,0.0601964669,0.0549299681
110,74,-0.0119065098,0.0655429687,0.0607016194
110,75,-0.0143200777,0.0714466149,0.0670793006
110,76,-0.0169999582,0.0779649419,0.0741266455
110,77,-0.0199769802,0.085161305,0.0819139696
110,78,-0.0232858486,0.0931054372,0.0905189714
110,79,-0.0269656955,0.101874053,0.100027508
110,80,-0.0310607201,0.111551502,0.110534452
110,81,-0.0356209366,0.122230467,0.122144636
110,82,-0.0407030491,0.134012712,0.134973903
110,83,-0.0463714779,0.147009882,0.149150258
110,84,-0.0526995682,0.161344336,0.164815146
110,85,-0.0597710159,0.177150022,0.182124864
110,86,-0.0676815542,0.194573381,0.201252123
110,87,-0.0765409557,0.213774256,0.222387765
110,88,-0.0864754123,0.234926796,0.245742673
110,89,-0.0976303734,0.258220307,0.271549873
110,90,-0.110173937,0.283860027,0.300066857
110,91,-0.124300913,0.31206774,0.331578158
110,92,-0.140237694,0.343082165,0.36639818
110,93,-0.158248114,0.377158991,0.404874343
110,94,-0.178640502,0.4145704,0.447390547
110,95,-0.201776174,0.455603881,0.494371001
110,96,-0.228079676,0.500560024,0.546284454
110,97,-0.258051135,0.549748928,0.603648879
110,98,-0.292281131,0.603484681,0.667036633
110,99,-0.331468578,0.662077216,0.737080172
110,100,-0.37644216,0.725820596,0.814478361
110,101,-0.428185876,0.794976461,0.900003448
110,102,-0.487869278,0.869750959,0.994508764
110,103,-0.556882825,0.950262946,1.09893724
110,104,-0.636878552,1.03650057,1.21433083
110,105,-0.729815667,1.12826259,1.34184088
110,106,-0.83800972,1.22507982,1.48273962
110,107,-0.964182276,1.32611143,1.63843289
110,108,-1.11150533,1.43001027,1.81047413
110,109,-1.28363069,1.53475184,2.00057989
110,110,-1.48468877,1.63742431,2.21064697
110,111,-1.71923422,1.73398293,2.44277133
110,112,-1.99210842,1.81898427,2.69926901
110,113,-2.30818439,1.8853361,2.98269923
110,114,-2.67196504,1.92412728,3.29588995
110,115,-3.0870297,1.92463472,3.64196604
110,116,-3.55537742,1.87462622,4.02438051
110,117,-4.07679721,1.76106074,4.44694893
110,118,-4.64848216,1.57120061,4.91388751
110,119,-5.26513691,1.29398533,5.42985516
110,120,-5.91974013,0.921327078,6
111,0,0.00906503248,0.00854471934,0
111,1,0.00906348654,0.00854834659,3.9429525e-06
111,2,0.00906177827,0.00855235471,8.29991945e-06
111,3,0.00905989062,0.00855678368,1.31143728e-05
111,4,0.00905780476,0.00856167769,1.84343492e-05
111,5,0.00905549988,0.00856708557,2.43129291e-05
111,6,0.00905295296,0.00857306128,3.08087665e-05
111,7,0.00905013861,0.00857966445,3.79866741e-05
111,8,0.00904702873,0.00858696094,4.59182701e-05
111,9,0.0090435923,0.00859502357,5.46826925e-05
111,10,0.009039795,0.00860393278,6.43673892e-05
111,11,0.00903559896,0.00861377745,7.50689899e-05
111,12,0.0090309623,0.0086246558,8.68942707e-05
111,13,0.00902583874,0.00863667638,9.99612193e-05
111,14,0.00902017714,0.00864995911,0.000114400212
111,15,0.00901392101,0.00866463651,0.000130355316
111,16,0.0090070079,0.00868085502,0.000147985723
111,17,0.00899936881,0.00869877646,0.000167467342
111,18,0.00899092749,0.00871857961,0.000188994554
111,19,0.00898159969,0.00874046206,0.000212782147
111,20,0.00897129227,0.00876464212,0.000239067464
111,21,0.00895990236,0.00879136102,0.000268112769
111,22,0.00894731623,0.00882088532,0.000300207864
111,23,0.00893340824,0.00885350958,0.000335672979
111,24,0.0089180395,0.00888955925,0.000374861972
111,25,0.00890105655,0.00892939398,0.000418165853
111,26,0.00888228981,0.00897341116,0.00046601669
111,27,0.00886155183,0.00902204989,0.000518891919
111,28,0.00883863549,0.00907579538,0.000577319106
111,29,0.00881331186,0.00913518376,0.000641881213
111,30,0.00878532795,0.00920080744,0.000713222415
111,31,0.00875440414,0.00927332102,0.000792054522
111,32,0.00872023139,0.00935344779,0.00087916409
111,33,0.00868246814,0.00944198698,0.00097542026
111,34,0.00864073687,0.00953982167,0.00108178344
111,35,0.0085946203,0.00964792764,0.00119931487
111,36,0.00854365722,0.00976738305,0.00132918723
111,37,0.0084873378,0.00989937921,0.00147269633
111,38,0.00842509847,0.0100452324,0.00163127405
111,39,0.00835631624,0.0102063971,0.00180650262
111,40,0.0082803024,0.0103844803,0.00200013037
111,41,0.00819629554,0.0105812574,0.00221408926
111,42,0.00810345386,0.0107986905,0.00245051408
111,43,0.00800084658,0.0110389469,0.00271176376
111,44,0.00788744453,0.0113044216,0.00300044496
111,45,0.00776210961,0.0115977606,0.003319438
111,46,0.00762358324,0.0119218871,0.00367192568
111,47,0.0074704734,0.0122800311,0.00406142495
111,48,0.00730124039,0.0126757608,0.00449182209
111,49,0.00711418101,0.0131130182,0.00496741141
111,50,0.0069074109,0.0135961586,0.00549293814
111,51,0.00667884512,0.0141299931,0.00607364577
111,52,0.00642617637,0.0147198366,0.00671532836
111,53,0.00614685098,0.0153715604,0.00742438834
111,54,0.00583804209,0.01609165,0.00820790041
111,55,0.0054966198,0.0168872692,0.00907368213
111,56,0.00511911809,0.0177663309,0.0100303719
111,57,0.00470169775,0.0187375748,0.0110875152
111,58,0.00424010524,0.0198106535,0.0122556597
111,59,0.00372962661,0.0209962269,0.0135464607
111,60,0.00316503622,0.0223060674,0.0149727972
111,61,0.0025405392,0.0237531743,0.0165489007
111,62,0.00184970718,0.025351901,0.0182904969
111,63,0.00108540622,0.0271180948,0.0202149625
111,64,0.00023971594,0.0290692505,0.0223414993
111,65,-0.000696161348,0.03122468,0.0246913248
111,66,-0.00173200289,0.0336056984,0.0272878846
111,67,-0.00287868073,0.036235829,0.0301570861
111,68,-0.0041482918,0.0391410282,0.0333275569
111,69,-0.00555430505,0.0423499325,0.0368309308
111,70,-0.00711172815,0.0458941301,0.0407021629
111,71,-0.00883729672,0.0498084577,0.0449798787
111,72,-0.0107496897,0.0541313262,0.0497067595
111,73,-0.0128697746,0.0589050771,0.0549299681
111,74,-0.0152208883,0.0641763708,0.0607016194
111,75,-0.0178291583,0.0699966117,0.0670793006
111,76,-0.0207238714,0.0764224092,0.0741266455
111,77,-0.0239378987,0.0835160802,0.0819139696
111,78,-0.0275081855,0.0913461922,0.0905189714
111,79,-0.0314763191,0.099988151,0.100027508
111,80,-0.0358891864,0.109524832,0.110534452
111,81,-0.0407997404,0.12004726,0.122144636
111,82,-0.0462678934,0.131655328,0.134973903
111,83,-0.0523615631,0.144458563,0.149150258
111,84,-0.0591578988,0.158576929,0.164815146
111,85,-0.0667447253,0.17414166,0.182124864
111,86,-0.0752222449,0.191296113,0.201252123
111,87,-0.0847050515,0.21019662,0.222387765
111,88,-0.095324518,0.231013331,0.245742673
111,89,-0.107231635,0.253930983,0.271549873
111,90,-0.120600392,0.279149591,0.300066857
111,91,-0.135631816,0.306884956,0.331578158
111,92,-0.152558802,0.337368931,0.36639818
111,93,-0.1716519,0.370849321,0.404874343
111,94,-0.19322627,0.407589242,0.447390547
111,95,-0.217650017,0.447865755,0.494371001
111,96,-0.245354236,0.491967454,0.546284454
111,97,-0.276845061,0.540190643,0.603648879
111,98,-0.312718145,0.592833566,0.667036633
111,99,-0.353676017,0.650188009,0.737080172
111,100,-0.400548799,0.712527326,0.814478361
111,101,-0.454318834,0.780089661,0.900003448
111,102,-0.51614971,0.853054729,0.994508764
111,103,-0.587420068,0.931511996,1.09893724
111,104,-0.669762317,1.0154175,1.21433083
111,105,-0.765105837,1.10453578,1.34184088
111,106,-0.87572328,1.19836253,1.48273962
111,107,-1.00427698,1.29602299,1.63843289
111,108,-1.15385998,1.39614048,1.81047413
111,109,-1.32802227,1.4966702,2.00057989
111,110,-1.53076776,1.59469572,2.21064697
111,111,-1.76650059,1.68619143,2.44277133
111,112,-2.0398929,1.76576542,2.69926901
111,113,-2.35564182,1.82641606,2.98269923
111,114,-2.71808809,1.85936248,3.29588995
111,115,-3.13069059,1.85403958,3.64196604
111,116,-3.59539935,1.79837014,4.02438051
111,117,-4.1120456,1.67941334,4.44694893
111,118,-4.67794937,1.48441273,4.91388751
111,119,-5.28798277,1.20211568,5.42985516
111,120,-5.93525521,0.824054901,6
112,0,0.00771450715,0.00794228096,0
112,1,0.00771282694,0.007945848,3.9429525e-06
112,2,0.0077109703,0.00794978958,8.29991945e-06
112,3,0.0077089187,0.00795414502,1.31143728e-05
112,4,0.00770665167,0.00795895779,1.84343492e-05
112,5,0.0077041466,0.0079642759,2.43129291e-05
112,6,0.00770137848,0.00797015242,3.08087665e-05
112,7,0.00769831969,0.00797664597,3.79866741e-05
112,8,0.00769493971,0.00798382134,4.59182701e-05
112,9,0.00769120481,0.00799175012,5.46826925e-05
112,10,0.00768707772,0.00800051143,6.43673892e-05
112,11,0.00768251725,0.00801019267,7.50689899e-05
112,12,0.00767747789,0.00802089043,8.68942707e-05
112,13,0.00767190936,0.00803271145,9.99612193e-05
112,14,0.00766575607,0.00804577367,0.000114400212
112,15,0.00765895661,0.0080602074,0.000130355316
112,16,0.00765144313,0.00807615666,0.000147985723
112,17,0.00764314064,0.00809378057,0.000167467342
112,18,0.00763396626,0.00811325495,0.000188994554
112,19,0.00762382842,0.0081347741,0.000212782147
112,20,0.00761262593,0.00815855271,0.000239067464
112,21,0.00760024696,0.008184828,0.000268112769
112,22,0.00758656793,0.00821386211,0.000300207864
112,23,0.00757145229,0.00824594468,0.000335672979
112,24,0.00755474911,0.00828139579,0.000374861972
112,25,0.00753629162,0.00832056909,0.000418165853
112,26,0.00751589552,0.00836385536,0.00046601669
112,27,0.00749335713,0.00841168643,0.000518891919
112,28,0.00746845135,0.00846453942,0.000577319106
112,29,0.00744092942,0.00852294155,0.000641881213
112,30,0.00741051642,0.00858747539,0.000713222415
112,31,0.00737690851,0.00865878464,0.000792054522
112,32,0.00733976989,0.00873758058,0.00087916409
112,33,0.00729872941,0.00882464911,0.00097542026
112,34,0.00725337689,0.00892085864,0.00108178344
112,35,0.00720325894,0.0090271687,0.00119931487
112,36,0.00714787445,0.0091446395,0.00132918723
112,37,0.00708666951,0.00927444251,0.00147269633
112,38,0.00701903187,0.00941787209,0.00163127405
112,39,0.00694428474,0.00957635842,0.00180650262
112,40,0.00686167995,0.00975148169,0.00200013037
112,41,0.00677039043,0.00994498785,0.00221408926
112,42,0.00666950182,0.010158806,0.00245051408
112,43,0.00655800318,0.0103950674,0.00271176376
112,44,0.00643477679,0.010656127,0.00300044496
112,45,0.00629858673,0.0109445864,0.003319438
112,46,0.00614806633,0.0112633202,0.00367192568
112,47,0.00598170421,0.0116155039,0.00406142495
112,48,0.00579782882,0.012004646,0.00449182209
112,49,0.00559459126,0.0124346225,0.00496741141
112,50,0.00536994632,0.0129097153,0.00549293814
112,51,0.00512163135,0.0134346546,0.00607364577
112,52,0.00484714281,0.0140146657,0.00671532836
112,53,0.0045437103,0.0146555208,0.00742438834
112,54,0.0042082676,0.0153635958,0.00820790041
112,55,0.00383742055,0.016145933,0.00907368213
112,56,0.00342741131,0.0170103111,0.0100303719
112,57,0.0029740785,0.0179653209,0.0110875152
112,58,0.00247281291,0.0190204503,0.0122556597
112,59,0.00191850803,0.020186177,0.0135464607
112,60,0.00130550488,0.0214740712,0.0149727972
112,61,0.000627530426,0.0228969082,0.0165489007
112,62,-0.000122371346,0.0244687933,0.0182904969
112,63,-0.000951916479,0.0262052986,0.0202149625
112,64,-0.00186966745,0.0281236136,0.0223414993
112,65,-0.00288513006,0.0302427117,0.0246913248
112,66,-0.00400886233,0.032583532,0.0272878846
112,67,-0.00525259696,0.0351691804,0.0301570861
112,68,-0.00662937933,0.0380251494,0.0333275569
112,69,-0.0081537233,0.0411795602,0.0368309308
112,70,-0.00984178729,0.0446634273,0.0407021629
112,71,-0.0117115738,0.0485109495,0.0449798787
112,72,-0.0137831557,0.052759827,0.0497067595
112,73,-0.016078934,0.0574516089,0.0549299681
112,74,-0.0186239308,0.0626320723,0.0607016194
112,75,-0.0214461253,0.0683516352,0.0670793006
112,76,-0.024576837,0.0746658051,0.0741266455
112,77,-0.0280511665,0.081635666,0.0819139696
112,78,-0.0319085028,0.0893284055,0.0905189714
112,79,-0.036193108,0.0978178822,0.100027508
112,80,-0.0409547939,0.107185236,0.110534452
112,81,-0.0462497069,0.117519541,0.122144636
112,82,-0.0521412408,0.128918494,0.134973903
112,83,-0.058701101,0.141489151,0.149150258
112,84,-0.0660105492,0.155348686,0.164815146
112,85,-0.0741618628,0.170625182,0.182124864
112,86,-0.0832600505,0.187458427,0.201252123
112,87,-0.0934248753,0.206000715,0.222387765
112,88,-0.104793244,0.226417605,0.245742673
112,89,-0.11752204,0.248888625,0.271549873
112,90,-0.131791484,0.273607855,0.300066857
112,91,-0.147809137,0.300784339,0.331578158
112,92,-0.165814671,0.33064222,0.36639818
112,93,-0.186085567,0.363420501,0.404874343
112,94,-0.208943932,0.399372253,0.447390547
112,95,-0.234764658,0.438763057,0.494371001
112,96,-0.263985195,0.481868411,0.546284454
112,97,-0.297117262,0.52896969,0.603648879
112,98,-0.334760849,0.580348168,0.667036633
112,99,-0.377620942,0.636276405,0.737080172
112,100,-0.426527423,0.6970061,0.814478361
112,101,-0.482458623,0.762751203,0.900003448
112,102,-0.546568957,0.833664706,0.994508764
112,103,-0.620220994,0.909807057,1.09893724
112,104,-0.705021995,0.991103536,1.21433083
112,105,-0.802864473,1.07728725,1.34184088
112,106,-0.91596942,1.16782365,1.48273962
112,107,-1.04692931,1.26181179,1.63843289
112,108,-1.19874571,1.35785721,1.81047413
112,109,-1.37485272,1.45391177,2.00057989
112,110,-1.57911275,1.54707817,2.21064697
112,111,-1.81576511,1.63338187,2.44277133
112,112,-2.08930145,1.70752377,2.69926901
112,113,-2.40423856,1.76264371,2.98269923
112,114,-2.76476228,1.79014963,3.29588995
112,115,-3.17423562,1.77969566,3.64196604
112,116,-3.6346066,1.71941399,4.02438051
112,117,-4.14581981,1.59649744,4.44694893
112,118,-4.70541279,1.39816582,4.91388751
112,119,-5.30852113,1.11291544,5.42985516
112,120,-5.94846367,0.731780322,6
113,0,0.00646461391,0.00732580987,0
113,1,0.00646278241,0.00732930165,3.9429525e-06
113,2,0.0064607586,0.00733316006,8.29991945e-06
113,3,0.00645852228,0.00733742361,1.31143728e-05
113,4,0.00645605114,0.00734213483,1.84343492e-05
113,5,0.00645332052,0.00734734073,2.43129291e-05
113,6,0.00645030317,0.00735309325,3.08087665e-05
113,7,0.00644696898,0.00735944979,3.79866741e-05
113,8,0.00644328468,0.00736647376,4.59182701e-05
113,9,0.00643921351,0.00737423524,5.46826925e-05
113,10,0.00643471484,0.00738281168,6.43673892e-05
113,11,0.00642974378,0.00739228865,7.50689899e-05
113,12,0.00642425072,0.00740276068,8.68942707e-05
113,13,0.00641818084,0.00741433227,9.99612193e-05
113,14,0.00641147357,0.00742711887,0.000114400212
113,15,0.00640406197,0.00744124804,0.000130355316
113,16,0.00639587207,0.00745686075,0.000147985723
113,17,0.00638682213,0.00747411277,0.000167467342
113,18,0.00637682183,0.00749317621,0.000188994554
113,19,0.00636577136,0.00751424127,0.000212782147
113,20,0.00635356041,0.0075375181,0.000239067464
113,21,0.0063400671,0.00756323891,0.000268112769
113,22,0.00632515674,0.00759166032,0.000300207864
113,23,0.00630868048,0.00762306585,0.000335672979
113,24,0.00629047383,0.0076577688,0.000374861972
113,25,0.00627035503,0.00769611538,0.000418165853
113,26,0.0062481232,0.00773848811,0.00046601669
113,27,0.00622355634,0.00778530968,0.000518891919
113,28,0.00619640914,0.00783704715,0.000577319106
113,29,0.00616641048,0.0078942166,0.000641881213
113,30,0.00613326073,0.00795738828,0.000713222415
113,31,0.00609662877,0.0080271923,0.000792054522
113,32,0.00605614865,0.00810432489,0.00087916409
113,33,0.00601141589,0.00818955535,0.00097542026
113,34,0.00596198351,0.00828373371,0.00108178344
113,35,0.00590735744,0.00838779922,0.00119931487
113,36,0.00584699163,0.00850278965,0.00132918723
113,37,0.00578028252,0.00862985168,0.00147269633
113,38,0.00570656301,0.00877025228,0.00163127405
113,39,0.00562509568,0.00892539133,0.00180650262
113,40,0.00553506544,0.00909681556,0.00200013037
113,41,0.00543557121,0.00928623391,0.00221408926
113,42,0.00532561691,0.00949553453,0.00245051408
113,43,0.00520410133,0.00972680357,0.00271176376
113,44,0.005069807,0.00998234589,0.00300044496
113,45,0.00492138782,0.0102647079,0.003319438
113,46,0.00475735541,0.0105767031,0.00367192568
113,47,0.00457606394,0.0109214394,0.00406142495
113,48,0.00437569335,0.0113023507,0.00449182209
113,49,0.00415423073,0.0117232302,0.00496741141
113,50,0.00390944971,0.0121882686,0.00549293814
113,51,0.00363888754,0.0127020952,0.00607364577
113,52,0.00333981974,0.0132698234,0.00671532836
113,53,0.0030092319,0.0138971018,0.00742438834
113,54,0.00264378836,0.0145901695,0.00820790041
113,55,0.0022397975,0.0153559178,0.00907368213
113,56,0.00179317301,0.0162019577,0.0100303719
113,57,0.00129939097,0.0171366949,0.0110875152
113,58,0.000753441942,0.0181694121,0.0122556597
113,59,0.000149777711,0.01931036,0.0135464607
113,60,-0.000517748142,0.0205708571,0.0149727972
113,61,-0.0012559465,0.0219634006,0.0165489007
113,62,-0.00207236673,0.023501787,0.0182904969
113,63,-0.00297537935,0.0252012466,0.0202149625
113,64,-0.0039742686,0.02707859,0.0223414993
113,65,-0.00507933606,0.0291523702,0.0246913248
113,66,-0.00630201693,0.0314430606,0.0272878846
113,67,-0.00765501053,0.0339732496,0.0301570861
113,68,-0.00915242714,0.036767856,0.0333275569
113,69,-0.0108099534,0.0398543634,0.0368309308
113,70,-0.0126450386,0.0432630781,0.0407021629
113,71,-0.0146771058,0.0470274116,0.0449798787
113,72,-0.0169277903,0.0511841884,0.0497067595
113,73,-0.0194212104,0.0557739831,0.0549299681
113,74,-0.022184275,0.0608414876,0.0607016194
113,75,-0.0252470341,0.0664359101,0.0670793006
113,76,-0.0286430789,0.0726114092,0.0741266455
113,77,-0.0324099998,0.0794275631,0.0819139696
113,78,-0.036589911,0.086949877,0.0905189714
113,79,-0.0412300548,0.0952503283,0.100027508
113,80,-0.0463834973,0.104407951,0.110534452
113,81,-0.0521099328,0.114509459,0.122144636
113,82,-0.0584766158,0.125649904,0.134973903
113,83,-0.0655594445,0.137933369,0.149150258
113,84,-0.073444222,0.151473686,0.164815146
113,85,-0.0822281305,0.166395176,0.182124864
113,86,-0.0920214573,0.18283339,0.201252123
113,87,-0.102949622,0.200935838,0.222387765
113,88,-0.115155562,0.220862678,0.245742673
113,89,-0.128802551,0.24278733,0.271549873
113,90,-0.144077527,0.266896961,0.300066857
113,91,-0.161195042,0.293392785,0.331578158
113,92,-0.180401952,0.322490073,0.36639818
113,93,-0.201982996,0.354417769,0.404874343
113,94,-0.226267441,0.389417543,0.447390547
113,95,-0.253637011,0.427742069,0.494371001
113,96,-0.284535338,0.469652245,0.546284454
113,97,-0.319479243,0.515412979,0.603648879
113,98,-0.359072168,0.565287036,0.667036633
113,99,-0.40402016,0.619526292,0.737080172
113,100,-0.455150788,0.678359506,0.814478361
113,101,-0.513435444,0.741975478,0.900003448
113,102,-0.58001539,0.810500067,0.994508764
113,103,-0.656231827,0.883965129,1.09893724
113,104,-0.743659989,0.962266883,1.21433083
113,105,-0.844146791,1.04511056,1.34184088
113,106,-0.959850702,1.13193752,1.48273962
113,107,-1.09328119,1.22183044,1.63843289
113,108,-1.2473329,1.3133918,1.81047413
113,109,-1.42530661,1.40459138,2.00057989
113,110,-1.63090479,1.49258049,2.21064697
113,111,-1.86818399,1.57347535,2.44277133
113,112,-2.14144095,1.64212087,2.69926901
113,113,-2.45500529,1.69186153,2.98269923
113,114,-2.81291459,1.71436753,3.29588995
113,115,-3.21846279,1.69959053,3.64196604
113,116,-3.67364934,1.63594479,4.02438051
113,117,-4.1786158,1.51080733,4.44694893
113,118,-4.73122787,1.31138115,4.91388751
113,119,-5.32700794,1.02585298,5.42985516
113,120,-5.95959397,0.644620817,6
114,0,0.00532143645,0.00669085457,0
114,1,0.00531943603,0.00669425239,3.9429525e-06
