i,j,x_m,y_m,wall_distance_m
124,37,0.010293,0.010612,0.0014625
124,38,0.010236,0.01076,0.0016201
124,39,0.010174,0.010922,0.0017943
124,40,0.010105,0.011102,0.0019867
124,41,0.010028,0.0113,0.0021994
124,42,0.009944,0.01152,0.0024345
124,43,0.009851,0.011762,0.0026943
124,44,0.009747,0.01203,0.0029813
124,45,0.009633,0.012326,0.0032985
124,46,0.009507,0.012653,0.0036491
124,47,0.009368,0.013015,0.0040365
124,48,0.009214,0.013414,0.0044646
124,49,0.009044,0.013856,0.0049378
124,50,0.008856,0.014343,0.0054606
124,51,0.008648,0.014883,0.0060384
124,52,0.008418,0.015478,0.0066769
124,53,0.008164,0.016136,0.0073825
124,54,0.007882,0.016864,0.0081623
124,55,0.007572,0.017667,0.009024
124,56,0.007228,0.018555,0.0099763
124,57,0.006848,0.019537,0.0110286
124,58,0.006427,0.020621,0.0121916
124,59,0.005962,0.021819,0.0134768
124,60,0.005447,0.023143,0.014897
124,61,0.004878,0.024605,0.0164665
124,62,0.004248,0.026221,0.018201
124,63,0.003551,0.028007,0.0201177
124,64,0.00278,0.02998,0.0222359
124,65,0.001926,0.032159,0.0245767
124,66,0.000981,0.034567,0.0271635
124,67,-6.6e-05,0.037227,0.0300221
124,68,-0.001226,0.040166,0.0331812
124,69,-0.00251,0.043412,0.0366723
124,70,-0.003933,0.046998,0.0405302
124,71,-0.005511,0.050959,0.0447936
124,72,-0.00726,0.055334,0.0495051
124,73,-0.0092,0.060166,0.0547118
124,74,-0.011352,0.065502,0.0604656
124,75,-0.013741,0.071395,0.0668241
124,76,-0.016394,0.077902,0.0738509
124,77,-0.019342,0.085087,0.0816162
124,78,-0.022618,0.093019,0.0901975
124,79,-0.026262,0.101775,0.0996807
124,80,-0.030318,0.111439,0.1101605
124,81,-0.034835,0.122105,0.1217417
124,82,-0.03987,0.133874,0.13454
124,83,-0.045486,0.146858,0.1486834
124,84,-0.051757,0.161179,0.1643132
124,85,-0.058766,0.176972,0.1815855
124,86,-0.066608,0.194383,0.2006731
124,87,-0.075391,0.213572,0.2217668
124,88,-0.085242,0.234714,0.2450772
124,89,-0.096306,0.257999,0.2708374
124,90,-0.108749,0.283633,0.299305
124,91,-0.122765,0.311837,0.3307643
124,92,-0.138581,0.342852,0.3655298
124,93,-0.156458,0.376934,0.403949
124,94,-0.176705,0.414357,0.4464058
124,95,-0.19968,0.455409,0.4933246
124,96,-0.225808,0.500392,0.5451744
124,97,-0.255588,0.54962,0.6024733
124,98,-0.289608,0.603407,0.665794
124,99,-0.328567,0.662068,0.7357694
124,100,-0.373292,0.725899,0.8130989
124,101,-0.424765,0.795167,0.8985552
124,102,-0.484157,0.870081,0.9929926
124,103,-0.552856,0.950767,1.0973549
124,104,-0.632516,1.03722,1.2126851
124,105,-0.725097,1.129245,1.3401359
124,106,-0.832917,1.226382,1.4809811
124,107,-0.958703,1.327801,1.6366285
124,108,-1.105633,1.432165,1.8086335
124,109,-1.277371,1.53746,1.9987154
124,110,-1.478061,1.640787,2.2087739
124,111,-1.712279,1.738112,2.4409085
124,112,-1.984892,1.823998,2.6974392
124,113,-2.300806,1.891359,2.9809299
124,114,-2.664561,1.931277,3.2942141
124,115,-3.079779,1.933018,3.6404228
124,116,-3.5485,1.884326,4.0230162
124,117,-4.070551,1.772124,4.4458182
124,118,-4.643149,1.583636,4.9130545
124,119,-5.261013,1.307758,5.4293949
124,120,-5.91712,0.936373,6.0
125,0,0.007368,0.007779,0.0
125,1,0.007366,0.007783,3.9e-06
125,2,0.007364,0.007787,8.2e-06
125,3,0.007362,0.007791,1.3e-05
125,4,0.007359,0.007796,1.83e-05
125,5,0.007357,0.007801,2.41e-05
125,6,0.007354,0.007807,3.05e-05
125,7,0.007351,0.007813,3.76e-05
125,8,0.007347,0.00782,4.55e-05
125,9,0.007344,0.007828,5.42e-05
125,10,0.007339,0.007837,6.38e-05
125,11,0.007335,0.007846,7.44e-05
125,12,0.007329,0.007857,8.61e-05
125,13,0.007324,0.007868,9.91e-05
125,14,0.007317,0.007881,0.0001134
125,15,0.00731,0.007895,0.0001292
125,16,0.007303,0.007911,0.0001467
125,17,0.007294,0.007928,0.0001661
125,18,0.007284,0.007947,0.0001874
125,19,0.007274,0.007969,0.000211
125,20,0.007262,0.007992,0.0002371
125,21,0.00725,0.008018,0.0002659
125,22,0.007236,0.008046,0.0002978
125,23,0.00722,0.008078,0.000333
125,24,0.007203,0.008113,0.0003719
125,25,0.007184,0.008151,0.0004149
125,26,0.007163,0.008194,0.0004624
125,27,0.007139,0.008241,0.0005149
125,28,0.007114,0.008293,0.0005729
125,29,0.007085,0.00835,0.000637
125,30,0.007054,0.008414,0.0007079
125,31,0.007019,0.008484,0.0007862
125,32,0.006981,0.008562,0.0008727
125,33,0.006938,0.008647,0.0009684
125,34,0.006891,0.008742,0.001074
125,35,0.006839,0.008847,0.0011908
125,36,0.006782,0.008962,0.0013199
125,37,0.006719,0.00909,0.0014625
125,38,0.006649,0.009231,0.0016201
125,39,0.006572,0.009388,0.0017943
125,40,0.006486,0.00956,0.0019867
125,41,0.006392,0.009751,0.0021994
125,42,0.006287,0.009961,0.0024345
125,43,0.006172,0.010194,0.0026943
125,44,0.006045,0.010451,0.0029813
125,45,0.005904,0.010735,0.0032985
125,46,0.005748,0.011049,0.0036491
125,47,0.005576,0.011397,0.0040365
125,48,0.005386,0.01178,0.0044646
125,49,0.005175,0.012204,0.0049378
125,50,0.004943,0.012672,0.0054606
125,51,0.004686,0.01319,0.0060384
125,52,0.004402,0.013761,0.0066769
125,53,0.004088,0.014393,0.0073825
125,54,0.00374,0.015092,0.0081623
125,55,0.003357,0.015863,0.009024
125,56,0.002932,0.016715,0.0099763
125,57,0.002463,0.017657,0.0110286
125,58,0.001944,0.018698,0.0121916
125,59,0.00137,0.019848,0.0134768
125,60,0.000735,0.021119,0.014897
125,61,3.3e-05,0.022522,0.0164665
125,62,-0.000743,0.024073,0.018201
125,63,-0.001602,0.025787,0.0201177
125,64,-0.002553,0.02768,0.0222359
125,65,-0.003604,0.029771,0.0245767
125,66,-0.004768,0.032081,0.0271635
125,67,-0.006056,0.034633,0.0300221
125,68,-0.007482,0.037453,0.0331812
125,69,-0.00906,0.040566,0.0366723
125,70,-0.010808,0.044006,0.0405302
125,71,-0.012744,0.047805,0.0447936
125,72,-0.014888,0.052,0.0495051
125,73,-0.017265,0.056632,0.0547118
125,74,-0.019899,0.061748,0.0604656
125,75,-0.02282,0.067396,0.0668241
125,76,-0.02606,0.073632,0.0738509
125,77,-0.029655,0.080516,0.0816162
125,78,-0.033645,0.088113,0.0901975
125,79,-0.038076,0.096499,0.0996807
125,80,-0.043,0.105751,0.1101605
125,81,-0.048474,0.115959,0.1217417
125,82,-0.054562,0.127219,0.13454
125,83,-0.061339,0.139636,0.1486834
125,84,-0.068887,0.153327,0.1643132
125,85,-0.077301,0.168417,0.1815855
125,86,-0.086688,0.185045,0.2006731
125,87,-0.097171,0.203361,0.2217668
125,88,-0.108888,0.223528,0.2450772
125,89,-0.121999,0.245723,0.2708374
125,90,-0.136687,0.270137,0.299305
125,91,-0.153163,0.296977,0.3307643
125,92,-0.171668,0.326461,0.3655298
125,93,-0.192484,0.358827,0.403949
125,94,-0.215935,0.394321,0.4464058
125,95,-0.242399,0.433204,0.4933246
125,96,-0.272315,0.475746,0.5451744
125,97,-0.306196,0.522223,0.6024733
125,98,-0.344644,0.572907,0.665794
125,99,-0.388363,0.628065,0.7357694
125,100,-0.43818,0.687939,0.8130989
125,101,-0.495071,0.752734,0.8985552
125,102,-0.560181,0.822594,0.9929926
125,103,-0.634864,0.897569,1.0973549
125,104,-0.72071,0.977577,1.2126851
125,105,-0.81959,1.062343,1.3401359
125,106,-0.933697,1.151328,1.4809811
125,107,-1.065583,1.243631,1.6366285
125,108,-1.218203,1.337867,1.8086335
125,109,-1.394932,1.432005,1.9987154
125,110,-1.599564,1.523185,2.2087739
125,111,-1.836261,1.607488,2.4409085
125,112,-2.10944,1.679696,2.6974392
125,113,-2.423549,1.733058,2.9809299
125,114,-2.782735,1.759114,3.2942141
125,115,-3.190364,1.747662,3.6404228
125,116,-3.648454,1.686955,4.0230162
125,117,-4.15709,1.564247,4.4458182
125,118,-4.714011,1.366708,4.9130545
125,119,-5.314571,1.082627,5.4293949
125,120,-5.952257,0.702668,6.0
126,0,0.004108,0.005929,0.0
126,1,0.004105,0.005932,3.9e-06
126,2,0.004103,0.005935,8.2e-06
126,3,0.0041,0.005939,1.3e-05
126,4,0.004097,0.005943,1.83e-05
126,5,0.004094,0.005948,2.41e-05
126,6,0.00409,0.005953,3.05e-05
126,7,0.004086,0.005959,3.76e-05
126,8,0.004081,0.005966,4.55e-05
126,9,0.004076,0.005973,5.42e-05
126,10,0.004071,0.00598,6.38e-05
126,11,0.004064,0.005989,7.44e-05
126,12,0.004057,0.005999,8.61e-05
126,13,0.00405,0.006009,9.91e-05
126,14,0.004042,0.006021,0.0001134
126,15,0.004032,0.006034,0.0001292
126,16,0.004022,0.006048,0.0001467
126,17,0.004011,0.006063,0.0001661
126,18,0.003998,0.006081,0.0001874
126,19,0.003985,0.0061,0.000211
126,20,0.003969,0.006121,0.0002371
126,21,0.003953,0.006145,0.0002659
126,22,0.003934,0.00617,0.0002978
126,23,0.003913,0.006199,0.000333
126,24,0.003891,0.006231,0.0003719
126,25,0.003866,0.006266,0.0004149
126,26,0.003838,0.006304,0.0004624
126,27,0.003807,0.006347,0.0005149
126,28,0.003774,0.006394,0.0005729
126,29,0.003736,0.006446,0.000637
126,30,0.003695,0.006504,0.0007079
126,31,0.003649,0.006567,0.0007862
126,32,0.003599,0.006637,0.0008727
126,33,0.003543,0.006715,0.0009684
126,34,0.003481,0.006801,0.001074
126,35,0.003413,0.006896,0.0011908
126,36,0.003338,0.007001,0.0013199
126,37,0.003254,0.007116,0.0014625
126,38,0.003162,0.007244,0.0016201
126,39,0.003061,0.007386,0.0017943
126,40,0.002948,0.007542,0.0019867
126,41,0.002824,0.007715,0.0021994
126,42,0.002687,0.007906,0.0024345
126,43,0.002535,0.008116,0.0026943
126,44,0.002368,0.008349,0.0029813
126,45,0.002183,0.008607,0.0032985
126,46,0.001978,0.008892,0.0036491
126,47,0.001751,0.009206,0.0040365
126,48,0.001501,0.009553,0.0044646
126,49,0.001225,0.009937,0.0049378
126,50,0.000919,0.010362,0.0054606
126,51,0.000582,0.010831,0.0060384
126,52,0.000208,0.011349,0.0066769
126,53,-0.000204,0.011921,0.0073825
126,54,-0.00066,0.012553,0.0081623
126,55,-0.001165,0.013252,0.009024
126,56,-0.001722,0.014024,0.0099763
126,57,-0.002338,0.014877,0.0110286
126,58,-0.003019,0.01582,0.0121916
126,59,-0.003772,0.016861,0.0134768
126,60,-0.004605,0.018012,0.014897
126,61,-0.005526,0.019283,0.0164665
126,62,-0.006544,0.020688,0.018201
126,63,-0.007669,0.022239,0.0201177
126,64,-0.008914,0.023953,0.0222359
126,65,-0.010291,0.025846,0.0245767
126,66,-0.011814,0.027937,0.0271635
126,67,-0.013498,0.030246,0.0300221
126,68,-0.015362,0.032797,0.0331812
126,69,-0.017423,0.035615,0.0366723
126,70,-0.019705,0.038726,0.0405302
126,71,-0.022229,0.042162,0.0447936
126,72,-0.025024,0.045955,0.0495051
126,73,-0.028117,0.050143,0.0547118
126,74,-0.031542,0.054767,0.0604656
126,75,-0.035335,0.059871,0.0668241
126,76,-0.039536,0.065503,0.0738509
126,77,-0.044191,0.071719,0.0816162
126,78,-0.04935,0.078578,0.0901975
126,79,-0.055068,0.086144,0.0996807
126,80,-0.061409,0.094488,0.1101605
126,81,-0.068444,0.10369,0.1217417
126,82,-0.07625,0.113835,0.13454
126,83,-0.084916,0.125015,0.1486834
126,84,-0.094541,0.137334,0.1643132
126,85,-0.105236,0.150902,0.1815855
126,86,-0.117129,0.165839,0.2006731
126,87,-0.130359,0.182278,0.2217668
126,88,-0.145087,0.20036,0.2450772
126,89,-0.161495,0.220238,0.2708374
126,90,-0.179788,0.242076,0.299305
126,91,-0.200201,0.26605,0.3307643
126,92,-0.222998,0.292346,0.3655298
126,93,-0.248484,0.321162,0.403949
126,94,-0.277007,0.352703,0.4464058
126,95,-0.308963,0.387184,0.4933246
126,96,-0.344811,0.424821,0.5451744
126,97,-0.385074,0.465832,0.6024733
126,98,-0.430361,0.510427,0.665794
126,99,-0.481369,0.558802,0.7357694
126,100,-0.538909,0.611125,0.8130989
126,101,-0.603918,0.667522,0.8985552
126,102,-0.677483,0.728056,0.9929926
126,103,-0.760863,0.792699,1.0973549
126,104,-0.855519,0.861293,1.2126851
126,105,-0.963139,0.933505,1.3401359
126,106,-1.085674,1.008765,1.4809811
126,107,-1.225365,1.086183,1.6366285
126,108,-1.38477,1.164451,1.8086335
126,109,-1.566781,1.241716,1.9987154
126,110,-1.774626,1.315427,2.2087739
126,111,-2.011837,1.382156,2.4409085
126,112,-2.282174,1.437394,2.6974392
126,113,-2.58949,1.475348,2.9809299
126,114,-2.937505,1.488751,3.2942141
126,115,-3.329486,1.468744,3.6404228
126,116,-3.767835,1.404895,4.0230162
126,117,-4.253615,1.28542,4.4458182
126,118,-4.786108,1.097686,4.9130545
126,119,-5.362537,0.829006,5.4293949
126,120,-5.9781,0.467649,6.0
127,0,0.001321,0.003437,0.0
127,1,0.001318,0.003439,3.9e-06
127,2,0.001314,0.003442,8.2e-06
127,3,0.00131,0.003444,1.3e-05
127,4,0.001306,0.003447,1.83e-05
127,5,0.001301,0.003451,2.41e-05
127,6,0.001296,0.003454,3.05e-05
127,7,0.00129,0.003458,3.76e-05
127,8,0.001284,0.003463,4.55e-05
127,9,0.001276,0.003468,5.42e-05
127,10,0.001268,0.003473,6.38e-05
127,11,0.00126,0.003479,7.44e-05
127,12,0.00125,0.003486,8.61e-05
127,13,0.001239,0.003493,9.91e-05
127,14,0.001228,0.003502,0.0001134
127,15,0.001215,0.003511,0.0001292
127,16,0.0012,0.003521,0.0001467
127,17,0.001184,0.003532,0.0001661
127,18,0.001167,0.003544,0.0001874
127,19,0.001147,0.003557,0.000211
127,20,0.001126,0.003572,0.0002371
127,21,0.001102,0.003588,0.0002659
127,22,0.001076,0.003607,0.0002978
127,23,0.001047,0.003627,0.000333
127,24,0.001015,0.003649,0.0003719
127,25,0.00098,0.003673,0.0004149
127,26,0.000941,0.0037,0.0004624
127,27,0.000898,0.00373,0.0005149
127,28,0.00085,0.003763,0.0005729
127,29,0.000797,0.0038,0.000637
127,30,0.000739,0.00384,0.0007079
127,31,0.000675,0.003885,0.0007862
127,32,0.000604,0.003934,0.0008727
127,33,0.000525,0.003988,0.0009684
127,34,0.000438,0.004049,0.001074
127,35,0.000342,0.004115,0.0011908
127,36,0.000236,0.004189,0.0013199
127,37,0.000119,0.00427,0.0014625
127,38,-1.1e-05,0.004359,0.0016201
127,39,-0.000154,0.004459,0.0017943
127,40,-0.000312,0.004568,0.0019867
127,41,-0.000487,0.004689,0.0021994
127,42,-0.00068,0.004823,0.0024345
127,43,-0.000894,0.004971,0.0026943
127,44,-0.00113,0.005134,0.0029813
127,45,-0.001391,0.005315,0.0032985
127,46,-0.001679,0.005514,0.0036491
127,47,-0.001998,0.005735,0.0040365
127,48,-0.00235,0.005978,0.0044646
127,49,-0.002739,0.006247,0.0049378
127,50,-0.003169,0.006545,0.0054606
127,51,-0.003644,0.006873,0.0060384
127,52,-0.00417,0.007236,0.0066769
127,53,-0.00475,0.007637,0.0073825
127,54,-0.005392,0.008081,0.0081623
127,55,-0.006101,0.00857,0.009024
127,56,-0.006884,0.009111,0.0099763
127,57,-0.007751,0.009709,0.0110286
127,58,-0.008708,0.010369,0.0121916
127,59,-0.009766,0.011099,0.0134768
127,60,-0.010935,0.011905,0.014897
127,61,-0.012228,0.012795,0.0164665
127,62,-0.013657,0.013778,0.018201
127,63,-0.015236,0.014865,0.0201177
127,64,-0.016982,0.016064,0.0222359
127,65,-0.018911,0.017389,0.0245767
127,66,-0.021044,0.018853,0.0271635
127,67,-0.023402,0.020469,0.0300221
127,68,-0.026009,0.022253,0.0331812
127,69,-0.028891,0.024223,0.0366723
127,70,-0.032078,0.026399,0.0405302
127,71,-0.035601,0.0288,0.0447936
127,72,-0.039496,0.03145,0.0495051
127,73,-0.043803,0.034375,0.0547118
127,74,-0.048567,0.037603,0.0604656
127,75,-0.053834,0.041165,0.0668241
127,76,-0.05966,0.045093,0.0738509
127,77,-0.066105,0.049426,0.0816162
127,78,-0.073233,0.054204,0.0901975
127,79,-0.081119,0.059471,0.0996807
127,80,-0.089845,0.065276,0.1101605
127,81,-0.099501,0.071672,0.1217417
127,82,-0.110187,0.078717,0.13454
127,83,-0.122015,0.086473,0.1486834
127,84,-0.13511,0.095009,0.1643132
127,85,-0.149609,0.1044,0.1815855
127,86,-0.165667,0.114724,0.2006731
127,87,-0.183454,0.126069,0.2217668
127,88,-0.203162,0.138527,0.2450772
127,89,-0.225004,0.152198,0.2708374
127,90,-0.249218,0.167186,0.299305
127,91,-0.276069,0.183604,0.3307643
127,92,-0.305854,0.201568,0.3655298
127,93,-0.338906,0.2212,0.403949
127,94,-0.375597,0.242625,0.4464058
127,95,-0.416346,0.26597,0.4933246
127,96,-0.461621,0.29136,0.5451744
127,97,-0.51195,0.318916,0.6024733
127,98,-0.567925,0.34875,0.665794
127,99,-0.630213,0.380957,0.7357694
127,100,-0.699566,0.41561,0.8130989
127,101,-0.776833,0.452746,0.8985552
127,102,-0.862968,0.492354,0.9929926
127,103,-0.95905,0.534357,1.0973549
127,104,-1.066296,0.578588,1.2126851
127,105,-1.186077,0.624766,1.3401359
127,106,-1.319938,0.67245,1.4809811
127,107,-1.469614,0.721005,1.6366285
127,108,-1.637047,0.769535,1.8086335
127,109,-1.824406,0.816816,1.9987154
127,110,-2.034092,0.861212,2.2087739
127,111,-2.268744,0.900565,2.4409085
127,112,-2.531229,0.932075,2.6974392
127,113,-2.82461,0.952152,2.9809299
127,114,-3.152086,0.956261,3.2942141
127,115,-3.5169,0.938744,3.6404228
127,116,-3.922191,0.892657,4.0230162
127,117,-4.370792,0.809619,4.4458182
127,118,-4.864965,0.679728,4.9130545
127,119,-5.406087,0.49156,5.4293949
127,120,-5.994312,0.232322,6.0
128,0,0.0,0.0,0.0
128,1,-4e-06,0.0,3.9e-06
128,2,-8e-06,0.0,8.2e-06
128,3,-1.3e-05,0.0,1.3e-05
128,4,-1.8e-05,0.0,1.83e-05
128,5,-2.4e-05,0.0,2.41e-05
128,6,-3.1e-05,0.0,3.05e-05
128,7,-3.8e-05,0.0,3.76e-05
128,8,-4.6e-05,0.0,4.55e-05
128,9,-5.4e-05,0.0,5.42e-05
128,10,-6.4e-05,0.0,6.38e-05
128,11,-7.4e-05,0.0,7.44e-05
128,12,-8.6e-05,0.0,8.61e-05
128,13,-9.9e-05,0.0,9.91e-05
128,14,-0.000113,0.0,0.0001134
128,15,-0.000129,0.0,0.0001292
128,16,-0.000147,0.0,0.0001467
128,17,-0.000166,0.0,0.0001661
128,18,-0.000187,0.0,0.0001874
128,19,-0.000211,0.0,0.000211
128,20,-0.000237,0.0,0.0002371
128,21,-0.000266,0.0,0.0002659
128,22,-0.000298,0.0,0.0002978
128,23,-0.000333,0.0,0.000333
128,24,-0.000372,0.0,0.0003719
128,25,-0.000415,0.0,0.0004149
128,26,-0.000462,0.0,0.0004624
128,27,-0.000515,0.0,0.0005149
128,28,-0.000573,0.0,0.0005729
128,29,-0.000637,0.0,0.000637
128,30,-0.000708,0.0,0.0007079
128,31,-0.000786,0.0,0.0007862
128,32,-0.000873,0.0,0.0008727
128,33,-0.000968,0.0,0.0009684
128,34,-0.001074,0.0,0.001074
128,35,-0.001191,0.0,0.0011908
128,36,-0.00132,0.0,0.0013199
128,37,-0.001462,0.0,0.0014625
128,38,-0.00162,0.0,0.0016201
128,39,-0.001794,0.0,0.0017943
128,40,-0.001987,0.0,0.0019867
128,41,-0.002199,0.0,0.0021994
128,42,-0.002434,0.0,0.0024345
128,43,-0.002694,0.0,0.0026943
128,44,-0.002981,0.0,0.0029813
128,45,-0.003299,0.0,0.0032985
128,46,-0.003649,0.0,0.0036491
128,47,-0.004037,0.0,0.0040365
128,48,-0.004465,0.0,0.0044646
128,49,-0.004938,0.0,0.0049378
128,50,-0.005461,0.0,0.0054606
128,51,-0.006038,0.0,0.0060384
128,52,-0.006677,0.0,0.0066769
128,53,-0.007383,0.0,0.0073825
128,54,-0.008162,0.0,0.0081623
128,55,-0.009024,0.0,0.009024
128,56,-0.009976,0.0,0.0099763
128,57,-0.011029,0.0,0.0110286
128,58,-0.012192,0.0,0.0121916
128,59,-0.013477,0.0,0.0134768
128,60,-0.014897,0.0,0.014897
128,61,-0.016467,0.0,0.0164665
128,62,-0.018201,0.0,0.018201
128,63,-0.020118,0.0,0.0201177
128,64,-0.022236,0.0,0.0222359
128,65,-0.024577,0.0,0.0245767
128,66,-0.027163,0.0,0.0271635
128,67,-0.030022,0.0,0.0300221
128,68,-0.033181,0.0,0.0331812
128,69,-0.036672,0.0,0.0366723
128,70,-0.04053,0.0,0.0405302
128,71,-0.044794,0.0,0.0447936
128,72,-0.049505,0.0,0.0495051
128,73,-0.054712,0.0,0.0547118
128,74,-0.060466,0.0,0.0604656
128,75,-0.066824,0.0,0.0668241
128,76,-0.073851,0.0,0.0738509
128,77,-0.081616,0.0,0.0816162
128,78,-0.090197,0.0,0.0901975
128,79,-0.099681,0.0,0.0996807
128,80,-0.110161,0.0,0.1101605
128,81,-0.121742,0.0,0.1217417
128,82,-0.13454,0.0,0.13454
128,83,-0.148683,0.0,0.1486834
128,84,-0.164313,0.0,0.1643132
128,85,-0.181586,0.0,0.1815855
128,86,-0.200673,0.0,0.2006731
128,87,-0.221767,0.0,0.2217668
128,88,-0.245077,0.0,0.2450772
128,89,-0.270837,0.0,0.2708374
128,90,-0.299305,0.0,0.299305
128,91,-0.330764,0.0,0.3307643
128,92,-0.36553,0.0,0.3655298
128,93,-0.403949,0.0,0.403949
128,94,-0.446406,0.0,0.4464058
128,95,-0.493325,0.0,0.4933246
128,96,-0.545174,0.0,0.5451744
128,97,-0.602473,0.0,0.6024733
128,98,-0.665794,0.0,0.665794
128,99,-0.735769,0.0,0.7357694
128,100,-0.813099,0.0,0.8130989
128,101,-0.898555,0.0,0.8985552
128,102,-0.992993,0.0,0.9929926
128,103,-1.097355,0.0,1.0973549
128,104,-1.212685,0.0,1.2126851
128,105,-1.340136,0.0,1.3401359
128,106,-1.480981,0.0,1.4809811
128,107,-1.636628,0.0,1.6366285
128,108,-1.808634,0.0,1.8086335
128,109,-1.998715,0.0,1.9987154
128,110,-2.208774,0.0,2.2087739
128,111,-2.440908,0.0,2.4409085
128,112,-2.697439,0.0,2.6974392
128,113,-2.98093,0.0,2.9809299
128,114,-3.294214,0.0,3.2942141
128,115,-3.640423,0.0,3.6404228
128,116,-4.023016,0.0,4.0230162
128,117,-4.445818,0.0,4.4458182
128,118,-4.913054,0.0,4.9130545
128,119,-5.429395,0.0,5.4293949
128,120,-6.0,0.0,6.0
129,0,0.001321,-0.003437,0.0
129,1,0.001318,-0.003439,3.9e-06
129,2,0.001314,-0.003442,8.2e-06
129,3,0.00131,-0.003444,1.3e-05
129,4,0.001306,-0.003447,1.83e-05
129,5,0.001301,-0.003451,2.41e-05
129,6,0.001296,-0.003454,3.05e-05
129,7,0.00129,-0.003458,3.76e-05
129,8,0.001284,-0.003463,4.55e-05
129,9,0.001276,-0.003468,5.42e-05
129,10,0.001268,-0.003473,6.38e-05
129,11,0.00126,-0.003479,7.44e-05
129,12,0.00125,-0.003486,8.61e-05
129,13,0.001239,-0.003493,9.91e-05
129,14,0.001228,-0.003502,0.0001134
129,15,0.001215,-0.003511,0.0001292
129,16,0.0012,-0.003521,0.0001467
129,17,0.001184,-0.003532,0.0001661
129,18,0.001167,-0.003544,0.0001874
129,19,0.001147,-0.003557,0.000211
129,20,0.001126,-0.003572,0.0002371
129,21,0.001102,-0.003588,0.0002659
129,22,0.001076,-0.003607,0.0002978
129,23,0.001047,-0.003627,0.000333
129,24,0.001015,-0.003649,0.0003719
129,25,0.00098,-0.003673,0.0004149
129,26,0.000941,-0.0037,0.0004624
129,27,0.000898,-0.00373,0.0005149
129,28,0.00085,-0.003763,0.0005729
129,29,0.000797,-0.0038,0.000637
129,30,0.000739,-0.00384,0.0007079
129,31,0.000675,-0.003885,0.0007862
129,32,0.000604,-0.003934,0.0008727
129,33,0.000525,-0.003988,0.0009684
129,34,0.000438,-0.004049,0.001074
129,35,0.000342,-0.004115,0.0011908
129,36,0.000236,-0.004189,0.0013199
129,37,0.000119,-0.00427,0.0014625
129,38,-1.1e-05,-0.004359,0.0016201
129,39,-0.000154,-0.004459,0.0017943
129,40,-0.000312,-0.004568,0.0019867
129,41,-0.000487,-0.004689,0.0021994
129,42,-0.00068,-0.004823,0.0024345
129,43,-0.000894,-0.004971,0.0026943
129,44,-0.00113,-0.005134,0.0029813
129,45,-0.001391,-0.005315,0.0032985
129,46,-0.001679,-0.005514,0.0036491
129,47,-0.001998,-0.005735,0.0040365
129,48,-0.00235,-0.005978,0.0044646
129,49,-0.002739,-0.006247,0.0049378
129,50,-0.003169,-0.006545,0.0054606
129,51,-0.003644,-0.006873,0.0060384
129,52,-0.00417,-0.007236,0.0066769
129,53,-0.00475,-0.007637,0.0073825
129,54,-0.005392,-0.008081,0.0081623
129,55,-0.006101,-0.00857,0.009024
129,56,-0.006884,-0.009111,0.0099763
129,57,-0.007751,-0.009709,0.0110286
129,58,-0.008708,-0.010369,0.0121916
129,59,-0.009766,-0.011099,0.0134768
129,60,-0.010935,-0.011905,0.014897
129,61,-0.012228,-0.012795,0.0164665
129,62,-0.013657,-0.013778,0.018201
129,63,-0.015236,-0.014865,0.0201177
129,64,-0.016982,-0.016064,0.0222359
129,65,-0.018911,-0.017389,0.0245767
129,66,-0.021044,-0.018853,0.0271635
129,67,-0.023402,-0.020469,0.0300221
129,68,-0.026009,-0.022253,0.0331812
129,69,-0.028891,-0.024223,0.0366723
129,70,-0.032078,-0.026399,0.0405302
129,71,-0.035601,-0.0288,0.0447936
129,72,-0.039496,-0.03145,0.0495051
129,73,-0.043803,-0.034375,0.0547118
129,74,-0.048567,-0.037603,0.0604656
129,75,-0.053834,-0.041165,0.0668241
129,76,-0.05966,-0.045093,0.0738509
129,77,-0.066105,-0.049426,0.0816162
129,78,-0.073233,-0.054204,0.0901975
129,79,-0.081119,-0.059471,0.0996807
129,80,-0.089845,-0.065276,0.1101605
129,81,-0.099501,-0.071672,0.1217417
129,82,-0.110187,-0.078717,0.13454
129,83,-0.122015,-0.086473,0.1486834
129,84,-0.13511,-0.095009,0.1643132
129,85,-0.149609,-0.1044,0.1815855
129,86,-0.165667,-0.114724,0.2006731
129,87,-0.183454,-0.126069,0.2217668
129,88,-0.203162,-0.138527,0.2450772
129,89,-0.225004,-0.152198,0.2708374
129,90,-0.249218,-0.167186,0.299305
129,91,-0.276069,-0.183604,0.3307643
129,92,-0.305854,-0.201568,0.3655298
129,93,-0.338906,-0.2212,0.403949
129,94,-0.375597,-0.242625,0.4464058
129,95,-0.416346,-0.26597,0.4933246
129,96,-0.461621,-0.29136,0.5451744
129,97,-0.51195,-0.318916,0.6024733
129,98,-0.567925,-0.34875,0.665794
129,99,-0.630213,-0.380957,0.7357694
129,100,-0.699566,-0.41561,0.8130989
129,101,-0.776833,-0.452746,0.8985552
129,102,-0.862968,-0.492354,0.9929926
129,103,-0.95905,-0.534357,1.0973549
129,104,-1.066296,-0.578588,1.2126851
129,105,-1.186077,-0.624766,1.3401359
129,106,-1.319938,-0.67245,1.4809811
129,107,-1.469614,-0.721005,1.6366285
