i,j,x_m,y_m,wall_distance_m
101,89,0.08428,0.288941,0.2711444
101,90,0.08176,0.317351,0.2996333
101,91,0.078643,0.348724,0.331115
101,92,0.07479,0.383362,0.365904
101,93,0.070028,0.421595,0.4043478
101,94,0.064142,0.463786,0.4468302
101,95,0.056866,0.510328,0.4937756
101,96,0.047873,0.561646,0.5456528
101,97,0.036752,0.618197,0.60298
101,98,0.022998,0.680471,0.6663296
101,99,0.005979,0.748983,0.7363344
101,100,-0.01509,0.824269,0.8136935
101,101,-0.041182,0.906872,0.8991795
101,102,-0.073511,0.997328,0.9936462
101,103,-0.113585,1.096129,1.098037
101,104,-0.163274,1.203686,1.2133945
101,105,-0.224894,1.320265,1.3408709
101,106,-0.301297,1.445888,1.4817392
101,107,-0.395975,1.58021,1.6374064
101,108,-0.513155,1.722331,1.809427
101,109,-0.657886,1.870553,1.9995192
101,110,-0.836059,2.022062,2.2095815
101,111,-1.054337,2.172549,2.4417116
101,112,-1.31991,2.315788,2.6982281
101,113,-1.63999,2.44328,2.9816928
101,114,-2.021014,2.544094,3.2949367
101,115,-2.467565,2.605139,3.6410882
101,116,-2.981225,2.61208,4.0236045
101,117,-3.559754,2.550984,4.4463058
101,118,-4.197116,2.410408,4.9134137
101,119,-4.884645,2.183307,5.4295934
101,120,-5.613179,1.867962,6.0
102,0,0.090943,0.018004,0.0
102,1,0.090943,0.018008,3.9e-06
102,2,0.090943,0.018013,8.3e-06
102,3,0.090943,0.018017,1.3e-05
102,4,0.090943,0.018023,1.83e-05
102,5,0.090943,0.018029,2.42e-05
102,6,0.090943,0.018035,3.07e-05
102,7,0.090943,0.018042,3.78e-05
102,8,0.090943,0.01805,4.57e-05
102,9,0.090943,0.018059,5.44e-05
102,10,0.090943,0.018068,6.4e-05
102,11,0.090943,0.018079,7.47e-05
102,12,0.090943,0.018091,8.65e-05
102,13,0.090943,0.018104,9.95e-05
102,14,0.090943,0.018118,0.0001138
102,15,0.090943,0.018134,0.0001297
102,16,0.090943,0.018152,0.0001473
102,17,0.090943,0.018171,0.0001667
102,18,0.090943,0.018192,0.0001881
102,19,0.090943,0.018216,0.0002118
102,20,0.090943,0.018242,0.000238
102,21,0.090943,0.018271,0.0002669
102,22,0.090943,0.018303,0.0002988
102,23,0.090943,0.018338,0.0003341
102,24,0.090943,0.018377,0.0003732
102,25,0.090943,0.018421,0.0004163
102,26,0.090943,0.018468,0.000464
102,27,0.090943,0.018521,0.0005166
102,28,0.090944,0.018579,0.0005748
102,29,0.090944,0.018643,0.0006391
102,30,0.090944,0.018715,0.0007102
102,31,0.090944,0.018793,0.0007887
102,32,0.090944,0.01888,0.0008755
102,33,0.090944,0.018976,0.0009714
102,34,0.090944,0.019082,0.0010774
102,35,0.090944,0.019199,0.0011945
102,36,0.090944,0.019328,0.0013239
102,37,0.090945,0.019471,0.0014669
102,38,0.090945,0.019629,0.0016249
102,39,0.090945,0.019804,0.0017995
102,40,0.090945,0.019997,0.0019925
102,41,0.090945,0.02021,0.0022057
102,42,0.090945,0.020446,0.0024414
102,43,0.090945,0.020706,0.0027018
102,44,0.090946,0.020994,0.0029895
102,45,0.090946,0.021312,0.0033075
102,46,0.090946,0.021663,0.0036589
102,47,0.090946,0.022052,0.0040472
102,48,0.090946,0.022481,0.0044763
102,49,0.090946,0.022955,0.0049505
102,50,0.090946,0.023479,0.0054745
102,51,0.090946,0.024058,0.0060536
102,52,0.090945,0.024698,0.0066934
102,53,0.090945,0.025405,0.0074005
102,54,0.090944,0.026186,0.0081819
102,55,0.090943,0.02705,0.0090454
102,56,0.090941,0.028004,0.0099996
102,57,0.090939,0.029058,0.011054
102,58,0.090936,0.030224,0.0122192
102,59,0.090933,0.031511,0.0135068
102,60,0.090928,0.032934,0.0149297
102,61,0.090923,0.034506,0.016502
102,62,0.090915,0.036244,0.0182395
102,63,0.090906,0.038164,0.0201596
102,64,0.090895,0.040286,0.0222814
102,65,0.090881,0.04263,0.024626
102,66,0.090863,0.045221,0.027217
102,67,0.090841,0.048084,0.0300802
102,68,0.090813,0.051248,0.0332442
102,69,0.090779,0.054745,0.0367406
102,70,0.090736,0.058608,0.0406043
102,71,0.090683,0.062877,0.0448739
102,72,0.090618,0.067595,0.049592
102,73,0.090538,0.072809,0.0548058
102,74,0.090439,0.078569,0.0605673
102,75,0.090317,0.084935,0.066934
102,76,0.090167,0.09197,0.0739697
102,77,0.089982,0.099743,0.0817444
102,78,0.089755,0.108333,0.090336
102,79,0.089476,0.117824,0.0998301
102,80,0.089132,0.128311,0.1103216
102,81,0.088711,0.139899,0.1219153
102,82,0.088192,0.152703,0.134727
102,83,0.087556,0.16685,0.1488846
102,84,0.086774,0.182481,0.1645295
102,85,0.085814,0.19975,0.1818179
102,86,0.084635,0.218828,0.2009226
102,87,0.083187,0.239903,0.2220343
102,88,0.081409,0.263183,0.245364
102,89,0.079224,0.288895,0.2711444
102,90,0.076539,0.317291,0.2996333
102,91,0.073239,0.348646,0.331115
102,92,0.069182,0.383261,0.365904
102,93,0.06419,0.421466,0.4043478
102,94,0.058048,0.463622,0.4468302
102,95,0.050485,0.51012,0.4937756
102,96,0.041167,0.561382,0.5456528
102,97,0.029682,0.617864,0.60298
102,98,0.015514,0.680051,0.6663296
102,99,-0.001974,0.748453,0.7363344
102,100,-0.023576,0.823599,0.8136935
102,101,-0.050278,0.906025,0.8991795
102,102,-0.083308,0.996252,0.9936462
102,103,-0.12419,1.09476,1.098037
102,104,-0.174816,1.201938,1.2133945
102,105,-0.237526,1.318021,1.3408709
102,106,-0.315205,1.442994,1.4817392
102,107,-0.41138,1.576456,1.6374064
102,108,-0.530321,1.717433,1.809427
102,109,-0.677119,1.864124,1.9995192
102,110,-0.857706,2.013578,2.2095815
102,111,-1.078773,2.161301,2.4417116
102,112,-1.347498,2.300837,2.6982281
102,113,-1.671022,2.423409,2.9816928
102,114,-2.055611,2.517787,3.2949367
102,115,-2.505541,2.57061,3.6410882
102,116,-3.021942,2.567385,4.0236045
102,117,-3.602024,2.494218,4.4463058
102,118,-4.239197,2.339969,4.9134137
102,119,-4.924386,2.098139,5.4295934
102,120,-5.648277,1.767677,6.0
103,0,0.087371,0.017999,0.0
103,1,0.087371,0.018003,3.9e-06
103,2,0.087371,0.018007,8.3e-06
103,3,0.087371,0.018012,1.3e-05
103,4,0.087371,0.018017,1.83e-05
103,5,0.087371,0.018023,2.42e-05
103,6,0.087371,0.018029,3.07e-05
103,7,0.087371,0.018037,3.78e-05
103,8,0.087371,0.018045,4.57e-05
103,9,0.087371,0.018053,5.44e-05
103,10,0.087371,0.018063,6.4e-05
103,11,0.087371,0.018074,7.47e-05
103,12,0.087371,0.018085,8.65e-05
103,13,0.087371,0.018098,9.95e-05
103,14,0.087371,0.018113,0.0001138
103,15,0.087371,0.018129,0.0001297
103,16,0.087371,0.018146,0.0001473
103,17,0.087371,0.018165,0.0001667
103,18,0.087371,0.018187,0.0001881
103,19,0.08737,0.018211,0.0002118
103,20,0.08737,0.018237,0.000238
103,21,0.08737,0.018266,0.0002669
103,22,0.08737,0.018298,0.0002988
103,23,0.08737,0.018333,0.0003341
103,24,0.08737,0.018372,0.0003732
103,25,0.08737,0.018415,0.0004163
103,26,0.087369,0.018463,0.000464
103,27,0.087369,0.018515,0.0005166
103,28,0.087369,0.018574,0.0005748
103,29,0.087369,0.018638,0.0006391
103,30,0.087368,0.018709,0.0007102
103,31,0.087368,0.018788,0.0007887
103,32,0.087368,0.018874,0.0008755
103,33,0.087367,0.01897,0.0009714
103,34,0.087367,0.019076,0.0010774
103,35,0.087366,0.019193,0.0011945
103,36,0.087365,0.019323,0.0013239
103,37,0.087365,0.019466,0.0014669
103,38,0.087364,0.019624,0.0016249
103,39,0.087363,0.019798,0.0017995
103,40,0.087362,0.019991,0.0019925
103,41,0.087361,0.020205,0.0022057
103,42,0.08736,0.02044,0.0024414
103,43,0.087359,0.020701,0.0027018
103,44,0.087357,0.020988,0.0029895
103,45,0.087356,0.021306,0.0033075
103,46,0.087354,0.021658,0.0036589
103,47,0.087352,0.022046,0.0040472
103,48,0.087349,0.022475,0.0044763
103,49,0.087347,0.022949,0.0049505
103,50,0.087344,0.023473,0.0054745
103,51,0.08734,0.024052,0.0060536
103,52,0.087336,0.024692,0.0066934
103,53,0.087331,0.025399,0.0074005
103,54,0.087326,0.026181,0.0081819
103,55,0.08732,0.027044,0.0090454
103,56,0.087313,0.027998,0.0099996
103,57,0.087305,0.029053,0.011054
103,58,0.087296,0.030218,0.0122192
103,59,0.087285,0.031505,0.0135068
103,60,0.087273,0.032928,0.0149297
103,61,0.087258,0.0345,0.016502
103,62,0.087241,0.036238,0.0182395
103,63,0.087221,0.038158,0.0201596
103,64,0.087198,0.04028,0.0222814
103,65,0.087171,0.042624,0.024626
103,66,0.087138,0.045215,0.027217
103,67,0.0871,0.048078,0.0300802
103,68,0.087054,0.051242,0.0332442
103,69,0.087,0.054738,0.0367406
103,70,0.086936,0.058601,0.0406043
103,71,0.086859,0.06287,0.0448739
103,72,0.086767,0.067587,0.049592
103,73,0.086657,0.0728,0.0548058
103,74,0.086526,0.07856,0.0605673
103,75,0.086368,0.084925,0.066934
103,76,0.086177,0.091959,0.0739697
103,77,0.085948,0.099731,0.0817444
103,78,0.085672,0.108319,0.090336
103,79,0.085338,0.117808,0.0998301
103,80,0.084935,0.128294,0.1103216
103,81,0.084446,0.139879,0.1219153
103,82,0.083854,0.15268,0.134727
103,83,0.083136,0.166823,0.1488846
103,84,0.082264,0.182449,0.1645295
103,85,0.081203,0.199712,0.1818179
103,86,0.079913,0.218783,0.2009226
103,87,0.078341,0.239849,0.2220343
103,88,0.076425,0.263119,0.245364
103,89,0.074088,0.288818,0.2711444
103,90,0.071233,0.317197,0.2996333
103,91,0.067744,0.348532,0.331115
103,92,0.063475,0.383122,0.365904
103,93,0.058249,0.421296,0.4043478
103,94,0.051843,0.463414,0.4468302
103,95,0.043986,0.509865,0.4937756
103,96,0.034339,0.561068,0.5456528
103,97,0.022483,0.617477,0.60298
103,98,0.007899,0.679572,0.6663296
103,99,-0.01006,0.747859,0.7363344
103,100,-0.032195,0.82286,0.8136935
103,101,-0.059502,0.905102,0.8991795
103,102,-0.093223,0.995096,0.9936462
103,103,-0.134895,1.093305,1.098037
103,104,-0.18643,1.200098,1.2133945
103,105,-0.250189,1.315684,1.3408709
103,106,-0.329084,1.44001,1.4817392
103,107,-0.426671,1.572624,1.6374064
103,108,-0.547257,1.712482,1.809427
103,109,-0.695965,1.857689,1.9995192
103,110,-0.878761,2.005168,2.2095815
103,111,-1.102348,2.150257,2.4417116
103,112,-1.373889,2.286292,2.6982281
103,113,-1.700448,2.40425,2.9816928
103,114,-2.088123,2.492636,3.2949367
103,115,-2.540904,2.537859,3.6410882
103,116,-3.059509,2.525296,4.0236045
103,117,-3.640653,2.441111,4.4463058
103,118,-4.277264,2.274454,4.9134137
103,119,-4.959924,2.019322,5.4295934
103,120,-5.679214,1.675255,6.0
104,0,0.083786,0.017974,0.0
104,1,0.083786,0.017978,3.9e-06
104,2,0.083786,0.017983,8.3e-06
104,3,0.083786,0.017987,1.3e-05
104,4,0.083786,0.017993,1.83e-05
104,5,0.083786,0.017998,2.42e-05
104,6,0.083786,0.018005,3.07e-05
104,7,0.083786,0.018012,3.78e-05
104,8,0.083786,0.01802,4.57e-05
104,9,0.083785,0.018029,5.44e-05
104,10,0.083785,0.018038,6.4e-05
104,11,0.083785,0.018049,7.47e-05
104,12,0.083785,0.018061,8.65e-05
104,13,0.083785,0.018074,9.95e-05
104,14,0.083785,0.018088,0.0001138
104,15,0.083785,0.018104,0.0001297
104,16,0.083785,0.018122,0.0001473
104,17,0.083784,0.018141,0.0001667
104,18,0.083784,0.018162,0.0001881
104,19,0.083784,0.018186,0.0002118
104,20,0.083784,0.018212,0.000238
104,21,0.083783,0.018241,0.0002669
104,22,0.083783,0.018273,0.0002988
104,23,0.083783,0.018308,0.0003341
104,24,0.083782,0.018347,0.0003732
104,25,0.083782,0.018391,0.0004163
104,26,0.083782,0.018438,0.000464
104,27,0.083781,0.018491,0.0005166
104,28,0.08378,0.018549,0.0005748
104,29,0.08378,0.018613,0.0006391
104,30,0.083779,0.018684,0.0007102
104,31,0.083778,0.018763,0.0007887
104,32,0.083777,0.01885,0.0008755
104,33,0.083777,0.018946,0.0009714
104,34,0.083775,0.019052,0.0010774
104,35,0.083774,0.019169,0.0011945
104,36,0.083773,0.019298,0.0013239
104,37,0.083772,0.019441,0.0014669
104,38,0.08377,0.019599,0.0016249
104,39,0.083768,0.019774,0.0017995
104,40,0.083766,0.019967,0.0019925
104,41,0.083764,0.02018,0.0022057
104,42,0.083762,0.020416,0.0024414
104,43,0.083759,0.020676,0.0027018
104,44,0.083756,0.020964,0.0029895
104,45,0.083752,0.021282,0.0033075
104,46,0.083749,0.021633,0.0036589
104,47,0.083744,0.022021,0.0040472
104,48,0.08374,0.02245,0.0044763
104,49,0.083734,0.022925,0.0049505
104,50,0.083729,0.023448,0.0054745
104,51,0.083722,0.024027,0.0060536
104,52,0.083714,0.024667,0.0066934
104,53,0.083706,0.025374,0.0074005
104,54,0.083697,0.026156,0.0081819
104,55,0.083686,0.027019,0.0090454
104,56,0.083674,0.027973,0.0099996
104,57,0.08366,0.029028,0.011054
104,58,0.083645,0.030193,0.0122192
104,59,0.083627,0.03148,0.0135068
104,60,0.083607,0.032903,0.0149297
104,61,0.083584,0.034475,0.016502
104,62,0.083557,0.036212,0.0182395
104,63,0.083527,0.038132,0.0201596
104,64,0.083492,0.040254,0.0222814
104,65,0.083452,0.042598,0.024626
104,66,0.083405,0.045189,0.027217
104,67,0.083351,0.048051,0.0300802
104,68,0.083288,0.051215,0.0332442
104,69,0.083215,0.05471,0.0367406
104,70,0.08313,0.058573,0.0406043
104,71,0.08303,0.062842,0.0448739
104,72,0.082912,0.067559,0.049592
104,73,0.082774,0.072771,0.0548058
104,74,0.082611,0.07853,0.0605673
104,75,0.082418,0.084894,0.066934
104,76,0.082189,0.091927,0.0739697
104,77,0.081917,0.099697,0.0817444
104,78,0.081594,0.108284,0.090336
104,79,0.081208,0.117771,0.0998301
104,80,0.080747,0.128254,0.1103216
104,81,0.080194,0.139837,0.1219153
104,82,0.079531,0.152634,0.134727
104,83,0.078735,0.166773,0.1488846
104,84,0.077775,0.182394,0.1645295
104,85,0.076618,0.199651,0.1818179
104,86,0.075221,0.218714,0.2009226
104,87,0.07353,0.239772,0.2220343
104,88,0.071483,0.26303,0.245364
104,89,0.068999,0.288715,0.2711444
104,90,0.065981,0.317078,0.2996333
104,91,0.062311,0.348392,0.331115
104,92,0.057841,0.382957,0.365904
104,93,0.052389,0.421101,0.4043478
104,94,0.045733,0.463181,0.4468302
104,95,0.037596,0.509585,0.4937756
104,96,0.027635,0.56073,0.5456528
104,97,0.015427,0.617067,0.60298
104,98,0.000447,0.679072,0.6663296
104,99,-0.017957,0.747246,0.7363344
104,100,-0.040596,0.822105,0.8136935
104,101,-0.068475,0.904169,0.8991795
104,102,-0.102844,0.993936,0.9936462
104,103,-0.145258,1.091857,1.098037
104,104,-0.197642,1.198281,1.2133945
104,105,-0.26238,1.313391,1.3408709
104,106,-0.342404,1.437098,1.4817392
104,107,-0.4413,1.568904,1.6374064
104,108,-0.563401,1.707701,1.809427
104,109,-0.713864,1.851504,1.9995192
104,110,-0.898678,1.997119,2.2095815
104,111,-1.124559,2.139733,2.4417116
104,112,-1.398646,2.272488,2.6982281
104,113,-1.727928,2.386135,2.9816928
104,114,-2.118342,2.468942,3.2949367
104,115,-2.573605,2.50711,3.6410882
104,116,-3.094054,2.485914,4.0236045
104,117,-3.675951,2.391582,4.4463058
104,118,-4.311791,2.213547,4.9134137
104,119,-4.991858,1.946269,5.4295934
104,120,-5.70666,1.589831,6.0
105,0,0.080188,0.01793,0.0
105,1,0.080187,0.017934,3.9e-06
105,2,0.080187,0.017938,8.3e-06
105,3,0.080187,0.017943,1.3e-05
105,4,0.080187,0.017948,1.83e-05
105,5,0.080187,0.017954,2.42e-05
105,6,0.080187,0.01796,3.07e-05
105,7,0.080187,0.017968,3.78e-05
105,8,0.080187,0.017975,4.57e-05
105,9,0.080187,0.017984,5.44e-05
105,10,0.080187,0.017994,6.4e-05
105,11,0.080186,0.018004,7.47e-05
105,12,0.080186,0.018016,8.65e-05
105,13,0.080186,0.018029,9.95e-05
105,14,0.080186,0.018044,0.0001138
105,15,0.080185,0.018059,0.0001297
105,16,0.080185,0.018077,0.0001473
105,17,0.080185,0.018096,0.0001667
105,18,0.080185,0.018118,0.0001881
105,19,0.080184,0.018142,0.0002118
105,20,0.080184,0.018168,0.000238
105,21,0.080183,0.018197,0.0002669
105,22,0.080183,0.018229,0.0002988
105,23,0.080182,0.018264,0.0003341
105,24,0.080182,0.018303,0.0003732
105,25,0.080181,0.018346,0.0004163
105,26,0.08018,0.018394,0.000464
105,27,0.080179,0.018446,0.0005166
105,28,0.080178,0.018504,0.0005748
105,29,0.080177,0.018569,0.0006391
105,30,0.080176,0.01864,0.0007102
105,31,0.080175,0.018718,0.0007887
105,32,0.080173,0.018805,0.0008755
105,33,0.080172,0.018901,0.0009714
105,34,0.08017,0.019007,0.0010774
105,35,0.080168,0.019124,0.0011945
105,36,0.080166,0.019253,0.0013239
105,37,0.080164,0.019396,0.0014669
105,38,0.080161,0.019554,0.0016249
105,39,0.080158,0.019729,0.0017995
105,40,0.080155,0.019922,0.0019925
105,41,0.080152,0.020135,0.0022057
105,42,0.080148,0.020371,0.0024414
105,43,0.080143,0.020631,0.0027018
105,44,0.080139,0.020919,0.0029895
105,45,0.080133,0.021237,0.0033075
105,46,0.080127,0.021588,0.0036589
105,47,0.080121,0.021976,0.0040472
105,48,0.080113,0.022405,0.0044763
105,49,0.080105,0.02288,0.0049505
105,50,0.080096,0.023403,0.0054745
105,51,0.080085,0.023982,0.0060536
105,52,0.080074,0.024622,0.0066934
105,53,0.080061,0.025329,0.0074005
105,54,0.080047,0.02611,0.0081819
105,55,0.080031,0.026974,0.0090454
105,56,0.080013,0.027928,0.0099996
105,57,0.079992,0.028982,0.011054
105,58,0.079969,0.030147,0.0122192
105,59,0.079944,0.031434,0.0135068
105,60,0.079914,0.032857,0.0149297
105,61,0.079882,0.034429,0.016502
105,62,0.079844,0.036166,0.0182395
105,63,0.079802,0.038086,0.0201596
105,64,0.079754,0.040207,0.0222814
105,65,0.079699,0.042551,0.024626
105,66,0.079636,0.045141,0.027217
105,67,0.079564,0.048004,0.0300802
105,68,0.079481,0.051166,0.0332442
105,69,0.079386,0.054662,0.0367406
105,70,0.079276,0.058524,0.0406043
105,71,0.079149,0.062792,0.0448739
105,72,0.079002,0.067508,0.049592
105,73,0.078831,0.072719,0.0548058
105,74,0.078631,0.078477,0.0605673
105,75,0.078398,0.08484,0.066934
105,76,0.078125,0.091871,0.0739697
105,77,0.077804,0.099639,0.0817444
105,78,0.077426,0.108224,0.090336
105,79,0.07698,0.117708,0.0998301
105,80,0.076452,0.128188,0.1103216
105,81,0.075826,0.139767,0.1219153
105,82,0.075082,0.15256,0.134727
105,83,0.074195,0.166694,0.1488846
105,84,0.073136,0.182308,0.1645295
105,85,0.071868,0.199557,0.1818179
105,86,0.070348,0.218611,0.2009226
105,87,0.068522,0.239657,0.2220343
105,88,0.066324,0.262902,0.245364
105,89,0.063674,0.288571,0.2711444
105,90,0.060471,0.316914,0.2996333
105,91,0.056596,0.348203,0.331115
105,92,0.051898,0.382738,0.365904
105,93,0.046193,0.420846,0.4043478
105,94,0.039256,0.462881,0.4468302
105,95,0.030805,0.50923,0.4937756
105,96,0.020495,0.560308,0.5456528
105,97,0.007898,0.616561,0.60298
105,98,-0.007518,0.678462,0.6663296
105,99,-0.026409,0.746508,0.7363344
105,100,-0.049592,0.821207,0.8136935
105,101,-0.078083,0.90307,0.8991795
105,102,-0.113142,0.992587,0.9936462
105,103,-0.156334,1.09019,1.098037
105,104,-0.209598,1.196213,1.2133945
105,105,-0.275333,1.31081,1.3408709
105,106,-0.356491,1.433862,1.4817392
105,107,-0.456675,1.564823,1.6374064
105,108,-0.580242,1.702524,1.809427
105,109,-0.732367,1.844903,1.9995192
105,110,-0.919052,1.988658,2.2095815
105,111,-1.147009,2.12884,2.4417116
105,112,-1.423347,2.258425,2.6982281
105,113,-1.754971,2.367969,2.9816928
105,114,-2.147661,2.445541,3.2949367
105,115,-2.604888,2.477176,3.6410882
105,116,-3.126651,2.448069,4.0236045
105,117,-3.708822,2.344524,4.4463058
105,118,-4.343538,2.156221,4.9134137
105,119,-5.020846,1.87802,5.4295934
105,120,-5.731212,1.510456,6.0
106,0,0.076577,0.01786,0.0
106,1,0.076577,0.017864,3.9e-06
106,2,0.076576,0.017868,8.3e-06
106,3,0.076576,0.017873,1.3e-05
106,4,0.076576,0.017878,1.83e-05
106,5,0.076576,0.017884,2.42e-05
106,6,0.076576,0.01789,3.07e-05
106,7,0.076576,0.017897,3.78e-05
106,8,0.076576,0.017905,4.57e-05
106,9,0.076575,0.017914,5.44e-05
106,10,0.076575,0.017924,6.4e-05
106,11,0.076575,0.017934,7.47e-05
106,12,0.076575,0.017946,8.65e-05
106,13,0.076574,0.017959,9.95e-05
106,14,0.076574,0.017974,0.0001138
106,15,0.076574,0.017989,0.0001297
106,16,0.076573,0.018007,0.0001473
106,17,0.076573,0.018026,0.0001667
106,18,0.076572,0.018048,0.0001881
106,19,0.076572,0.018071,0.0002118
106,20,0.076571,0.018098,0.000238
106,21,0.076571,0.018127,0.0002669
106,22,0.07657,0.018158,0.0002988
106,23,0.076569,0.018194,0.0003341
106,24,0.076568,0.018233,0.0003732
106,25,0.076567,0.018276,0.0004163
106,26,0.076566,0.018324,0.000464
106,27,0.076565,0.018376,0.0005166
106,28,0.076564,0.018434,0.0005748
106,29,0.076562,0.018499,0.0006391
106,30,0.076561,0.01857,0.0007102
106,31,0.076559,0.018648,0.0007887
106,32,0.076557,0.018735,0.0008755
106,33,0.076555,0.018831,0.0009714
106,34,0.076552,0.018937,0.0010774
106,35,0.07655,0.019054,0.0011945
106,36,0.076547,0.019183,0.0013239
106,37,0.076543,0.019326,0.0014669
106,38,0.07654,0.019484,0.0016249
106,39,0.076536,0.019659,0.0017995
106,40,0.076531,0.019852,0.0019925
106,41,0.076526,0.020065,0.0022057
106,42,0.076521,0.0203,0.0024414
106,43,0.076515,0.020561,0.0027018
106,44,0.076508,0.020848,0.0029895
106,45,0.0765,0.021166,0.0033075
106,46,0.076492,0.021518,0.0036589
106,47,0.076483,0.021906,0.0040472
106,48,0.076473,0.022335,0.0044763
106,49,0.076461,0.022809,0.0049505
106,50,0.076449,0.023333,0.0054745
106,51,0.076435,0.023912,0.0060536
106,52,0.076419,0.024551,0.0066934
106,53,0.076401,0.025258,0.0074005
106,54,0.076382,0.026039,0.0081819
106,55,0.07636,0.026902,0.0090454
106,56,0.076336,0.027856,0.0099996
106,57,0.076308,0.02891,0.011054
106,58,0.076278,0.030075,0.0122192
106,59,0.076244,0.031362,0.0135068
106,60,0.076205,0.032785,0.0149297
106,61,0.076162,0.034356,0.016502
106,62,0.076113,0.036093,0.0182395
106,63,0.076058,0.038013,0.0201596
106,64,0.075996,0.040133,0.0222814
106,65,0.075925,0.042477,0.024626
106,66,0.075845,0.045067,0.027217
106,67,0.075754,0.047929,0.0300802
106,68,0.075651,0.051091,0.0332442
106,69,0.075532,0.054585,0.0367406
106,70,0.075397,0.058447,0.0406043
106,71,0.075242,0.062714,0.0448739
106,72,0.075063,0.067429,0.049592
106,73,0.074858,0.072638,0.0548058
106,74,0.07462,0.078395,0.0605673
106,75,0.074345,0.084757,0.066934
106,76,0.074025,0.091785,0.0739697
106,77,0.073652,0.099552,0.0817444
106,78,0.073217,0.108133,0.090336
106,79,0.072708,0.117615,0.0998301
106,80,0.072111,0.128091,0.1103216
106,81,0.071407,0.139665,0.1219153
106,82,0.070578,0.152453,0.134727
106,83,0.069596,0.166581,0.1488846
106,84,0.068432,0.182187,0.1645295
106,85,0.067049,0.199428,0.1818179
106,86,0.065401,0.218471,0.2009226
106,87,0.063433,0.239505,0.2220343
106,88,0.061078,0.262734,0.245364
106,89,0.058254,0.288384,0.2711444
106,90,0.054859,0.316705,0.2996333
106,91,0.05077,0.347967,0.331115
106,92,0.045835,0.38247,0.365904
106,93,0.039867,0.420538,0.4043478
106,94,0.032638,0.462524,0.4468302
106,95,0.023863,0.508813,0.4937756
106,96,0.013193,0.559819,0.5456528
106,97,0.000195,0.615982,0.60298
106,98,-0.015666,0.677774,0.6663296
106,99,-0.035055,0.745683,0.7363344
106,100,-0.058794,0.820214,0.8136935
106,101,-0.087906,0.901867,0.8991795
106,102,-0.12366,0.991121,0.9936462
106,103,-0.16763,1.088396,1.098037
106,104,-0.221769,1.194004,1.2133945
106,105,-0.288489,1.308078,1.3408709
106,106,-0.370754,1.430463,1.4817392
106,107,-0.472185,1.560572,1.6374064
106,108,-0.597154,1.697179,1.809427
106,109,-0.750849,1.838146,1.9995192
106,110,-0.939277,1.980076,2.2095815
106,111,-1.16914,2.117894,2.4417116
106,112,-1.447507,2.244427,2.6982281
106,113,-1.7812,2.35006,2.9816928
106,114,-2.175847,2.422687,3.2949367
106,115,-2.634689,2.448202,3.6410882
106,116,-3.157418,2.411742,4.0236045
106,117,-3.739561,2.299685,4.4463058
106,118,-4.372944,2.101942,4.9134137
106,119,-5.04742,1.813727,5.4295934
106,120,-5.75343,1.435966,6.0
107,0,0.072954,0.017767,0.0
107,1,0.072954,0.017771,3.9e-06
107,2,0.072954,0.017775,8.3e-06
107,3,0.072954,0.01778,1.3e-05
107,4,0.072953,0.017785,1.83e-05
107,5,0.072953,0.017791,2.42e-05
107,6,0.072953,0.017798,3.07e-05
107,7,0.072953,0.017805,3.78e-05
107,8,0.072953,0.017813,4.57e-05
107,9,0.072952,0.017821,5.44e-05
107,10,0.072952,0.017831,6.4e-05
107,11,0.072952,0.017842,7.47e-05
107,12,0.072951,0.017853,8.65e-05
107,13,0.072951,0.017866,9.95e-05
107,14,0.072951,0.017881,0.0001138
107,15,0.07295,0.017897,0.0001297
107,16,0.07295,0.017914,0.0001473
107,17,0.072949,0.017934,0.0001667
107,18,0.072948,0.017955,0.0001881
107,19,0.072948,0.017979,0.0002118
107,20,0.072947,0.018005,0.000238
107,21,0.072946,0.018034,0.0002669
107,22,0.072945,0.018066,0.0002988
107,23,0.072944,0.018101,0.0003341
107,24,0.072943,0.01814,0.0003732
107,25,0.072942,0.018183,0.0004163
107,26,0.07294,0.018231,0.000464
107,27,0.072939,0.018283,0.0005166
107,28,0.072937,0.018342,0.0005748
107,29,0.072935,0.018406,0.0006391
107,30,0.072933,0.018477,0.0007102
107,31,0.072931,0.018555,0.0007887
107,32,0.072928,0.018642,0.0008755
107,33,0.072925,0.018738,0.0009714
107,34,0.072922,0.018844,0.0010774
107,35,0.072919,0.018961,0.0011945
107,36,0.072915,0.01909,0.0013239
107,37,0.072911,0.019233,0.0014669
107,38,0.072906,0.019391,0.0016249
107,39,0.072901,0.019566,0.0017995
107,40,0.072895,0.019759,0.0019925
107,41,0.072889,0.019972,0.0022057
107,42,0.072882,0.020207,0.0024414
107,43,0.072874,0.020468,0.0027018
107,44,0.072865,0.020755,0.0029895
107,45,0.072856,0.021073,0.0033075
107,46,0.072845,0.021424,0.0036589
107,47,0.072833,0.021813,0.0040472
107,48,0.07282,0.022241,0.0044763
107,49,0.072805,0.022715,0.0049505
107,50,0.072789,0.023239,0.0054745
107,51,0.072771,0.023818,0.0060536
107,52,0.072751,0.024457,0.0066934
107,53,0.072729,0.025164,0.0074005
107,54,0.072704,0.025945,0.0081819
107,55,0.072677,0.026808,0.0090454
107,56,0.072646,0.027762,0.0099996
