x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.54658,0.04473,98.095,21.959,100.523,0.0301,288.307,292.793,0.2953,-0.1
0.55068,0.04473,98.11,21.985,100.543,0.0297,288.305,292.793,0.2954,-0.09
0.55479,0.04473,98.124,22.01,100.563,0.0293,288.303,292.793,0.2954,-0.09
0.5589,0.04473,98.138,22.035,100.581,0.029,288.301,292.793,0.2955,-0.09
0.56301,0.04473,98.151,22.06,100.6,0.0286,288.299,292.793,0.2956,-0.08
0.56712,0.04473,98.164,22.085,100.617,0.0282,288.297,292.792,0.2956,-0.08
0.57123,0.04473,98.175,22.11,100.634,0.0279,288.296,292.792,0.2957,-0.07
0.57534,0.04473,98.187,22.134,100.651,0.0275,288.294,292.792,0.2957,-0.07
0.57945,0.04473,98.198,22.159,100.667,0.0272,288.292,292.792,0.2958,-0.07
0.58356,0.04473,98.208,22.183,100.683,0.0269,288.291,292.792,0.2958,-0.06
0.58767,0.04473,98.218,22.208,100.698,0.0266,288.289,292.792,0.2958,-0.06
0.59178,0.04473,98.228,22.232,100.712,0.0263,288.288,292.791,0.2959,-0.06
0.59589,0.04473,98.237,22.256,100.727,0.026,288.287,292.791,0.2959,-0.06
0.6,0.04473,98.246,22.279,100.74,0.0257,288.285,292.791,0.296,-0.03
-0.3,0.04899,98.814,34.121,104.539,-0.0528,287.897,292.749,0.3073,0.23
-0.29589,0.04899,98.825,34.216,104.58,-0.0537,287.893,292.749,0.3075,-0.05
-0.29178,0.04899,98.836,34.313,104.623,-0.0546,287.888,292.748,0.3076,-0.05
-0.28767,0.04899,98.847,34.413,104.666,-0.0555,287.884,292.748,0.3077,-0.05
-0.28356,0.04899,98.859,34.515,104.711,-0.0565,287.879,292.747,0.3079,-0.06
-0.27945,0.04899,98.872,34.619,104.757,-0.0574,287.874,292.747,0.308,-0.06
-0.27534,0.04899,98.885,34.727,104.805,-0.0585,287.869,292.746,0.3081,-0.06
-0.27123,0.04899,98.899,34.837,104.855,-0.0595,287.864,292.746,0.3083,-0.06
-0.26712,0.04899,98.913,34.95,104.906,-0.0606,287.859,292.745,0.3084,-0.07
-0.26301,0.04899,98.929,35.066,104.959,-0.0617,287.853,292.744,0.3086,-0.07
-0.2589,0.04899,98.945,35.185,105.014,-0.0629,287.847,292.744,0.3088,-0.07
-0.25479,0.04899,98.961,35.307,105.071,-0.0641,287.841,292.743,0.3089,-0.08
-0.25068,0.04899,98.979,35.433,105.13,-0.0653,287.835,292.743,0.3091,-0.08
-0.24658,0.04899,98.998,35.562,105.191,-0.0666,287.829,292.742,0.3093,-0.08
-0.24247,0.04899,99.017,35.695,105.255,-0.068,287.822,292.741,0.3095,-0.09
-0.23836,0.04899,99.038,35.832,105.321,-0.0694,287.815,292.74,0.3097,-0.09
-0.23425,0.04899,99.06,35.973,105.389,-0.0708,287.808,292.74,0.3099,-0.1
-0.23014,0.04899,99.083,36.118,105.46,-0.0723,287.801,292.739,0.3101,-0.1
-0.22603,0.04899,99.107,36.267,105.534,-0.0739,287.793,292.738,0.3103,-0.11
-0.22192,0.04899,99.133,36.422,105.612,-0.0755,287.785,292.737,0.3106,-0.11
-0.21781,0.04899,99.16,36.58,105.692,-0.0773,287.776,292.736,0.3108,-0.12
-0.2137,0.04899,99.188,36.744,105.776,-0.079,287.768,292.735,0.311,-0.13
-0.20959,0.04899,99.219,36.913,105.863,-0.0809,287.758,292.734,0.3113,-0.13
-0.20548,0.04899,99.251,37.088,105.954,-0.0829,287.749,292.733,0.3116,-0.14
-0.20137,0.04899,99.285,37.268,106.049,-0.0849,287.739,292.732,0.3119,-0.15
-0.19726,0.04899,99.322,37.454,106.149,-0.087,287.728,292.731,0.3122,-0.16
-0.19315,0.04899,99.36,37.647,106.253,-0.0892,287.717,292.73,0.3125,-0.17
-0.18904,0.04899,99.402,37.846,106.363,-0.0916,287.706,292.729,0.3128,-0.18
-0.18493,0.04899,99.445,38.053,106.477,-0.094,287.693,292.727,0.3131,-0.19
-0.18082,0.04899,99.492,38.266,106.597,-0.0966,287.681,292.726,0.3135,-0.2
-0.17671,0.04899,99.542,38.488,106.724,-0.0993,287.667,292.724,0.3139,-0.21
-0.1726,0.04899,99.596,38.717,106.857,-0.1022,287.653,292.723,0.3143,-0.23
-0.16849,0.04899,99.653,38.955,106.996,-0.1052,287.638,292.721,0.3147,-0.24
-0.16438,0.04899,99.714,39.203,107.144,-0.1084,287.623,292.72,0.3151,-0.26
-0.16027,0.04899,99.78,39.459,107.299,-0.1117,287.606,292.718,0.3156,-0.28
-0.15616,0.04899,99.851,39.726,107.463,-0.1153,287.588,292.716,0.3161,-0.29
-0.15205,0.04899,99.927,40.004,107.637,-0.1191,287.57,292.714,0.3166,-0.32
-0.14795,0.04899,100.009,40.292,107.82,-0.123,287.55,292.712,0.3172,-0.34
-0.14384,0.04899,100.097,40.593,108.015,-0.1273,287.529,292.709,0.3178,-0.37
-0.13973,0.04899,100.193,40.906,108.222,-0.1318,287.507,292.707,0.3184,-0.4
-0.13562,0.04899,100.297,41.233,108.441,-0.1366,287.483,292.705,0.319,-0.43
-0.13151,0.04899,100.409,41.573,108.675,-0.1417,287.458,292.702,0.3197,-0.46
-0.1274,0.04899,100.531,41.929,108.924,-0.1472,287.431,292.699,0.3205,-0.5
-0.12329,0.04899,100.664,42.301,109.19,-0.153,287.402,292.696,0.3213,-0.55
-0.11918,0.04899,100.808,42.689,109.475,-0.1593,287.371,292.692,0.3221,-0.6
-0.11507,0.04899,100.967,43.095,109.779,-0.166,287.338,292.689,0.3231,-0.66
-0.11096,0.04899,101.14,43.52,110.106,-0.1732,287.302,292.685,0.324,-0.72
-0.10685,0.04899,101.33,43.965,110.456,-0.181,287.264,292.681,0.3251,-0.8
-0.10274,0.04899,101.538,44.431,110.834,-0.1894,287.222,292.676,0.3262,-0.88
-0.09863,0.04899,101.768,44.919,111.241,-0.1985,287.177,292.671,0.3275,-0.98
-0.09452,0.04899,102.021,45.431,111.68,-0.2084,287.128,292.666,0.3288,-1.09
-0.09041,0.04899,102.302,45.968,112.155,-0.2191,287.076,292.66,0.3302,-1.22
-0.0863,0.04899,102.613,46.53,112.67,-0.2308,287.018,292.654,0.3317,-1.37
-0.08219,0.04899,102.959,47.119,113.228,-0.2435,286.955,292.647,0.3334,-1.55
-0.07808,0.04899,103.344,47.736,113.836,-0.2574,286.886,292.64,0.3353,-1.76
-0.07397,0.04899,103.773,48.38,114.497,-0.2726,286.811,292.632,0.3373,-2.01
-0.06986,0.04899,104.254,49.054,115.218,-0.2893,286.729,292.623,0.3394,-2.31
-0.06575,0.04899,104.793,49.755,116.005,-0.3076,286.638,292.613,0.3418,-2.66
-0.06164,0.04899,105.398,50.484,116.865,-0.3278,286.539,292.603,0.3444,-3.09
-0.05753,0.04899,106.078,51.237,117.805,-0.35,286.429,292.591,0.3472,-3.6
-0.05342,0.04899,106.845,52.012,118.832,-0.3745,286.308,292.578,0.3503,-4.22
-0.04932,0.04899,107.709,52.803,119.956,-0.4016,286.174,292.563,0.3537,-4.96
-0.04521,0.04899,108.682,53.602,121.182,-0.4313,286.027,292.547,0.3574,-5.85
-0.0411,0.04899,109.778,54.397,122.517,-0.4641,285.865,292.53,0.3615,-6.9
-0.03699,0.04899,111.011,55.175,123.966,-0.5001,285.687,292.511,0.3659,-8.12
-0.03288,0.04899,112.391,55.915,125.531,-0.5395,285.493,292.49,0.3706,-9.52
-0.02877,0.04899,113.929,56.593,127.211,-0.5822,285.282,292.467,0.3757,-11.07
-0.02466,0.04899,115.632,57.179,128.997,-0.6283,285.054,292.442,0.3811,-12.74
-0.02055,0.04899,117.499,57.638,130.875,-0.6775,284.811,292.416,0.3868,-14.44
-0.01644,0.04899,119.522,57.931,132.822,-0.7292,284.555,292.388,0.3928,-16.08
-0.01233,0.04899,121.682,58.018,134.806,-0.7828,284.291,292.36,0.3988,-17.58
-0.00822,0.04899,123.947,57.862,136.788,-0.837,284.023,292.331,0.4049,-18.88
-0.00411,0.04899,126.273,57.431,138.72,-0.8906,283.758,292.302,0.4108,-20.01
0.0,0.04899,128.607,56.708,140.555,-0.9423,283.503,292.275,0.4164,-21.1
0.00411,0.04899,130.891,55.689,142.245,-0.9904,283.265,292.249,0.4216,-22.34
0.00822,0.04899,133.066,54.388,143.752,-1.0338,283.051,292.226,0.4262,-23.93
0.01233,0.04899,135.082,52.833,145.047,-1.0715,282.865,292.206,0.4302,-26.01
0.01644,0.04899,136.899,51.066,146.113,-1.1028,282.71,292.189,0.4335,-28.6
0.02055,0.04899,138.491,49.134,146.949,-1.1275,282.588,292.176,0.4361,-31.6
0.02466,0.04899,139.847,47.084,147.561,-1.1456,282.498,292.166,0.4379,-34.87
0.02877,0.04899,140.969,44.962,147.965,-1.1577,282.439,292.16,0.4392,-38.23
0.03288,0.04899,141.865,42.807,148.182,-1.1642,282.407,292.156,0.4399,-41.55
0.03699,0.04899,142.552,40.651,148.235,-1.1657,282.399,292.155,0.44,-44.73
0.0411,0.04899,143.05,38.518,148.145,-1.163,282.412,292.157,0.4397,-47.71
0.04521,0.04899,143.378,36.426,147.933,-1.1567,282.444,292.16,0.4391,-50.47
0.04932,0.04899,143.558,34.387,147.619,-1.1474,282.49,292.165,0.4381,-53.02
0.05342,0.04899,143.608,32.409,147.22,-1.1355,282.548,292.172,0.4369,-55.35
0.05753,0.04899,143.545,30.496,146.749,-1.1216,282.617,292.179,0.4354,-57.49
0.06164,0.04899,143.384,28.65,146.218,-1.1059,282.695,292.187,0.4338,-59.45
0.06575,0.04899,143.137,26.87,145.638,-1.0888,282.779,292.196,0.432,-61.26
0.06986,0.04899,142.816,25.156,145.015,-1.0706,282.869,292.206,0.4301,-62.93
0.07397,0.04899,142.431,23.506,144.357,-1.0514,282.964,292.216,0.4281,-64.47
0.07808,0.04899,141.988,21.917,143.669,-1.0314,283.062,292.227,0.426,-65.89
0.08219,0.04899,141.495,20.386,142.956,-1.0108,283.164,292.238,0.4238,-67.2
0.0863,0.04899,140.957,18.91,142.22,-0.9897,283.269,292.249,0.4215,-68.4
0.09041,0.04899,140.379,17.488,141.464,-0.9681,283.375,292.261,0.4192,-69.51
0.09452,0.04899,139.766,16.116,140.692,-0.9461,283.484,292.273,0.4168,-70.53
0.09863,0.04899,139.119,14.791,139.903,-0.9238,283.594,292.285,0.4144,-71.46
0.10274,0.04899,138.442,13.512,139.1,-0.9013,283.706,292.297,0.412,-72.31
0.10685,0.04899,137.737,12.275,138.283,-0.8784,283.818,292.309,0.4095,-73.08
0.11096,0.04899,137.006,11.08,137.453,-0.8554,283.932,292.321,0.4069,-73.77
0.11507,0.04899,136.25,9.923,136.611,-0.8321,284.047,292.333,0.4043,-74.38
0.11918,0.04899,135.47,8.804,135.756,-0.8087,284.163,292.346,0.4017,-74.92
0.12329,0.04899,134.668,7.721,134.889,-0.785,284.28,292.359,0.3991,-75.39
0.1274,0.04899,133.843,6.672,134.01,-0.7612,284.398,292.371,0.3964,-75.79
0.13151,0.04899,132.997,5.657,133.117,-0.7372,284.516,292.384,0.3937,-76.11
0.13562,0.04899,132.13,4.674,132.212,-0.713,284.636,292.397,0.3909,-76.37
0.13973,0.04899,131.241,3.723,131.294,-0.6886,284.756,292.41,0.3881,-76.56
0.14384,0.04899,130.331,2.803,130.361,-0.664,284.878,292.423,0.3853,-76.68
0.14795,0.04899,129.4,1.914,129.414,-0.6392,285.0,292.436,0.3824,-76.73
0.15205,0.04899,128.448,1.054,128.452,-0.6142,285.124,292.45,0.3795,-76.7
0.15616,0.04899,127.474,0.225,127.474,-0.589,285.248,292.463,0.3765,-76.61
0.16027,0.04899,126.478,-0.575,126.479,-0.5635,285.374,292.477,0.3735,-76.44
0.16438,0.04899,125.46,-1.344,125.467,-0.5378,285.501,292.49,0.3704,-76.18
0.16849,0.04899,124.418,-2.083,124.436,-0.5119,285.629,292.504,0.3673,-75.85
0.1726,0.04899,123.353,-2.791,123.385,-0.4856,285.759,292.518,0.3641,-75.42
0.17671,0.04899,122.264,-3.466,122.314,-0.4591,285.89,292.532,0.3609,-74.89
0.18082,0.04899,121.151,-4.109,121.221,-0.4323,286.022,292.547,0.3575,-74.25
0.18493,0.04899,120.012,-4.717,120.105,-0.4052,286.156,292.561,0.3542,-73.47
0.18904,0.04899,118.847,-5.29,118.965,-0.3777,286.292,292.576,0.3507,-72.53
0.19315,0.04899,117.656,-5.824,117.8,-0.3499,286.429,292.591,0.3472,-71.42
0.19726,0.04899,116.438,-6.318,116.61,-0.3218,286.568,292.606,0.3436,-70.09
0.20137,0.04899,115.193,-6.768,115.391,-0.2933,286.709,292.621,0.3399,-68.51
0.20548,0.04899,113.919,-7.172,114.145,-0.2645,286.851,292.636,0.3362,-66.63
0.20959,0.04899,112.618,-7.525,112.869,-0.2353,286.996,292.652,0.3323,-64.42
0.2137,0.04899,111.288,-7.823,111.563,-0.2058,287.141,292.668,0.3284,-61.81
0.21781,0.04899,109.931,-8.06,110.226,-0.1759,287.289,292.684,0.3244,-58.77
0.22192,0.04899,108.547,-8.231,108.858,-0.1457,287.438,292.7,0.3203,-55.24
0.22603,0.04899,107.136,-8.328,107.46,-0.1152,287.589,292.716,0.3161,-51.18
0.23014,0.04899,105.702,-8.345,106.031,-0.0845,287.741,292.732,0.3118,-46.57
0.23425,0.04899,104.247,-8.273,104.574,-0.0536,287.893,292.749,0.3074,-41.39
0.23836,0.04899,102.773,-8.103,103.092,-0.0226,288.046,292.765,0.303,-35.65
0.24247,0.04899,101.288,-7.826,101.59,0.0084,288.2,292.782,0.2985,-29.39
0.24658,0.04899,99.796,-7.433,100.072,0.0393,288.352,292.798,0.294,-22.67
0.25068,0.04899,98.306,-6.913,98.549,0.0697,288.502,292.815,0.2894,-15.58
0.25479,0.04899,96.831,-6.258,97.033,0.0996,288.65,292.831,0.2849,-8.27
0.2589,0.04899,95.382,-5.46,95.538,0.1286,288.793,292.846,0.2804,-0.87
0.26301,0.04899,93.976,-4.513,94.085,0.1564,288.931,292.861,0.2761,6.42
0.26712,0.04899,92.635,-3.414,92.697,0.1825,289.06,292.875,0.272,13.41
0.27123,0.04899,91.379,-2.163,91.404,0.2065,289.178,292.888,0.2681,19.91
0.27534,0.04899,90.233,-0.769,90.237,0.2278,289.284,292.899,0.2647,25.76
0.27945,0.04899,89.225,0.755,89.228,0.2461,289.374,292.909,0.2617,30.83
0.28356,0.04899,88.378,2.389,88.41,0.2607,289.446,292.917,0.2592,35.03
0.28767,0.04899,87.715,4.101,87.811,0.2714,289.499,292.922,0.2574,38.37
0.29178,0.04899,87.251,5.856,87.447,0.2778,289.53,292.926,0.2564,40.87
0.29589,0.04899,86.992,7.611,87.324,0.28,289.541,292.927,0.256,42.58
0.3,0.04899,86.933,9.324,87.432,0.2781,289.532,292.926,0.2563,43.54
0.30411,0.04899,87.06,10.954,87.746,0.2725,289.504,292.923,0.2573,43.74
0.30822,0.04899,87.347,12.467,88.232,0.2639,289.462,292.918,0.2587,43.14
0.31233,0.04899,87.763,13.838,88.847,0.2529,289.407,292.912,0.2605,41.73
0.31644,0.04899,88.274,15.054,89.549,0.2403,289.345,292.906,0.2626,39.54
0.32055,0.04899,88.848,16.112,90.297,0.2268,289.278,292.898,0.2648,36.67
0.32466,0.04899,89.454,17.015,91.058,0.2129,289.21,292.891,0.2671,33.27
0.32877,0.04899,90.069,17.776,91.806,0.1991,289.141,292.884,0.2693,29.53
0.33288,0.04899,90.674,18.407,92.524,0.1857,289.076,292.876,0.2715,25.66
0.33699,0.04899,91.258,18.927,93.199,0.1731,289.013,292.87,0.2735,21.83
0.3411,0.04899,91.81,19.349,93.826,0.1613,288.955,292.863,0.2753,18.17
0.34521,0.04899,92.326,19.691,94.403,0.1503,288.901,292.858,0.2771,14.81
0.34932,0.04899,92.805,19.965,94.928,0.1403,288.851,292.852,0.2786,11.8
0.35342,0.04899,93.246,20.185,95.405,0.1312,288.806,292.847,0.28,9.18
0.35753,0.04899,93.65,20.36,95.838,0.1228,288.765,292.843,0.2813,6.95
0.36164,0.04899,94.019,20.5,96.228,0.1153,288.728,292.839,0.2825,5.09
0.36575,0.04899,94.356,20.611,96.581,0.1084,288.694,292.835,0.2836,3.59
0.36986,0.04899,94.663,20.7,96.9,0.1022,288.663,292.832,0.2845,2.39
0.37397,0.04899,94.943,20.772,97.189,0.0966,288.635,292.829,0.2854,1.47
0.37808,0.04899,95.198,20.831,97.45,0.0914,288.61,292.826,0.2861,0.77
0.38219,0.04899,95.43,20.88,97.688,0.0868,288.587,292.824,0.2869,0.26
0.3863,0.04899,95.642,20.921,97.903,0.0825,288.566,292.821,0.2875,-0.11
0.39041,0.04899,95.836,20.957,98.1,0.0786,288.546,292.819,0.2881,-0.36
0.39452,0.04899,96.013,20.988,98.28,0.0751,288.529,292.817,0.2886,-0.52
0.39863,0.04899,96.175,21.017,98.444,0.0718,288.513,292.816,0.2891,-0.62
0.40274,0.04899,96.323,21.044,98.595,0.0688,288.498,292.814,0.2896,-0.67
0.40685,0.04899,96.46,21.069,98.734,0.0661,288.484,292.813,0.29,-0.68
0.41096,0.04899,96.586,21.093,98.862,0.0635,288.472,292.811,0.2904,-0.68
0.41507,0.04899,96.701,21.117,98.98,0.0612,288.46,292.81,0.2907,-0.66
0.41918,0.04899,96.808,21.14,99.089,0.059,288.449,292.809,0.291,-0.63
0.42329,0.04899,96.907,21.164,99.191,0.057,288.439,292.808,0.2913,-0.59
0.4274,0.04899,96.998,21.187,99.285,0.0551,288.43,292.807,0.2916,-0.56
0.43151,0.04899,97.082,21.211,99.372,0.0533,288.421,292.806,0.2919,-0.52
0.43562,0.04899,97.161,21.235,99.454,0.0517,288.413,292.805,0.2921,-0.49
0.43973,0.04899,97.233,21.259,99.53,0.0501,288.406,292.804,0.2924,-0.46
0.44384,0.04899,97.301,21.284,99.602,0.0487,288.399,292.803,0.2926,-0.43
0.44795,0.04899,97.364,21.308,99.669,0.0474,288.392,292.803,0.2928,-0.4
0.45205,0.04899,97.423,21.333,99.731,0.0461,288.386,292.802,0.293,-0.37
0.45616,0.04899,97.478,21.359,99.791,0.0449,288.38,292.801,0.2931,-0.35
0.46027,0.04899,97.529,21.384,99.846,0.0438,288.374,292.801,0.2933,-0.32
0.46438,0.04899,97.577,21.41,99.899,0.0427,288.369,292.8,0.2935,-0.3
0.46849,0.04899,97.622,21.436,99.948,0.0417,288.364,292.8,0.2936,-0.28
0.4726,0.04899,97.665,21.463,99.995,0.0408,288.36,292.799,0.2937,-0.27
0.47671,0.04899,97.704,21.489,100.04,0.0399,288.355,292.799,0.2939,-0.25
0.48082,0.04899,97.742,21.516,100.082,0.0391,288.351,292.798,0.294,-0.23
0.48493,0.04899,97.777,21.542,100.122,0.0383,288.347,292.798,0.2941,-0.22
0.48904,0.04899,97.81,21.569,100.16,0.0375,288.343,292.797,0.2942,-0.21
0.49315,0.04899,97.841,21.596,100.196,0.0368,288.34,292.797,0.2943,-0.2
0.49726,0.04899,97.87,21.623,100.23,0.0361,288.336,292.797,0.2944,-0.18
0.50137,0.04899,97.898,21.65,100.263,0.0354,288.333,292.796,0.2945,-0.17
0.50548,0.04899,97.924,21.677,100.295,0.0348,288.33,292.796,0.2946,-0.16
0.50959,0.04899,97.949,21.704,100.325,0.0341,288.327,292.796,0.2947,-0.16
0.5137,0.04899,97.973,21.731,100.354,0.0336,288.324,292.795,0.2948,-0.15
0.51781,0.04899,97.995,21.757,100.381,0.033,288.321,292.795,0.2949,-0.14
0.52192,0.04899,98.016,21.784,100.408,0.0325,288.318,292.795,0.295,-0.13
0.52603,0.04899,98.036,21.811,100.433,0.032,288.316,292.794,0.2951,-0.13
0.53014,0.04899,98.055,21.838,100.457,0.0315,288.313,292.794,0.2951,-0.12
0.53425,0.04899,98.073,21.864,100.481,0.031,288.311,292.794,0.2952,-0.11
0.53836,0.04899,98.09,21.891,100.503,0.0305,288.309,292.794,0.2953,-0.11
0.54247,0.04899,98.107,21.917,100.525,0.0301,288.307,292.793,0.2953,-0.1
0.54658,0.04899,98.122,21.943,100.546,0.0297,288.305,292.793,0.2954,-0.1
0.55068,0.04899,98.137,21.969,100.566,0.0293,288.303,292.793,0.2955,-0.09
0.55479,0.04899,98.151,21.995,100.586,0.0289,288.301,292.793,0.2955,-0.09
0.5589,0.04899,98.165,22.021,100.604,0.0285,288.299,292.793,0.2956,-0.08
0.56301,0.04899,98.178,22.047,100.623,0.0281,288.297,292.792,0.2956,-0.08
0.56712,0.04899,98.19,22.072,100.64,0.0278,288.295,292.792,0.2957,-0.08
0.57123,0.04899,98.202,22.098,100.657,0.0274,288.293,292.792,0.2957,-0.07
0.57534,0.04899,98.213,22.123,100.674,0.0271,288.292,292.792,0.2958,-0.07
0.57945,0.04899,98.224,22.148,100.69,0.0268,288.29,292.792,0.2958,-0.07
0.58356,0.04899,98.234,22.173,100.705,0.0264,288.289,292.792,0.2959,-0.06
0.58767,0.04899,98.244,22.197,100.72,0.0261,288.287,292.791,0.2959,-0.06
0.59178,0.04899,98.253,22.222,100.735,0.0258,288.286,292.791,0.296,-0.06
0.59589,0.04899,98.262,22.246,100.749,0.0256,288.284,292.791,0.296,-0.06
0.6,0.04899,98.271,22.27,100.763,0.0253,288.283,292.791,0.296,-0.03
-0.3,0.05325,98.911,34.109,104.627,-0.0547,287.888,292.748,0.3076,0.22
-0.29589,0.05325,98.924,34.204,104.67,-0.0556,287.883,292.748,0.3077,-0.05
-0.29178,0.05325,98.937,34.3,104.715,-0.0565,287.879,292.747,0.3079,-0.05
-0.28767,0.05325,98.952,34.399,104.76,-0.0575,287.874,292.747,0.308,-0.05
-0.28356,0.05325,98.966,34.501,104.807,-0.0585,287.869,292.746,0.3081,-0.06
-0.27945,0.05325,98.982,34.604,104.856,-0.0595,287.864,292.746,0.3083,-0.06
-0.27534,0.05325,98.998,34.711,104.906,-0.0606,287.859,292.745,0.3084,-0.06
-0.27123,0.05325,99.014,34.82,104.959,-0.0617,287.853,292.744,0.3086,-0.06
-0.26712,0.05325,99.032,34.933,105.012,-0.0628,287.848,292.744,0.3088,-0.07
-0.26301,0.05325,99.05,35.048,105.068,-0.064,287.842,292.743,0.3089,-0.07
-0.2589,0.05325,99.07,35.166,105.126,-0.0652,287.836,292.743,0.3091,-0.07
-0.25479,0.05325,99.09,35.287,105.186,-0.0665,287.829,292.742,0.3093,-0.08
-0.25068,0.05325,99.111,35.412,105.248,-0.0678,287.823,292.741,0.3095,-0.08
-0.24658,0.05325,99.134,35.54,105.312,-0.0692,287.816,292.74,0.3097,-0.08
-0.24247,0.05325,99.157,35.672,105.378,-0.0706,287.809,292.74,0.3099,-0.09
-0.23836,0.05325,99.182,35.808,105.448,-0.0721,287.802,292.739,0.3101,-0.09
-0.23425,0.05325,99.208,35.948,105.52,-0.0736,287.794,292.738,0.3103,-0.1
-0.23014,0.05325,99.235,36.091,105.594,-0.0752,287.787,292.737,0.3105,-0.1
-0.22603,0.05325,99.264,36.239,105.672,-0.0768,287.778,292.736,0.3107,-0.11
-0.22192,0.05325,99.294,36.392,105.753,-0.0786,287.77,292.735,0.311,-0.11
-0.21781,0.05325,99.327,36.549,105.838,-0.0804,287.761,292.735,0.3112,-0.12
-0.2137,0.05325,99.361,36.711,105.925,-0.0822,287.752,292.734,0.3115,-0.12
-0.20959,0.05325,99.397,36.878,106.017,-0.0842,287.742,292.732,0.3118,-0.13
-0.20548,0.05325,99.435,37.05,106.113,-0.0862,287.732,292.731,0.3121,-0.14
-0.20137,0.05325,99.475,37.228,106.213,-0.0884,287.721,292.73,0.3124,-0.15
-0.19726,0.05325,99.518,37.412,106.318,-0.0906,287.71,292.729,0.3127,-0.16
-0.19315,0.05325,99.563,37.602,106.427,-0.093,287.699,292.728,0.313,-0.17
-0.18904,0.05325,99.611,37.799,106.542,-0.0954,287.687,292.726,0.3133,-0.18
-0.18493,0.05325,99.662,38.002,106.662,-0.098,287.674,292.725,0.3137,-0.19
-0.18082,0.05325,99.717,38.212,106.788,-0.1007,287.66,292.724,0.3141,-0.2
-0.17671,0.05325,99.775,38.43,106.92,-0.1036,287.646,292.722,0.3145,-0.21
-0.1726,0.05325,99.837,38.655,107.059,-0.1066,287.632,292.721,0.3149,-0.22
-0.16849,0.05325,99.903,38.889,107.206,-0.1097,287.616,292.719,0.3153,-0.24
-0.16438,0.05325,99.974,39.132,107.36,-0.1131,287.599,292.717,0.3158,-0.26
-0.16027,0.05325,100.05,39.383,107.522,-0.1166,287.582,292.715,0.3163,-0.27
-0.15616,0.05325,100.131,39.644,107.694,-0.1203,287.564,292.713,0.3168,-0.29
-0.15205,0.05325,100.218,39.916,107.875,-0.1242,287.544,292.711,0.3173,-0.32
-0.14795,0.05325,100.312,40.198,108.067,-0.1284,287.524,292.709,0.3179,-0.34
-0.14384,0.05325,100.413,40.491,108.27,-0.1328,287.502,292.707,0.3185,-0.37
-0.13973,0.05325,100.522,40.796,108.485,-0.1375,287.479,292.704,0.3192,-0.39
-0.13562,0.05325,100.64,41.113,108.714,-0.1425,287.454,292.701,0.3199,-0.43
-0.13151,0.05325,100.767,41.444,108.957,-0.1479,287.428,292.699,0.3206,-0.46
-0.1274,0.05325,100.904,41.789,109.215,-0.1536,287.399,292.695,0.3214,-0.5
-0.12329,0.05325,101.053,42.148,109.491,-0.1596,287.369,292.692,0.3222,-0.55
-0.11918,0.05325,101.216,42.523,109.785,-0.1661,287.337,292.689,0.3231,-0.6
-0.11507,0.05325,101.392,42.914,110.1,-0.1731,287.303,292.685,0.324,-0.66
-0.11096,0.05325,101.585,43.322,110.437,-0.1806,287.266,292.681,0.325,-0.72
-0.10685,0.05325,101.795,43.748,110.798,-0.1886,287.226,292.677,0.3261,-0.79
-0.10274,0.05325,102.025,44.193,111.185,-0.1973,287.183,292.672,0.3273,-0.88
-0.09863,0.05325,102.278,44.657,111.602,-0.2067,287.137,292.667,0.3285,-0.97
-0.09452,0.05325,102.555,45.142,112.051,-0.2168,287.087,292.662,0.3299,-1.08
-0.09041,0.05325,102.86,45.648,112.534,-0.2277,287.033,292.656,0.3313,-1.21
-0.0863,0.05325,103.197,46.176,113.057,-0.2396,286.974,292.65,0.3329,-1.36
-0.08219,0.05325,103.569,46.727,113.622,-0.2525,286.911,292.643,0.3346,-1.53
-0.07808,0.05325,103.981,47.3,114.233,-0.2665,286.841,292.635,0.3365,-1.74
-0.07397,0.05325,104.438,47.895,114.896,-0.2818,286.766,292.627,0.3385,-1.98
-0.06986,0.05325,104.945,48.512,115.615,-0.2985,286.683,292.618,0.3406,-2.26
-0.06575,0.05325,105.51,49.15,116.396,-0.3168,286.593,292.608,0.343,-2.59
-0.06164,0.05325,106.138,49.807,117.244,-0.3367,286.494,292.598,0.3455,-2.99
-0.05753,0.05325,106.839,50.479,118.164,-0.3586,286.387,292.586,0.3483,-3.46
-0.05342,0.05325,107.622,51.162,119.164,-0.3825,286.269,292.573,0.3513,-4.01
-0.04932,0.05325,108.494,51.849,120.247,-0.4086,286.139,292.559,0.3546,-4.66
-0.04521,0.05325,109.467,52.533,121.42,-0.4372,285.998,292.544,0.3581,-5.42
-0.0411,0.05325,110.549,53.203,122.685,-0.4683,285.845,292.528,0.362,-6.3
-0.03699,0.05325,111.751,53.842,124.045,-0.5021,285.678,292.51,0.3661,-7.3
-0.03288,0.05325,113.079,54.435,125.499,-0.5387,285.497,292.49,0.3705,-8.41
-0.02877,0.05325,114.54,54.96,127.044,-0.578,285.303,292.469,0.3752,-9.61
-0.02466,0.05325,116.136,55.391,128.669,-0.6198,285.096,292.447,0.3801,-10.87
-0.02055,0.05325,117.862,55.701,130.361,-0.664,284.878,292.423,0.3853,-12.13
