x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.44795,-0.0703,97.484,22.054,99.947,0.0418,288.364,292.8,0.2936,-0.36
0.45205,-0.0703,97.474,22.059,99.939,0.0419,288.365,292.8,0.2936,-0.33
0.45616,-0.0703,97.466,22.064,99.932,0.0421,288.366,292.8,0.2936,-0.31
0.46027,-0.0703,97.46,22.071,99.928,0.0422,288.366,292.8,0.2935,-0.29
0.46438,-0.0703,97.456,22.077,99.926,0.0422,288.366,292.8,0.2935,-0.28
0.46849,-0.0703,97.454,22.085,99.925,0.0422,288.367,292.8,0.2935,-0.26
0.4726,-0.0703,97.453,22.093,99.926,0.0422,288.366,292.8,0.2935,-0.24
0.47671,-0.0703,97.453,22.103,99.928,0.0422,288.366,292.8,0.2935,-0.23
0.48082,-0.0703,97.455,22.112,99.932,0.0421,288.366,292.8,0.2936,-0.22
0.48493,-0.0703,97.457,22.122,99.937,0.042,288.365,292.8,0.2936,-0.21
0.48904,-0.0703,97.461,22.133,99.943,0.0419,288.365,292.8,0.2936,-0.19
0.49315,-0.0703,97.465,22.145,99.949,0.0417,288.364,292.8,0.2936,-0.18
0.49726,-0.0703,97.47,22.157,99.957,0.0416,288.363,292.8,0.2936,-0.17
0.50137,-0.0703,97.476,22.169,99.965,0.0414,288.363,292.799,0.2937,-0.16
0.50548,-0.0703,97.482,22.182,99.974,0.0412,288.362,292.799,0.2937,-0.16
0.50959,-0.0703,97.489,22.195,99.984,0.041,288.361,292.799,0.2937,-0.15
0.5137,-0.0703,97.496,22.209,99.994,0.0408,288.36,292.799,0.2937,-0.14
0.51781,-0.0703,97.504,22.223,100.005,0.0406,288.359,292.799,0.2938,-0.13
0.52192,-0.0703,97.512,22.238,100.016,0.0404,288.358,292.799,0.2938,-0.13
0.52603,-0.0703,97.52,22.252,100.027,0.0402,288.356,292.799,0.2938,-0.12
0.53014,-0.0703,97.529,22.268,100.039,0.0399,288.355,292.799,0.2939,-0.11
0.53425,-0.0703,97.538,22.283,100.051,0.0397,288.354,292.799,0.2939,-0.11
0.53836,-0.0703,97.547,22.299,100.063,0.0394,288.353,292.798,0.2939,-0.1
0.54247,-0.0703,97.556,22.314,100.075,0.0392,288.352,292.798,0.294,-0.1
0.54658,-0.0703,97.565,22.33,100.088,0.0389,288.35,292.798,0.294,-0.09
0.55068,-0.0703,97.575,22.347,100.101,0.0387,288.349,292.798,0.2941,-0.09
0.55479,-0.0703,97.584,22.363,100.114,0.0384,288.348,292.798,0.2941,-0.09
0.5589,-0.0703,97.594,22.38,100.127,0.0382,288.346,292.798,0.2941,-0.08
0.56301,-0.0703,97.603,22.396,100.14,0.0379,288.345,292.798,0.2942,-0.08
0.56712,-0.0703,97.613,22.413,100.153,0.0376,288.344,292.797,0.2942,-0.07
0.57123,-0.0703,97.622,22.43,100.166,0.0374,288.343,292.797,0.2943,-0.07
0.57534,-0.0703,97.632,22.447,100.179,0.0371,288.341,292.797,0.2943,-0.07
0.57945,-0.0703,97.641,22.464,100.192,0.0368,288.34,292.797,0.2943,-0.07
0.58356,-0.0703,97.651,22.481,100.205,0.0366,288.339,292.797,0.2944,-0.06
0.58767,-0.0703,97.661,22.499,100.219,0.0363,288.337,292.797,0.2944,-0.06
0.59178,-0.0703,97.67,22.516,100.232,0.036,288.336,292.797,0.2945,-0.06
0.59589,-0.0703,97.679,22.533,100.245,0.0358,288.335,292.796,0.2945,-0.06
0.6,-0.0703,97.689,22.551,100.258,0.0355,288.333,292.796,0.2945,-0.05
-0.3,-0.06604,96.31,33.537,101.983,0.0004,288.16,292.778,0.2997,0.13
-0.29589,-0.06604,96.262,33.613,101.962,0.0008,288.162,292.778,0.2996,-0.05
-0.29178,-0.06604,96.211,33.69,101.939,0.0012,288.164,292.778,0.2996,-0.05
-0.28767,-0.06604,96.159,33.769,101.916,0.0017,288.166,292.778,0.2995,-0.06
-0.28356,-0.06604,96.106,33.849,101.892,0.0022,288.169,292.779,0.2994,-0.06
-0.27945,-0.06604,96.05,33.931,101.867,0.0027,288.171,292.779,0.2993,-0.06
-0.27534,-0.06604,95.992,34.015,101.841,0.0033,288.174,292.779,0.2993,-0.06
-0.27123,-0.06604,95.933,34.1,101.813,0.0038,288.177,292.779,0.2992,-0.07
-0.26712,-0.06604,95.871,34.187,101.784,0.0044,288.18,292.78,0.2991,-0.07
-0.26301,-0.06604,95.807,34.276,101.753,0.0051,288.183,292.78,0.299,-0.07
-0.2589,-0.06604,95.74,34.367,101.722,0.0057,288.186,292.78,0.2989,-0.08
-0.25479,-0.06604,95.671,34.459,101.688,0.0064,288.19,292.781,0.2988,-0.08
-0.25068,-0.06604,95.6,34.553,101.653,0.0071,288.193,292.781,0.2987,-0.09
-0.24658,-0.06604,95.526,34.65,101.616,0.0079,288.197,292.782,0.2986,-0.09
-0.24247,-0.06604,95.449,34.748,101.577,0.0087,288.201,292.782,0.2985,-0.09
-0.23836,-0.06604,95.369,34.848,101.536,0.0095,288.205,292.782,0.2984,-0.1
-0.23425,-0.06604,95.286,34.951,101.494,0.0104,288.209,292.783,0.2982,-0.1
-0.23014,-0.06604,95.199,35.055,101.449,0.0113,288.214,292.783,0.2981,-0.11
-0.22603,-0.06604,95.109,35.162,101.401,0.0123,288.219,292.784,0.2979,-0.12
-0.22192,-0.06604,95.016,35.271,101.351,0.0133,288.224,292.784,0.2978,-0.12
-0.21781,-0.06604,94.918,35.382,101.299,0.0144,288.229,292.785,0.2976,-0.13
-0.2137,-0.06604,94.817,35.496,101.243,0.0155,288.235,292.786,0.2975,-0.14
-0.20959,-0.06604,94.711,35.612,101.185,0.0167,288.24,292.786,0.2973,-0.14
-0.20548,-0.06604,94.601,35.73,101.123,0.0179,288.247,292.787,0.2971,-0.15
-0.20137,-0.06604,94.485,35.851,101.058,0.0193,288.253,292.788,0.2969,-0.16
-0.19726,-0.06604,94.365,35.974,100.99,0.0207,288.26,292.788,0.2967,-0.17
-0.19315,-0.06604,94.24,36.099,100.917,0.0221,288.267,292.789,0.2965,-0.18
-0.18904,-0.06604,94.108,36.228,100.84,0.0237,288.275,292.79,0.2963,-0.19
-0.18493,-0.06604,93.971,36.358,100.759,0.0254,288.283,292.791,0.296,-0.21
-0.18082,-0.06604,93.827,36.491,100.673,0.0271,288.292,292.792,0.2958,-0.22
-0.17671,-0.06604,93.676,36.627,100.582,0.0289,288.301,292.793,0.2955,-0.23
-0.1726,-0.06604,93.519,36.765,100.486,0.0309,288.311,292.794,0.2952,-0.25
-0.16849,-0.06604,93.353,36.906,100.383,0.033,288.321,292.795,0.2949,-0.27
-0.16438,-0.06604,93.18,37.049,100.275,0.0352,288.332,292.796,0.2946,-0.29
-0.16027,-0.06604,92.997,37.194,100.159,0.0375,288.343,292.797,0.2942,-0.31
-0.15616,-0.06604,92.806,37.342,100.037,0.04,288.355,292.799,0.2939,-0.33
-0.15205,-0.06604,92.605,37.492,99.906,0.0426,288.368,292.8,0.2935,-0.36
-0.14795,-0.06604,92.393,37.643,99.767,0.0454,288.382,292.802,0.2931,-0.38
-0.14384,-0.06604,92.17,37.797,99.619,0.0484,288.397,292.803,0.2926,-0.41
-0.13973,-0.06604,91.936,37.952,99.461,0.0515,288.413,292.805,0.2921,-0.45
-0.13562,-0.06604,91.689,38.108,99.293,0.0549,288.429,292.807,0.2916,-0.48
-0.13151,-0.06604,91.428,38.266,99.113,0.0585,288.447,292.809,0.2911,-0.52
-0.1274,-0.06604,91.153,38.424,98.921,0.0623,288.466,292.811,0.2905,-0.57
-0.12329,-0.06604,90.863,38.581,98.715,0.0664,288.486,292.813,0.2899,-0.62
-0.11918,-0.06604,90.557,38.739,98.495,0.0708,288.508,292.815,0.2893,-0.68
-0.11507,-0.06604,90.233,38.895,98.258,0.0755,288.531,292.818,0.2886,-0.74
-0.11096,-0.06604,89.89,39.049,98.005,0.0805,288.556,292.82,0.2878,-0.81
-0.10685,-0.06604,89.528,39.199,97.734,0.0859,288.582,292.823,0.287,-0.89
-0.10274,-0.06604,89.145,39.346,97.442,0.0916,288.61,292.826,0.2861,-0.97
-0.09863,-0.06604,88.74,39.487,97.129,0.0977,288.641,292.83,0.2852,-1.07
-0.09452,-0.06604,88.311,39.62,96.792,0.1043,288.673,292.833,0.2842,-1.18
-0.09041,-0.06604,87.858,39.745,96.429,0.1114,288.708,292.837,0.2831,-1.3
-0.0863,-0.06604,87.378,39.858,96.039,0.1189,288.746,292.841,0.2819,-1.44
-0.08219,-0.06604,86.871,39.958,95.62,0.127,288.786,292.845,0.2807,-1.59
-0.07808,-0.06604,86.335,40.041,95.168,0.1357,288.828,292.85,0.2793,-1.76
-0.07397,-0.06604,85.77,40.104,94.682,0.145,288.874,292.855,0.2779,-1.95
-0.06986,-0.06604,85.174,40.144,94.16,0.155,288.924,292.86,0.2763,-2.16
-0.06575,-0.06604,84.547,40.155,93.599,0.1656,288.976,292.866,0.2747,-2.39
-0.06164,-0.06604,83.89,40.135,92.996,0.1769,289.032,292.872,0.2729,-2.64
-0.05753,-0.06604,83.202,40.076,92.351,0.189,289.091,292.878,0.2709,-2.92
-0.05342,-0.06604,82.485,39.974,91.661,0.2017,289.155,292.885,0.2689,-3.22
-0.04932,-0.06604,81.741,39.822,90.925,0.2153,289.221,292.892,0.2667,-3.54
-0.04521,-0.06604,80.974,39.614,90.145,0.2295,289.292,292.9,0.2644,-3.88
-0.0411,-0.06604,80.188,39.343,89.32,0.2444,289.366,292.908,0.2619,-4.24
-0.03699,-0.06604,79.389,39.004,88.453,0.26,289.442,292.916,0.2594,-4.61
-0.03288,-0.06604,78.586,38.589,87.549,0.276,289.521,292.925,0.2567,-4.99
-0.02877,-0.06604,77.787,38.094,86.614,0.2924,289.603,292.933,0.2539,-5.37
-0.02466,-0.06604,77.003,37.516,85.656,0.309,289.685,292.942,0.251,-5.77
-0.02055,-0.06604,76.248,36.853,84.687,0.3257,289.767,292.951,0.2482,-6.19
-0.01644,-0.06604,75.535,36.106,83.721,0.3421,289.848,292.96,0.2453,-6.64
-0.01233,-0.06604,74.877,35.279,82.772,0.358,289.926,292.968,0.2425,-7.14
-0.00822,-0.06604,74.288,34.379,81.857,0.3731,290.001,292.976,0.2398,-7.72
-0.00411,-0.06604,73.78,33.416,80.995,0.3873,290.071,292.984,0.2372,-8.4
0.0,-0.06604,73.364,32.403,80.201,0.4002,290.135,292.991,0.2349,-9.19
0.00411,-0.06604,73.044,31.354,79.489,0.4116,290.192,292.997,0.2328,-10.11
0.00822,-0.06604,72.826,30.286,78.873,0.4215,290.24,293.002,0.2309,-11.15
0.01233,-0.06604,72.709,29.216,78.359,0.4296,290.28,293.007,0.2294,-12.3
0.01644,-0.06604,72.688,28.158,77.951,0.436,290.312,293.01,0.2282,-13.54
0.02055,-0.06604,72.757,27.125,77.649,0.4408,290.336,293.013,0.2273,-14.81
0.02466,-0.06604,72.906,26.13,77.448,0.4439,290.351,293.014,0.2267,-16.1
0.02877,-0.06604,73.126,25.181,77.34,0.4456,290.359,293.015,0.2264,-17.38
0.03288,-0.06604,73.405,24.282,77.317,0.446,290.361,293.015,0.2263,-18.6
0.03699,-0.06604,73.731,23.438,77.366,0.4452,290.357,293.015,0.2265,-19.77
0.0411,-0.06604,74.094,22.649,77.478,0.4434,290.349,293.014,0.2268,-20.88
0.04521,-0.06604,74.485,21.915,77.642,0.4409,290.336,293.013,0.2273,-21.91
0.04932,-0.06604,74.895,21.232,77.846,0.4377,290.32,293.011,0.2279,-22.87
0.05342,-0.06604,75.318,20.597,78.083,0.434,290.302,293.009,0.2286,-23.77
0.05753,-0.06604,75.747,20.008,78.345,0.4298,290.282,293.007,0.2294,-24.6
0.06164,-0.06604,76.178,19.458,78.624,0.4254,290.26,293.004,0.2302,-25.37
0.06575,-0.06604,76.609,18.945,78.916,0.4208,290.237,293.002,0.2311,-26.09
0.06986,-0.06604,77.036,18.464,79.217,0.416,290.213,292.999,0.232,-26.76
0.07397,-0.06604,77.457,18.01,79.524,0.4111,290.189,292.997,0.2329,-27.39
0.07808,-0.06604,77.873,17.581,79.833,0.4061,290.164,292.994,0.2338,-27.97
0.08219,-0.06604,78.282,17.173,80.144,0.4011,290.14,292.991,0.2347,-28.52
0.0863,-0.06604,78.685,16.782,80.455,0.3961,290.115,292.989,0.2356,-29.02
0.09041,-0.06604,79.082,16.407,80.766,0.391,290.09,292.986,0.2365,-29.49
0.09452,-0.06604,79.474,16.045,81.078,0.3859,290.065,292.983,0.2375,-29.92
0.09863,-0.06604,79.861,15.694,81.389,0.3809,290.039,292.981,0.2384,-30.32
0.10274,-0.06604,80.245,15.353,81.7,0.3757,290.014,292.978,0.2393,-30.68
0.10685,-0.06604,80.626,15.019,82.013,0.3706,289.989,292.975,0.2402,-31.01
0.11096,-0.06604,81.006,14.693,82.328,0.3654,289.963,292.972,0.2412,-31.31
0.11507,-0.06604,81.386,14.372,82.645,0.3601,289.937,292.97,0.2421,-31.58
0.11918,-0.06604,81.766,14.057,82.966,0.3547,289.91,292.967,0.2431,-31.82
0.12329,-0.06604,82.149,13.747,83.291,0.3493,289.884,292.964,0.244,-32.02
0.1274,-0.06604,82.535,13.442,83.623,0.3437,289.856,292.961,0.245,-32.19
0.13151,-0.06604,82.925,13.141,83.96,0.338,289.828,292.958,0.246,-32.33
0.13562,-0.06604,83.321,12.846,84.306,0.3322,289.799,292.955,0.247,-32.45
0.13973,-0.06604,83.723,12.555,84.66,0.3261,289.769,292.951,0.2481,-32.53
0.14384,-0.06604,84.133,12.269,85.023,0.3199,289.738,292.948,0.2492,-32.58
0.14795,-0.06604,84.551,11.989,85.397,0.3135,289.707,292.945,0.2503,-32.6
0.15205,-0.06604,84.978,11.716,85.782,0.3068,289.674,292.941,0.2514,-32.59
0.15616,-0.06604,85.416,11.449,86.18,0.3,289.64,292.937,0.2526,-32.55
0.16027,-0.06604,85.864,11.191,86.59,0.2928,289.605,292.934,0.2538,-32.48
0.16438,-0.06604,86.324,10.941,87.014,0.2854,289.568,292.93,0.2551,-32.38
0.16849,-0.06604,86.796,10.701,87.453,0.2777,289.53,292.926,0.2564,-32.24
0.1726,-0.06604,87.281,10.472,87.907,0.2697,289.49,292.921,0.2577,-32.08
0.17671,-0.06604,87.779,10.255,88.376,0.2613,289.449,292.917,0.2591,-31.88
0.18082,-0.06604,88.29,10.052,88.86,0.2527,289.406,292.912,0.2606,-31.65
0.18493,-0.06604,88.816,9.863,89.362,0.2437,289.362,292.907,0.2621,-31.39
0.18904,-0.06604,89.355,9.692,89.879,0.2343,289.316,292.902,0.2636,-31.09
0.19315,-0.06604,89.909,9.539,90.413,0.2246,289.268,292.897,0.2652,-30.77
0.19726,-0.06604,90.476,9.406,90.964,0.2146,289.218,292.892,0.2668,-30.4
0.20137,-0.06604,91.058,9.295,91.531,0.2041,289.166,292.886,0.2685,-30.0
0.20548,-0.06604,91.653,9.209,92.114,0.1934,289.113,292.881,0.2702,-29.57
0.20959,-0.06604,92.26,9.149,92.713,0.1822,289.058,292.875,0.272,-29.09
0.2137,-0.06604,92.879,9.118,93.326,0.1707,289.001,292.868,0.2738,-28.59
0.21781,-0.06604,93.509,9.119,93.952,0.1589,288.943,292.862,0.2757,-28.04
0.22192,-0.06604,94.148,9.153,94.591,0.1468,288.883,292.856,0.2776,-27.46
0.22603,-0.06604,94.793,9.224,95.241,0.1343,288.822,292.849,0.2796,-26.84
0.23014,-0.06604,95.443,9.333,95.899,0.1217,288.759,292.842,0.2815,-26.19
0.23425,-0.06604,96.095,9.485,96.562,0.1088,288.695,292.835,0.2835,-25.5
0.23836,-0.06604,96.746,9.68,97.229,0.0958,288.631,292.829,0.2855,-24.77
0.24247,-0.06604,97.39,9.922,97.894,0.0827,288.567,292.822,0.2875,-24.02
0.24658,-0.06604,98.024,10.212,98.555,0.0696,288.502,292.815,0.2894,-23.24
0.25068,-0.06604,98.643,10.551,99.205,0.0567,288.438,292.808,0.2914,-22.43
0.25479,-0.06604,99.239,10.941,99.841,0.0439,288.375,292.801,0.2933,-21.6
0.2589,-0.06604,99.808,11.381,100.455,0.0315,288.314,292.794,0.2951,-20.76
0.26301,-0.06604,100.341,11.87,101.041,0.0196,288.255,292.788,0.2969,-19.9
0.26712,-0.06604,100.832,12.406,101.592,0.0084,288.199,292.782,0.2985,-19.02
0.27123,-0.06604,101.272,12.984,102.101,-0.0021,288.148,292.776,0.3,-18.12
0.27534,-0.06604,101.656,13.6,102.562,-0.0116,288.101,292.771,0.3014,-17.21
0.27945,-0.06604,101.976,14.245,102.966,-0.02,288.059,292.767,0.3026,-16.28
0.28356,-0.06604,102.228,14.912,103.31,-0.0271,288.024,292.763,0.3037,-15.31
0.28767,-0.06604,102.408,15.589,103.587,-0.0329,287.996,292.76,0.3045,-14.31
0.29178,-0.06604,102.514,16.267,103.797,-0.0373,287.974,292.758,0.3051,-13.28
0.29589,-0.06604,102.549,16.933,103.937,-0.0402,287.959,292.756,0.3055,-12.22
0.3,-0.06604,102.514,17.577,104.01,-0.0417,287.952,292.755,0.3058,-11.14
0.30411,-0.06604,102.417,18.188,104.02,-0.0419,287.951,292.755,0.3058,-10.05
0.30822,-0.06604,102.264,18.759,103.971,-0.0409,287.956,292.756,0.3056,-9.0
0.31233,-0.06604,102.065,19.283,103.871,-0.0388,287.966,292.757,0.3053,-7.98
0.31644,-0.06604,101.83,19.755,103.728,-0.0358,287.981,292.758,0.3049,-7.04
0.32055,-0.06604,101.568,20.174,103.552,-0.0321,287.999,292.76,0.3044,-6.18
0.32466,-0.06604,101.288,20.54,103.35,-0.0279,288.02,292.762,0.3038,-5.42
0.32877,-0.06604,101.0,20.855,103.131,-0.0234,288.043,292.765,0.3031,-4.75
0.33288,-0.06604,100.711,21.121,102.902,-0.0186,288.066,292.767,0.3024,-4.17
0.33699,-0.06604,100.426,21.344,102.67,-0.0138,288.09,292.77,0.3017,-3.68
0.3411,-0.06604,100.151,21.527,102.439,-0.009,288.113,292.773,0.3011,-3.26
0.34521,-0.06604,99.889,21.676,102.213,-0.0044,288.136,292.775,0.3004,-2.9
0.34932,-0.06604,99.641,21.795,101.997,0.0001,288.158,292.777,0.2997,-2.59
0.35342,-0.06604,99.411,21.888,101.792,0.0043,288.179,292.78,0.2991,-2.33
0.35753,-0.06604,99.197,21.96,101.599,0.0082,288.199,292.782,0.2985,-2.11
0.36164,-0.06604,99.001,22.015,101.419,0.0119,288.217,292.784,0.298,-1.91
0.36575,-0.06604,98.822,22.054,101.253,0.0153,288.234,292.786,0.2975,-1.74
0.36986,-0.06604,98.659,22.082,101.1,0.0184,288.249,292.787,0.297,-1.59
0.37397,-0.06604,98.512,22.101,100.96,0.0213,288.263,292.789,0.2966,-1.45
0.37808,-0.06604,98.379,22.112,100.833,0.0238,288.276,292.79,0.2962,-1.33
0.38219,-0.06604,98.26,22.118,100.719,0.0262,288.287,292.791,0.2959,-1.22
0.3863,-0.06604,98.153,22.119,100.615,0.0283,288.298,292.792,0.2956,-1.12
0.39041,-0.06604,98.059,22.118,100.522,0.0302,288.307,292.793,0.2953,-1.03
0.39452,-0.06604,97.974,22.114,100.439,0.0318,288.315,292.794,0.2951,-0.95
0.39863,-0.06604,97.899,22.109,100.365,0.0333,288.323,292.795,0.2948,-0.88
0.40274,-0.06604,97.833,22.103,100.299,0.0347,288.329,292.796,0.2947,-0.81
0.40685,-0.06604,97.775,22.096,100.24,0.0359,288.335,292.797,0.2945,-0.75
0.41096,-0.06604,97.724,22.09,100.189,0.0369,288.34,292.797,0.2943,-0.7
0.41507,-0.06604,97.679,22.084,100.144,0.0378,288.345,292.798,0.2942,-0.65
0.41918,-0.06604,97.64,22.078,100.105,0.0386,288.349,292.798,0.2941,-0.6
0.42329,-0.06604,97.606,22.074,100.071,0.0393,288.352,292.798,0.294,-0.56
0.4274,-0.06604,97.577,22.07,100.042,0.0399,288.355,292.799,0.2939,-0.52
0.43151,-0.06604,97.553,22.067,100.017,0.0404,288.357,292.799,0.2938,-0.48
0.43562,-0.06604,97.532,22.065,99.997,0.0408,288.359,292.799,0.2937,-0.45
0.43973,-0.06604,97.514,22.064,99.979,0.0411,288.361,292.799,0.2937,-0.42
0.44384,-0.06604,97.5,22.064,99.965,0.0414,288.363,292.799,0.2937,-0.39
0.44795,-0.06604,97.488,22.065,99.954,0.0416,288.364,292.8,0.2936,-0.37
0.45205,-0.06604,97.479,22.068,99.946,0.0418,288.364,292.8,0.2936,-0.34
0.45616,-0.06604,97.472,22.071,99.94,0.0419,288.365,292.8,0.2936,-0.32
0.46027,-0.06604,97.467,22.075,99.936,0.042,288.365,292.8,0.2936,-0.3
0.46438,-0.06604,97.464,22.08,99.934,0.042,288.366,292.8,0.2936,-0.28
0.46849,-0.06604,97.462,22.086,99.934,0.042,288.366,292.8,0.2936,-0.27
0.4726,-0.06604,97.462,22.093,99.935,0.042,288.366,292.8,0.2936,-0.25
0.47671,-0.06604,97.463,22.101,99.938,0.042,288.365,292.8,0.2936,-0.24
0.48082,-0.06604,97.466,22.11,99.942,0.0419,288.365,292.8,0.2936,-0.22
0.48493,-0.06604,97.469,22.119,99.947,0.0418,288.364,292.8,0.2936,-0.21
0.48904,-0.06604,97.473,22.129,99.953,0.0416,288.364,292.8,0.2936,-0.2
0.49315,-0.06604,97.478,22.14,99.96,0.0415,288.363,292.8,0.2936,-0.19
0.49726,-0.06604,97.483,22.151,99.968,0.0413,288.362,292.799,0.2937,-0.18
0.50137,-0.06604,97.49,22.163,99.977,0.0412,288.361,292.799,0.2937,-0.17
0.50548,-0.06604,97.496,22.175,99.986,0.041,288.36,292.799,0.2937,-0.16
0.50959,-0.06604,97.504,22.188,99.996,0.0408,288.359,292.799,0.2937,-0.15
0.5137,-0.06604,97.511,22.201,100.007,0.0406,288.358,292.799,0.2938,-0.14
0.51781,-0.06604,97.519,22.215,100.018,0.0404,288.357,292.799,0.2938,-0.13
0.52192,-0.06604,97.528,22.229,100.029,0.0401,288.356,292.799,0.2938,-0.13
0.52603,-0.06604,97.536,22.244,100.041,0.0399,288.355,292.799,0.2939,-0.12
0.53014,-0.06604,97.545,22.258,100.052,0.0396,288.354,292.799,0.2939,-0.12
0.53425,-0.06604,97.554,22.274,100.065,0.0394,288.353,292.798,0.294,-0.11
0.53836,-0.06604,97.563,22.289,100.077,0.0392,288.351,292.798,0.294,-0.1
0.54247,-0.06604,97.573,22.305,100.09,0.0389,288.35,292.798,0.294,-0.1
0.54658,-0.06604,97.582,22.321,100.103,0.0386,288.349,292.798,0.2941,-0.1
0.55068,-0.06604,97.592,22.337,100.115,0.0384,288.348,292.798,0.2941,-0.09
0.55479,-0.06604,97.601,22.353,100.128,0.0381,288.346,292.798,0.2941,-0.09
0.5589,-0.06604,97.611,22.37,100.142,0.0379,288.345,292.798,0.2942,-0.08
0.56301,-0.06604,97.621,22.386,100.155,0.0376,288.344,292.797,0.2942,-0.08
0.56712,-0.06604,97.63,22.403,100.168,0.0373,288.342,292.797,0.2943,-0.08
0.57123,-0.06604,97.64,22.42,100.181,0.0371,288.341,292.797,0.2943,-0.07
0.57534,-0.06604,97.65,22.437,100.194,0.0368,288.34,292.797,0.2943,-0.07
0.57945,-0.06604,97.659,22.454,100.208,0.0365,288.338,292.797,0.2944,-0.07
0.58356,-0.06604,97.669,22.472,100.221,0.0363,288.337,292.797,0.2944,-0.06
0.58767,-0.06604,97.679,22.489,100.234,0.036,288.336,292.797,0.2945,-0.06
0.59178,-0.06604,97.688,22.506,100.247,0.0357,288.334,292.796,0.2945,-0.06
0.59589,-0.06604,97.698,22.524,100.26,0.0355,288.333,292.796,0.2945,-0.06
0.6,-0.06604,97.707,22.541,100.273,0.0352,288.332,292.796,0.2946,-0.06
-0.3,-0.06178,96.389,33.586,102.073,-0.0015,288.151,292.777,0.3,0.13
-0.29589,-0.06178,96.342,33.663,102.054,-0.0011,288.153,292.777,0.2999,-0.05
-0.29178,-0.06178,96.294,33.742,102.034,-0.0007,288.155,292.777,0.2998,-0.05
-0.28767,-0.06178,96.243,33.823,102.013,-0.0003,288.157,292.777,0.2998,-0.06
-0.28356,-0.06178,96.191,33.905,101.991,0.0002,288.159,292.777,0.2997,-0.06
-0.27945,-0.06178,96.137,33.989,101.969,0.0006,288.161,292.778,0.2996,-0.06
-0.27534,-0.06178,96.081,34.075,101.944,0.0011,288.164,292.778,0.2996,-0.06
-0.27123,-0.06178,96.023,34.162,101.919,0.0017,288.166,292.778,0.2995,-0.07
-0.26712,-0.06178,95.963,34.251,101.893,0.0022,288.169,292.779,0.2994,-0.07
-0.26301,-0.06178,95.901,34.343,101.865,0.0028,288.172,292.779,0.2993,-0.07
-0.2589,-0.06178,95.837,34.436,101.836,0.0034,288.175,292.779,0.2992,-0.08
-0.25479,-0.06178,95.77,34.531,101.805,0.004,288.178,292.78,0.2992,-0.08
-0.25068,-0.06178,95.701,34.628,101.773,0.0047,288.181,292.78,0.2991,-0.09
-0.24658,-0.06178,95.629,34.727,101.739,0.0054,288.184,292.78,0.299,-0.09
-0.24247,-0.06178,95.554,34.828,101.703,0.0061,288.188,292.781,0.2989,-0.09
-0.23836,-0.06178,95.476,34.932,101.666,0.0069,288.192,292.781,0.2987,-0.1
-0.23425,-0.06178,95.395,35.038,101.626,0.0077,288.196,292.781,0.2986,-0.1
-0.23014,-0.06178,95.311,35.146,101.585,0.0085,288.2,292.782,0.2985,-0.11
-0.22603,-0.06178,95.224,35.256,101.541,0.0094,288.205,292.782,0.2984,-0.12
-0.22192,-0.06178,95.133,35.369,101.495,0.0104,288.209,292.783,0.2982,-0.12
-0.21781,-0.06178,95.038,35.484,101.446,0.0114,288.214,292.783,0.2981,-0.13
-0.2137,-0.06178,94.939,35.602,101.395,0.0124,288.219,292.784,0.2979,-0.14
-0.20959,-0.06178,94.836,35.722,101.34,0.0135,288.225,292.785,0.2978,-0.14
-0.20548,-0.06178,94.728,35.846,101.283,0.0147,288.231,292.785,0.2976,-0.15
-0.20137,-0.06178,94.615,35.971,101.222,0.0159,288.237,292.786,0.2974,-0.16
-0.19726,-0.06178,94.498,36.1,101.158,0.0172,288.243,292.787,0.2972,-0.17
-0.19315,-0.06178,94.375,36.231,101.091,0.0186,288.25,292.787,0.297,-0.18
-0.18904,-0.06178,94.246,36.365,101.019,0.0201,288.257,292.788,0.2968,-0.19
-0.18493,-0.06178,94.112,36.502,100.943,0.0216,288.265,292.789,0.2966,-0.21
-0.18082,-0.06178,93.971,36.642,100.862,0.0233,288.273,292.79,0.2963,-0.22
-0.17671,-0.06178,93.823,36.785,100.777,0.025,288.281,292.791,0.2961,-0.24
-0.1726,-0.06178,93.668,36.931,100.686,0.0268,288.291,292.792,0.2958,-0.25
-0.16849,-0.06178,93.506,37.08,100.589,0.0288,288.3,292.793,0.2955,-0.27
-0.16438,-0.06178,93.335,37.232,100.487,0.0309,288.311,292.794,0.2952,-0.29
-0.16027,-0.06178,93.156,37.386,100.378,0.0331,288.321,292.795,0.2949,-0.31
-0.15616,-0.06178,92.967,37.544,100.262,0.0354,288.333,292.796,0.2945,-0.33
-0.15205,-0.06178,92.768,37.704,100.138,0.0379,288.345,292.798,0.2942,-0.36
-0.14795,-0.06178,92.559,37.867,100.006,0.0406,288.359,292.799,0.2938,-0.39
-0.14384,-0.06178,92.339,38.033,99.864,0.0434,288.373,292.801,0.2934,-0.42
-0.13973,-0.06178,92.106,38.201,99.714,0.0465,288.388,292.802,0.2929,-0.45
-0.13562,-0.06178,91.861,38.371,99.553,0.0497,288.404,292.804,0.2924,-0.49
-0.13151,-0.06178,91.602,38.543,99.38,0.0532,288.421,292.806,0.2919,-0.53
-0.1274,-0.06178,91.328,38.716,99.195,0.0569,288.439,292.808,0.2914,-0.58
