x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
-0.1726,-0.06178,93.581,37.282,100.734,0.0259,288.286,292.791,0.296,-0.25
-0.16849,-0.06178,93.417,37.434,100.638,0.0278,288.295,292.792,0.2957,-0.27
-0.16438,-0.06178,93.244,37.588,100.536,0.0299,288.306,292.793,0.2954,-0.29
-0.16027,-0.06178,93.063,37.746,100.427,0.0321,288.317,292.795,0.295,-0.31
-0.15616,-0.06178,92.873,37.906,100.311,0.0344,288.328,292.796,0.2947,-0.33
-0.15205,-0.06178,92.673,38.07,100.188,0.0369,288.34,292.797,0.2943,-0.36
-0.14795,-0.06178,92.462,38.236,100.056,0.0396,288.354,292.799,0.2939,-0.39
-0.14384,-0.06178,92.24,38.404,99.915,0.0424,288.368,292.8,0.2935,-0.42
-0.13973,-0.06178,92.006,38.575,99.765,0.0454,288.382,292.802,0.2931,-0.45
-0.13562,-0.06178,91.758,38.748,99.604,0.0487,288.398,292.803,0.2926,-0.49
-0.13151,-0.06178,91.497,38.923,99.432,0.0521,288.415,292.805,0.2921,-0.53
-0.1274,-0.06178,91.222,39.1,99.248,0.0558,288.434,292.807,0.2915,-0.58
-0.12329,-0.06178,90.93,39.278,99.05,0.0598,288.453,292.809,0.2909,-0.63
-0.11918,-0.06178,90.621,39.456,98.838,0.064,288.474,292.812,0.2903,-0.69
-0.11507,-0.06178,90.294,39.635,98.61,0.0685,288.497,292.814,0.2896,-0.75
-0.11096,-0.06178,89.948,39.812,98.365,0.0734,288.521,292.817,0.2889,-0.83
-0.10685,-0.06178,89.581,39.988,98.101,0.0786,288.546,292.819,0.2881,-0.91
-0.10274,-0.06178,89.192,40.161,97.816,0.0842,288.574,292.822,0.2872,-1.0
-0.09863,-0.06178,88.778,40.33,97.51,0.0903,288.604,292.826,0.2863,-1.1
-0.09452,-0.06178,88.34,40.494,97.179,0.0968,288.636,292.829,0.2853,-1.22
-0.09041,-0.06178,87.875,40.649,96.821,0.1037,288.671,292.833,0.2843,-1.35
-0.0863,-0.06178,87.381,40.796,96.435,0.1113,288.708,292.837,0.2831,-1.5
-0.08219,-0.06178,86.857,40.93,96.017,0.1194,288.748,292.841,0.2819,-1.67
-0.07808,-0.06178,86.301,41.049,95.566,0.1281,288.791,292.846,0.2805,-1.86
-0.07397,-0.06178,85.711,41.149,95.077,0.1375,288.837,292.851,0.2791,-2.07
-0.06986,-0.06178,85.087,41.227,94.549,0.1476,288.887,292.856,0.2775,-2.31
-0.06575,-0.06178,84.428,41.277,93.978,0.1584,288.941,292.862,0.2758,-2.57
-0.06164,-0.06178,83.731,41.296,93.361,0.1701,288.998,292.868,0.274,-2.86
-0.05753,-0.06178,82.999,41.275,92.696,0.1825,289.06,292.875,0.272,-3.19
-0.05342,-0.06178,82.231,41.21,91.979,0.1959,289.126,292.882,0.2698,-3.54
-0.04932,-0.06178,81.428,41.093,91.21,0.2101,289.196,292.889,0.2675,-3.93
-0.04521,-0.06178,80.595,40.915,90.386,0.2251,289.27,292.898,0.2651,-4.34
-0.0411,-0.06178,79.736,40.67,89.509,0.241,289.349,292.906,0.2625,-4.78
-0.03699,-0.06178,78.856,40.348,88.579,0.2577,289.431,292.915,0.2597,-5.23
-0.03288,-0.06178,77.965,39.941,87.601,0.2751,289.517,292.924,0.2568,-5.69
-0.02877,-0.06178,77.073,39.444,86.58,0.293,289.605,292.934,0.2538,-6.16
-0.02466,-0.06178,76.194,38.849,85.526,0.3113,289.696,292.943,0.2507,-6.64
-0.02055,-0.06178,75.342,38.155,84.452,0.3297,289.787,292.953,0.2475,-7.13
-0.01644,-0.06178,74.534,37.361,83.373,0.3479,289.877,292.963,0.2443,-7.66
-0.01233,-0.06178,73.787,36.47,82.308,0.3657,289.965,292.973,0.2411,-8.24
-0.00822,-0.06178,73.12,35.492,81.278,0.3827,290.048,292.982,0.2381,-8.92
-0.00411,-0.06178,72.547,34.438,80.305,0.3985,290.127,292.99,0.2352,-9.73
0.0,-0.06178,72.081,33.323,79.411,0.4129,290.198,292.998,0.2325,-10.71
0.00411,-0.06178,71.731,32.168,78.614,0.4256,290.26,293.004,0.2302,-11.86
0.00822,-0.06178,71.501,30.992,77.929,0.4364,290.314,293.01,0.2282,-13.19
0.01233,-0.06178,71.39,29.816,77.367,0.4452,290.357,293.015,0.2265,-14.67
0.01644,-0.06178,71.393,28.659,76.931,0.452,290.391,293.019,0.2252,-16.25
0.02055,-0.06178,71.5,27.538,76.62,0.4568,290.415,293.021,0.2243,-17.9
0.02466,-0.06178,71.698,26.467,76.427,0.4597,290.429,293.023,0.2237,-19.54
0.02877,-0.06178,71.974,25.454,76.342,0.4611,290.436,293.023,0.2235,-21.15
0.03288,-0.06178,72.312,24.506,76.352,0.4609,290.435,293.023,0.2235,-22.69
0.03699,-0.06178,72.699,23.624,76.442,0.4595,290.428,293.023,0.2238,-24.14
0.0411,-0.06178,73.123,22.81,76.598,0.4571,290.416,293.021,0.2242,-25.5
0.04521,-0.06178,73.57,22.06,76.806,0.4539,290.4,293.02,0.2248,-26.76
0.04932,-0.06178,74.033,21.37,77.056,0.45,290.381,293.018,0.2256,-27.92
0.05342,-0.06178,74.503,20.735,77.335,0.4457,290.36,293.015,0.2264,-29.0
0.05753,-0.06178,74.974,20.15,77.635,0.441,290.337,293.013,0.2273,-30.01
0.06164,-0.06178,75.442,19.61,77.949,0.4361,290.312,293.01,0.2282,-30.94
0.06575,-0.06178,75.904,19.109,78.272,0.431,290.287,293.007,0.2292,-31.81
0.06986,-0.06178,76.356,18.641,78.599,0.4258,290.262,293.005,0.2301,-32.62
0.07397,-0.06178,76.799,18.203,78.926,0.4206,290.236,293.002,0.2311,-33.37
0.07808,-0.06178,77.231,17.789,79.253,0.4154,290.21,292.999,0.2321,-34.08
0.08219,-0.06178,77.652,17.396,79.577,0.4102,290.185,292.996,0.233,-34.73
0.0863,-0.06178,78.064,17.021,79.898,0.4051,290.159,292.994,0.234,-35.34
0.09041,-0.06178,78.466,16.66,80.215,0.4,290.134,292.991,0.2349,-35.91
0.09452,-0.06178,78.86,16.311,80.529,0.3949,290.109,292.988,0.2358,-36.43
0.09863,-0.06178,79.246,15.972,80.84,0.3898,290.084,292.985,0.2368,-36.91
0.10274,-0.06178,79.627,15.641,81.149,0.3848,290.059,292.983,0.2377,-37.35
0.10685,-0.06178,80.004,15.317,81.457,0.3797,290.034,292.98,0.2386,-37.75
0.11096,-0.06178,80.377,14.998,81.765,0.3747,290.009,292.977,0.2395,-38.11
0.11507,-0.06178,80.749,14.684,82.073,0.3696,289.984,292.975,0.2404,-38.44
0.11918,-0.06178,81.12,14.374,82.384,0.3644,289.958,292.972,0.2413,-38.72
0.12329,-0.06178,81.493,14.068,82.698,0.3592,289.933,292.969,0.2423,-38.97
0.1274,-0.06178,81.867,13.764,83.016,0.3539,289.906,292.966,0.2432,-39.18
0.13151,-0.06178,82.245,13.464,83.34,0.3485,289.879,292.963,0.2442,-39.35
0.13562,-0.06178,82.628,13.168,83.671,0.3429,289.852,292.96,0.2452,-39.49
0.13973,-0.06178,83.017,12.875,84.009,0.3372,289.824,292.957,0.2462,-39.59
0.14384,-0.06178,83.412,12.585,84.356,0.3313,289.795,292.954,0.2472,-39.65
0.14795,-0.06178,83.816,12.301,84.713,0.3252,289.765,292.951,0.2482,-39.68
0.15205,-0.06178,84.228,12.021,85.082,0.3189,289.733,292.948,0.2493,-39.67
0.15616,-0.06178,84.651,11.746,85.462,0.3124,289.701,292.944,0.2505,-39.62
0.16027,-0.06178,85.084,11.478,85.854,0.3056,289.668,292.94,0.2516,-39.54
0.16438,-0.06178,85.528,11.218,86.261,0.2986,289.633,292.937,0.2528,-39.42
0.16849,-0.06178,85.985,10.966,86.682,0.2912,289.597,292.933,0.2541,-39.26
0.1726,-0.06178,86.455,10.723,87.118,0.2836,289.559,292.929,0.2554,-39.07
0.17671,-0.06178,86.939,10.491,87.569,0.2756,289.52,292.924,0.2567,-38.83
0.18082,-0.06178,87.436,10.272,88.037,0.2674,289.479,292.92,0.2581,-38.56
0.18493,-0.06178,87.948,10.065,88.522,0.2587,289.436,292.915,0.2596,-38.25
0.18904,-0.06178,88.475,9.875,89.024,0.2497,289.392,292.911,0.261,-37.9
0.19315,-0.06178,89.017,9.701,89.544,0.2404,289.346,292.906,0.2626,-37.5
0.19726,-0.06178,89.573,9.546,90.081,0.2307,289.298,292.9,0.2642,-37.07
0.20137,-0.06178,90.145,9.412,90.635,0.2206,289.248,292.895,0.2658,-36.59
0.20548,-0.06178,90.732,9.301,91.207,0.2101,289.196,292.889,0.2675,-36.07
0.20959,-0.06178,91.333,9.215,91.797,0.1992,289.142,292.884,0.2693,-35.5
0.2137,-0.06178,91.948,9.157,92.403,0.188,289.087,292.878,0.2711,-34.9
0.21781,-0.06178,92.575,9.13,93.024,0.1764,289.029,292.872,0.2729,-34.24
0.22192,-0.06178,93.214,9.135,93.661,0.1644,288.97,292.865,0.2748,-33.54
0.22603,-0.06178,93.863,9.178,94.31,0.1521,288.909,292.859,0.2768,-32.8
0.23014,-0.06178,94.519,9.259,94.971,0.1395,288.847,292.852,0.2788,-32.02
0.23425,-0.06178,95.18,9.382,95.641,0.1266,288.784,292.845,0.2807,-31.19
0.23836,-0.06178,95.843,9.551,96.317,0.1136,288.719,292.838,0.2828,-30.32
0.24247,-0.06178,96.503,9.768,96.996,0.1003,288.654,292.831,0.2848,-29.41
0.24658,-0.06178,97.156,10.036,97.673,0.0871,288.588,292.824,0.2868,-28.46
0.25068,-0.06178,97.796,10.357,98.343,0.0738,288.523,292.817,0.2888,-27.48
0.25479,-0.06178,98.417,10.732,99.0,0.0608,288.458,292.81,0.2908,-26.48
0.2589,-0.06178,99.011,11.163,99.638,0.048,288.395,292.803,0.2927,-25.45
0.26301,-0.06178,99.57,11.649,100.25,0.0357,288.334,292.796,0.2945,-24.4
0.26712,-0.06178,100.087,12.188,100.826,0.024,288.277,292.79,0.2962,-23.34
0.27123,-0.06178,100.551,12.776,101.359,0.0131,288.223,292.784,0.2978,-22.25
0.27534,-0.06178,100.954,13.407,101.84,0.0033,288.174,292.779,0.2993,-21.14
0.27945,-0.06178,101.288,14.074,102.261,-0.0054,288.131,292.775,0.3005,-20.0
0.28356,-0.06178,101.547,14.766,102.615,-0.0127,288.095,292.771,0.3016,-18.81
0.28767,-0.06178,101.725,15.472,102.895,-0.0185,288.067,292.768,0.3024,-17.58
0.29178,-0.06178,101.82,16.178,103.097,-0.0227,288.046,292.765,0.303,-16.28
0.29589,-0.06178,101.834,16.871,103.222,-0.0253,288.033,292.764,0.3034,-14.94
0.3,-0.06178,101.771,17.536,103.271,-0.0263,288.028,292.763,0.3035,-13.56
0.30411,-0.06178,101.638,18.162,103.248,-0.0258,288.031,292.764,0.3035,-12.17
0.30822,-0.06178,101.444,18.739,103.16,-0.024,288.04,292.765,0.3032,-10.81
0.31233,-0.06178,101.202,19.259,103.018,-0.021,288.054,292.766,0.3028,-9.51
0.31644,-0.06178,100.923,19.718,102.831,-0.0172,288.073,292.768,0.3022,-8.3
0.32055,-0.06178,100.62,20.115,102.611,-0.0126,288.096,292.771,0.3016,-7.22
0.32466,-0.06178,100.305,20.45,102.368,-0.0076,288.121,292.773,0.3008,-6.26
0.32877,-0.06178,99.986,20.729,102.112,-0.0023,288.147,292.776,0.3001,-5.44
0.33288,-0.06178,99.673,20.954,101.852,0.0031,288.173,292.779,0.2993,-4.74
0.33699,-0.06178,99.371,21.132,101.594,0.0083,288.199,292.782,0.2985,-4.15
0.3411,-0.06178,99.086,21.27,101.344,0.0135,288.224,292.785,0.2978,-3.65
0.34521,-0.06178,98.821,21.373,101.106,0.0183,288.248,292.787,0.2971,-3.24
0.34932,-0.06178,98.577,21.447,100.883,0.0228,288.271,292.79,0.2964,-2.88
0.35342,-0.06178,98.354,21.497,100.676,0.027,288.292,292.792,0.2958,-2.58
0.35753,-0.06178,98.154,21.528,100.487,0.0309,288.31,292.794,0.2952,-2.32
0.36164,-0.06178,97.975,21.545,100.316,0.0343,288.328,292.796,0.2947,-2.1
0.36575,-0.06178,97.816,21.55,100.162,0.0374,288.343,292.797,0.2942,-1.9
0.36986,-0.06178,97.676,21.546,100.024,0.0402,288.357,292.799,0.2938,-1.73
0.37397,-0.06178,97.553,21.537,99.902,0.0427,288.369,292.8,0.2935,-1.57
0.37808,-0.06178,97.447,21.523,99.795,0.0448,288.379,292.801,0.2931,-1.44
0.38219,-0.06178,97.355,21.507,99.702,0.0467,288.389,292.802,0.2929,-1.31
0.3863,-0.06178,97.276,21.489,99.621,0.0483,288.397,292.803,0.2926,-1.2
0.39041,-0.06178,97.208,21.471,99.551,0.0497,288.404,292.804,0.2924,-1.11
0.39452,-0.06178,97.152,21.453,99.492,0.0509,288.41,292.805,0.2922,-1.02
0.39863,-0.06178,97.104,21.435,99.442,0.0519,288.414,292.805,0.2921,-0.94
0.40274,-0.06178,97.065,21.419,99.401,0.0528,288.419,292.806,0.292,-0.86
0.40685,-0.06178,97.034,21.405,99.367,0.0534,288.422,292.806,0.2919,-0.8
0.41096,-0.06178,97.009,21.392,99.339,0.054,288.425,292.806,0.2918,-0.74
0.41507,-0.06178,96.989,21.382,99.318,0.0544,288.427,292.806,0.2917,-0.68
0.41918,-0.06178,96.975,21.373,99.302,0.0547,288.428,292.807,0.2917,-0.63
0.42329,-0.06178,96.965,21.366,99.291,0.0549,288.429,292.807,0.2916,-0.59
0.4274,-0.06178,96.959,21.361,99.285,0.0551,288.43,292.807,0.2916,-0.54
0.43151,-0.06178,96.957,21.358,99.281,0.0551,288.43,292.807,0.2916,-0.51
0.43562,-0.06178,96.957,21.357,99.282,0.0551,288.43,292.807,0.2916,-0.47
0.43973,-0.06178,96.961,21.358,99.285,0.0551,288.43,292.807,0.2916,-0.44
0.44384,-0.06178,96.966,21.36,99.291,0.0549,288.429,292.807,0.2916,-0.41
0.44795,-0.06178,96.973,21.364,99.299,0.0548,288.429,292.807,0.2917,-0.38
0.45205,-0.06178,96.982,21.37,99.309,0.0546,288.428,292.807,0.2917,-0.36
0.45616,-0.06178,96.993,21.377,99.321,0.0543,288.426,292.806,0.2917,-0.33
0.46027,-0.06178,97.005,21.386,99.334,0.0541,288.425,292.806,0.2918,-0.31
0.46438,-0.06178,97.018,21.395,99.349,0.0538,288.424,292.806,0.2918,-0.29
0.46849,-0.06178,97.032,21.406,99.365,0.0535,288.422,292.806,0.2919,-0.27
0.4726,-0.06178,97.046,21.418,99.382,0.0531,288.42,292.806,0.2919,-0.26
0.47671,-0.06178,97.062,21.432,99.4,0.0528,288.419,292.806,0.292,-0.24
0.48082,-0.06178,97.077,21.446,99.418,0.0524,288.417,292.805,0.292,-0.23
0.48493,-0.06178,97.094,21.461,99.437,0.052,288.415,292.805,0.2921,-0.22
0.48904,-0.06178,97.11,21.476,99.457,0.0516,288.413,292.805,0.2921,-0.2
0.49315,-0.06178,97.127,21.493,99.477,0.0512,288.411,292.805,0.2922,-0.19
0.49726,-0.06178,97.144,21.51,99.497,0.0508,288.409,292.805,0.2923,-0.18
0.50137,-0.06178,97.161,21.528,99.518,0.0504,288.407,292.804,0.2923,-0.17
0.50548,-0.06178,97.179,21.546,99.539,0.05,288.405,292.804,0.2924,-0.16
0.50959,-0.06178,97.196,21.565,99.56,0.0496,288.403,292.804,0.2924,-0.15
0.5137,-0.06178,97.213,21.585,99.581,0.0491,288.401,292.804,0.2925,-0.14
0.51781,-0.06178,97.231,21.605,99.602,0.0487,288.399,292.803,0.2926,-0.14
0.52192,-0.06178,97.248,21.625,99.623,0.0483,288.397,292.803,0.2926,-0.13
0.52603,-0.06178,97.265,21.646,99.645,0.0479,288.394,292.803,0.2927,-0.12
0.53014,-0.06178,97.282,21.667,99.666,0.0474,288.392,292.803,0.2928,-0.12
0.53425,-0.06178,97.299,21.688,99.687,0.047,288.39,292.802,0.2928,-0.11
0.53836,-0.06178,97.316,21.709,99.708,0.0466,288.388,292.802,0.2929,-0.11
0.54247,-0.06178,97.333,21.731,99.729,0.0462,288.386,292.802,0.2929,-0.1
0.54658,-0.06178,97.349,21.753,99.75,0.0457,288.384,292.802,0.293,-0.1
0.55068,-0.06178,97.366,21.775,99.771,0.0453,288.382,292.802,0.2931,-0.09
0.55479,-0.06178,97.382,21.797,99.791,0.0449,288.38,292.801,0.2931,-0.09
0.5589,-0.06178,97.398,21.819,99.812,0.0445,288.378,292.801,0.2932,-0.08
0.56301,-0.06178,97.413,21.841,99.832,0.0441,288.376,292.801,0.2933,-0.08
0.56712,-0.06178,97.429,21.864,99.852,0.0437,288.374,292.801,0.2933,-0.08
0.57123,-0.06178,97.444,21.886,99.872,0.0433,288.372,292.8,0.2934,-0.07
0.57534,-0.06178,97.459,21.909,99.891,0.0429,288.37,292.8,0.2934,-0.07
0.57945,-0.06178,97.474,21.931,99.911,0.0425,288.368,292.8,0.2935,-0.07
0.58356,-0.06178,97.488,21.954,99.93,0.0421,288.366,292.8,0.2935,-0.06
0.58767,-0.06178,97.503,21.976,99.949,0.0417,288.364,292.8,0.2936,-0.06
0.59178,-0.06178,97.517,21.999,99.967,0.0414,288.362,292.799,0.2937,-0.06
0.59589,-0.06178,97.531,22.021,99.986,0.041,288.361,292.799,0.2937,-0.06
0.6,-0.06178,97.544,22.044,100.004,0.0406,288.359,292.799,0.2938,-0.05
-0.3,-0.05751,96.417,33.915,102.208,-0.0043,288.137,292.775,0.3004,0.15
-0.29589,-0.05751,96.371,33.996,102.191,-0.0039,288.139,292.775,0.3003,-0.05
-0.29178,-0.05751,96.323,34.079,102.174,-0.0036,288.14,292.775,0.3003,-0.05
-0.28767,-0.05751,96.273,34.163,102.155,-0.0032,288.142,292.776,0.3002,-0.06
-0.28356,-0.05751,96.222,34.249,102.136,-0.0028,288.144,292.776,0.3001,-0.06
-0.27945,-0.05751,96.169,34.337,102.115,-0.0024,288.146,292.776,0.3001,-0.06
-0.27534,-0.05751,96.115,34.426,102.094,-0.0019,288.148,292.776,0.3,-0.06
-0.27123,-0.05751,96.058,34.518,102.071,-0.0015,288.151,292.777,0.3,-0.07
-0.26712,-0.05751,95.999,34.611,102.048,-0.001,288.153,292.777,0.2999,-0.07
-0.26301,-0.05751,95.938,34.707,102.023,-0.0005,288.156,292.777,0.2998,-0.07
-0.2589,-0.05751,95.875,34.804,101.997,0.0001,288.158,292.777,0.2997,-0.08
-0.25479,-0.05751,95.809,34.904,101.969,0.0006,288.161,292.778,0.2996,-0.08
-0.25068,-0.05751,95.741,35.006,101.94,0.0012,288.164,292.778,0.2996,-0.09
-0.24658,-0.05751,95.671,35.11,101.91,0.0019,288.167,292.778,0.2995,-0.09
-0.24247,-0.05751,95.597,35.216,101.878,0.0025,288.17,292.779,0.2994,-0.09
-0.23836,-0.05751,95.521,35.325,101.844,0.0032,288.174,292.779,0.2993,-0.1
-0.23425,-0.05751,95.442,35.436,101.808,0.0039,288.177,292.78,0.2992,-0.1
-0.23014,-0.05751,95.359,35.55,101.77,0.0047,288.181,292.78,0.2991,-0.11
-0.22603,-0.05751,95.273,35.667,101.73,0.0055,288.185,292.78,0.2989,-0.12
-0.22192,-0.05751,95.184,35.786,101.688,0.0064,288.19,292.781,0.2988,-0.12
-0.21781,-0.05751,95.09,35.907,101.644,0.0073,288.194,292.781,0.2987,-0.13
-0.2137,-0.05751,94.993,36.032,101.597,0.0083,288.199,292.782,0.2985,-0.14
-0.20959,-0.05751,94.892,36.159,101.548,0.0093,288.204,292.782,0.2984,-0.14
-0.20548,-0.05751,94.786,36.289,101.495,0.0104,288.209,292.783,0.2982,-0.15
-0.20137,-0.05751,94.675,36.423,101.44,0.0115,288.215,292.784,0.2981,-0.16
-0.19726,-0.05751,94.559,36.559,101.381,0.0127,288.221,292.784,0.2979,-0.17
-0.19315,-0.05751,94.438,36.699,101.318,0.014,288.227,292.785,0.2977,-0.18
-0.18904,-0.05751,94.312,36.842,101.252,0.0153,288.234,292.786,0.2975,-0.19
-0.18493,-0.05751,94.179,36.988,101.182,0.0167,288.241,292.786,0.2973,-0.21
-0.18082,-0.05751,94.04,37.137,101.108,0.0183,288.248,292.787,0.2971,-0.22
-0.17671,-0.05751,93.895,37.29,101.028,0.0199,288.256,292.788,0.2968,-0.24
-0.1726,-0.05751,93.742,37.446,100.944,0.0216,288.265,292.789,0.2966,-0.25
-0.16849,-0.05751,93.581,37.606,100.855,0.0234,288.274,292.79,0.2963,-0.27
-0.16438,-0.05751,93.412,37.77,100.759,0.0254,288.283,292.791,0.296,-0.29
-0.16027,-0.05751,93.235,37.937,100.657,0.0274,288.293,292.792,0.2957,-0.31
-0.15616,-0.05751,93.048,38.107,100.549,0.0296,288.304,292.793,0.2954,-0.34
-0.15205,-0.05751,92.851,38.281,100.433,0.032,288.316,292.794,0.2951,-0.36
-0.14795,-0.05751,92.643,38.458,100.309,0.0345,288.328,292.796,0.2947,-0.39
-0.14384,-0.05751,92.424,38.639,100.176,0.0372,288.342,292.797,0.2943,-0.42
-0.13973,-0.05751,92.193,38.823,100.034,0.04,288.356,292.799,0.2939,-0.46
-0.13562,-0.05751,91.949,39.01,99.882,0.0431,288.371,292.8,0.2934,-0.5
-0.13151,-0.05751,91.69,39.2,99.718,0.0464,288.387,292.802,0.2929,-0.54
-0.1274,-0.05751,91.416,39.393,99.543,0.0499,288.405,292.804,0.2924,-0.59
-0.12329,-0.05751,91.126,39.588,99.354,0.0537,288.423,292.806,0.2918,-0.64
-0.11918,-0.05751,90.819,39.785,99.151,0.0577,288.443,292.808,0.2912,-0.7
-0.11507,-0.05751,90.492,39.983,98.932,0.0621,288.465,292.811,0.2906,-0.77
-0.11096,-0.05751,90.146,40.182,98.696,0.0668,288.488,292.813,0.2899,-0.84
-0.10685,-0.05751,89.778,40.381,98.441,0.0719,288.513,292.816,0.2891,-0.93
-0.10274,-0.05751,89.386,40.579,98.166,0.0773,288.54,292.819,0.2883,-1.03
-0.09863,-0.05751,88.969,40.774,97.867,0.0832,288.569,292.822,0.2874,-1.14
-0.09452,-0.05751,88.525,40.965,97.544,0.0896,288.601,292.825,0.2864,-1.26
-0.09041,-0.05751,88.053,41.151,97.194,0.0965,288.635,292.829,0.2854,-1.4
-0.0863,-0.05751,87.549,41.329,96.814,0.1039,288.671,292.833,0.2842,-1.56
-0.08219,-0.05751,87.012,41.497,96.401,0.1119,288.711,292.837,0.283,-1.74
-0.07808,-0.05751,86.44,41.652,95.952,0.1206,288.754,292.842,0.2817,-1.95
-0.07397,-0.05751,85.831,41.79,95.464,0.13,288.8,292.847,0.2802,-2.19
-0.06986,-0.05751,85.183,41.907,94.933,0.1402,288.851,292.852,0.2786,-2.45
-0.06575,-0.05751,84.494,41.998,94.356,0.1512,288.905,292.858,0.2769,-2.76
-0.06164,-0.05751,83.763,42.057,93.728,0.1631,288.964,292.864,0.275,-3.1
-0.05753,-0.05751,82.988,42.078,93.046,0.176,289.027,292.871,0.273,-3.48
-0.05342,-0.05751,82.17,42.053,92.306,0.1898,289.096,292.879,0.2708,-3.9
-0.04932,-0.05751,81.31,41.974,91.505,0.2046,289.169,292.887,0.2684,-4.36
-0.04521,-0.05751,80.41,41.832,90.64,0.2205,289.247,292.895,0.2659,-4.86
-0.0411,-0.05751,79.474,41.616,89.71,0.2374,289.331,292.904,0.2631,-5.4
-0.03699,-0.05751,78.508,41.315,88.716,0.2553,289.419,292.914,0.2601,-5.96
-0.03288,-0.05751,77.523,40.92,87.66,0.274,289.512,292.924,0.257,-6.53
-0.02877,-0.05751,76.529,40.42,86.547,0.2936,289.608,292.934,0.2537,-7.12
-0.02466,-0.05751,75.542,39.808,85.389,0.3136,289.707,292.945,0.2503,-7.7
-0.02055,-0.05751,74.579,39.078,84.197,0.334,289.808,292.956,0.2467,-8.29
-0.01644,-0.05751,73.663,38.228,82.992,0.3543,289.908,292.966,0.2431,-8.91
-0.01233,-0.05751,72.815,37.261,81.795,0.3742,290.007,292.977,0.2396,-9.59
-0.00822,-0.05751,72.057,36.186,80.633,0.3932,290.1,292.987,0.2362,-10.39
-0.00411,-0.05751,71.41,35.018,79.534,0.4109,290.188,292.997,0.2329,-11.36
0.0,-0.05751,70.892,33.777,78.527,0.427,290.267,293.005,0.2299,-12.56
0.00411,-0.05751,70.513,32.487,77.637,0.441,290.336,293.013,0.2273,-14.02
0.00822,-0.05751,70.28,31.175,76.884,0.4527,290.394,293.019,0.2251,-15.74
0.01233,-0.05751,70.189,29.868,76.28,0.462,290.44,293.024,0.2233,-17.67
0.01644,-0.05751,70.234,28.589,75.829,0.4689,290.475,293.028,0.2219,-19.75
0.02055,-0.05751,70.399,27.361,75.529,0.4735,290.497,293.03,0.2211,-21.89
0.02466,-0.05751,70.668,26.198,75.368,0.4759,290.509,293.031,0.2206,-24.02
0.02877,-0.05751,71.023,25.11,75.331,0.4765,290.512,293.032,0.2205,-26.08
0.03288,-0.05751,71.445,24.104,75.401,0.4754,290.507,293.031,0.2207,-28.02
0.03699,-0.05751,71.915,23.181,75.559,0.473,290.495,293.03,0.2211,-29.83
0.0411,-0.05751,72.418,22.339,75.785,0.4696,290.478,293.028,0.2218,-31.5
0.04521,-0.05751,72.942,21.572,76.064,0.4653,290.457,293.026,0.2226,-33.05
0.04932,-0.05751,73.474,20.874,76.382,0.4604,290.433,293.023,0.2236,-34.47
0.05342,-0.05751,74.007,20.24,76.725,0.4552,290.407,293.02,0.2246,-35.79
0.05753,-0.05751,74.534,19.661,77.084,0.4496,290.379,293.017,0.2257,-37.01
0.06164,-0.05751,75.051,19.13,77.451,0.4439,290.351,293.014,0.2267,-38.14
0.06575,-0.05751,75.556,18.641,77.821,0.4381,290.322,293.011,0.2278,-39.2
0.06986,-0.05751,76.045,18.186,78.19,0.4323,290.294,293.008,0.2289,-40.18
0.07397,-0.05751,76.519,17.762,78.554,0.4265,290.265,293.005,0.23,-41.1
0.07808,-0.05751,76.978,17.362,78.912,0.4209,290.237,293.002,0.2311,-41.96
0.08219,-0.05751,77.422,16.982,79.263,0.4153,290.209,292.999,0.2321,-42.76
0.0863,-0.05751,77.853,16.619,79.607,0.4098,290.182,292.996,0.2331,-43.51
0.09041,-0.05751,78.271,16.269,79.944,0.4043,290.156,292.993,0.2341,-44.2
0.09452,-0.05751,78.678,15.929,80.274,0.399,290.129,292.99,0.2351,-44.84
0.09863,-0.05751,79.075,15.598,80.599,0.3937,290.103,292.987,0.2361,-45.42
0.10274,-0.05751,79.465,15.274,80.92,0.3885,290.077,292.985,0.237,-45.96
0.10685,-0.05751,79.849,14.954,81.238,0.3833,290.052,292.982,0.2379,-46.45
0.11096,-0.05751,80.229,14.638,81.553,0.3781,290.026,292.979,0.2389,-46.89
0.11507,-0.05751,80.606,14.326,81.869,0.373,290.0,292.976,0.2398,-47.29
0.11918,-0.05751,80.982,14.016,82.186,0.3677,289.975,292.974,0.2408,-47.64
0.12329,-0.05751,81.358,13.708,82.505,0.3624,289.948,292.971,0.2417,-47.94
0.1274,-0.05751,81.736,13.402,82.828,0.357,289.922,292.968,0.2427,-48.2
0.13151,-0.05751,82.118,13.097,83.156,0.3516,289.895,292.965,0.2436,-48.41
0.13562,-0.05751,82.504,12.795,83.49,0.3459,289.867,292.962,0.2446,-48.58
0.13973,-0.05751,82.896,12.495,83.833,0.3402,289.838,292.959,0.2456,-48.7
0.14384,-0.05751,83.296,12.197,84.184,0.3342,289.809,292.956,0.2467,-48.78
0.14795,-0.05751,83.704,11.903,84.546,0.3281,289.779,292.952,0.2478,-48.81
0.15205,-0.05751,84.121,11.613,84.919,0.3217,289.747,292.949,0.2489,-48.8
0.15616,-0.05751,84.549,11.327,85.305,0.3151,289.715,292.946,0.25,-48.75
