x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.4726,-0.07882,96.873,21.521,99.234,0.0552,288.436,292.828,0.2915,-0.02
0.47671,-0.07882,96.897,21.541,99.262,0.0546,288.433,292.828,0.2916,-0.01
0.48082,-0.07882,96.92,21.561,99.29,0.0541,288.43,292.828,0.2916,-0.01
0.48493,-0.07882,96.944,21.582,99.318,0.0536,288.428,292.828,0.2917,-0.01
0.48904,-0.07882,96.968,21.603,99.345,0.053,288.425,292.827,0.2918,-0.01
0.49315,-0.07882,96.991,21.625,99.373,0.0525,288.422,292.827,0.2919,-0.01
0.49726,-0.07882,97.014,21.647,99.4,0.052,288.42,292.827,0.292,-0.01
0.50137,-0.07882,97.037,21.669,99.427,0.0515,288.417,292.827,0.292,-0.01
0.50548,-0.07882,97.06,21.691,99.454,0.051,288.414,292.826,0.2921,-0.01
0.50959,-0.07882,97.082,21.713,99.481,0.0505,288.412,292.826,0.2922,-0.01
0.5137,-0.07882,97.105,21.736,99.508,0.05,288.409,292.826,0.2923,-0.01
0.51781,-0.07882,97.126,21.759,99.534,0.0494,288.406,292.825,0.2924,-0.01
0.52192,-0.07882,97.148,21.782,99.56,0.049,288.404,292.825,0.2924,-0.01
0.52603,-0.07882,97.169,21.805,99.586,0.0485,288.401,292.825,0.2925,-0.01
0.53014,-0.07882,97.19,21.828,99.611,0.048,288.399,292.825,0.2926,-0.01
0.53425,-0.07882,97.211,21.851,99.636,0.0475,288.396,292.824,0.2927,-0.01
0.53836,-0.07882,97.231,21.874,99.661,0.047,288.394,292.824,0.2927,-0.01
0.54247,-0.07882,97.251,21.897,99.686,0.0465,288.391,292.824,0.2928,-0.01
0.54658,-0.07882,97.27,21.92,99.71,0.0461,288.389,292.824,0.2929,-0.01
0.55068,-0.07882,97.29,21.943,99.734,0.0456,288.386,292.823,0.293,-0.01
0.55479,-0.07882,97.309,21.967,99.757,0.0452,288.384,292.823,0.293,-0.01
0.5589,-0.07882,97.327,21.99,99.781,0.0447,288.382,292.823,0.2931,-0.0
0.56301,-0.07882,97.346,22.013,99.803,0.0443,288.38,292.823,0.2932,-0.0
0.56712,-0.07882,97.364,22.036,99.826,0.0439,288.377,292.822,0.2932,-0.0
0.57123,-0.07882,97.381,22.059,99.848,0.0434,288.375,292.822,0.2933,-0.0
0.57534,-0.07882,97.399,22.082,99.87,0.043,288.373,292.822,0.2934,-0.0
0.57945,-0.07882,97.416,22.105,99.892,0.0426,288.371,292.822,0.2934,-0.0
0.58356,-0.07882,97.432,22.128,99.914,0.0422,288.369,292.822,0.2935,-0.0
0.58767,-0.07882,97.449,22.15,99.935,0.0418,288.366,292.821,0.2936,-0.0
0.59178,-0.07882,97.465,22.173,99.955,0.0414,288.364,292.821,0.2936,-0.0
0.59589,-0.07882,97.481,22.195,99.976,0.041,288.362,292.821,0.2937,-0.0
0.6,-0.07882,97.497,22.218,99.996,0.0406,288.36,292.821,0.2937,0.01
-0.3,-0.07456,96.138,33.869,101.93,0.0031,288.166,292.801,0.2995,0.18
-0.29589,-0.07456,96.082,33.948,101.903,0.0037,288.169,292.801,0.2994,0.0
-0.29178,-0.07456,96.025,34.028,101.876,0.0042,288.172,292.801,0.2994,0.0
-0.28767,-0.07456,95.965,34.11,101.847,0.0048,288.174,292.801,0.2993,0.0
-0.28356,-0.07456,95.903,34.194,101.817,0.0053,288.178,292.802,0.2992,0.0
-0.27945,-0.07456,95.839,34.279,101.785,0.006,288.181,292.802,0.2991,-0.0
-0.27534,-0.07456,95.773,34.366,101.752,0.0066,288.184,292.802,0.299,-0.0
-0.27123,-0.07456,95.705,34.455,101.718,0.0073,288.188,292.803,0.2989,-0.0
-0.26712,-0.07456,95.634,34.545,101.682,0.008,288.191,292.803,0.2988,-0.0
-0.26301,-0.07456,95.56,34.638,101.644,0.0087,288.195,292.804,0.2987,-0.0
-0.2589,-0.07456,95.484,34.732,101.604,0.0095,288.199,292.804,0.2986,-0.0
-0.25479,-0.07456,95.405,34.828,101.563,0.0103,288.203,292.804,0.2984,-0.0
-0.25068,-0.07456,95.322,34.925,101.519,0.0112,288.208,292.805,0.2983,-0.0
-0.24658,-0.07456,95.237,35.025,101.473,0.012,288.212,292.805,0.2982,-0.0
-0.24247,-0.07456,95.148,35.127,101.425,0.013,288.217,292.806,0.298,-0.0
-0.23836,-0.07456,95.056,35.231,101.375,0.014,288.222,292.806,0.2979,-0.0
-0.23425,-0.07456,94.96,35.336,101.322,0.015,288.228,292.807,0.2977,-0.0
-0.23014,-0.07456,94.86,35.444,101.266,0.0161,288.233,292.807,0.2975,-0.0
-0.22603,-0.07456,94.757,35.554,101.207,0.0172,288.239,292.808,0.2974,-0.0
-0.22192,-0.07456,94.648,35.667,101.146,0.0184,288.245,292.809,0.2972,-0.0
-0.21781,-0.07456,94.536,35.781,101.081,0.0197,288.252,292.809,0.297,-0.01
-0.2137,-0.07456,94.418,35.897,101.012,0.021,288.259,292.81,0.2968,-0.01
-0.20959,-0.07456,94.296,36.016,100.94,0.0224,288.266,292.811,0.2966,-0.01
-0.20548,-0.07456,94.168,36.137,100.864,0.0239,288.274,292.812,0.2963,-0.01
-0.20137,-0.07456,94.035,36.261,100.784,0.0254,288.282,292.812,0.2961,-0.01
-0.19726,-0.07456,93.896,36.386,100.699,0.0271,288.29,292.813,0.2958,-0.01
-0.19315,-0.07456,93.75,36.514,100.61,0.0288,288.299,292.814,0.2956,-0.01
-0.18904,-0.07456,93.598,36.644,100.515,0.0306,288.309,292.815,0.2953,-0.01
-0.18493,-0.07456,93.439,36.776,100.415,0.0325,288.319,292.816,0.295,-0.02
-0.18082,-0.07456,93.272,36.911,100.31,0.0346,288.329,292.817,0.2947,-0.02
-0.17671,-0.07456,93.097,37.048,100.198,0.0367,288.34,292.819,0.2943,-0.02
-0.1726,-0.07456,92.914,37.186,100.079,0.039,288.352,292.82,0.294,-0.02
-0.16849,-0.07456,92.723,37.327,99.954,0.0414,288.365,292.821,0.2936,-0.03
-0.16438,-0.07456,92.521,37.469,99.82,0.044,288.378,292.822,0.2932,-0.03
-0.16027,-0.07456,92.31,37.613,99.679,0.0467,288.392,292.824,0.2928,-0.03
-0.15616,-0.07456,92.088,37.759,99.529,0.0495,288.407,292.825,0.2923,-0.04
-0.15205,-0.07456,91.855,37.906,99.369,0.0526,288.423,292.827,0.2919,-0.04
-0.14795,-0.07456,91.61,38.054,99.199,0.0558,288.439,292.829,0.2914,-0.05
-0.14384,-0.07456,91.352,38.202,99.018,0.0593,288.457,292.831,0.2908,-0.06
-0.13973,-0.07456,91.08,38.351,98.825,0.0629,288.476,292.833,0.2902,-0.06
-0.13562,-0.07456,90.794,38.5,98.62,0.0668,288.496,292.835,0.2896,-0.07
-0.13151,-0.07456,90.493,38.648,98.401,0.071,288.518,292.837,0.289,-0.08
-0.1274,-0.07456,90.176,38.795,98.167,0.0754,288.541,292.839,0.2883,-0.09
-0.12329,-0.07456,89.841,38.94,97.917,0.0801,288.565,292.842,0.2875,-0.11
-0.11918,-0.07456,89.488,39.082,97.65,0.0851,288.591,292.845,0.2867,-0.12
-0.11507,-0.07456,89.116,39.221,97.365,0.0904,288.619,292.847,0.2859,-0.14
-0.11096,-0.07456,88.722,39.354,97.059,0.0961,288.648,292.851,0.285,-0.16
-0.10685,-0.07456,88.308,39.482,96.732,0.1022,288.68,292.854,0.284,-0.18
-0.10274,-0.07456,87.87,39.601,96.381,0.1087,288.714,292.857,0.283,-0.21
-0.09863,-0.07456,87.408,39.711,96.006,0.1156,288.75,292.861,0.2818,-0.23
-0.09452,-0.07456,86.92,39.81,95.603,0.123,288.788,292.865,0.2806,-0.27
-0.09041,-0.07456,86.406,39.895,95.172,0.1309,288.829,292.869,0.2793,-0.3
-0.0863,-0.07456,85.865,39.964,94.709,0.1394,288.873,292.874,0.278,-0.34
-0.08219,-0.07456,85.294,40.013,94.213,0.1484,288.919,292.879,0.2765,-0.38
-0.07808,-0.07456,84.695,40.04,93.682,0.1579,288.969,292.884,0.2749,-0.42
-0.07397,-0.07456,84.065,40.04,93.114,0.1681,289.022,292.889,0.2732,-0.47
-0.06986,-0.07456,83.405,40.01,92.505,0.179,289.078,292.895,0.2714,-0.52
-0.06575,-0.07456,82.715,39.944,91.855,0.1905,289.138,292.901,0.2695,-0.56
-0.06164,-0.07456,81.996,39.839,91.162,0.2026,289.201,292.908,0.2674,-0.61
-0.05753,-0.07456,81.249,39.687,90.424,0.2155,289.267,292.915,0.2652,-0.65
-0.05342,-0.07456,80.477,39.484,89.641,0.229,289.338,292.922,0.2629,-0.68
-0.04932,-0.07456,79.682,39.223,88.813,0.2432,289.411,292.93,0.2604,-0.7
-0.04521,-0.07456,78.869,38.898,87.94,0.258,289.488,292.938,0.2578,-0.71
-0.0411,-0.07456,78.044,38.504,87.026,0.2733,289.568,292.946,0.2551,-0.69
-0.03699,-0.07456,77.214,38.034,86.073,0.2892,289.65,292.954,0.2523,-0.64
-0.03288,-0.07456,76.388,37.483,85.089,0.3053,289.734,292.963,0.2494,-0.57
-0.02877,-0.07456,75.575,36.848,84.079,0.3217,289.819,292.972,0.2464,-0.46
-0.02466,-0.07456,74.787,36.125,83.055,0.3381,289.904,292.981,0.2433,-0.31
-0.02055,-0.07456,74.036,35.316,82.027,0.3544,289.988,292.989,0.2403,-0.15
-0.01644,-0.07456,73.335,34.42,81.011,0.3703,290.071,292.998,0.2373,0.04
-0.01233,-0.07456,72.699,33.442,80.022,0.3856,290.15,293.006,0.2343,0.23
-0.00822,-0.07456,72.14,32.39,79.077,0.4,290.225,293.014,0.2315,0.4
-0.00411,-0.07456,71.669,31.272,78.195,0.4133,290.294,293.021,0.2289,0.55
0.0,-0.07456,71.298,30.102,77.392,0.4253,290.356,293.028,0.2266,0.64
0.00411,-0.07456,71.034,28.892,76.685,0.4358,290.41,293.033,0.2245,0.68
0.00822,-0.07456,70.881,27.66,76.087,0.4445,290.456,293.038,0.2227,0.65
0.01233,-0.07456,70.843,26.419,75.609,0.4515,290.492,293.042,0.2213,0.56
0.01644,-0.07456,70.917,25.188,75.257,0.4566,290.518,293.044,0.2203,0.4
0.02055,-0.07456,71.099,23.98,75.034,0.4598,290.535,293.046,0.2196,0.21
0.02466,-0.07456,71.382,22.809,74.938,0.4612,290.542,293.047,0.2193,-0.02
0.02877,-0.07456,71.758,21.687,74.964,0.4608,290.54,293.047,0.2194,-0.26
0.03288,-0.07456,72.216,20.623,75.103,0.4588,290.53,293.046,0.2198,-0.49
0.03699,-0.07456,72.746,19.624,75.347,0.4553,290.511,293.044,0.2205,-0.71
0.0411,-0.07456,73.336,18.695,75.681,0.4504,290.486,293.041,0.2215,-0.91
0.04521,-0.07456,73.975,17.838,76.095,0.4444,290.455,293.038,0.2227,-1.09
0.04932,-0.07456,74.652,17.055,76.575,0.4374,290.418,293.034,0.2241,-1.23
0.05342,-0.07456,75.358,16.344,77.11,0.4295,290.378,293.03,0.2257,-1.34
0.05753,-0.07456,76.084,15.703,77.688,0.4209,290.333,293.025,0.2274,-1.43
0.06164,-0.07456,76.823,15.131,78.299,0.4118,290.286,293.02,0.2292,-1.5
0.06575,-0.07456,77.567,14.623,78.933,0.4022,290.236,293.015,0.2311,-1.54
0.06986,-0.07456,78.31,14.176,79.583,0.3923,290.185,293.01,0.233,-1.57
0.07397,-0.07456,79.05,13.785,80.243,0.3822,290.132,293.004,0.235,-1.58
0.07808,-0.07456,79.78,13.447,80.906,0.372,290.079,292.999,0.237,-1.59
0.08219,-0.07456,80.499,13.157,81.567,0.3616,290.026,292.993,0.2389,-1.59
0.0863,-0.07456,81.204,12.911,82.224,0.3513,289.972,292.988,0.2409,-1.58
0.09041,-0.07456,81.893,12.705,82.873,0.341,289.919,292.982,0.2428,-1.56
0.09452,-0.07456,82.565,12.536,83.512,0.3308,289.866,292.977,0.2447,-1.55
0.09863,-0.07456,83.219,12.401,84.138,0.3208,289.814,292.971,0.2465,-1.53
0.10274,-0.07456,83.854,12.295,84.751,0.3108,289.762,292.966,0.2484,-1.51
0.10685,-0.07456,84.471,12.217,85.35,0.3011,289.711,292.961,0.2501,-1.49
0.11096,-0.07456,85.068,12.164,85.933,0.2915,289.662,292.956,0.2519,-1.46
0.11507,-0.07456,85.647,12.132,86.502,0.2821,289.613,292.951,0.2536,-1.44
0.11918,-0.07456,86.207,12.121,87.055,0.2729,289.565,292.946,0.2552,-1.42
0.12329,-0.07456,86.749,12.128,87.593,0.2638,289.518,292.941,0.2568,-1.4
0.1274,-0.07456,87.273,12.151,88.115,0.255,289.473,292.936,0.2583,-1.38
0.13151,-0.07456,87.78,12.189,88.623,0.2464,289.428,292.931,0.2599,-1.36
0.13562,-0.07456,88.271,12.24,89.116,0.238,289.384,292.927,0.2613,-1.34
0.13973,-0.07456,88.746,12.304,89.594,0.2298,289.342,292.922,0.2627,-1.32
0.14384,-0.07456,89.205,12.378,90.06,0.2218,289.3,292.918,0.2641,-1.3
0.14795,-0.07456,89.65,12.463,90.512,0.214,289.26,292.914,0.2655,-1.28
0.15205,-0.07456,90.08,12.557,90.951,0.2063,289.22,292.91,0.2668,-1.26
0.15616,-0.07456,90.497,12.66,91.378,0.1988,289.181,292.906,0.268,-1.24
0.16027,-0.07456,90.901,12.77,91.794,0.1915,289.143,292.902,0.2693,-1.22
0.16438,-0.07456,91.293,12.888,92.198,0.1844,289.106,292.898,0.2705,-1.2
0.16849,-0.07456,91.673,13.014,92.592,0.1774,289.07,292.894,0.2717,-1.19
0.1726,-0.07456,92.041,13.146,92.975,0.1706,289.035,292.891,0.2728,-1.17
0.17671,-0.07456,92.399,13.284,93.349,0.1639,289.0,292.887,0.2739,-1.15
0.18082,-0.07456,92.746,13.429,93.713,0.1574,288.966,292.883,0.275,-1.13
0.18493,-0.07456,93.083,13.579,94.068,0.151,288.933,292.88,0.2761,-1.12
0.18904,-0.07456,93.41,13.736,94.414,0.1447,288.9,292.877,0.2771,-1.1
0.19315,-0.07456,93.727,13.899,94.752,0.1386,288.869,292.873,0.2781,-1.08
0.19726,-0.07456,94.035,14.068,95.082,0.1326,288.837,292.87,0.2791,-1.07
0.20137,-0.07456,94.334,14.242,95.403,0.1267,288.807,292.867,0.28,-1.05
0.20548,-0.07456,94.623,14.423,95.716,0.121,288.777,292.864,0.281,-1.03
0.20959,-0.07456,94.904,14.611,96.022,0.1153,288.748,292.861,0.2819,-1.02
0.2137,-0.07456,95.175,14.804,96.319,0.1099,288.72,292.858,0.2828,-1.0
0.21781,-0.07456,95.436,15.004,96.608,0.1045,288.692,292.855,0.2836,-0.99
0.22192,-0.07456,95.688,15.211,96.889,0.0993,288.665,292.852,0.2845,-0.97
0.22603,-0.07456,95.929,15.425,97.161,0.0942,288.639,292.849,0.2853,-0.96
0.23014,-0.07456,96.16,15.645,97.425,0.0893,288.613,292.847,0.2861,-0.95
0.23425,-0.07456,96.38,15.872,97.678,0.0846,288.588,292.844,0.2868,-0.94
0.23836,-0.07456,96.588,16.106,97.922,0.08,288.565,292.842,0.2876,-0.93
0.24247,-0.07456,96.784,16.347,98.155,0.0756,288.542,292.839,0.2882,-0.92
0.24658,-0.07456,96.966,16.594,98.375,0.0714,288.52,292.837,0.2889,-0.92
0.25068,-0.07456,97.133,16.847,98.584,0.0675,288.5,292.835,0.2895,-0.91
0.25479,-0.07456,97.286,17.106,98.778,0.0638,288.481,292.833,0.2901,-0.91
0.2589,-0.07456,97.422,17.369,98.958,0.0604,288.463,292.831,0.2906,-0.91
0.26301,-0.07456,97.54,17.636,99.121,0.0573,288.447,292.83,0.2911,-0.91
0.26712,-0.07456,97.64,17.905,99.268,0.0545,288.433,292.828,0.2916,-0.9
0.27123,-0.07456,97.72,18.175,99.396,0.0521,288.42,292.827,0.292,-0.9
0.27534,-0.07456,97.781,18.444,99.505,0.05,288.409,292.826,0.2923,-0.88
0.27945,-0.07456,97.821,18.709,99.594,0.0483,288.4,292.825,0.2925,-0.86
0.28356,-0.07456,97.841,18.968,99.663,0.047,288.394,292.824,0.2928,-0.84
0.28767,-0.07456,97.841,19.219,99.711,0.0461,288.389,292.824,0.2929,-0.8
0.29178,-0.07456,97.823,19.46,99.74,0.0455,288.386,292.823,0.293,-0.75
0.29589,-0.07456,97.787,19.688,99.749,0.0453,288.385,292.823,0.293,-0.68
0.3,-0.07456,97.735,19.902,99.741,0.0455,288.386,292.823,0.293,-0.61
0.30411,-0.07456,97.67,20.098,99.717,0.046,288.388,292.824,0.2929,-0.54
0.30822,-0.07456,97.595,20.278,99.679,0.0467,288.392,292.824,0.2928,-0.46
0.31233,-0.07456,97.511,20.438,99.63,0.0476,288.397,292.824,0.2927,-0.38
0.31644,-0.07456,97.422,20.581,99.572,0.0487,288.403,292.825,0.2925,-0.31
0.32055,-0.07456,97.33,20.705,99.508,0.0499,288.409,292.826,0.2923,-0.24
0.32466,-0.07456,97.238,20.811,99.44,0.0512,288.416,292.826,0.2921,-0.19
0.32877,-0.07456,97.147,20.901,99.37,0.0526,288.422,292.827,0.2919,-0.14
0.33288,-0.07456,97.06,20.976,99.301,0.0539,288.429,292.828,0.2917,-0.11
0.33699,-0.07456,96.978,21.038,99.234,0.0552,288.436,292.828,0.2915,-0.08
0.3411,-0.07456,96.902,21.088,99.17,0.0564,288.442,292.829,0.2913,-0.06
0.34521,-0.07456,96.833,21.127,99.111,0.0575,288.448,292.83,0.2911,-0.05
0.34932,-0.07456,96.771,21.158,99.057,0.0585,288.453,292.83,0.2909,-0.04
0.35342,-0.07456,96.716,21.182,99.009,0.0595,288.458,292.831,0.2908,-0.04
0.35753,-0.07456,96.669,21.2,98.967,0.0603,288.462,292.831,0.2907,-0.03
0.36164,-0.07456,96.629,21.213,98.93,0.0609,288.466,292.832,0.2906,-0.03
0.36575,-0.07456,96.596,21.223,98.9,0.0615,288.469,292.832,0.2905,-0.03
0.36986,-0.07456,96.57,21.23,98.876,0.062,288.471,292.832,0.2904,-0.04
0.37397,-0.07456,96.549,21.236,98.857,0.0623,288.473,292.832,0.2903,-0.04
0.37808,-0.07456,96.534,21.24,98.843,0.0626,288.474,292.832,0.2903,-0.04
0.38219,-0.07456,96.524,21.244,98.834,0.0628,288.475,292.833,0.2903,-0.04
0.3863,-0.07456,96.519,21.247,98.83,0.0628,288.476,292.833,0.2903,-0.04
0.39041,-0.07456,96.518,21.251,98.83,0.0628,288.476,292.833,0.2903,-0.04
0.39452,-0.07456,96.521,21.255,98.833,0.0628,288.475,292.833,0.2903,-0.04
0.39863,-0.07456,96.527,21.259,98.84,0.0627,288.475,292.833,0.2903,-0.04
0.40274,-0.07456,96.536,21.265,98.85,0.0625,288.474,292.832,0.2903,-0.04
0.40685,-0.07456,96.548,21.271,98.863,0.0622,288.473,292.832,0.2904,-0.04
0.41096,-0.07456,96.561,21.278,98.878,0.0619,288.471,292.832,0.2904,-0.03
0.41507,-0.07456,96.577,21.286,98.895,0.0616,288.469,292.832,0.2905,-0.03
0.41918,-0.07456,96.595,21.295,98.914,0.0612,288.467,292.832,0.2905,-0.03
0.42329,-0.07456,96.614,21.305,98.935,0.0609,288.465,292.832,0.2906,-0.03
0.4274,-0.07456,96.634,21.317,98.957,0.0604,288.463,292.831,0.2906,-0.03
0.43151,-0.07456,96.655,21.329,98.98,0.06,288.461,292.831,0.2907,-0.03
0.43562,-0.07456,96.677,21.342,99.005,0.0595,288.459,292.831,0.2908,-0.03
0.43973,-0.07456,96.7,21.356,99.03,0.0591,288.456,292.831,0.2909,-0.03
0.44384,-0.07456,96.723,21.371,99.056,0.0586,288.454,292.83,0.2909,-0.02
0.44795,-0.07456,96.747,21.387,99.082,0.0581,288.451,292.83,0.291,-0.02
0.45205,-0.07456,96.771,21.403,99.109,0.0575,288.448,292.83,0.2911,-0.02
0.45616,-0.07456,96.795,21.42,99.137,0.057,288.446,292.829,0.2912,-0.02
0.46027,-0.07456,96.82,21.438,99.165,0.0565,288.443,292.829,0.2913,-0.02
0.46438,-0.07456,96.844,21.457,99.193,0.056,288.44,292.829,0.2913,-0.02
0.46849,-0.07456,96.869,21.476,99.221,0.0554,288.437,292.829,0.2914,-0.02
0.4726,-0.07456,96.893,21.496,99.249,0.0549,288.434,292.828,0.2915,-0.02
0.47671,-0.07456,96.918,21.516,99.277,0.0543,288.432,292.828,0.2916,-0.02
0.48082,-0.07456,96.942,21.536,99.305,0.0538,288.429,292.828,0.2917,-0.01
0.48493,-0.07456,96.966,21.557,99.334,0.0533,288.426,292.827,0.2918,-0.01
0.48904,-0.07456,96.99,21.579,99.362,0.0527,288.423,292.827,0.2919,-0.01
0.49315,-0.07456,97.014,21.601,99.389,0.0522,288.421,292.827,0.2919,-0.01
0.49726,-0.07456,97.037,21.623,99.417,0.0517,288.418,292.827,0.292,-0.01
0.50137,-0.07456,97.061,21.645,99.445,0.0512,288.415,292.826,0.2921,-0.01
0.50548,-0.07456,97.083,21.667,99.472,0.0506,288.412,292.826,0.2922,-0.01
0.50959,-0.07456,97.106,21.69,99.499,0.0501,288.41,292.826,0.2923,-0.01
0.5137,-0.07456,97.128,21.713,99.526,0.0496,288.407,292.825,0.2923,-0.01
0.51781,-0.07456,97.15,21.736,99.552,0.0491,288.404,292.825,0.2924,-0.01
0.52192,-0.07456,97.172,21.759,99.578,0.0486,288.402,292.825,0.2925,-0.01
0.52603,-0.07456,97.193,21.783,99.604,0.0481,288.399,292.825,0.2926,-0.01
0.53014,-0.07456,97.214,21.806,99.63,0.0476,288.397,292.824,0.2927,-0.01
0.53425,-0.07456,97.235,21.83,99.655,0.0471,288.394,292.824,0.2927,-0.01
0.53836,-0.07456,97.255,21.853,99.68,0.0467,288.392,292.824,0.2928,-0.01
0.54247,-0.07456,97.275,21.877,99.705,0.0462,288.389,292.824,0.2929,-0.01
0.54658,-0.07456,97.295,21.9,99.729,0.0457,288.387,292.823,0.2929,-0.01
0.55068,-0.07456,97.314,21.924,99.753,0.0453,288.385,292.823,0.293,-0.01
0.55479,-0.07456,97.333,21.947,99.777,0.0448,288.382,292.823,0.2931,-0.01
0.5589,-0.07456,97.351,21.971,99.8,0.0444,288.38,292.823,0.2932,-0.0
0.56301,-0.07456,97.37,21.994,99.823,0.0439,288.378,292.822,0.2932,-0.0
0.56712,-0.07456,97.388,22.018,99.846,0.0435,288.375,292.822,0.2933,-0.0
0.57123,-0.07456,97.405,22.041,99.868,0.0431,288.373,292.822,0.2934,-0.0
0.57534,-0.07456,97.423,22.064,99.89,0.0426,288.371,292.822,0.2934,-0.0
0.57945,-0.07456,97.44,22.087,99.912,0.0422,288.369,292.822,0.2935,-0.0
0.58356,-0.07456,97.456,22.11,99.933,0.0418,288.367,292.821,0.2936,-0.0
0.58767,-0.07456,97.473,22.133,99.954,0.0414,288.365,292.821,0.2936,-0.0
0.59178,-0.07456,97.489,22.156,99.975,0.041,288.363,292.821,0.2937,-0.0
0.59589,-0.07456,97.504,22.179,99.995,0.0406,288.36,292.821,0.2937,-0.0
0.6,-0.07456,97.52,22.202,100.015,0.0402,288.358,292.82,0.2938,0.01
-0.3,-0.0703,96.22,33.925,102.026,0.0013,288.156,292.799,0.2998,0.19
-0.29589,-0.0703,96.166,34.006,102.002,0.0017,288.159,292.8,0.2997,0.0
-0.29178,-0.0703,96.11,34.088,101.976,0.0022,288.161,292.8,0.2997,0.0
-0.28767,-0.0703,96.052,34.172,101.95,0.0027,288.164,292.8,0.2996,0.0
-0.28356,-0.0703,95.992,34.258,101.922,0.0033,288.167,292.801,0.2995,0.0
-0.27945,-0.0703,95.93,34.346,101.893,0.0039,288.17,292.801,0.2994,0.0
-0.27534,-0.0703,95.866,34.435,101.863,0.0044,288.173,292.801,0.2993,0.0
-0.27123,-0.0703,95.799,34.526,101.831,0.0051,288.176,292.802,0.2992,0.0
-0.26712,-0.0703,95.73,34.619,101.797,0.0057,288.179,292.802,0.2991,0.0
-0.26301,-0.0703,95.658,34.714,101.762,0.0064,288.183,292.802,0.299,-0.0
-0.2589,-0.0703,95.584,34.811,101.726,0.0071,288.187,292.803,0.2989,-0.0
-0.25479,-0.0703,95.507,34.91,101.687,0.0079,288.191,292.803,0.2988,-0.0
-0.25068,-0.0703,95.426,35.011,101.646,0.0087,288.195,292.803,0.2987,-0.0
-0.24658,-0.0703,95.343,35.114,101.604,0.0095,288.199,292.804,0.2986,-0.0
-0.24247,-0.0703,95.257,35.22,101.559,0.0104,288.204,292.804,0.2984,-0.0
-0.23836,-0.0703,95.167,35.327,101.512,0.0113,288.208,292.805,0.2983,-0.0
-0.23425,-0.0703,95.073,35.437,101.462,0.0123,288.213,292.805,0.2981,-0.0
-0.23014,-0.0703,94.975,35.549,101.41,0.0133,288.219,292.806,0.298,-0.0
-0.22603,-0.0703,94.874,35.663,101.355,0.0143,288.224,292.807,0.2978,-0.0
-0.22192,-0.0703,94.768,35.78,101.298,0.0155,288.23,292.807,0.2976,-0.0
-0.21781,-0.0703,94.658,35.899,101.237,0.0166,288.236,292.808,0.2975,-0.0
-0.2137,-0.0703,94.543,36.021,101.173,0.0179,288.243,292.808,0.2973,-0.0
-0.20959,-0.0703,94.423,36.145,101.105,0.0192,288.249,292.809,0.2971,-0.01
-0.20548,-0.0703,94.298,36.271,101.033,0.0206,288.257,292.81,0.2968,-0.01
-0.20137,-0.0703,94.167,36.401,100.958,0.0221,288.264,292.811,0.2966,-0.01
-0.19726,-0.0703,94.03,36.533,100.878,0.0236,288.272,292.812,0.2964,-0.01
-0.19315,-0.0703,93.887,36.667,100.793,0.0252,288.281,292.812,0.2961,-0.01
-0.18904,-0.0703,93.738,36.804,100.704,0.027,288.29,292.813,0.2959,-0.01
-0.18493,-0.0703,93.581,36.944,100.609,0.0288,288.299,292.814,0.2956,-0.01
-0.18082,-0.0703,93.417,37.087,100.509,0.0307,288.309,292.815,0.2953,-0.01
-0.17671,-0.0703,93.245,37.232,100.403,0.0328,288.32,292.816,0.295,-0.02
-0.1726,-0.0703,93.064,37.379,100.29,0.0349,288.331,292.818,0.2946,-0.02
-0.16849,-0.0703,92.874,37.529,100.17,0.0373,288.343,292.819,0.2943,-0.02
-0.16438,-0.0703,92.675,37.682,100.043,0.0397,288.356,292.82,0.2939,-0.03
-0.16027,-0.0703,92.466,37.837,99.908,0.0423,288.369,292.822,0.2935,-0.03
-0.15616,-0.0703,92.246,37.994,99.764,0.045,288.383,292.823,0.2931,-0.03
-0.15205,-0.0703,92.014,38.153,99.611,0.048,288.399,292.825,0.2926,-0.04
-0.14795,-0.0703,91.771,38.314,99.447,0.0511,288.415,292.826,0.2921,-0.05
-0.14384,-0.0703,91.514,38.476,99.273,0.0544,288.432,292.828,0.2916,-0.05
-0.13973,-0.0703,91.243,38.64,99.087,0.058,288.45,292.83,0.291,-0.06
-0.13562,-0.0703,90.957,38.805,98.889,0.0617,288.47,292.832,0.2904,-0.07
-0.13151,-0.0703,90.655,38.969,98.676,0.0658,288.491,292.834,0.2898,-0.08
-0.1274,-0.0703,90.337,39.134,98.449,0.0701,288.513,292.836,0.2891,-0.09
-0.12329,-0.0703,90.0,39.298,98.206,0.0746,288.537,292.839,0.2884,-0.1
-0.11918,-0.0703,89.644,39.46,97.945,0.0796,288.562,292.842,0.2876,-0.12
-0.11507,-0.0703,89.268,39.62,97.666,0.0848,288.59,292.844,0.2868,-0.14
-0.11096,-0.0703,88.87,39.776,97.366,0.0904,288.619,292.847,0.2859,-0.16
-0.10685,-0.0703,88.449,39.928,97.043,0.0964,288.65,292.851,0.2849,-0.18
-0.10274,-0.0703,88.003,40.073,96.697,0.1029,288.683,292.854,0.2839,-0.21
-0.09863,-0.0703,87.531,40.21,96.325,0.1098,288.719,292.858,0.2828,-0.24
