x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.18048,-0.00374,,,,,,,,
0.1877,-0.00374,,,,,,,,
0.19492,-0.00374,,,,,,,,
0.20214,-0.00374,,,,,,,,
0.20936,-0.00374,,,,,,,,
0.21658,-0.00374,,,,,,,,
0.22379,-0.00374,,,,,,,,
0.23101,-0.00374,,,,,,,,
0.23823,-0.00374,,,,,,,,
0.24545,-0.00374,,,,,,,,
0.25267,-0.00374,,,,,,,,
0.25989,-0.00374,,,,,,,,
0.26711,-0.00374,,,,,,,,
0.27433,-0.00374,,,,,,,,
0.28155,-0.00374,,,,,,,,
0.28877,-0.00374,,,,,,,,
0.29599,-0.00374,,,,,,,,
0.30321,-0.00374,,,,,,,,
0.31042,-0.00374,,,,,,,,
0.31764,-0.00374,,,,,,,,
0.32486,-0.00374,,,,,,,,
0.33208,-0.00374,,,,,,,,
0.3393,-0.00374,,,,,,,,
0.34652,-0.00374,,,,,,,,
0.35374,-0.00374,,,,,,,,
0.36096,-0.00374,,,,,,,,
0.36818,-0.00374,,,,,,,,
0.3754,-0.00374,,,,,,,,
0.38262,-0.00374,,,,,,,,
0.38984,-0.00374,,,,,,,,
0.39705,-0.00374,,,,,,,,
0.40427,-0.00374,,,,,,,,
0.41149,-0.00374,,,,,,,,
0.41871,-0.00374,,,,,,,,
0.42593,-0.00374,,,,,,,,
0.43315,-0.00374,,,,,,,,
0.44037,-0.00374,,,,,,,,
0.44759,-0.00374,,,,,,,,
0.45481,-0.00374,,,,,,,,
0.46203,-0.00374,,,,,,,,
0.46925,-0.00374,,,,,,,,
0.47647,-0.00374,,,,,,,,
0.48368,-0.00374,,,,,,,,
0.4909,-0.00374,,,,,,,,
0.49812,-0.00374,,,,,,,,
0.50534,-0.00374,105.929,318.845,335.98,-8.0,235.819,285.94,1.0914,-4191.57
0.51256,-0.00374,119.567,250.715,277.767,-7.7154,253.604,287.86,0.8701,-3479.99
0.51978,-0.00374,137.192,181.232,227.303,-4.8225,266.29,289.23,0.6948,-652.2
0.527,-0.00374,141.916,127.614,190.855,-3.0926,273.877,290.05,0.5753,1473.09
0.53422,-0.00374,103.409,86.198,134.624,-1.0154,282.987,291.034,0.3992,-614.58
0.54144,-0.00374,92.176,61.819,110.986,-0.3564,285.877,291.346,0.3274,-571.57
0.54866,-0.00374,89.275,49.298,101.982,-0.1388,286.831,291.449,0.3004,-229.92
0.55588,-0.00374,88.381,41.903,97.811,-0.0442,287.246,291.494,0.2879,-109.83
0.5631,-0.00374,88.133,37.077,95.615,0.004,287.457,291.517,0.2813,-61.07
0.57032,-0.00374,88.132,33.709,94.359,0.0311,287.576,291.529,0.2776,-37.64
0.57753,-0.00374,88.234,31.247,93.603,0.0472,287.647,291.537,0.2753,-24.93
0.58475,-0.00374,88.377,29.384,93.134,0.0572,287.69,291.542,0.2739,-17.4
0.59197,-0.00374,88.535,27.938,92.838,0.0634,287.718,291.545,0.273,-12.65
0.59919,-0.00374,88.694,26.792,92.652,0.0673,287.735,291.547,0.2725,-9.5
0.60641,-0.00374,88.85,25.868,92.539,0.0697,287.745,291.548,0.2721,-7.33
0.61363,-0.00374,88.999,25.114,92.475,0.0711,287.751,291.548,0.2719,-5.79
0.62085,-0.00374,89.14,24.493,92.443,0.0717,287.754,291.549,0.2718,-4.66
0.62807,-0.00374,89.272,23.975,92.435,0.0719,287.755,291.549,0.2718,-3.81
0.63529,-0.00374,89.396,23.542,92.444,0.0717,287.754,291.549,0.2718,-3.16
0.64251,-0.00374,89.512,23.176,92.464,0.0713,287.752,291.548,0.2719,-2.66
0.64973,-0.00374,89.621,22.866,92.492,0.0707,287.75,291.548,0.272,-2.26
0.65695,-0.00374,89.723,22.603,92.526,0.07,287.747,291.548,0.2721,-1.93
0.66416,-0.00374,89.818,22.379,92.564,0.0692,287.743,291.547,0.2722,-1.67
0.67138,-0.00374,89.908,22.187,92.605,0.0683,287.739,291.547,0.2723,-1.45
0.6786,-0.00374,89.992,22.023,92.648,0.0674,287.735,291.547,0.2725,-1.27
0.68582,-0.00374,90.072,21.883,92.692,0.0665,287.731,291.546,0.2726,-1.12
0.69304,-0.00374,90.146,21.764,92.736,0.0656,287.727,291.546,0.2727,-0.99
0.70026,-0.00374,90.217,21.662,92.781,0.0646,287.723,291.545,0.2729,-0.88
0.70748,-0.00374,90.283,21.575,92.825,0.0637,287.719,291.545,0.273,-0.79
0.7147,-0.00374,90.346,21.501,92.87,0.0628,287.715,291.544,0.2731,-0.71
0.72192,-0.00374,90.406,21.439,92.913,0.0618,287.711,291.544,0.2732,-0.63
0.72914,-0.00374,90.462,21.388,92.956,0.0609,287.707,291.543,0.2734,-0.57
0.73636,-0.00374,90.516,21.345,92.998,0.06,287.703,291.543,0.2735,-0.52
0.74358,-0.00374,90.567,21.309,93.04,0.0592,287.699,291.543,0.2736,-0.47
0.75079,-0.00374,90.615,21.281,93.08,0.0583,287.695,291.542,0.2737,-0.43
0.75801,-0.00374,90.661,21.259,93.12,0.0575,287.692,291.542,0.2739,-0.39
0.76523,-0.00374,90.705,21.243,93.159,0.0566,287.688,291.541,0.274,-0.36
0.77245,-0.00374,90.746,21.231,93.197,0.0558,287.685,291.541,0.2741,-0.33
0.77967,-0.00374,90.786,21.223,93.234,0.0551,287.681,291.541,0.2742,-0.3
0.78689,-0.00374,90.824,21.219,93.27,0.0543,287.678,291.54,0.2743,-0.28
0.79411,-0.00374,90.861,21.219,93.305,0.0535,287.675,291.54,0.2744,-0.26
0.80133,-0.00374,90.895,21.222,93.34,0.0528,287.671,291.54,0.2745,-0.24
0.80855,-0.00374,90.929,21.227,93.373,0.0521,287.668,291.539,0.2746,-0.22
0.81577,-0.00374,90.96,21.235,93.406,0.0514,287.665,291.539,0.2747,-0.2
0.82299,-0.00374,90.991,21.245,93.438,0.0507,287.662,291.539,0.2748,-0.19
0.83021,-0.00374,91.02,21.257,93.469,0.0501,287.659,291.538,0.2749,-0.18
0.83742,-0.00374,91.048,21.27,93.5,0.0494,287.656,291.538,0.275,-0.17
0.84464,-0.00374,91.075,21.285,93.529,0.0488,287.654,291.538,0.2751,-0.15
0.85186,-0.00374,91.101,21.302,93.558,0.0482,287.651,291.537,0.2752,-0.14
0.85908,-0.00374,91.126,21.319,93.587,0.0476,287.648,291.537,0.2753,-0.14
0.8663,-0.00374,91.15,21.338,93.614,0.047,287.646,291.537,0.2753,-0.13
0.87352,-0.00374,91.173,21.357,93.641,0.0464,287.643,291.537,0.2754,-0.12
0.88074,-0.00374,91.195,21.378,93.668,0.0459,287.641,291.536,0.2755,-0.11
0.88796,-0.00374,91.217,21.399,93.693,0.0453,287.638,291.536,0.2756,-0.11
0.89518,-0.00374,91.237,21.421,93.718,0.0448,287.636,291.536,0.2757,-0.1
0.9024,-0.00374,91.257,21.443,93.743,0.0443,287.634,291.536,0.2757,-0.09
0.90962,-0.00374,91.277,21.466,93.767,0.0437,287.632,291.535,0.2758,-0.09
0.91684,-0.00374,91.295,21.49,93.79,0.0432,287.629,291.535,0.2759,-0.08
0.92405,-0.00374,91.313,21.514,93.813,0.0428,287.627,291.535,0.2759,-0.08
0.93127,-0.00374,91.33,21.538,93.835,0.0423,287.625,291.535,0.276,-0.08
0.93849,-0.00374,91.347,21.562,93.857,0.0418,287.623,291.534,0.2761,-0.07
0.94571,-0.00374,91.363,21.587,93.879,0.0414,287.621,291.534,0.2761,-0.07
0.95293,-0.00374,91.379,21.612,93.9,0.0409,287.619,291.534,0.2762,-0.06
0.96015,-0.00374,91.394,21.637,93.92,0.0405,287.617,291.534,0.2763,-0.06
0.96737,-0.00374,91.409,21.662,93.94,0.0401,287.615,291.534,0.2763,-0.06
0.97459,-0.00374,91.423,21.687,93.96,0.0396,287.614,291.533,0.2764,-0.06
0.98181,-0.00374,91.437,21.712,93.979,0.0392,287.612,291.533,0.2764,-0.05
0.98903,-0.00374,91.45,21.737,93.998,0.0388,287.61,291.533,0.2765,-0.05
0.99625,-0.00374,91.463,21.763,94.016,0.0384,287.608,291.533,0.2765,-0.05
1.00347,-0.00374,91.475,21.788,94.034,0.038,287.607,291.533,0.2766,-0.05
1.01068,-0.00374,91.488,21.813,94.052,0.0377,287.605,291.532,0.2766,-0.04
1.0179,-0.00374,91.499,21.839,94.07,0.0373,287.603,291.532,0.2767,-0.04
1.02512,-0.00374,91.511,21.864,94.087,0.0369,287.602,291.532,0.2768,-0.04
1.03234,-0.00374,91.522,21.889,94.103,0.0366,287.6,291.532,0.2768,-0.04
1.03956,-0.00374,91.533,21.914,94.12,0.0362,287.599,291.532,0.2768,-0.04
1.04678,-0.00374,91.543,21.939,94.136,0.0359,287.597,291.532,0.2769,-0.03
1.054,-0.00374,91.554,21.964,94.151,0.0355,287.596,291.531,0.2769,-0.03
-0.527,0.00374,91.345,34.415,97.613,-0.0398,287.265,291.496,0.2873,0.13
-0.51978,0.00374,91.33,34.513,97.633,-0.0402,287.263,291.496,0.2874,-0.03
-0.51256,0.00374,91.314,34.612,97.654,-0.0407,287.261,291.495,0.2874,-0.03
-0.50534,0.00374,91.298,34.714,97.675,-0.0412,287.259,291.495,0.2875,-0.03
-0.49812,0.00374,91.281,34.819,97.696,-0.0416,287.257,291.495,0.2875,-0.03
-0.4909,0.00374,91.264,34.927,97.718,-0.0421,287.255,291.495,0.2876,-0.04
-0.48368,0.00374,91.246,35.037,97.741,-0.0426,287.253,291.494,0.2877,-0.04
-0.47647,0.00374,91.227,35.15,97.764,-0.0432,287.25,291.494,0.2877,-0.04
-0.46925,0.00374,91.208,35.266,97.788,-0.0437,287.248,291.494,0.2878,-0.04
-0.46203,0.00374,91.188,35.385,97.813,-0.0442,287.246,291.494,0.2879,-0.04
-0.45481,0.00374,91.167,35.508,97.838,-0.0448,287.243,291.493,0.288,-0.04
-0.44759,0.00374,91.146,35.633,97.864,-0.0454,287.241,291.493,0.288,-0.05
-0.44037,0.00374,91.124,35.763,97.89,-0.046,287.238,291.493,0.2881,-0.05
-0.43315,0.00374,91.101,35.896,97.918,-0.0466,287.236,291.493,0.2882,-0.05
-0.42593,0.00374,91.077,36.033,97.946,-0.0472,287.233,291.492,0.2883,-0.05
-0.41871,0.00374,91.052,36.174,97.975,-0.0478,287.23,291.492,0.2884,-0.06
-0.41149,0.00374,91.026,36.319,98.004,-0.0485,287.227,291.492,0.2885,-0.06
-0.40427,0.00374,90.999,36.469,98.035,-0.0492,287.224,291.491,0.2886,-0.06
-0.39705,0.00374,90.971,36.623,98.067,-0.0499,287.221,291.491,0.2886,-0.07
-0.38984,0.00374,90.942,36.782,98.099,-0.0506,287.218,291.491,0.2887,-0.07
-0.38262,0.00374,90.912,36.947,98.133,-0.0514,287.215,291.49,0.2888,-0.07
-0.3754,0.00374,90.881,37.116,98.168,-0.0521,287.211,291.49,0.289,-0.08
-0.36818,0.00374,90.848,37.291,98.204,-0.0529,287.208,291.49,0.2891,-0.08
-0.36096,0.00374,90.813,37.472,98.241,-0.0538,287.204,291.489,0.2892,-0.09
-0.35374,0.00374,90.778,37.66,98.279,-0.0546,287.2,291.489,0.2893,-0.09
-0.34652,0.00374,90.74,37.854,98.319,-0.0555,287.196,291.488,0.2894,-0.1
-0.3393,0.00374,90.701,38.054,98.36,-0.0564,287.192,291.488,0.2895,-0.1
-0.33208,0.00374,90.66,38.262,98.403,-0.0574,287.188,291.487,0.2897,-0.11
-0.32486,0.00374,90.617,38.478,98.448,-0.0584,287.184,291.487,0.2898,-0.12
-0.31764,0.00374,90.572,38.702,98.494,-0.0594,287.179,291.486,0.2899,-0.12
-0.31042,0.00374,90.524,38.934,98.542,-0.0605,287.174,291.486,0.2901,-0.13
-0.30321,0.00374,90.475,39.175,98.592,-0.0616,287.17,291.485,0.2902,-0.14
-0.29599,0.00374,90.422,39.426,98.644,-0.0628,287.164,291.485,0.2904,-0.15
-0.28877,0.00374,90.367,39.688,98.698,-0.064,287.159,291.484,0.2905,-0.16
-0.28155,0.00374,90.309,39.96,98.755,-0.0653,287.154,291.484,0.2907,-0.17
-0.27433,0.00374,90.248,40.244,98.815,-0.0666,287.148,291.483,0.2909,-0.18
-0.26711,0.00374,90.183,40.541,98.877,-0.068,287.142,291.482,0.2911,-0.2
-0.25989,0.00374,90.115,40.851,98.942,-0.0694,287.135,291.482,0.2913,-0.21
-0.25267,0.00374,90.043,41.175,99.01,-0.071,287.128,291.481,0.2915,-0.23
-0.24545,0.00374,89.966,41.514,99.082,-0.0726,287.121,291.48,0.2917,-0.25
-0.23823,0.00374,89.885,41.87,99.158,-0.0743,287.114,291.479,0.2919,-0.27
-0.23101,0.00374,89.798,42.244,99.238,-0.0761,287.106,291.479,0.2922,-0.29
-0.22379,0.00374,89.706,42.636,99.323,-0.078,287.098,291.478,0.2924,-0.31
-0.21658,0.00374,89.607,43.05,99.412,-0.08,287.089,291.477,0.2927,-0.34
-0.20936,0.00374,89.502,43.486,99.507,-0.0822,287.079,291.476,0.293,-0.37
-0.20214,0.00374,89.39,43.946,99.608,-0.0845,287.069,291.475,0.2933,-0.41
-0.19492,0.00374,89.269,44.433,99.716,-0.0869,287.059,291.473,0.2936,-0.45
-0.1877,0.00374,89.14,44.95,99.831,-0.0895,287.047,291.472,0.2939,-0.49
-0.18048,0.00374,89.0,45.498,99.955,-0.0923,287.035,291.471,0.2943,-0.54
-0.17326,0.00374,88.849,46.081,100.088,-0.0953,287.022,291.469,0.2947,-0.59
-0.16604,0.00374,88.686,46.704,100.232,-0.0986,287.007,291.468,0.2951,-0.66
-0.15882,0.00374,88.508,47.369,100.387,-0.1021,286.992,291.466,0.2956,-0.73
-0.1516,0.00374,88.315,48.083,100.556,-0.106,286.975,291.464,0.2961,-0.82
-0.14438,0.00374,88.104,48.85,100.741,-0.1102,286.956,291.462,0.2967,-0.91
-0.13716,0.00374,87.873,49.679,100.944,-0.1149,286.936,291.46,0.2973,-1.03
-0.12995,0.00374,87.619,50.576,101.168,-0.12,286.913,291.458,0.2979,-1.16
-0.12273,0.00374,87.338,51.551,101.417,-0.1257,286.888,291.455,0.2987,-1.31
-0.11551,0.00374,87.026,52.616,101.695,-0.1321,286.86,291.452,0.2995,-1.49
-0.10829,0.00374,86.678,53.784,102.009,-0.1394,286.828,291.449,0.3005,-1.7
-0.10107,0.00374,86.288,55.074,102.366,-0.1477,286.792,291.445,0.3015,-1.94
-0.09385,0.00374,85.847,56.507,102.775,-0.1572,286.75,291.44,0.3028,-2.23
-0.08663,0.00374,85.346,58.109,103.251,-0.1683,286.702,291.435,0.3042,-2.55
-0.07941,0.00374,84.772,59.918,103.81,-0.1815,286.644,291.429,0.3059,-2.92
-0.07219,0.00374,84.108,61.979,104.478,-0.1973,286.575,291.421,0.3079,-3.31
-0.06497,0.00374,83.333,64.357,105.291,-0.2166,286.49,291.412,0.3103,-3.66
-0.05775,0.00374,82.416,67.14,106.302,-0.2409,286.383,291.401,0.3133,-3.8
-0.05053,0.00374,81.316,70.455,107.593,-0.2722,286.246,291.386,0.3172,-3.33
-0.04332,0.00374,79.978,74.498,109.3,-0.3143,286.062,291.366,0.3224,-1.14
-0.0361,0.00374,78.321,79.577,111.654,-0.3733,285.803,291.338,0.3295,5.83
-0.02888,0.00374,76.235,86.229,115.097,-0.4619,285.414,291.296,0.3398,26.85
-0.02166,0.00374,73.604,95.475,120.553,-0.6078,284.774,291.227,0.3564,92.35
-0.01444,0.00374,70.515,109.521,130.259,-0.8841,283.562,291.096,0.3859,293.27
-0.00722,0.00374,69.016,133.634,150.404,-1.5259,280.748,290.792,0.4478,408.99
0.0,0.00374,83.46,174.252,193.208,-3.1952,273.427,290.001,0.5829,-1714.57
0.00722,0.00374,,,,,,,,
0.01444,0.00374,,,,,,,,
0.02166,0.00374,,,,,,,,
0.02888,0.00374,,,,,,,,
0.0361,0.00374,,,,,,,,
0.04332,0.00374,,,,,,,,
0.05053,0.00374,,,,,,,,
0.05775,0.00374,,,,,,,,
0.06497,0.00374,,,,,,,,
0.07219,0.00374,,,,,,,,
0.07941,0.00374,,,,,,,,
0.08663,0.00374,,,,,,,,
0.09385,0.00374,,,,,,,,
0.10107,0.00374,,,,,,,,
0.10829,0.00374,,,,,,,,
0.11551,0.00374,,,,,,,,
0.12273,0.00374,,,,,,,,
0.12995,0.00374,,,,,,,,
0.13716,0.00374,,,,,,,,
0.14438,0.00374,,,,,,,,
0.1516,0.00374,,,,,,,,
0.15882,0.00374,,,,,,,,
0.16604,0.00374,,,,,,,,
0.17326,0.00374,,,,,,,,
0.18048,0.00374,,,,,,,,
0.1877,0.00374,,,,,,,,
0.19492,0.00374,,,,,,,,
0.20214,0.00374,,,,,,,,
0.20936,0.00374,,,,,,,,
0.21658,0.00374,,,,,,,,
0.22379,0.00374,,,,,,,,
0.23101,0.00374,,,,,,,,
0.23823,0.00374,,,,,,,,
0.24545,0.00374,,,,,,,,
0.25267,0.00374,,,,,,,,
0.25989,0.00374,,,,,,,,
0.26711,0.00374,,,,,,,,
0.27433,0.00374,,,,,,,,
0.28155,0.00374,,,,,,,,
0.28877,0.00374,,,,,,,,
0.29599,0.00374,,,,,,,,
0.30321,0.00374,,,,,,,,
0.31042,0.00374,,,,,,,,
0.31764,0.00374,,,,,,,,
0.32486,0.00374,,,,,,,,
0.33208,0.00374,,,,,,,,
0.3393,0.00374,,,,,,,,
0.34652,0.00374,,,,,,,,
0.35374,0.00374,,,,,,,,
0.36096,0.00374,,,,,,,,
0.36818,0.00374,,,,,,,,
0.3754,0.00374,,,,,,,,
0.38262,0.00374,,,,,,,,
0.38984,0.00374,,,,,,,,
0.39705,0.00374,,,,,,,,
0.40427,0.00374,,,,,,,,
0.41149,0.00374,,,,,,,,
0.41871,0.00374,,,,,,,,
0.42593,0.00374,,,,,,,,
0.43315,0.00374,,,,,,,,
0.44037,0.00374,,,,,,,,
0.44759,0.00374,,,,,,,,
0.45481,0.00374,,,,,,,,
0.46203,0.00374,,,,,,,,
0.46925,0.00374,,,,,,,,
0.47647,0.00374,,,,,,,,
0.48368,0.00374,,,,,,,,
0.4909,0.00374,,,,,,,,
0.49812,0.00374,,,,,,,,
0.50534,0.00374,66.515,309.379,316.449,-8.0,242.162,286.625,1.0144,-4437.16
0.51256,0.00374,49.249,239.448,244.46,-5.7412,262.261,288.795,0.753,-3668.52
0.51978,0.00374,26.838,169.622,171.732,-2.3057,277.328,290.423,0.5144,-600.49
0.527,0.00374,17.503,119.737,121.009,-0.6203,284.719,291.221,0.3577,1666.34
0.53422,0.00374,59.387,82.955,102.022,-0.1397,286.827,291.448,0.3005,-409.45
0.54144,0.00374,74.404,60.064,95.622,0.0039,287.457,291.516,0.2813,-525.06
0.54866,0.00374,79.856,48.141,93.245,0.0548,287.68,291.541,0.2742,-218.09
0.55588,0.00374,82.583,41.059,92.227,0.0762,287.774,291.551,0.2712,-105.66
0.5631,0.00374,84.23,36.423,91.767,0.0858,287.816,291.555,0.2698,-59.22
0.57032,0.00374,85.345,33.182,91.569,0.09,287.834,291.557,0.2692,-36.67
0.57753,0.00374,86.159,30.81,91.502,0.0914,287.84,291.558,0.269,-24.35
0.58475,0.00374,86.785,29.014,91.507,0.0913,287.84,291.558,0.2691,-17.03
0.59197,0.00374,87.285,27.619,91.55,0.0904,287.836,291.557,0.2692,-12.4
0.59919,0.00374,87.695,26.514,91.616,0.089,287.83,291.557,0.2694,-9.32
0.60641,0.00374,88.04,25.623,91.693,0.0874,287.823,291.556,0.2696,-7.2
0.61363,0.00374,88.334,24.897,91.775,0.0857,287.816,291.555,0.2699,-5.69
0.62085,0.00374,88.589,24.298,91.86,0.0839,287.808,291.554,0.2701,-4.58
0.62807,0.00374,88.812,23.8,91.945,0.0821,287.8,291.554,0.2704,-3.75
0.63529,0.00374,89.009,23.382,92.029,0.0804,287.792,291.553,0.2706,-3.12
0.64251,0.00374,89.186,23.031,92.112,0.0787,287.785,291.552,0.2709,-2.62
0.64973,0.00374,89.344,22.734,92.191,0.077,287.777,291.551,0.2711,-2.23
0.65695,0.00374,89.488,22.481,92.269,0.0754,287.77,291.55,0.2713,-1.91
0.66416,0.00374,89.618,22.266,92.343,0.0738,287.763,291.55,0.2715,-1.65
0.67138,0.00374,89.738,22.083,92.415,0.0723,287.757,291.549,0.2718,-1.44
0.6786,0.00374,89.847,21.927,92.484,0.0709,287.751,291.548,0.272,-1.26
0.68582,0.00374,89.948,21.793,92.55,0.0695,287.744,291.548,0.2722,-1.11
0.69304,0.00374,90.041,21.68,92.614,0.0681,287.739,291.547,0.2724,-0.99
0.70026,0.00374,90.128,21.583,92.676,0.0668,287.733,291.546,0.2725,-0.88
0.70748,0.00374,90.208,21.501,92.735,0.0656,287.727,291.546,0.2727,-0.78
0.7147,0.00374,90.283,21.432,92.792,0.0644,287.722,291.545,0.2729,-0.7
0.72192,0.00374,90.353,21.374,92.847,0.0632,287.717,291.545,0.273,-0.63
0.72914,0.00374,90.419,21.326,92.9,0.0621,287.712,291.544,0.2732,-0.57
0.73636,0.00374,90.481,21.286,92.951,0.061,287.707,291.544,0.2734,-0.52
0.74358,0.00374,90.539,21.255,93.0,0.06,287.703,291.543,0.2735,-0.47
0.75079,0.00374,90.593,21.229,93.047,0.059,287.698,291.543,0.2736,-0.43
0.75801,0.00374,90.645,21.21,93.093,0.058,287.694,291.542,0.2738,-0.39
0.76523,0.00374,90.694,21.196,93.138,0.0571,287.69,291.542,0.2739,-0.36
0.77245,0.00374,90.74,21.186,93.18,0.0562,287.686,291.541,0.274,-0.33
0.77967,0.00374,90.784,21.181,93.222,0.0553,287.682,291.541,0.2742,-0.3
0.78689,0.00374,90.825,21.179,93.262,0.0545,287.679,291.54,0.2743,-0.28
0.79411,0.00374,90.865,21.181,93.301,0.0536,287.675,291.54,0.2744,-0.26
0.80133,0.00374,90.902,21.185,93.338,0.0529,287.672,291.54,0.2745,-0.24
0.80855,0.00374,90.938,21.192,93.374,0.0521,287.668,291.539,0.2746,-0.22
0.81577,0.00374,90.972,21.201,93.41,0.0513,287.665,291.539,0.2747,-0.2
0.82299,0.00374,91.004,21.213,93.444,0.0506,287.662,291.539,0.2748,-0.19
0.83021,0.00374,91.035,21.226,93.477,0.0499,287.659,291.538,0.2749,-0.18
0.83742,0.00374,91.065,21.241,93.509,0.0492,287.656,291.538,0.275,-0.17
0.84464,0.00374,91.093,21.257,93.541,0.0486,287.653,291.538,0.2751,-0.15
0.85186,0.00374,91.12,21.275,93.571,0.0479,287.65,291.537,0.2752,-0.14
0.85908,0.00374,91.146,21.293,93.601,0.0473,287.647,291.537,0.2753,-0.14
0.8663,0.00374,91.171,21.313,93.629,0.0467,287.644,291.537,0.2754,-0.13
0.87352,0.00374,91.195,21.334,93.657,0.0461,287.642,291.536,0.2755,-0.12
0.88074,0.00374,91.218,21.355,93.685,0.0455,287.639,291.536,0.2756,-0.11
0.88796,0.00374,91.24,21.377,93.711,0.0449,287.637,291.536,0.2756,-0.11
0.89518,0.00374,91.262,21.4,93.737,0.0444,287.634,291.536,0.2757,-0.1
0.9024,0.00374,91.282,21.423,93.762,0.0438,287.632,291.535,0.2758,-0.09
0.90962,0.00374,91.302,21.447,93.787,0.0433,287.63,291.535,0.2759,-0.09
0.91684,0.00374,91.321,21.471,93.811,0.0428,287.627,291.535,0.2759,-0.08
0.92405,0.00374,91.339,21.495,93.834,0.0423,287.625,291.535,0.276,-0.08
0.93127,0.00374,91.356,21.52,93.857,0.0418,287.623,291.534,0.2761,-0.08
0.93849,0.00374,91.373,21.545,93.879,0.0414,287.621,291.534,0.2761,-0.07
0.94571,0.00374,91.39,21.57,93.901,0.0409,287.619,291.534,0.2762,-0.07
0.95293,0.00374,91.405,21.596,93.922,0.0404,287.617,291.534,0.2763,-0.06
0.96015,0.00374,91.421,21.621,93.943,0.04,287.615,291.534,0.2763,-0.06
0.96737,0.00374,91.435,21.647,93.963,0.0396,287.613,291.533,0.2764,-0.06
0.97459,0.00374,91.45,21.672,93.983,0.0391,287.611,291.533,0.2764,-0.05
0.98181,0.00374,91.463,21.698,94.002,0.0387,287.61,291.533,0.2765,-0.05
0.98903,0.00374,91.477,21.724,94.021,0.0383,287.608,291.533,0.2766,-0.05
0.99625,0.00374,91.49,21.75,94.039,0.0379,287.606,291.533,0.2766,-0.05
1.00347,0.00374,91.502,21.775,94.058,0.0375,287.604,291.532,0.2767,-0.05
1.01068,0.00374,91.514,21.801,94.075,0.0372,287.603,291.532,0.2767,-0.04
1.0179,0.00374,91.526,21.827,94.093,0.0368,287.601,291.532,0.2768,-0.04
1.02512,0.00374,91.538,21.852,94.11,0.0364,287.6,291.532,0.2768,-0.04
1.03234,0.00374,91.549,21.878,94.126,0.0361,287.598,291.532,0.2769,-0.04
1.03956,0.00374,91.559,21.903,94.143,0.0357,287.596,291.532,0.2769,-0.04
1.04678,0.00374,91.57,21.928,94.159,0.0354,287.595,291.531,0.277,-0.03
1.054,0.00374,91.58,21.954,94.174,0.0351,287.593,291.531,0.277,-0.02
-0.527,0.01123,91.445,34.43,97.712,-0.042,287.256,291.495,0.2876,0.13
-0.51978,0.01123,91.432,34.527,97.734,-0.0425,287.253,291.495,0.2877,-0.03
-0.51256,0.01123,91.419,34.628,97.757,-0.043,287.251,291.494,0.2877,-0.03
-0.50534,0.01123,91.405,34.73,97.781,-0.0435,287.249,291.494,0.2878,-0.03
-0.49812,0.01123,91.391,34.835,97.805,-0.0441,287.246,291.494,0.2879,-0.03
-0.4909,0.01123,91.377,34.943,97.83,-0.0446,287.244,291.493,0.2879,-0.04
-0.48368,0.01123,91.362,35.054,97.856,-0.0452,287.242,291.493,0.288,-0.04
-0.47647,0.01123,91.346,35.168,97.882,-0.0458,287.239,291.493,0.2881,-0.04
-0.46925,0.01123,91.33,35.284,97.909,-0.0464,287.236,291.493,0.2882,-0.04
-0.46203,0.01123,91.314,35.404,97.937,-0.047,287.234,291.492,0.2883,-0.04
-0.45481,0.01123,91.297,35.527,97.966,-0.0476,287.231,291.492,0.2883,-0.04
-0.44759,0.01123,91.279,35.654,97.995,-0.0483,287.228,291.492,0.2884,-0.05
-0.44037,0.01123,91.261,35.784,98.025,-0.049,287.225,291.491,0.2885,-0.05
-0.43315,0.01123,91.241,35.918,98.057,-0.0497,287.222,291.491,0.2886,-0.05
-0.42593,0.01123,91.222,36.056,98.089,-0.0504,287.219,291.491,0.2887,-0.05
-0.41871,0.01123,91.201,36.198,98.122,-0.0511,287.216,291.49,0.2888,-0.06
-0.41149,0.01123,91.18,36.344,98.156,-0.0519,287.212,291.49,0.2889,-0.06
-0.40427,0.01123,91.158,36.495,98.192,-0.0527,287.209,291.49,0.289,-0.06
-0.39705,0.01123,91.135,36.65,98.228,-0.0535,287.205,291.489,0.2891,-0.07
-0.38984,0.01123,91.111,36.81,98.266,-0.0543,287.202,291.489,0.2892,-0.07
-0.38262,0.01123,91.086,36.976,98.305,-0.0552,287.198,291.488,0.2894,-0.07
-0.3754,0.01123,91.061,37.147,98.346,-0.0561,287.194,291.488,0.2895,-0.08
-0.36818,0.01123,91.034,37.323,98.388,-0.057,287.19,291.488,0.2896,-0.08
-0.36096,0.01123,91.006,37.505,98.431,-0.058,287.185,291.487,0.2897,-0.09
-0.35374,0.01123,90.977,37.694,98.476,-0.059,287.181,291.487,0.2899,-0.09
-0.34652,0.01123,90.946,37.89,98.523,-0.0601,287.176,291.486,0.29,-0.1
-0.3393,0.01123,90.914,38.092,98.572,-0.0612,287.172,291.486,0.2902,-0.1
-0.33208,0.01123,90.881,38.302,98.623,-0.0623,287.167,291.485,0.2903,-0.11
-0.32486,0.01123,90.847,38.519,98.675,-0.0635,287.161,291.485,0.2905,-0.12
-0.31764,0.01123,90.81,38.745,98.73,-0.0647,287.156,291.484,0.2906,-0.12
