x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.06497,0.05613,145.142,43.01,151.381,-1.5593,280.601,290.776,0.4508,-84.07
0.07219,0.05613,145.133,40.139,150.581,-1.5319,280.721,290.789,0.4483,-89.12
0.07941,0.05613,144.935,37.451,149.696,-1.5017,280.854,290.803,0.4456,-93.56
0.08663,0.05613,144.593,34.935,148.754,-1.4698,280.994,290.818,0.4427,-97.46
0.09385,0.05613,144.14,32.578,147.776,-1.4369,281.138,290.834,0.4396,-101.26
0.10107,0.05613,143.601,30.363,146.776,-1.4035,281.285,290.85,0.4366,-104.6
0.10829,0.05613,142.995,28.276,145.764,-1.3699,281.432,290.866,0.4334,-107.38
0.11551,0.05613,142.336,26.305,144.746,-1.3363,281.579,290.882,0.4303,-110.41
0.12273,0.05613,141.635,24.435,143.727,-1.303,281.726,290.897,0.4272,-113.1
0.12995,0.05613,140.899,22.657,142.709,-1.2699,281.871,290.913,0.424,-115.02
0.13716,0.05613,140.134,20.961,141.693,-1.2371,282.014,290.929,0.4209,-117.36
0.14438,0.05613,139.346,19.338,140.681,-1.2046,282.157,290.944,0.4178,-119.73
0.1516,0.05613,138.536,17.783,139.673,-1.1726,282.297,290.959,0.4147,-121.16
0.15882,0.05613,137.709,16.288,138.669,-1.1408,282.437,290.974,0.4116,-122.69
0.16604,0.05613,136.865,14.848,137.668,-1.1095,282.574,290.989,0.4085,-124.66
0.17326,0.05613,136.007,13.458,136.671,-1.0784,282.71,291.004,0.4055,-125.97
0.18048,0.05613,135.134,12.113,135.675,-1.0476,282.845,291.018,0.4024,-126.91
0.1877,0.05613,134.247,10.812,134.681,-1.0171,282.979,291.033,0.3994,-128.25
0.19492,0.05613,133.346,9.55,133.688,-0.9869,283.112,291.047,0.3963,-129.49
0.20214,0.05613,132.433,8.325,132.694,-0.9568,283.244,291.061,0.3933,-130.24
0.20936,0.05613,131.506,7.135,131.699,-0.927,283.375,291.076,0.3903,-130.98
0.21658,0.05613,130.565,5.978,130.701,-0.8972,283.505,291.09,0.3872,-131.82
0.22379,0.05613,129.61,4.852,129.7,-0.8677,283.635,291.104,0.3842,-132.48
0.23101,0.05613,128.64,3.755,128.694,-0.8382,283.764,291.118,0.3811,-132.91
0.23823,0.05613,127.654,2.688,127.682,-0.8087,283.893,291.132,0.378,-133.31
0.24545,0.05613,126.652,1.649,126.663,-0.7793,284.022,291.146,0.3749,-133.66
0.25267,0.05613,125.634,0.638,125.635,-0.7499,284.151,291.159,0.3718,-133.89
0.25989,0.05613,124.598,-0.347,124.598,-0.7204,284.28,291.173,0.3686,-133.98
0.26711,0.05613,123.543,-1.305,123.55,-0.6909,284.41,291.187,0.3654,-133.97
0.27433,0.05613,122.468,-2.237,122.489,-0.6612,284.54,291.201,0.3622,-133.86
0.28155,0.05613,121.373,-3.143,121.413,-0.6315,284.67,291.216,0.359,-133.65
0.28877,0.05613,120.255,-4.022,120.322,-0.6015,284.802,291.23,0.3557,-133.33
0.29599,0.05613,119.114,-4.875,119.214,-0.5714,284.934,291.244,0.3523,-132.89
0.30321,0.05613,117.948,-5.7,118.085,-0.541,285.067,291.258,0.3489,-132.34
0.31042,0.05613,116.755,-6.498,116.936,-0.5103,285.202,291.273,0.3454,-131.67
0.31764,0.05613,115.535,-7.266,115.763,-0.4794,285.337,291.288,0.3419,-130.89
0.32486,0.05613,114.284,-8.004,114.564,-0.448,285.475,291.302,0.3382,-129.97
0.33208,0.05613,113.002,-8.711,113.338,-0.4163,285.614,291.317,0.3345,-128.93
0.3393,0.05613,111.687,-9.384,112.08,-0.3841,285.755,291.333,0.3307,-127.76
0.34652,0.05613,110.336,-10.021,110.79,-0.3515,285.898,291.348,0.3269,-126.44
0.35374,0.05613,108.946,-10.619,109.463,-0.3183,286.044,291.364,0.3229,-124.99
0.36096,0.05613,107.517,-11.176,108.097,-0.2846,286.192,291.38,0.3187,-123.38
0.36818,0.05613,106.046,-11.688,106.688,-0.2502,286.342,291.396,0.3145,-121.61
0.3754,0.05613,104.529,-12.15,105.233,-0.2152,286.496,291.413,0.3101,-119.67
0.38262,0.05613,102.965,-12.557,103.728,-0.1795,286.652,291.43,0.3056,-117.55
0.38984,0.05613,101.352,-12.902,102.17,-0.1431,286.812,291.447,0.3009,-115.23
0.39705,0.05613,99.686,-13.18,100.553,-0.1059,286.975,291.464,0.2961,-112.72
0.40427,0.05613,97.966,-13.38,98.875,-0.068,287.142,291.482,0.2911,-109.99
0.41149,0.05613,96.189,-13.494,97.131,-0.0292,287.312,291.501,0.2859,-107.03
0.41871,0.05613,94.356,-13.508,95.318,0.0105,287.486,291.52,0.2804,-103.82
0.42593,0.05613,92.464,-13.41,93.432,0.0509,287.663,291.539,0.2748,-100.36
0.43315,0.05613,90.517,-13.182,91.472,0.092,287.843,291.558,0.2689,-96.62
0.44037,0.05613,88.517,-12.805,89.438,0.1338,288.026,291.578,0.2629,-92.61
0.44759,0.05613,86.471,-12.257,87.335,0.1759,288.211,291.598,0.2566,-88.31
0.45481,0.05613,84.392,-11.512,85.173,0.2183,288.397,291.618,0.2502,-83.75
0.46203,0.05613,82.297,-10.542,82.969,0.2603,288.581,291.638,0.2436,-78.96
0.46925,0.05613,80.216,-9.315,80.755,0.3015,288.762,291.657,0.2371,-74.0
0.47647,0.05613,78.188,-7.801,78.576,0.3409,288.935,291.676,0.2306,-69.0
0.48368,0.05613,76.271,-5.975,76.504,0.3774,289.095,291.693,0.2245,-64.13
0.4909,0.05613,74.539,-3.823,74.637,0.4094,289.235,291.709,0.2189,-59.59
0.49812,0.05613,73.084,-1.354,73.097,0.4352,289.348,291.721,0.2144,-55.46
0.50534,0.05613,72.008,1.389,72.022,0.4529,289.426,291.729,0.2112,-51.6
0.51256,0.05613,71.406,4.316,71.537,0.4608,289.461,291.733,0.2097,-47.43
0.51978,0.05613,71.341,7.295,71.713,0.458,289.448,291.732,0.2103,-42.17
0.527,0.05613,71.817,10.161,72.532,0.4445,289.389,291.725,0.2127,-35.37
0.53422,0.05613,72.77,12.76,73.88,0.4221,289.291,291.715,0.2167,-27.51
0.54144,0.05613,74.077,14.976,75.576,0.3934,289.165,291.701,0.2217,-19.86
0.54866,0.05613,75.59,16.76,77.425,0.3613,289.024,291.686,0.2272,-13.6
0.55588,0.05613,77.17,18.123,79.27,0.3285,288.88,291.67,0.2327,-9.2
0.5631,0.05613,78.713,19.118,81.001,0.297,288.742,291.655,0.2378,-6.44
0.57032,0.05613,80.152,19.814,82.564,0.2679,288.615,291.642,0.2424,-4.83
0.57753,0.05613,81.454,20.284,83.941,0.2419,288.501,291.629,0.2465,-3.9
0.58475,0.05613,82.609,20.586,85.136,0.219,288.4,291.618,0.2501,-3.33
0.59197,0.05613,83.624,20.771,86.164,0.199,288.312,291.609,0.2531,-2.94
0.59919,0.05613,84.508,20.874,87.048,0.1816,288.236,291.601,0.2558,-2.64
0.60641,0.05613,85.277,20.923,87.806,0.1666,288.17,291.594,0.258,-2.39
0.61363,0.05613,85.945,20.935,88.458,0.1535,288.113,291.587,0.26,-2.18
0.62085,0.05613,86.527,20.926,89.022,0.1422,288.063,291.582,0.2616,-1.98
0.62807,0.05613,87.035,20.903,89.51,0.1323,288.02,291.577,0.2631,-1.8
0.63529,0.05613,87.481,20.874,89.936,0.1236,287.982,291.573,0.2644,-1.64
0.64251,0.05613,87.872,20.842,90.31,0.116,287.948,291.57,0.2655,-1.5
0.64973,0.05613,88.217,20.81,90.638,0.1092,287.919,291.566,0.2665,-1.36
0.65695,0.05613,88.523,20.78,90.929,0.1032,287.892,291.564,0.2673,-1.24
0.66416,0.05613,88.795,20.753,91.188,0.0979,287.869,291.561,0.2681,-1.13
0.67138,0.05613,89.038,20.73,91.419,0.0931,287.848,291.559,0.2688,-1.03
0.6786,0.05613,89.255,20.711,91.626,0.0888,287.829,291.557,0.2694,-0.94
0.68582,0.05613,89.45,20.696,91.813,0.0849,287.812,291.555,0.27,-0.85
0.69304,0.05613,89.626,20.685,91.982,0.0814,287.797,291.553,0.2705,-0.78
0.70026,0.05613,89.786,20.678,92.136,0.0782,287.782,291.552,0.2709,-0.71
0.70748,0.05613,89.931,20.675,92.277,0.0752,287.77,291.55,0.2713,-0.64
0.7147,0.05613,90.062,20.675,92.405,0.0725,287.758,291.549,0.2717,-0.59
0.72192,0.05613,90.182,20.678,92.523,0.07,287.747,291.548,0.2721,-0.54
0.72914,0.05613,90.292,20.685,92.631,0.0678,287.737,291.547,0.2724,-0.49
0.73636,0.05613,90.393,20.694,92.732,0.0657,287.728,291.546,0.2727,-0.45
0.74358,0.05613,90.486,20.706,92.825,0.0637,287.719,291.545,0.273,-0.41
0.75079,0.05613,90.572,20.72,92.911,0.0619,287.711,291.544,0.2732,-0.38
0.75801,0.05613,90.651,20.736,92.992,0.0602,287.704,291.543,0.2735,-0.35
0.76523,0.05613,90.724,20.754,93.067,0.0586,287.697,291.542,0.2737,-0.32
0.77245,0.05613,90.791,20.773,93.138,0.0571,287.69,291.542,0.2739,-0.3
0.77967,0.05613,90.854,20.794,93.204,0.0557,287.684,291.541,0.2741,-0.27
0.78689,0.05613,90.913,20.817,93.266,0.0544,287.678,291.54,0.2743,-0.25
0.79411,0.05613,90.967,20.84,93.324,0.0531,287.673,291.54,0.2745,-0.24
0.80133,0.05613,91.018,20.865,93.379,0.052,287.668,291.539,0.2746,-0.22
0.80855,0.05613,91.066,20.89,93.431,0.0509,287.663,291.539,0.2748,-0.2
0.81577,0.05613,91.111,20.917,93.481,0.0498,287.658,291.538,0.2749,-0.19
0.82299,0.05613,91.153,20.944,93.528,0.0488,287.654,291.538,0.2751,-0.18
0.83021,0.05613,91.192,20.972,93.572,0.0479,287.65,291.537,0.2752,-0.17
0.83742,0.05613,91.229,21.0,93.615,0.047,287.646,291.537,0.2753,-0.16
0.84464,0.05613,91.264,21.029,93.655,0.0461,287.642,291.536,0.2755,-0.15
0.85186,0.05613,91.296,21.058,93.693,0.0453,287.638,291.536,0.2756,-0.14
0.85908,0.05613,91.327,21.087,93.73,0.0445,287.635,291.536,0.2757,-0.13
0.8663,0.05613,91.356,21.117,93.765,0.0438,287.632,291.535,0.2758,-0.12
0.87352,0.05613,91.384,21.147,93.799,0.0431,287.629,291.535,0.2759,-0.11
0.88074,0.05613,91.41,21.177,93.831,0.0424,287.626,291.535,0.276,-0.11
0.88796,0.05613,91.435,21.208,93.862,0.0417,287.623,291.534,0.2761,-0.1
0.89518,0.05613,91.458,21.238,93.892,0.0411,287.62,291.534,0.2762,-0.1
0.9024,0.05613,91.481,21.268,93.921,0.0405,287.617,291.534,0.2763,-0.09
0.90962,0.05613,91.502,21.299,93.948,0.0399,287.615,291.534,0.2763,-0.09
0.91684,0.05613,91.522,21.329,93.975,0.0393,287.612,291.533,0.2764,-0.08
0.92405,0.05613,91.541,21.36,94.0,0.0388,287.61,291.533,0.2765,-0.08
0.93127,0.05613,91.559,21.39,94.025,0.0382,287.607,291.533,0.2766,-0.07
0.93849,0.05613,91.577,21.421,94.049,0.0377,287.605,291.533,0.2766,-0.07
0.94571,0.05613,91.593,21.451,94.072,0.0372,287.603,291.532,0.2767,-0.07
0.95293,0.05613,91.609,21.481,94.094,0.0368,287.601,291.532,0.2768,-0.06
0.96015,0.05613,91.624,21.511,94.116,0.0363,287.599,291.532,0.2768,-0.06
0.96737,0.05613,91.639,21.541,94.136,0.0359,287.597,291.532,0.2769,-0.06
0.97459,0.05613,91.653,21.571,94.157,0.0354,287.595,291.531,0.277,-0.05
0.98181,0.05613,91.666,21.6,94.176,0.035,287.593,291.531,0.277,-0.05
0.98903,0.05613,91.679,21.63,94.195,0.0346,287.591,291.531,0.2771,-0.05
0.99625,0.05613,91.691,21.659,94.214,0.0342,287.59,291.531,0.2771,-0.05
1.00347,0.05613,91.702,21.688,94.232,0.0338,287.588,291.531,0.2772,-0.04
1.01068,0.05613,91.713,21.717,94.249,0.0334,287.586,291.53,0.2772,-0.04
1.0179,0.05613,91.724,21.745,94.267,0.0331,287.585,291.53,0.2773,-0.04
1.02512,0.05613,91.734,21.774,94.283,0.0327,287.583,291.53,0.2773,-0.04
1.03234,0.05613,91.744,21.802,94.299,0.0324,287.582,291.53,0.2774,-0.04
1.03956,0.05613,91.754,21.83,94.315,0.032,287.58,291.53,0.2774,-0.04
1.04678,0.05613,91.763,21.857,94.33,0.0317,287.579,291.53,0.2775,-0.03
1.054,0.05613,91.772,21.885,94.345,0.0314,287.577,291.529,0.2775,-0.02
-0.527,0.06361,92.152,34.459,98.384,-0.0569,287.19,291.488,0.2896,0.13
-0.51978,0.06361,92.156,34.558,98.423,-0.0578,287.186,291.487,0.2897,-0.03
-0.51256,0.06361,92.161,34.658,98.463,-0.0587,287.182,291.487,0.2898,-0.03
-0.50534,0.06361,92.167,34.761,98.504,-0.0596,287.178,291.486,0.29,-0.03
-0.49812,0.06361,92.172,34.867,98.546,-0.0606,287.174,291.486,0.2901,-0.03
-0.4909,0.06361,92.178,34.976,98.59,-0.0616,287.17,291.485,0.2902,-0.03
-0.48368,0.06361,92.184,35.087,98.635,-0.0626,287.165,291.485,0.2904,-0.04
-0.47647,0.06361,92.19,35.201,98.682,-0.0636,287.161,291.484,0.2905,-0.04
-0.46925,0.06361,92.197,35.318,98.73,-0.0647,287.156,291.484,0.2906,-0.04
-0.46203,0.06361,92.204,35.439,98.78,-0.0658,287.151,291.483,0.2908,-0.04
-0.45481,0.06361,92.212,35.563,98.832,-0.067,287.146,291.483,0.2909,-0.04
-0.44759,0.06361,92.22,35.69,98.885,-0.0682,287.141,291.482,0.2911,-0.05
-0.44037,0.06361,92.229,35.82,98.94,-0.0694,287.135,291.482,0.2913,-0.05
-0.43315,0.06361,92.238,35.955,98.998,-0.0707,287.13,291.481,0.2914,-0.05
-0.42593,0.06361,92.247,36.093,99.057,-0.072,287.124,291.481,0.2916,-0.05
-0.41871,0.06361,92.258,36.235,99.119,-0.0734,287.118,291.48,0.2918,-0.06
-0.41149,0.06361,92.269,36.382,99.182,-0.0749,287.111,291.479,0.292,-0.06
-0.40427,0.06361,92.28,36.533,99.249,-0.0763,287.105,291.478,0.2922,-0.06
-0.39705,0.06361,92.292,36.689,99.317,-0.0779,287.098,291.478,0.2924,-0.06
-0.38984,0.06361,92.306,36.849,99.389,-0.0795,287.091,291.477,0.2926,-0.07
-0.38262,0.06361,92.32,37.015,99.464,-0.0812,287.084,291.476,0.2928,-0.07
-0.3754,0.06361,92.335,37.186,99.541,-0.0829,287.076,291.475,0.2931,-0.07
-0.36818,0.06361,92.35,37.363,99.622,-0.0848,287.068,291.474,0.2933,-0.08
-0.36096,0.06361,92.368,37.545,99.706,-0.0867,287.06,291.474,0.2936,-0.08
-0.35374,0.06361,92.386,37.734,99.795,-0.0887,287.051,291.473,0.2938,-0.09
-0.34652,0.06361,92.405,37.929,99.887,-0.0908,287.042,291.472,0.2941,-0.09
-0.3393,0.06361,92.426,38.131,99.983,-0.0929,287.032,291.471,0.2944,-0.1
-0.33208,0.06361,92.449,38.34,100.083,-0.0952,287.022,291.47,0.2947,-0.11
-0.32486,0.06361,92.473,38.556,100.189,-0.0976,287.012,291.468,0.295,-0.11
-0.31764,0.06361,92.499,38.781,100.3,-0.1001,287.001,291.467,0.2953,-0.12
-0.31042,0.06361,92.527,39.014,100.416,-0.1028,286.989,291.466,0.2957,-0.13
-0.30321,0.06361,92.557,39.256,100.538,-0.1056,286.977,291.465,0.296,-0.13
-0.29599,0.06361,92.589,39.508,100.666,-0.1085,286.964,291.463,0.2964,-0.14
-0.28877,0.06361,92.625,39.769,100.801,-0.1116,286.95,291.462,0.2968,-0.15
-0.28155,0.06361,92.663,40.041,100.944,-0.1149,286.936,291.46,0.2973,-0.16
-0.27433,0.06361,92.704,40.324,101.094,-0.1183,286.921,291.459,0.2977,-0.18
-0.26711,0.06361,92.749,40.62,101.254,-0.122,286.905,291.457,0.2982,-0.19
-0.25989,0.06361,92.797,40.928,101.422,-0.1258,286.888,291.455,0.2987,-0.2
-0.25267,0.06361,92.85,41.249,101.601,-0.13,286.87,291.453,0.2992,-0.22
-0.24545,0.06361,92.908,41.585,101.79,-0.1343,286.851,291.451,0.2998,-0.24
-0.23823,0.06361,92.971,41.937,101.992,-0.139,286.83,291.449,0.3004,-0.26
-0.23101,0.06361,93.041,42.305,102.207,-0.144,286.808,291.446,0.3011,-0.28
-0.22379,0.06361,93.117,42.691,102.436,-0.1493,286.785,291.444,0.3017,-0.3
-0.21658,0.06361,93.2,43.095,102.681,-0.155,286.76,291.441,0.3025,-0.33
-0.20936,0.06361,93.292,43.52,102.944,-0.1612,286.733,291.438,0.3033,-0.36
-0.20214,0.06361,93.394,43.967,103.226,-0.1677,286.704,291.435,0.3041,-0.39
-0.19492,0.06361,93.507,44.437,103.529,-0.1748,286.673,291.432,0.305,-0.43
-0.1877,0.06361,93.632,44.932,103.855,-0.1825,286.639,291.428,0.306,-0.47
-0.18048,0.06361,93.771,45.455,104.207,-0.1909,286.603,291.424,0.3071,-0.52
-0.17326,0.06361,93.926,46.007,104.589,-0.1999,286.563,291.42,0.3082,-0.58
-0.16604,0.06361,94.101,46.59,105.003,-0.2097,286.52,291.415,0.3094,-0.64
-0.15882,0.06361,94.296,47.208,105.453,-0.2205,286.473,291.41,0.3108,-0.72
-0.1516,0.06361,94.516,47.863,105.944,-0.2323,286.421,291.405,0.3123,-0.81
-0.14438,0.06361,94.765,48.558,106.482,-0.2452,286.364,291.398,0.3139,-0.92
-0.13716,0.06361,95.048,49.295,107.071,-0.2595,286.302,291.392,0.3157,-1.04
-0.12995,0.06361,95.37,50.079,107.719,-0.2753,286.232,291.384,0.3176,-1.19
-0.12273,0.06361,95.738,50.913,108.434,-0.2929,286.155,291.376,0.3198,-1.38
-0.11551,0.06361,96.16,51.8,109.225,-0.3124,286.07,291.367,0.3221,-1.61
-0.10829,0.06361,96.647,52.744,110.103,-0.3343,285.974,291.356,0.3248,-1.89
-0.10107,0.06361,97.211,53.746,111.079,-0.3588,285.866,291.345,0.3277,-2.24
-0.09385,0.06361,97.865,54.81,112.169,-0.3864,285.745,291.332,0.331,-2.68
-0.08663,0.06361,98.628,55.936,113.386,-0.4175,285.609,291.317,0.3347,-3.25
-0.07941,0.06361,99.522,57.123,114.75,-0.4529,285.454,291.3,0.3388,-3.98
-0.07219,0.06361,100.569,58.365,116.278,-0.4929,285.278,291.281,0.3434,-4.93
-0.06497,0.06361,101.801,59.651,117.99,-0.5385,285.078,291.26,0.3486,-6.14
-0.05775,0.06361,103.25,60.964,119.905,-0.5902,284.852,291.235,0.3544,-7.68
-0.05053,0.06361,104.952,62.274,122.037,-0.6487,284.595,291.207,0.3609,-9.62
-0.04332,0.06361,106.943,63.537,124.393,-0.7146,284.306,291.176,0.368,-11.96
-0.0361,0.06361,109.252,64.693,126.97,-0.7881,283.983,291.141,0.3758,-14.64
-0.02888,0.06361,111.9,65.661,129.741,-0.8689,283.629,291.103,0.3843,-17.47
-0.02166,0.06361,114.878,66.34,132.657,-0.9557,283.248,291.062,0.3932,-20.1
-0.01444,0.06361,118.146,66.621,135.635,-1.0464,282.851,291.019,0.4023,-22.17
-0.00722,0.06361,121.616,66.404,138.564,-1.1375,282.451,290.976,0.4113,-23.47
0.0,0.06361,125.16,65.614,141.316,-1.225,282.068,290.934,0.4197,-24.25
0.00722,0.06361,128.62,64.23,143.765,-1.3042,281.72,290.897,0.4273,-25.24
0.01444,0.06361,131.838,62.293,145.814,-1.3715,281.425,290.865,0.4336,-27.26
0.02166,0.06361,134.687,59.898,147.405,-1.4245,281.193,290.84,0.4385,-30.72
0.02888,0.06361,137.089,57.172,148.533,-1.4624,281.026,290.822,0.442,-35.46
0.0361,0.06361,139.019,54.249,149.229,-1.4859,280.923,290.811,0.4441,-40.9
0.04332,0.06361,140.495,51.247,149.549,-1.4968,280.876,290.806,0.4451,-46.46
0.05053,0.06361,141.562,48.254,149.56,-1.4971,280.874,290.806,0.4452,-51.73
0.05775,0.06361,142.278,45.333,149.325,-1.4892,280.909,290.809,0.4444,-56.52
0.06497,0.06361,142.701,42.522,148.902,-1.4748,280.972,290.816,0.4431,-60.79
0.07219,0.06361,142.886,39.84,148.336,-1.4558,281.055,290.825,0.4414,-64.59
0.07941,0.06361,142.878,37.294,147.665,-1.4332,281.154,290.836,0.4393,-67.98
0.08663,0.06361,142.716,34.884,146.917,-1.4082,281.264,290.848,0.437,-71.04
0.09385,0.06361,142.429,32.604,146.113,-1.3815,281.381,290.86,0.4345,-73.83
0.10107,0.06361,142.043,30.445,145.269,-1.3535,281.504,290.874,0.4319,-76.37
0.10829,0.06361,141.576,28.399,144.396,-1.3248,281.63,290.887,0.4292,-78.7
0.11551,0.06361,141.043,26.456,143.503,-1.2957,281.758,290.901,0.4265,-80.85
0.12273,0.06361,140.457,24.608,142.596,-1.2662,281.887,290.915,0.4237,-82.83
0.12995,0.06361,139.825,22.846,141.679,-1.2366,282.016,290.929,0.4208,-84.66
0.13716,0.06361,139.155,21.163,140.755,-1.207,282.146,290.943,0.418,-86.36
0.14438,0.06361,138.453,19.552,139.827,-1.1774,282.276,290.957,0.4152,-87.94
0.1516,0.06361,137.723,18.007,138.895,-1.148,282.405,290.971,0.4123,-89.38
0.15882,0.06361,136.967,16.523,137.96,-1.1186,282.534,290.985,0.4094,-90.71
0.16604,0.06361,136.19,15.095,137.024,-1.0894,282.662,290.999,0.4066,-91.94
0.17326,0.06361,135.392,13.718,136.085,-1.0603,282.79,291.012,0.4037,-93.05
0.18048,0.06361,134.575,12.389,135.144,-1.0313,282.917,291.026,0.4008,-94.07
0.1877,0.06361,133.74,11.104,134.2,-1.0025,283.043,291.04,0.3979,-94.99
0.19492,0.06361,132.888,9.86,133.254,-0.9737,283.17,291.053,0.395,-95.83
0.20214,0.06361,132.02,8.656,132.303,-0.9451,283.295,291.067,0.3921,-96.57
0.20936,0.06361,131.135,7.489,131.348,-0.9165,283.42,291.081,0.3892,-97.22
0.21658,0.06361,130.233,6.356,130.388,-0.888,283.546,291.094,0.3863,-97.79
0.22379,0.06361,129.315,5.256,129.422,-0.8595,283.671,291.108,0.3833,-98.27
0.23101,0.06361,128.38,4.188,128.448,-0.831,283.795,291.121,0.3803,-98.67
0.23823,0.06361,127.428,3.151,127.467,-0.8025,283.92,291.135,0.3774,-98.98
0.24545,0.06361,126.458,2.143,126.476,-0.7739,284.046,291.148,0.3743,-99.22
0.25267,0.06361,125.47,1.164,125.475,-0.7453,284.171,291.162,0.3713,-99.38
0.25989,0.06361,124.463,0.213,124.463,-0.7166,284.297,291.175,0.3682,-99.45
0.26711,0.06361,123.436,-0.709,123.438,-0.6877,284.424,291.189,0.3651,-99.43
0.27433,0.06361,122.388,-1.605,122.399,-0.6587,284.551,291.203,0.362,-99.34
0.28155,0.06361,121.319,-2.472,121.345,-0.6296,284.679,291.216,0.3588,-99.16
0.28877,0.06361,120.228,-3.313,120.273,-0.6002,284.808,291.23,0.3555,-98.9
0.29599,0.06361,119.112,-4.125,119.184,-0.5706,284.937,291.244,0.3522,-98.55
0.30321,0.06361,117.972,-4.908,118.074,-0.5407,285.069,291.259,0.3488,-98.12
0.31042,0.06361,116.805,-5.662,116.942,-0.5105,285.201,291.273,0.3454,-97.6
0.31764,0.06361,115.611,-6.386,115.787,-0.48,285.335,291.287,0.3419,-96.99
0.32486,0.06361,114.387,-7.078,114.606,-0.4491,285.47,291.302,0.3384,-96.28
0.33208,0.06361,113.133,-7.737,113.397,-0.4178,285.607,291.317,0.3347,-95.47
0.3393,0.06361,111.847,-8.361,112.159,-0.3861,285.746,291.332,0.331,-94.56
0.34652,0.06361,110.526,-8.947,110.888,-0.3539,285.887,291.347,0.3271,-93.55
0.35374,0.06361,109.17,-9.494,109.582,-0.3213,286.031,291.362,0.3232,-92.43
0.36096,0.06361,107.777,-9.996,108.239,-0.2881,286.176,291.378,0.3192,-91.19
0.36818,0.06361,106.344,-10.452,106.856,-0.2543,286.324,291.394,0.315,-89.82
0.3754,0.06361,104.87,-10.856,105.431,-0.22,286.475,291.41,0.3107,-88.33
0.38262,0.06361,103.354,-11.203,103.959,-0.185,286.628,291.427,0.3063,-86.69
0.38984,0.06361,101.793,-11.488,102.439,-0.1494,286.785,291.444,0.3017,-84.91
0.39705,0.06361,100.187,-11.702,100.868,-0.1131,286.944,291.461,0.297,-82.97
0.40427,0.06361,98.535,-11.839,99.244,-0.0762,287.105,291.479,0.2922,-80.86
0.41149,0.06361,96.836,-11.888,97.563,-0.0387,287.27,291.496,0.2871,-78.58
0.41871,0.06361,95.092,-11.839,95.826,-0.0006,287.437,291.514,0.2819,-76.12
0.42593,0.06361,93.303,-11.678,94.031,0.0381,287.607,291.533,0.2766,-73.47
0.43315,0.06361,91.473,-11.392,92.18,0.0772,287.778,291.551,0.2711,-70.62
0.44037,0.06361,89.609,-10.964,90.278,0.1166,287.951,291.57,0.2654,-67.59
0.44759,0.06361,87.721,-10.375,88.332,0.1561,288.124,291.589,0.2596,-64.37
0.45481,0.06361,85.821,-9.606,86.357,0.1952,288.296,291.607,0.2537,-60.99
0.46203,0.06361,83.931,-8.635,84.374,0.2337,288.464,291.625,0.2478,-57.5
0.46925,0.06361,82.078,-7.443,82.415,0.2708,288.627,291.643,0.242,-53.94
0.47647,0.06361,80.299,-6.011,80.524,0.3057,288.78,291.659,0.2364,-50.4
0.48368,0.06361,78.644,-4.328,78.763,0.3376,288.92,291.675,0.2311,-46.98
0.4909,0.06361,77.169,-2.394,77.206,0.3651,289.041,291.688,0.2265,-43.75
0.49812,0.06361,75.942,-0.228,75.942,0.3871,289.137,291.698,0.2228,-40.7
0.50534,0.06361,75.029,2.126,75.06,0.4022,289.204,291.705,0.2202,-37.68
0.51256,0.06361,74.49,4.6,74.632,0.4095,289.236,291.709,0.2189,-34.39
0.51978,0.06361,74.357,7.096,74.695,0.4084,289.231,291.708,0.2191,-30.49
0.527,0.06361,74.629,9.508,75.232,0.3993,289.191,291.704,0.2207,-25.87
0.53422,0.06361,75.261,11.731,76.169,0.3832,289.12,291.696,0.2235,-20.78
0.54144,0.06361,76.176,13.687,77.396,0.3618,289.026,291.686,0.2271,-15.8
0.54866,0.06361,77.28,15.335,78.786,0.3371,288.918,291.674,0.2312,-11.51
0.55588,0.06361,78.477,16.669,80.228,0.3111,288.804,291.662,0.2355,-8.21
0.5631,0.06361,79.691,17.713,81.636,0.2853,288.691,291.65,0.2397,-5.91
0.57032,0.06361,80.863,18.507,82.954,0.2606,288.583,291.638,0.2436,-4.41
0.57753,0.06361,81.96,19.098,84.155,0.2378,288.483,291.627,0.2472,-3.47
0.58475,0.06361,82.961,19.527,85.228,0.2172,288.392,291.618,0.2504,-2.88
0.59197,0.06361,83.863,19.835,86.177,0.1988,288.311,291.609,0.2532,-2.49
0.59919,0.06361,84.667,20.052,87.009,0.1824,288.24,291.601,0.2556,-2.22
0.60641,0.06361,85.379,20.202,87.736,0.168,288.176,291.594,0.2578,-2.02
0.61363,0.06361,86.008,20.304,88.372,0.1553,288.121,291.588,0.2597,-1.85
0.62085,0.06361,86.564,20.372,88.929,0.1441,288.072,291.583,0.2614,-1.7
0.62807,0.06361,87.055,20.416,89.417,0.1342,288.028,291.578,0.2628,-1.57
0.63529,0.06361,87.489,20.445,89.846,0.1254,287.99,291.574,0.2641,-1.45
0.64251,0.06361,87.874,20.463,90.225,0.1177,287.956,291.57,0.2652,-1.34
0.64973,0.06361,88.216,20.474,90.561,0.1108,287.926,291.567,0.2662,-1.23
0.65695,0.06361,88.521,20.481,90.859,0.1047,287.899,291.564,0.2671,-1.14
0.66416,0.06361,88.793,20.486,91.125,0.0992,287.875,291.562,0.2679,-1.04
