x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
-0.45481,0.17587,94.64,36.337,101.376,-0.1246,286.892,291.456,0.2986,-0.06
-0.44759,0.17587,94.709,36.456,101.483,-0.1271,286.882,291.454,0.2989,-0.06
-0.44037,0.17587,94.779,36.577,101.592,-0.1296,286.871,291.453,0.2992,-0.07
-0.43315,0.17587,94.853,36.701,101.706,-0.1322,286.859,291.452,0.2995,-0.07
-0.42593,0.17587,94.93,36.828,101.823,-0.1349,286.847,291.451,0.2999,-0.07
-0.41871,0.17587,95.009,36.957,101.944,-0.1377,286.835,291.449,0.3003,-0.08
-0.41149,0.17587,95.092,37.09,102.07,-0.1406,286.822,291.448,0.3006,-0.08
-0.40427,0.17587,95.179,37.225,102.199,-0.1436,286.809,291.447,0.301,-0.08
-0.39705,0.17587,95.269,37.363,102.333,-0.1467,286.795,291.445,0.3014,-0.09
-0.38984,0.17587,95.362,37.504,102.472,-0.15,286.781,291.444,0.3018,-0.09
-0.38262,0.17587,95.46,37.648,102.616,-0.1533,286.767,291.442,0.3023,-0.1
-0.3754,0.17587,95.562,37.796,102.765,-0.1568,286.751,291.44,0.3027,-0.1
-0.36818,0.17587,95.669,37.946,102.919,-0.1604,286.736,291.439,0.3032,-0.11
-0.36096,0.17587,95.78,38.1,103.08,-0.1641,286.719,291.437,0.3037,-0.11
-0.35374,0.17587,95.896,38.258,103.246,-0.168,286.702,291.435,0.3042,-0.12
-0.34652,0.17587,96.017,38.418,103.418,-0.1721,286.684,291.433,0.3047,-0.13
-0.3393,0.17587,96.144,38.582,103.597,-0.1763,286.666,291.431,0.3052,-0.13
-0.33208,0.17587,96.277,38.75,103.783,-0.1806,286.647,291.429,0.3058,-0.14
-0.32486,0.17587,96.416,38.921,103.976,-0.1852,286.627,291.427,0.3064,-0.15
-0.31764,0.17587,96.562,39.096,104.176,-0.1899,286.606,291.425,0.307,-0.16
-0.31042,0.17587,96.714,39.275,104.385,-0.1949,286.584,291.422,0.3076,-0.17
-0.30321,0.17587,96.875,39.457,104.602,-0.2,286.562,291.42,0.3082,-0.18
-0.29599,0.17587,97.042,39.643,104.827,-0.2054,286.538,291.417,0.3089,-0.19
-0.28877,0.17587,97.219,39.833,105.062,-0.211,286.514,291.415,0.3096,-0.2
-0.28155,0.17587,97.404,40.026,105.307,-0.2168,286.488,291.412,0.3104,-0.21
-0.27433,0.17587,97.598,40.223,105.562,-0.2229,286.461,291.409,0.3111,-0.23
-0.26711,0.17587,97.802,40.423,105.827,-0.2293,286.433,291.406,0.3119,-0.24
-0.25989,0.17587,98.017,40.627,106.103,-0.2359,286.404,291.403,0.3127,-0.26
-0.25267,0.17587,98.243,40.834,106.392,-0.2429,286.374,291.4,0.3136,-0.28
-0.24545,0.17587,98.482,41.044,106.692,-0.2501,286.342,291.396,0.3145,-0.3
-0.23823,0.17587,98.732,41.258,107.006,-0.2578,286.309,291.392,0.3155,-0.32
-0.23101,0.17587,98.996,41.474,107.333,-0.2657,286.274,291.389,0.3164,-0.34
-0.22379,0.17587,99.274,41.692,107.674,-0.274,286.237,291.385,0.3175,-0.37
-0.21658,0.17587,99.568,41.913,108.03,-0.2827,286.199,291.381,0.3185,-0.39
-0.20936,0.17587,99.877,42.135,108.401,-0.2919,286.159,291.376,0.3197,-0.42
-0.20214,0.17587,100.204,42.358,108.789,-0.3014,286.117,291.372,0.3208,-0.45
-0.19492,0.17587,100.548,42.582,109.193,-0.3114,286.073,291.367,0.322,-0.49
-0.1877,0.17587,100.911,42.805,109.614,-0.3219,286.027,291.362,0.3233,-0.53
-0.18048,0.17587,101.294,43.027,110.054,-0.3329,285.979,291.357,0.3246,-0.57
-0.17326,0.17587,101.699,43.248,110.513,-0.3443,285.929,291.351,0.326,-0.61
-0.16604,0.17587,102.125,43.465,110.99,-0.3563,285.876,291.346,0.3275,-0.66
-0.15882,0.17587,102.576,43.678,111.488,-0.3689,285.821,291.34,0.329,-0.71
-0.1516,0.17587,103.05,43.884,112.005,-0.382,285.764,291.334,0.3305,-0.77
-0.14438,0.17587,103.55,44.084,112.543,-0.3957,285.703,291.327,0.3321,-0.83
-0.13716,0.17587,104.077,44.274,113.102,-0.4101,285.641,291.32,0.3338,-0.9
-0.12995,0.17587,104.631,44.452,113.682,-0.425,285.575,291.313,0.3356,-0.97
-0.12273,0.17587,105.213,44.617,114.283,-0.4405,285.507,291.306,0.3374,-1.05
-0.11551,0.17587,105.825,44.765,114.904,-0.4567,285.436,291.298,0.3393,-1.13
-0.10829,0.17587,106.466,44.895,115.545,-0.4734,285.363,291.29,0.3412,-1.22
-0.10107,0.17587,107.137,45.002,116.205,-0.4908,285.286,291.282,0.3432,-1.31
-0.09385,0.17587,107.838,45.084,116.883,-0.5087,285.208,291.274,0.3452,-1.41
-0.08663,0.17587,108.568,45.137,117.577,-0.5272,285.127,291.265,0.3473,-1.51
-0.07941,0.17587,109.327,45.158,118.287,-0.5462,285.043,291.256,0.3495,-1.62
-0.07219,0.17587,110.114,45.143,119.008,-0.5657,284.958,291.247,0.3517,-1.74
-0.06497,0.17587,110.927,45.088,119.74,-0.5855,284.871,291.237,0.3539,-1.85
-0.05775,0.17587,111.763,44.99,120.479,-0.6056,284.783,291.228,0.3561,-1.97
-0.05053,0.17587,112.621,44.844,121.22,-0.626,284.694,291.218,0.3584,-2.09
-0.04332,0.17587,113.496,44.648,121.962,-0.6464,284.604,291.208,0.3606,-2.22
-0.0361,0.17587,114.385,44.397,122.699,-0.6669,284.514,291.199,0.3629,-2.35
-0.02888,0.17587,115.284,44.089,123.427,-0.6872,284.425,291.189,0.3651,-2.48
-0.02166,0.17587,116.188,43.723,124.142,-0.7073,284.337,291.18,0.3672,-2.62
-0.01444,0.17587,117.091,43.295,124.839,-0.727,284.251,291.17,0.3694,-2.76
-0.00722,0.17587,117.988,42.805,125.513,-0.7462,284.167,291.161,0.3714,-2.9
0.0,0.17587,118.873,42.253,126.159,-0.7646,284.086,291.152,0.3734,-3.05
0.00722,0.17587,119.741,41.639,126.774,-0.7823,284.008,291.144,0.3753,-3.2
0.01444,0.17587,120.586,40.963,127.354,-0.799,283.935,291.136,0.377,-3.36
0.02166,0.17587,121.402,40.229,127.894,-0.8147,283.866,291.129,0.3787,-3.53
0.02888,0.17587,122.185,39.438,128.392,-0.8291,283.803,291.122,0.3802,-3.7
0.0361,0.17587,122.929,38.594,128.845,-0.8424,283.745,291.116,0.3816,-3.88
0.04332,0.17587,123.63,37.699,129.25,-0.8542,283.693,291.11,0.3828,-4.07
0.05053,0.17587,124.285,36.759,129.607,-0.8647,283.647,291.105,0.3839,-4.26
0.05775,0.17587,124.89,35.777,129.913,-0.8737,283.607,291.101,0.3848,-4.45
0.06497,0.17587,125.443,34.758,130.17,-0.8813,283.574,291.097,0.3856,-4.65
0.07219,0.17587,125.943,33.706,130.375,-0.8874,283.547,291.094,0.3862,-4.84
0.07941,0.17587,126.388,32.625,130.531,-0.892,283.527,291.092,0.3867,-5.04
0.08663,0.17587,126.777,31.521,130.636,-0.8951,283.513,291.091,0.387,-5.23
0.09385,0.17587,127.109,30.396,130.693,-0.8968,283.506,291.09,0.3872,-5.43
0.10107,0.17587,127.386,29.256,130.702,-0.8971,283.505,291.09,0.3872,-5.61
0.10829,0.17587,127.606,28.103,130.664,-0.896,283.51,291.09,0.3871,-5.8
0.11551,0.17587,127.772,26.941,130.581,-0.8935,283.52,291.091,0.3869,-5.97
0.12273,0.17587,127.883,25.773,130.455,-0.8897,283.537,291.093,0.3865,-6.14
0.12995,0.17587,127.941,24.602,130.285,-0.8847,283.559,291.095,0.3859,-6.3
0.13716,0.17587,127.947,23.43,130.074,-0.8785,283.586,291.098,0.3853,-6.45
0.14438,0.17587,127.901,22.259,129.824,-0.8711,283.619,291.102,0.3845,-6.6
0.1516,0.17587,127.805,21.093,129.534,-0.8626,283.656,291.106,0.3837,-6.73
0.15882,0.17587,127.661,19.931,129.207,-0.853,283.698,291.111,0.3827,-6.85
0.16604,0.17587,127.468,18.776,128.843,-0.8423,283.745,291.116,0.3816,-6.97
0.17326,0.17587,127.228,17.63,128.444,-0.8307,283.796,291.121,0.3803,-7.07
0.18048,0.17587,126.942,16.493,128.009,-0.818,283.852,291.127,0.379,-7.17
0.1877,0.17587,126.61,15.367,127.539,-0.8044,283.911,291.134,0.3776,-7.24
0.19492,0.17587,126.234,14.252,127.036,-0.7898,283.975,291.14,0.376,-7.31
0.20214,0.17587,125.813,13.151,126.499,-0.7744,284.043,291.148,0.3744,-7.35
0.20936,0.17587,125.349,12.062,125.928,-0.758,284.115,291.156,0.3727,-7.37
0.21658,0.17587,124.841,10.989,125.323,-0.7408,284.19,291.164,0.3708,-7.36
0.22379,0.17587,124.289,9.931,124.685,-0.7227,284.27,291.172,0.3689,-7.3
0.23101,0.17587,123.693,8.89,124.012,-0.7037,284.353,291.181,0.3669,-7.19
0.23823,0.17587,123.054,7.867,123.305,-0.6838,284.44,291.191,0.3647,-7.0
0.24545,0.17587,122.37,6.863,122.562,-0.6631,284.531,291.2,0.3625,-6.71
0.25267,0.17587,121.642,5.881,121.784,-0.6416,284.626,291.211,0.3601,-6.28
0.25989,0.17587,120.869,4.922,120.969,-0.6191,284.724,291.221,0.3576,-5.67
0.26711,0.17587,120.051,3.989,120.117,-0.5958,284.826,291.232,0.355,-4.84
0.27433,0.17587,119.187,3.084,119.227,-0.5717,284.932,291.244,0.3523,-3.72
0.28155,0.17587,118.277,2.213,118.297,-0.5467,285.042,291.256,0.3495,-2.23
0.28877,0.17587,117.321,1.378,117.329,-0.5208,285.156,291.268,0.3466,-0.31
0.29599,0.17587,116.318,0.585,116.32,-0.4942,285.273,291.281,0.3435,2.14
0.30321,0.17587,115.271,-0.159,115.271,-0.4668,285.394,291.294,0.3404,5.22
0.31042,0.17587,114.179,-0.849,114.182,-0.4386,285.518,291.307,0.3371,8.99
0.31764,0.17587,113.045,-1.477,113.054,-0.4097,285.646,291.321,0.3337,13.56
0.32486,0.17587,111.871,-2.034,111.889,-0.3803,285.776,291.335,0.3302,18.98
0.33208,0.17587,110.66,-2.512,110.689,-0.3504,285.909,291.349,0.3265,25.28
0.3393,0.17587,109.418,-2.902,109.457,-0.32,286.044,291.364,0.3228,32.49
0.34652,0.17587,108.15,-3.196,108.197,-0.2894,286.181,291.379,0.319,40.57
0.35374,0.17587,106.861,-3.385,106.915,-0.2588,286.318,291.394,0.3152,49.42
0.36096,0.17587,105.561,-3.462,105.618,-0.2282,286.455,291.408,0.3113,58.93
0.36818,0.17587,104.258,-3.42,104.314,-0.198,286.592,291.423,0.3074,68.9
0.3754,0.17587,102.961,-3.257,103.012,-0.1682,286.726,291.438,0.3035,79.1
0.38262,0.17587,101.68,-2.97,101.724,-0.1391,286.857,291.452,0.2996,89.23
0.38984,0.17587,100.426,-2.56,100.459,-0.111,286.985,291.465,0.2958,98.99
0.39705,0.17587,99.21,-2.03,99.23,-0.084,287.107,291.479,0.2921,108.05
0.40427,0.17587,98.04,-1.387,98.05,-0.0583,287.223,291.491,0.2886,116.08
0.41149,0.17587,96.928,-0.641,96.93,-0.0342,287.331,291.503,0.2853,122.76
0.41871,0.17587,95.882,0.198,95.882,-0.0118,287.432,291.514,0.2821,127.83
0.42593,0.17587,94.909,1.113,94.915,0.0088,287.524,291.524,0.2792,131.09
0.43315,0.17587,94.015,2.091,94.038,0.0275,287.606,291.533,0.2766,132.4
0.44037,0.17587,93.204,3.113,93.256,0.0442,287.679,291.54,0.2743,131.7
0.44759,0.17587,92.479,4.163,92.573,0.0589,287.742,291.547,0.2722,129.05
0.45481,0.17587,91.84,5.223,91.989,0.0717,287.796,291.553,0.2705,124.56
0.46203,0.17587,91.288,6.277,91.503,0.0824,287.84,291.558,0.269,118.42
0.46925,0.17587,90.818,7.311,91.111,0.0913,287.876,291.562,0.2679,110.89
0.47647,0.17587,90.427,8.312,90.808,0.0984,287.903,291.565,0.267,102.28
0.48368,0.17587,90.111,9.269,90.586,0.1038,287.923,291.567,0.2663,92.91
0.4909,0.17587,89.863,10.176,90.438,0.1078,287.937,291.568,0.2659,83.12
0.49812,0.17587,89.678,11.025,90.353,0.1104,287.944,291.569,0.2656,73.22
0.50534,0.17587,89.549,11.814,90.324,0.1118,287.947,291.569,0.2655,63.5
0.51256,0.17587,89.468,12.541,90.343,0.1121,287.945,291.569,0.2656,54.21
0.51978,0.17587,89.43,13.208,90.4,0.1116,287.94,291.569,0.2658,45.53
0.527,0.17587,89.428,13.816,90.489,0.1103,287.932,291.568,0.266,37.62
0.53422,0.17587,89.457,14.368,90.604,0.1085,287.922,291.567,0.2664,30.56
0.54144,0.17587,89.511,14.868,90.738,0.1061,287.91,291.565,0.2668,24.38
0.54866,0.17587,89.585,15.32,90.886,0.1034,287.896,291.564,0.2672,19.08
0.55588,0.17587,89.676,15.729,91.045,0.1003,287.882,291.562,0.2677,14.64
0.5631,0.17587,89.778,16.099,91.21,0.0971,287.867,291.561,0.2682,10.98
0.57032,0.17587,89.89,16.434,91.379,0.0937,287.852,291.559,0.2687,8.02
0.57753,0.17587,90.007,16.738,91.55,0.0903,287.836,291.557,0.2692,5.67
0.58475,0.17587,90.129,17.015,91.721,0.0868,287.82,291.556,0.2697,3.85
0.59197,0.17587,90.253,17.267,91.889,0.0834,287.805,291.554,0.2702,2.47
0.59919,0.17587,90.377,17.498,92.055,0.08,287.79,291.552,0.2707,1.44
0.60641,0.17587,90.5,17.71,92.216,0.0766,287.775,291.551,0.2712,0.7
0.61363,0.17587,90.621,17.904,92.373,0.0734,287.761,291.549,0.2716,0.17
0.62085,0.17587,90.739,18.084,92.523,0.0702,287.747,291.548,0.2721,-0.19
0.62807,0.17587,90.854,18.249,92.669,0.0672,287.734,291.546,0.2725,-0.43
0.63529,0.17587,90.965,18.403,92.808,0.0642,287.721,291.545,0.2729,-0.57
0.64251,0.17587,91.071,18.545,92.94,0.0614,287.708,291.544,0.2733,-0.65
0.64973,0.17587,91.173,18.677,93.067,0.0588,287.697,291.542,0.2737,-0.69
0.65695,0.17587,91.271,18.8,93.187,0.0562,287.686,291.541,0.2741,-0.7
0.66416,0.17587,91.363,18.915,93.301,0.0538,287.675,291.54,0.2744,-0.68
0.67138,0.17587,91.451,19.022,93.408,0.0515,287.665,291.539,0.2747,-0.66
0.6786,0.17587,91.534,19.123,93.51,0.0494,287.656,291.538,0.275,-0.63
0.68582,0.17587,91.612,19.217,93.606,0.0474,287.647,291.537,0.2753,-0.6
0.69304,0.17587,91.686,19.306,93.696,0.0454,287.638,291.536,0.2756,-0.56
0.70026,0.17587,91.755,19.389,93.781,0.0436,287.63,291.535,0.2758,-0.53
0.70748,0.17587,91.82,19.468,93.861,0.0419,287.623,291.534,0.2761,-0.49
0.7147,0.17587,91.88,19.543,93.936,0.0403,287.616,291.534,0.2763,-0.46
0.72192,0.17587,91.937,19.614,94.006,0.0388,287.609,291.533,0.2765,-0.43
0.72914,0.17587,91.99,19.682,94.072,0.0374,287.603,291.532,0.2767,-0.41
0.73636,0.17587,92.039,19.747,94.134,0.0361,287.597,291.532,0.2769,-0.38
0.74358,0.17587,92.085,19.808,94.192,0.0349,287.592,291.531,0.2771,-0.36
0.75079,0.17587,92.128,19.868,94.246,0.0337,287.587,291.531,0.2772,-0.34
0.75801,0.17587,92.167,19.925,94.296,0.0326,287.582,291.53,0.2774,-0.32
0.76523,0.17587,92.204,19.98,94.344,0.0316,287.578,291.53,0.2775,-0.3
0.77245,0.17587,92.238,20.033,94.388,0.0307,287.573,291.529,0.2777,-0.28
0.77967,0.17587,92.269,20.084,94.43,0.0298,287.569,291.529,0.2778,-0.26
0.78689,0.17587,92.298,20.134,94.469,0.0289,287.566,291.528,0.2779,-0.25
0.79411,0.17587,92.325,20.182,94.505,0.0282,287.562,291.528,0.278,-0.23
0.80133,0.17587,92.35,20.229,94.539,0.0274,287.559,291.528,0.2781,-0.22
0.80855,0.17587,92.372,20.275,94.571,0.0267,287.556,291.527,0.2782,-0.21
0.81577,0.17587,92.393,20.32,94.601,0.0261,287.553,291.527,0.2783,-0.2
0.82299,0.17587,92.412,20.364,94.63,0.0255,287.551,291.527,0.2784,-0.19
0.83021,0.17587,92.43,20.406,94.656,0.0249,287.548,291.526,0.2785,-0.18
0.83742,0.17587,92.446,20.448,94.681,0.0244,287.546,291.526,0.2785,-0.17
0.84464,0.17587,92.461,20.49,94.704,0.0239,287.544,291.526,0.2786,-0.16
0.85186,0.17587,92.474,20.53,94.726,0.0234,287.542,291.526,0.2787,-0.15
0.85908,0.17587,92.486,20.57,94.746,0.023,287.54,291.525,0.2787,-0.14
0.8663,0.17587,92.497,20.609,94.765,0.0226,287.538,291.525,0.2788,-0.13
0.87352,0.17587,92.507,20.647,94.784,0.0222,287.536,291.525,0.2788,-0.13
0.88074,0.17587,92.516,20.685,94.801,0.0218,287.535,291.525,0.2789,-0.12
0.88796,0.17587,92.524,20.723,94.817,0.0215,287.533,291.525,0.2789,-0.12
0.89518,0.17587,92.532,20.76,94.832,0.0211,287.532,291.525,0.279,-0.11
0.9024,0.17587,92.538,20.796,94.846,0.0208,287.53,291.524,0.279,-0.1
0.90962,0.17587,92.544,20.832,94.859,0.0205,287.529,291.524,0.2791,-0.1
0.91684,0.17587,92.549,20.867,94.872,0.0203,287.528,291.524,0.2791,-0.1
0.92405,0.17587,92.553,20.902,94.884,0.02,287.527,291.524,0.2791,-0.09
0.93127,0.17587,92.557,20.937,94.896,0.0198,287.526,291.524,0.2792,-0.09
0.93849,0.17587,92.56,20.971,94.906,0.0195,287.525,291.524,0.2792,-0.08
0.94571,0.17587,92.563,21.005,94.917,0.0193,287.524,291.524,0.2792,-0.08
0.95293,0.17587,92.566,21.038,94.926,0.0191,287.523,291.524,0.2793,-0.08
0.96015,0.17587,92.567,21.071,94.935,0.0189,287.522,291.523,0.2793,-0.07
0.96737,0.17587,92.569,21.103,94.944,0.0187,287.521,291.523,0.2793,-0.07
0.97459,0.17587,92.57,21.136,94.952,0.0185,287.52,291.523,0.2793,-0.07
0.98181,0.17587,92.571,21.168,94.96,0.0184,287.519,291.523,0.2794,-0.06
0.98903,0.17587,92.571,21.199,94.968,0.0182,287.519,291.523,0.2794,-0.06
0.99625,0.17587,92.571,21.231,94.975,0.0181,287.518,291.523,0.2794,-0.06
1.00347,0.17587,92.571,21.261,94.982,0.0179,287.517,291.523,0.2794,-0.06
1.01068,0.17587,92.571,21.292,94.988,0.0178,287.517,291.523,0.2794,-0.05
1.0179,0.17587,92.57,21.322,94.994,0.0176,287.516,291.523,0.2795,-0.05
1.02512,0.17587,92.569,21.352,95.0,0.0175,287.516,291.523,0.2795,-0.05
1.03234,0.17587,92.568,21.382,95.006,0.0174,287.515,291.523,0.2795,-0.05
1.03956,0.17587,92.567,21.411,95.011,0.0173,287.515,291.523,0.2795,-0.05
1.04678,0.17587,92.566,21.441,95.016,0.0172,287.514,291.523,0.2795,-0.04
1.054,0.17587,92.564,21.469,95.021,0.0171,287.514,291.523,0.2795,-0.02
-0.527,0.18336,94.179,35.225,100.551,-0.1057,286.975,291.464,0.2961,0.09
-0.51978,0.18336,94.228,35.32,100.63,-0.1075,286.967,291.464,0.2963,-0.04
-0.51256,0.18336,94.279,35.417,100.712,-0.1094,286.959,291.463,0.2966,-0.04
-0.50534,0.18336,94.332,35.516,100.797,-0.1113,286.951,291.462,0.2968,-0.04
-0.49812,0.18336,94.387,35.617,100.884,-0.1133,286.942,291.461,0.2971,-0.05
-0.4909,0.18336,94.444,35.719,100.973,-0.1154,286.933,291.46,0.2974,-0.05
-0.48368,0.18336,94.503,35.824,101.066,-0.1175,286.924,291.459,0.2976,-0.05
-0.47647,0.18336,94.564,35.932,101.161,-0.1196,286.914,291.458,0.2979,-0.05
-0.46925,0.18336,94.628,36.041,101.259,-0.1219,286.904,291.457,0.2982,-0.05
-0.46203,0.18336,94.693,36.152,101.36,-0.1242,286.894,291.456,0.2985,-0.06
-0.45481,0.18336,94.761,36.266,101.464,-0.1266,286.884,291.455,0.2988,-0.06
-0.44759,0.18336,94.832,36.382,101.572,-0.1291,286.873,291.453,0.2991,-0.06
-0.44037,0.18336,94.906,36.501,101.683,-0.1317,286.861,291.452,0.2995,-0.07
-0.43315,0.18336,94.982,36.622,101.798,-0.1343,286.85,291.451,0.2998,-0.07
-0.42593,0.18336,95.061,36.746,101.916,-0.1371,286.838,291.45,0.3002,-0.07
-0.41871,0.18336,95.144,36.872,102.039,-0.1399,286.825,291.448,0.3005,-0.08
-0.41149,0.18336,95.23,37.001,102.165,-0.1428,286.813,291.447,0.3009,-0.08
-0.40427,0.18336,95.319,37.132,102.296,-0.1459,286.799,291.445,0.3013,-0.08
-0.39705,0.18336,95.412,37.266,102.432,-0.149,286.785,291.444,0.3017,-0.09
-0.38984,0.18336,95.509,37.403,102.572,-0.1523,286.771,291.442,0.3021,-0.09
-0.38262,0.18336,95.61,37.543,102.717,-0.1557,286.756,291.441,0.3026,-0.1
-0.3754,0.18336,95.715,37.686,102.867,-0.1592,286.741,291.439,0.303,-0.1
-0.36818,0.18336,95.825,37.832,103.022,-0.1628,286.725,291.437,0.3035,-0.11
-0.36096,0.18336,95.939,37.981,103.184,-0.1666,286.708,291.436,0.304,-0.11
-0.35374,0.18336,96.059,38.133,103.351,-0.1705,286.691,291.434,0.3045,-0.12
-0.34652,0.18336,96.184,38.288,103.524,-0.1746,286.673,291.432,0.305,-0.13
-0.3393,0.18336,96.314,38.446,103.704,-0.1788,286.655,291.43,0.3055,-0.13
-0.33208,0.18336,96.451,38.607,103.89,-0.1832,286.636,291.428,0.3061,-0.14
-0.32486,0.18336,96.593,38.772,104.084,-0.1878,286.616,291.426,0.3067,-0.15
-0.31764,0.18336,96.742,38.94,104.285,-0.1925,286.595,291.423,0.3073,-0.16
-0.31042,0.18336,96.899,39.111,104.494,-0.1975,286.573,291.421,0.3079,-0.17
-0.30321,0.18336,97.062,39.285,104.711,-0.2026,286.55,291.419,0.3086,-0.18
-0.29599,0.18336,97.234,39.463,104.937,-0.208,286.527,291.416,0.3092,-0.19
-0.28877,0.18336,97.414,39.643,105.172,-0.2136,286.502,291.413,0.3099,-0.2
-0.28155,0.18336,97.602,39.827,105.416,-0.2194,286.477,291.411,0.3107,-0.21
-0.27433,0.18336,97.8,40.014,105.67,-0.2255,286.45,291.408,0.3114,-0.22
-0.26711,0.18336,98.008,40.204,105.934,-0.2318,286.422,291.405,0.3122,-0.24
-0.25989,0.18336,98.226,40.397,106.209,-0.2385,286.393,291.402,0.3131,-0.25
-0.25267,0.18336,98.456,40.592,106.495,-0.2454,286.363,291.398,0.3139,-0.27
-0.24545,0.18336,98.697,40.79,106.793,-0.2526,286.331,291.395,0.3148,-0.29
-0.23823,0.18336,98.95,40.99,107.104,-0.2601,286.298,291.391,0.3158,-0.31
-0.23101,0.18336,99.216,41.192,107.427,-0.268,286.264,291.388,0.3167,-0.33
-0.22379,0.18336,99.497,41.395,107.764,-0.2762,286.227,291.384,0.3177,-0.36
-0.21658,0.18336,99.792,41.6,108.115,-0.2848,286.19,291.38,0.3188,-0.38
-0.20936,0.18336,100.102,41.805,108.481,-0.2938,286.15,291.375,0.3199,-0.41
-0.20214,0.18336,100.429,42.01,108.862,-0.3032,286.109,291.371,0.321,-0.44
-0.19492,0.18336,100.773,42.215,109.258,-0.313,286.066,291.366,0.3222,-0.47
-0.1877,0.18336,101.135,42.419,109.671,-0.3233,286.021,291.361,0.3235,-0.51
-0.18048,0.18336,101.517,42.621,110.101,-0.334,285.974,291.356,0.3248,-0.55
-0.17326,0.18336,101.918,42.819,110.548,-0.3452,285.925,291.351,0.3261,-0.59
-0.16604,0.18336,102.341,43.013,111.012,-0.3569,285.874,291.346,0.3275,-0.63
-0.15882,0.18336,102.785,43.202,111.495,-0.3691,285.82,291.34,0.329,-0.68
-0.1516,0.18336,103.252,43.383,111.996,-0.3818,285.765,291.334,0.3305,-0.73
-0.14438,0.18336,103.744,43.557,112.516,-0.3951,285.706,291.327,0.3321,-0.79
-0.13716,0.18336,104.259,43.72,113.055,-0.4088,285.646,291.321,0.3337,-0.85
-0.12995,0.18336,104.801,43.87,113.612,-0.4232,285.583,291.314,0.3354,-0.91
-0.12273,0.18336,105.368,44.006,114.188,-0.4381,285.518,291.307,0.3371,-0.98
-0.11551,0.18336,105.961,44.126,114.782,-0.4535,285.45,291.3,0.3389,-1.06
-0.10829,0.18336,106.582,44.226,115.393,-0.4695,285.38,291.292,0.3407,-1.14
-0.10107,0.18336,107.229,44.304,116.021,-0.486,285.308,291.284,0.3426,-1.22
-0.09385,0.18336,107.902,44.357,116.664,-0.5029,285.233,291.276,0.3446,-1.3
-0.08663,0.18336,108.602,44.382,117.321,-0.5204,285.157,291.268,0.3466,-1.39
-0.07941,0.18336,109.327,44.375,117.99,-0.5383,285.078,291.26,0.3486,-1.49
-0.07219,0.18336,110.076,44.334,118.669,-0.5565,284.998,291.251,0.3506,-1.59
-0.06497,0.18336,110.848,44.256,119.356,-0.575,284.917,291.242,0.3527,-1.69
-0.05775,0.18336,111.639,44.136,120.047,-0.5938,284.835,291.233,0.3548,-1.79
-0.05053,0.18336,112.448,43.971,120.74,-0.6128,284.752,291.224,0.3569,-1.9
-0.04332,0.18336,113.272,43.76,121.431,-0.6318,284.668,291.215,0.359,-2.01
-0.0361,0.18336,114.107,43.498,122.117,-0.6507,284.585,291.206,0.3611,-2.12
-0.02888,0.18336,114.95,43.184,122.794,-0.6695,284.503,291.197,0.3632,-2.23
-0.02166,0.18336,115.795,42.816,123.457,-0.6881,284.421,291.189,0.3652,-2.35
-0.01444,0.18336,116.638,42.392,124.103,-0.7062,284.342,291.18,0.3671,-2.47
-0.00722,0.18336,117.475,41.911,124.727,-0.7239,284.264,291.172,0.369,-2.6
0.0,0.18336,118.3,41.374,125.326,-0.7409,284.19,291.164,0.3708,-2.72
0.00722,0.18336,119.108,40.78,125.896,-0.7571,284.119,291.156,0.3726,-2.86
0.01444,0.18336,119.894,40.131,126.432,-0.7725,284.051,291.149,0.3742,-2.99
0.02166,0.18336,120.655,39.427,126.933,-0.7869,283.988,291.142,0.3757,-3.14
0.02888,0.18336,121.384,38.672,127.395,-0.8002,283.93,291.136,0.3771,-3.28
0.0361,0.18336,122.077,37.868,127.816,-0.8124,283.876,291.13,0.3784,-3.44
0.04332,0.18336,122.732,37.018,128.193,-0.8234,283.828,291.125,0.3796,-3.59
0.05053,0.18336,123.344,36.125,128.526,-0.833,283.786,291.12,0.3806,-3.76
0.05775,0.18336,123.911,35.194,128.812,-0.8414,283.749,291.116,0.3815,-3.92
0.06497,0.18336,124.431,34.227,129.052,-0.8484,283.718,291.113,0.3822,-4.09
0.07219,0.18336,124.901,33.229,129.246,-0.8541,283.693,291.11,0.3828,-4.25
0.07941,0.18336,125.32,32.204,129.392,-0.8584,283.674,291.108,0.3832,-4.42
0.08663,0.18336,125.688,31.155,129.492,-0.8613,283.662,291.107,0.3835,-4.59
0.09385,0.18336,126.003,30.087,129.545,-0.8629,283.655,291.106,0.3837,-4.75
0.10107,0.18336,126.266,29.002,129.554,-0.8632,283.653,291.106,0.3837,-4.91
0.10829,0.18336,126.476,27.905,129.518,-0.8621,283.658,291.106,0.3836,-5.07
0.11551,0.18336,126.635,26.798,129.44,-0.8598,283.668,291.107,0.3834,-5.22
0.12273,0.18336,126.742,25.685,129.319,-0.8562,283.684,291.109,0.383,-5.36
0.12995,0.18336,126.799,24.567,129.157,-0.8515,283.705,291.111,0.3825,-5.5
0.13716,0.18336,126.805,23.447,128.955,-0.8456,283.731,291.114,0.3819,-5.63
0.14438,0.18336,126.763,22.328,128.714,-0.8385,283.761,291.117,0.3812,-5.76
