x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.14438,-0.16091,61.957,26.373,67.337,0.5272,289.751,291.764,0.1973,-8.91
0.1516,-0.16091,62.039,25.788,67.186,0.5295,289.761,291.765,0.1969,-9.08
0.15882,-0.16091,62.133,25.21,67.052,0.5316,289.77,291.766,0.1965,-9.23
0.16604,-0.16091,62.236,24.639,66.935,0.5333,289.778,291.767,0.1961,-9.38
0.17326,-0.16091,62.349,24.073,66.835,0.5349,289.785,291.768,0.1959,-9.51
0.18048,-0.16091,62.472,23.514,66.751,0.5361,289.79,291.768,0.1956,-9.63
0.1877,-0.16091,62.605,22.96,66.683,0.5372,289.795,291.769,0.1954,-9.74
0.19492,-0.16091,62.748,22.41,66.63,0.538,289.798,291.769,0.1952,-9.84
0.20214,-0.16091,62.901,21.865,66.593,0.5385,289.801,291.77,0.1951,-9.93
0.20936,-0.16091,63.064,21.323,66.571,0.5389,289.802,291.77,0.1951,-10.01
0.21658,-0.16091,63.238,20.785,66.566,0.5389,289.802,291.77,0.1951,-10.08
0.22379,-0.16091,63.422,20.251,66.577,0.5388,289.802,291.77,0.1951,-10.14
0.23101,-0.16091,63.618,19.72,66.604,0.5384,289.8,291.77,0.1952,-10.19
0.23823,-0.16091,63.825,19.193,66.648,0.5377,289.797,291.769,0.1953,-10.22
0.24545,-0.16091,64.044,18.67,66.71,0.5368,289.793,291.769,0.1955,-10.25
0.25267,-0.16091,64.276,18.15,66.79,0.5355,289.788,291.768,0.1957,-10.27
0.25989,-0.16091,64.521,17.633,66.887,0.5341,289.781,291.767,0.196,-10.28
0.26711,-0.16091,64.779,17.122,67.004,0.5323,289.773,291.767,0.1963,-10.27
0.27433,-0.16091,65.052,16.614,67.14,0.5302,289.764,291.766,0.1968,-10.26
0.28155,-0.16091,65.338,16.112,67.296,0.5278,289.754,291.765,0.1972,-10.24
0.28877,-0.16091,65.64,15.615,67.472,0.5252,289.742,291.763,0.1977,-10.2
0.29599,-0.16091,65.957,15.125,67.669,0.5221,289.729,291.762,0.1983,-10.16
0.30321,-0.16091,66.289,14.641,67.887,0.5188,289.714,291.76,0.199,-10.1
0.31042,-0.16091,66.638,14.165,68.127,0.5151,289.698,291.758,0.1997,-10.04
0.31764,-0.16091,67.004,13.698,68.39,0.511,289.68,291.757,0.2004,-9.97
0.32486,-0.16091,67.386,13.24,68.675,0.5066,289.66,291.754,0.2013,-9.88
0.33208,-0.16091,67.786,12.793,68.983,0.5018,289.639,291.752,0.2022,-9.79
0.3393,-0.16091,68.203,12.358,69.314,0.4966,289.617,291.75,0.2032,-9.68
0.34652,-0.16091,68.638,11.936,69.668,0.491,289.592,291.747,0.2042,-9.57
0.35374,-0.16091,69.09,11.529,70.045,0.485,289.566,291.744,0.2053,-9.44
0.36096,-0.16091,69.559,11.138,70.446,0.4786,289.538,291.741,0.2065,-9.31
0.36818,-0.16091,70.046,10.765,70.868,0.4718,289.508,291.738,0.2078,-9.17
0.3754,-0.16091,70.549,10.412,71.313,0.4646,289.477,291.735,0.2091,-9.01
0.38262,-0.16091,71.068,10.079,71.78,0.4571,289.443,291.731,0.2105,-8.85
0.38984,-0.16091,71.603,9.77,72.266,0.4491,289.408,291.727,0.2119,-8.68
0.39705,-0.16091,72.151,9.486,72.772,0.4408,289.372,291.723,0.2134,-8.5
0.40427,-0.16091,72.711,9.229,73.294,0.4321,289.334,291.719,0.2149,-8.31
0.41149,-0.16091,73.282,8.999,73.833,0.4231,289.295,291.715,0.2165,-8.11
0.41871,-0.16091,73.862,8.8,74.384,0.4139,289.254,291.711,0.2182,-7.9
0.42593,-0.16091,74.448,8.632,74.946,0.4043,289.212,291.706,0.2198,-7.69
0.43315,-0.16091,75.037,8.497,75.517,0.3946,289.169,291.701,0.2215,-7.46
0.44037,-0.16091,75.628,8.395,76.092,0.3847,289.126,291.697,0.2232,-7.23
0.44759,-0.16091,76.216,8.326,76.67,0.3747,289.082,291.692,0.2249,-7.0
0.45481,-0.16091,76.799,8.292,77.246,0.3646,289.038,291.687,0.2266,-6.76
0.46203,-0.16091,77.374,8.291,77.817,0.3546,288.994,291.682,0.2283,-6.51
0.46925,-0.16091,77.936,8.323,78.379,0.3446,288.95,291.678,0.23,-6.25
0.47647,-0.16091,78.483,8.386,78.93,0.3348,288.907,291.673,0.2316,-6.0
0.48368,-0.16091,79.012,8.478,79.466,0.3251,288.865,291.669,0.2332,-5.73
0.4909,-0.16091,79.52,8.598,79.983,0.3158,288.824,291.664,0.2348,-5.46
0.49812,-0.16091,80.004,8.742,80.48,0.3067,288.784,291.66,0.2362,-5.19
0.50534,-0.16091,80.463,8.907,80.954,0.298,288.746,291.656,0.2377,-4.92
0.51256,-0.16091,80.895,9.09,81.404,0.2897,288.71,291.652,0.239,-4.64
0.51978,-0.16091,81.299,9.287,81.827,0.2819,288.675,291.648,0.2402,-4.37
0.527,-0.16091,81.675,9.495,82.225,0.2745,288.643,291.645,0.2414,-4.09
0.53422,-0.16091,82.023,9.71,82.596,0.2676,288.612,291.641,0.2425,-3.82
0.54144,-0.16091,82.344,9.929,82.94,0.2611,288.584,291.638,0.2435,-3.56
0.54866,-0.16091,82.639,10.149,83.26,0.255,288.557,291.635,0.2445,-3.3
0.55588,-0.16091,82.911,10.367,83.557,0.2494,288.533,291.633,0.2454,-3.05
0.5631,-0.16091,83.16,10.582,83.831,0.2442,288.51,291.63,0.2462,-2.81
0.57032,-0.16091,83.389,10.79,84.085,0.2394,288.489,291.628,0.2469,-2.59
0.57753,-0.16091,83.601,10.992,84.32,0.2349,288.469,291.626,0.2477,-2.38
0.58475,-0.16091,83.796,11.186,84.54,0.2307,288.451,291.624,0.2483,-2.18
0.59197,-0.16091,83.978,11.371,84.745,0.2267,288.433,291.622,0.2489,-2.0
0.59919,-0.16091,84.149,11.547,84.938,0.223,288.417,291.62,0.2495,-1.84
0.60641,-0.16091,84.31,11.715,85.12,0.2195,288.402,291.619,0.25,-1.68
0.61363,-0.16091,84.462,11.875,85.293,0.2162,288.387,291.617,0.2505,-1.54
0.62085,-0.16091,84.608,12.026,85.458,0.2129,288.373,291.615,0.251,-1.42
0.62807,-0.16091,84.748,12.17,85.617,0.2099,288.359,291.614,0.2515,-1.3
0.63529,-0.16091,84.883,12.307,85.771,0.2069,288.346,291.613,0.252,-1.2
0.64251,-0.16091,85.015,12.438,85.92,0.204,288.333,291.611,0.2524,-1.1
0.64973,-0.16091,85.144,12.564,86.066,0.2011,288.321,291.61,0.2528,-1.02
0.65695,-0.16091,85.27,12.684,86.208,0.1983,288.309,291.608,0.2533,-0.94
0.66416,-0.16091,85.393,12.801,86.347,0.1956,288.297,291.607,0.2537,-0.87
0.67138,-0.16091,85.515,12.913,86.484,0.1929,288.285,291.606,0.2541,-0.8
0.6786,-0.16091,85.635,13.022,86.619,0.1903,288.273,291.605,0.2545,-0.75
0.68582,-0.16091,85.753,13.128,86.752,0.1877,288.262,291.603,0.2549,-0.69
0.69304,-0.16091,85.87,13.231,86.883,0.1851,288.251,291.602,0.2553,-0.64
0.70026,-0.16091,85.985,13.333,87.012,0.1825,288.239,291.601,0.2557,-0.6
0.70748,-0.16091,86.099,13.432,87.14,0.18,288.228,291.6,0.256,-0.56
0.7147,-0.16091,86.211,13.53,87.266,0.1775,288.217,291.599,0.2564,-0.52
0.72192,-0.16091,86.321,13.627,87.39,0.175,288.207,291.597,0.2568,-0.48
0.72914,-0.16091,86.43,13.722,87.513,0.1726,288.196,291.596,0.2571,-0.45
0.73636,-0.16091,86.538,13.816,87.634,0.1702,288.185,291.595,0.2575,-0.42
0.74358,-0.16091,86.643,13.91,87.753,0.1678,288.175,291.594,0.2579,-0.39
0.75079,-0.16091,86.747,14.002,87.87,0.1655,288.165,291.593,0.2582,-0.37
0.75801,-0.16091,86.85,14.094,87.986,0.1632,288.155,291.592,0.2586,-0.35
0.76523,-0.16091,86.95,14.185,88.1,0.1609,288.145,291.591,0.2589,-0.32
0.77245,-0.16091,87.049,14.275,88.212,0.1587,288.135,291.59,0.2592,-0.3
0.77967,-0.16091,87.146,14.365,88.322,0.1565,288.125,291.589,0.2596,-0.29
0.78689,-0.16091,87.241,14.454,88.43,0.1543,288.116,291.588,0.2599,-0.27
0.79411,-0.16091,87.334,14.543,88.536,0.1522,288.106,291.587,0.2602,-0.25
0.80133,-0.16091,87.425,14.63,88.641,0.1501,288.097,291.586,0.2605,-0.24
0.80855,-0.16091,87.515,14.718,88.744,0.148,288.088,291.585,0.2608,-0.22
0.81577,-0.16091,87.602,14.804,88.844,0.146,288.079,291.584,0.2611,-0.21
0.82299,-0.16091,87.688,14.89,88.943,0.144,288.07,291.583,0.2614,-0.2
0.83021,-0.16091,87.772,14.976,89.04,0.142,288.062,291.582,0.2617,-0.19
0.83742,-0.16091,87.854,15.061,89.135,0.1401,288.053,291.581,0.262,-0.18
0.84464,-0.16091,87.934,15.145,89.229,0.1382,288.045,291.58,0.2623,-0.17
0.85186,-0.16091,88.013,15.229,89.32,0.1363,288.037,291.579,0.2625,-0.16
0.85908,-0.16091,88.089,15.312,89.41,0.1345,288.029,291.578,0.2628,-0.15
0.8663,-0.16091,88.164,15.394,89.498,0.1327,288.021,291.577,0.2631,-0.14
0.87352,-0.16091,88.237,15.476,89.584,0.131,288.013,291.577,0.2633,-0.14
0.88074,-0.16091,88.309,15.557,89.669,0.1293,288.006,291.576,0.2636,-0.13
0.88796,-0.16091,88.379,15.637,89.751,0.1276,287.998,291.575,0.2638,-0.12
0.89518,-0.16091,88.447,15.717,89.832,0.1259,287.991,291.574,0.2641,-0.12
0.9024,-0.16091,88.514,15.795,89.912,0.1243,287.984,291.573,0.2643,-0.11
0.90962,-0.16091,88.579,15.874,89.99,0.1227,287.977,291.573,0.2645,-0.1
0.91684,-0.16091,88.642,15.951,90.066,0.1212,287.97,291.572,0.2648,-0.1
0.92405,-0.16091,88.704,16.028,90.141,0.1196,287.964,291.571,0.265,-0.09
0.93127,-0.16091,88.765,16.104,90.214,0.1181,287.957,291.57,0.2652,-0.09
0.93849,-0.16091,88.824,16.179,90.286,0.1167,287.951,291.57,0.2654,-0.09
0.94571,-0.16091,88.882,16.253,90.356,0.1152,287.944,291.569,0.2656,-0.08
0.95293,-0.16091,88.938,16.327,90.425,0.1138,287.938,291.568,0.2658,-0.08
0.96015,-0.16091,88.994,16.4,90.492,0.1124,287.932,291.568,0.266,-0.07
0.96737,-0.16091,89.047,16.472,90.558,0.1111,287.926,291.567,0.2662,-0.07
0.97459,-0.16091,89.1,16.544,90.623,0.1097,287.92,291.567,0.2664,-0.07
0.98181,-0.16091,89.151,16.615,90.686,0.1084,287.914,291.566,0.2666,-0.07
0.98903,-0.16091,89.201,16.685,90.748,0.1071,287.909,291.565,0.2668,-0.06
0.99625,-0.16091,89.25,16.754,90.809,0.1059,287.903,291.565,0.267,-0.06
1.00347,-0.16091,89.298,16.823,90.869,0.1047,287.898,291.564,0.2671,-0.06
1.01068,-0.16091,89.345,16.89,90.928,0.1035,287.893,291.564,0.2673,-0.05
1.0179,-0.16091,89.391,16.957,90.985,0.1023,287.887,291.563,0.2675,-0.05
1.02512,-0.16091,89.435,17.024,91.041,0.1011,287.882,291.562,0.2677,-0.05
1.03234,-0.16091,89.479,17.089,91.096,0.1,287.877,291.562,0.2678,-0.05
1.03956,-0.16091,89.521,17.154,91.15,0.0989,287.872,291.561,0.268,-0.05
1.04678,-0.16091,89.563,17.218,91.203,0.0978,287.868,291.561,0.2681,-0.04
1.054,-0.16091,89.604,17.282,91.255,0.0967,287.863,291.56,0.2683,0.01
-0.527,-0.15342,88.54,37.896,96.309,-0.0109,287.391,291.509,0.2834,0.07
-0.51978,-0.15342,88.468,38.001,96.284,-0.0104,287.393,291.51,0.2833,-0.04
-0.51256,-0.15342,88.394,38.108,96.258,-0.0098,287.396,291.51,0.2832,-0.05
-0.50534,-0.15342,88.317,38.216,96.231,-0.0092,287.399,291.51,0.2832,-0.05
-0.49812,-0.15342,88.238,38.326,96.202,-0.0086,287.401,291.51,0.2831,-0.05
-0.4909,-0.15342,88.157,38.438,96.172,-0.0079,287.404,291.511,0.283,-0.05
-0.48368,-0.15342,88.073,38.552,96.141,-0.0072,287.407,291.511,0.2829,-0.05
-0.47647,-0.15342,87.986,38.667,96.108,-0.0065,287.41,291.511,0.2828,-0.06
-0.46925,-0.15342,87.896,38.785,96.073,-0.0058,287.414,291.512,0.2827,-0.06
-0.46203,-0.15342,87.804,38.904,96.037,-0.005,287.417,291.512,0.2826,-0.06
-0.45481,-0.15342,87.708,39.026,95.998,-0.0041,287.421,291.513,0.2825,-0.06
-0.44759,-0.15342,87.609,39.149,95.958,-0.0033,287.425,291.513,0.2823,-0.07
-0.44037,-0.15342,87.507,39.275,95.916,-0.0023,287.429,291.513,0.2822,-0.07
-0.43315,-0.15342,87.401,39.402,95.872,-0.0014,287.433,291.514,0.2821,-0.07
-0.42593,-0.15342,87.291,39.532,95.826,-0.0004,287.437,291.514,0.2819,-0.08
-0.41871,-0.15342,87.178,39.664,95.777,0.0007,287.442,291.515,0.2818,-0.08
-0.41149,-0.15342,87.061,39.798,95.726,0.0018,287.447,291.515,0.2816,-0.09
-0.40427,-0.15342,86.939,39.934,95.672,0.003,287.452,291.516,0.2815,-0.09
-0.39705,-0.15342,86.813,40.072,95.615,0.0042,287.457,291.517,0.2813,-0.1
-0.38984,-0.15342,86.683,40.212,95.556,0.0055,287.463,291.517,0.2811,-0.1
-0.38262,-0.15342,86.547,40.354,95.493,0.0069,287.469,291.518,0.281,-0.11
-0.3754,-0.15342,86.407,40.499,95.427,0.0083,287.475,291.518,0.2808,-0.11
-0.36818,-0.15342,86.261,40.646,95.357,0.0098,287.482,291.519,0.2805,-0.12
-0.36096,-0.15342,86.109,40.795,95.284,0.0114,287.489,291.52,0.2803,-0.12
-0.35374,-0.15342,85.952,40.946,95.207,0.013,287.496,291.521,0.2801,-0.13
-0.34652,-0.15342,85.789,41.099,95.125,0.0148,287.504,291.522,0.2799,-0.14
-0.3393,-0.15342,85.619,41.255,95.04,0.0167,287.512,291.522,0.2796,-0.15
-0.33208,-0.15342,85.442,41.412,94.949,0.0186,287.521,291.523,0.2793,-0.16
-0.32486,-0.15342,85.258,41.571,94.853,0.0207,287.53,291.524,0.279,-0.17
-0.31764,-0.15342,85.067,41.733,94.753,0.0228,287.539,291.525,0.2787,-0.18
-0.31042,-0.15342,84.868,41.896,94.646,0.0251,287.549,291.526,0.2784,-0.19
-0.30321,-0.15342,84.661,42.061,94.533,0.0276,287.56,291.528,0.2781,-0.2
-0.29599,-0.15342,84.445,42.227,94.414,0.0301,287.571,291.529,0.2777,-0.21
-0.28877,-0.15342,84.22,42.395,94.288,0.0328,287.583,291.53,0.2774,-0.23
-0.28155,-0.15342,83.985,42.564,94.155,0.0357,287.595,291.531,0.277,-0.24
-0.27433,-0.15342,83.74,42.734,94.013,0.0387,287.609,291.533,0.2765,-0.26
-0.26711,-0.15342,83.484,42.904,93.864,0.0419,287.623,291.534,0.2761,-0.27
-0.25989,-0.15342,83.218,43.075,93.705,0.0452,287.637,291.536,0.2756,-0.29
-0.25267,-0.15342,82.94,43.247,93.537,0.0488,287.653,291.538,0.2751,-0.31
-0.24545,-0.15342,82.649,43.418,93.359,0.0526,287.67,291.539,0.2746,-0.34
-0.23823,-0.15342,82.345,43.588,93.17,0.0566,287.687,291.541,0.274,-0.36
-0.23101,-0.15342,82.028,43.757,92.969,0.0608,287.706,291.543,0.2734,-0.39
-0.22379,-0.15342,81.697,43.925,92.756,0.0653,287.725,291.545,0.2728,-0.42
-0.21658,-0.15342,81.351,44.09,92.53,0.0701,287.746,291.548,0.2721,-0.45
-0.20936,-0.15342,80.989,44.252,92.29,0.0751,287.768,291.55,0.2714,-0.48
-0.20214,-0.15342,80.611,44.409,92.034,0.0805,287.792,291.553,0.2706,-0.52
-0.19492,-0.15342,80.216,44.562,91.763,0.0861,287.817,291.555,0.2698,-0.56
-0.1877,-0.15342,79.803,44.709,91.474,0.0921,287.843,291.558,0.269,-0.61
-0.18048,-0.15342,79.372,44.849,91.167,0.0985,287.871,291.561,0.268,-0.66
-0.17326,-0.15342,78.922,44.98,90.84,0.1053,287.901,291.564,0.2671,-0.71
-0.16604,-0.15342,78.453,45.102,90.493,0.1124,287.932,291.568,0.266,-0.77
-0.15882,-0.15342,77.964,45.211,90.124,0.12,287.965,291.571,0.2649,-0.84
-0.1516,-0.15342,77.454,45.308,89.732,0.128,288.0,291.575,0.2638,-0.91
-0.14438,-0.15342,76.923,45.389,89.316,0.1364,288.037,291.579,0.2625,-0.98
-0.13716,-0.15342,76.372,45.452,88.874,0.1454,288.076,291.583,0.2612,-1.06
-0.12995,-0.15342,75.8,45.496,88.406,0.1548,288.118,291.588,0.2598,-1.15
-0.12273,-0.15342,75.208,45.517,87.909,0.1647,288.161,291.593,0.2583,-1.25
-0.11551,-0.15342,74.595,45.514,87.384,0.1752,288.207,291.598,0.2568,-1.35
-0.10829,-0.15342,73.964,45.483,86.829,0.1861,288.255,291.603,0.2551,-1.46
-0.10107,-0.15342,73.315,45.421,86.245,0.1976,288.306,291.608,0.2534,-1.57
-0.09385,-0.15342,72.65,45.326,85.629,0.2096,288.358,291.614,0.2515,-1.7
-0.08663,-0.15342,71.971,45.194,84.984,0.2221,288.413,291.62,0.2496,-1.83
-0.07941,-0.15342,71.281,45.023,84.309,0.2351,288.47,291.626,0.2476,-1.97
-0.07219,-0.15342,70.582,44.811,83.606,0.2485,288.529,291.632,0.2455,-2.11
-0.06497,-0.15342,69.88,44.555,82.875,0.2623,288.589,291.639,0.2434,-2.27
-0.05775,-0.15342,69.177,44.253,82.12,0.2764,288.651,291.645,0.2411,-2.43
-0.05053,-0.15342,68.478,43.904,81.344,0.2908,288.714,291.652,0.2388,-2.6
-0.04332,-0.15342,67.789,43.507,80.55,0.3054,288.778,291.659,0.2364,-2.78
-0.0361,-0.15342,67.115,43.062,79.742,0.3201,288.843,291.666,0.2341,-2.98
-0.02888,-0.15342,66.46,42.571,78.926,0.3348,288.907,291.673,0.2316,-3.18
-0.02166,-0.15342,65.831,42.035,78.107,0.3494,288.971,291.68,0.2292,-3.41
-0.01444,-0.15342,65.232,41.456,77.291,0.3638,289.034,291.687,0.2268,-3.65
-0.00722,-0.15342,64.668,40.839,76.484,0.3779,289.096,291.694,0.2244,-3.9
0.0,-0.15342,64.143,40.186,75.692,0.3916,289.156,291.7,0.222,-4.18
0.00722,-0.15342,63.659,39.505,74.921,0.4048,289.214,291.706,0.2198,-4.48
0.01444,-0.15342,63.22,38.799,74.176,0.4174,289.269,291.712,0.2176,-4.8
0.02166,-0.15342,62.826,38.073,73.462,0.4293,289.322,291.718,0.2154,-5.13
0.02888,-0.15342,62.478,37.335,72.783,0.4406,289.371,291.723,0.2134,-5.47
0.0361,-0.15342,62.175,36.587,72.141,0.4512,289.417,291.728,0.2115,-5.83
0.04332,-0.15342,61.916,35.837,71.539,0.461,289.461,291.733,0.2098,-6.19
0.05053,-0.15342,61.699,35.087,70.977,0.4701,289.5,291.737,0.2081,-6.55
0.05775,-0.15342,61.521,34.341,70.457,0.4784,289.537,291.741,0.2066,-6.92
0.06497,-0.15342,61.379,33.603,69.976,0.4861,289.571,291.745,0.2051,-7.27
0.07219,-0.15342,61.271,32.875,69.534,0.4931,289.601,291.748,0.2038,-7.62
0.07941,-0.15342,61.193,32.159,69.129,0.4995,289.629,291.751,0.2026,-7.96
0.08663,-0.15342,61.142,31.455,68.759,0.5052,289.655,291.754,0.2015,-8.28
0.09385,-0.15342,61.116,30.765,68.422,0.5105,289.678,291.756,0.2005,-8.59
0.10107,-0.15342,61.11,30.089,68.116,0.5152,289.698,291.759,0.1996,-8.89
0.10829,-0.15342,61.124,29.426,67.838,0.5195,289.717,291.761,0.1988,-9.17
0.11551,-0.15342,61.154,28.776,67.586,0.5234,289.734,291.762,0.1981,-9.44
0.12273,-0.15342,61.2,28.139,67.359,0.5269,289.75,291.764,0.1974,-9.69
0.12995,-0.15342,61.258,27.513,67.153,0.53,289.763,291.766,0.1968,-9.93
0.13716,-0.15342,61.329,26.898,66.969,0.5328,289.776,291.767,0.1962,-10.15
0.14438,-0.15342,61.411,26.293,66.803,0.5353,289.787,291.768,0.1958,-10.36
0.1516,-0.15342,61.503,25.696,66.656,0.5376,289.796,291.769,0.1953,-10.55
0.15882,-0.15342,61.605,25.108,66.526,0.5395,289.805,291.77,0.1949,-10.73
0.16604,-0.15342,61.717,24.527,66.412,0.5413,289.813,291.771,0.1946,-10.9
0.17326,-0.15342,61.837,23.952,66.314,0.5427,289.819,291.772,0.1943,-11.05
0.18048,-0.15342,61.967,23.383,66.232,0.544,289.824,291.772,0.1941,-11.2
0.1877,-0.15342,62.106,22.819,66.165,0.545,289.829,291.773,0.1939,-11.32
0.19492,-0.15342,62.254,22.259,66.114,0.5457,289.832,291.773,0.1937,-11.44
0.20214,-0.15342,62.412,21.703,66.078,0.5463,289.835,291.773,0.1936,-11.54
0.20936,-0.15342,62.579,21.151,66.057,0.5466,289.836,291.773,0.1936,-11.64
0.21658,-0.15342,62.757,20.602,66.052,0.5467,289.836,291.773,0.1935,-11.72
0.22379,-0.15342,62.945,20.057,66.064,0.5465,289.836,291.773,0.1936,-11.78
0.23101,-0.15342,63.145,19.514,66.091,0.5461,289.834,291.773,0.1937,-11.84
0.23823,-0.15342,63.356,18.975,66.136,0.5454,289.831,291.773,0.1938,-11.88
0.24545,-0.15342,63.579,18.438,66.199,0.5445,289.827,291.772,0.194,-11.91
0.25267,-0.15342,63.815,17.905,66.279,0.5433,289.821,291.772,0.1942,-11.93
0.25989,-0.15342,64.064,17.375,66.378,0.5418,289.815,291.771,0.1945,-11.94
0.26711,-0.15342,64.326,16.849,66.496,0.54,289.807,291.77,0.1948,-11.94
0.27433,-0.15342,64.603,16.327,66.634,0.5379,289.798,291.769,0.1953,-11.93
0.28155,-0.15342,64.895,15.809,66.793,0.5355,289.787,291.768,0.1957,-11.9
0.28877,-0.15342,65.202,15.296,66.972,0.5328,289.775,291.767,0.1963,-11.86
0.29599,-0.15342,65.525,14.789,67.173,0.5297,289.762,291.765,0.1968,-11.81
0.30321,-0.15342,65.865,14.289,67.397,0.5263,289.747,291.764,0.1975,-11.75
0.31042,-0.15342,66.221,13.795,67.643,0.5225,289.73,291.762,0.1982,-11.68
0.31764,-0.15342,66.595,13.31,67.912,0.5184,289.712,291.76,0.199,-11.59
0.32486,-0.15342,66.987,12.834,68.206,0.5138,289.692,291.758,0.1999,-11.5
0.33208,-0.15342,67.398,12.368,68.523,0.5089,289.671,291.756,0.2008,-11.39
0.3393,-0.15342,67.827,11.914,68.866,0.5036,289.647,291.753,0.2018,-11.27
0.34652,-0.15342,68.275,11.473,69.233,0.4978,289.622,291.75,0.2029,-11.14
0.35374,-0.15342,68.743,11.047,69.625,0.4916,289.595,291.747,0.2041,-11.0
0.36096,-0.15342,69.229,10.637,70.041,0.485,289.566,291.744,0.2053,-10.84
0.36818,-0.15342,69.734,10.246,70.483,0.478,289.535,291.741,0.2066,-10.68
0.3754,-0.15342,70.258,9.874,70.948,0.4705,289.502,291.737,0.208,-10.5
0.38262,-0.15342,70.799,9.525,71.437,0.4626,289.468,291.734,0.2094,-10.31
0.38984,-0.15342,71.357,9.2,71.948,0.4543,289.431,291.73,0.211,-10.11
0.39705,-0.15342,71.931,8.901,72.48,0.4456,289.393,291.726,0.2125,-9.9
0.40427,-0.15342,72.52,8.63,73.031,0.4365,289.353,291.721,0.2142,-9.68
0.41149,-0.15342,73.12,8.39,73.6,0.427,289.312,291.717,0.2159,-9.45
0.41871,-0.15342,73.731,8.182,74.184,0.4172,289.269,291.712,0.2176,-9.21
0.42593,-0.15342,74.35,8.008,74.78,0.4071,289.224,291.707,0.2193,-8.95
0.43315,-0.15342,74.974,7.87,75.386,0.3968,289.179,291.702,0.2211,-8.69
0.44037,-0.15342,75.599,7.768,75.997,0.3863,289.133,291.698,0.2229,-8.42
0.44759,-0.15342,76.222,7.703,76.61,0.3757,289.087,291.692,0.2248,-8.14
0.45481,-0.15342,76.84,7.676,77.222,0.365,289.04,291.687,0.2266,-7.85
0.46203,-0.15342,77.448,7.686,77.829,0.3543,288.993,291.682,0.2284,-7.56
0.46925,-0.15342,78.044,7.733,78.426,0.3438,288.946,291.677,0.2301,-7.25
0.47647,-0.15342,78.622,7.814,79.009,0.3333,288.901,291.672,0.2319,-6.94
0.48368,-0.15342,79.179,7.929,79.575,0.3231,288.856,291.668,0.2336,-6.63
0.4909,-0.15342,79.713,8.073,80.12,0.3133,288.813,291.663,0.2352,-6.31
0.49812,-0.15342,80.219,8.244,80.642,0.3037,288.771,291.658,0.2367,-5.98
0.50534,-0.15342,80.697,8.438,81.137,0.2947,288.731,291.654,0.2382,-5.65
0.51256,-0.15342,81.144,8.651,81.603,0.286,288.693,291.65,0.2396,-5.32
0.51978,-0.15342,81.558,8.879,82.04,0.2779,288.658,291.646,0.2409,-4.99
0.527,-0.15342,81.941,9.118,82.447,0.2703,288.624,291.643,0.2421,-4.66
0.53422,-0.15342,82.293,9.364,82.824,0.2633,288.593,291.639,0.2432,-4.33
0.54144,-0.15342,82.613,9.611,83.171,0.2567,288.565,291.636,0.2442,-4.02
0.54866,-0.15342,82.906,9.859,83.49,0.2507,288.538,291.633,0.2452,-3.71
0.55588,-0.15342,83.171,10.102,83.782,0.2451,288.514,291.631,0.2461,-3.41
0.5631,-0.15342,83.412,10.339,84.051,0.24,288.492,291.628,0.2468,-3.13
0.57032,-0.15342,83.632,10.568,84.297,0.2353,288.471,291.626,0.2476,-2.87
0.57753,-0.15342,83.833,10.787,84.524,0.231,288.452,291.624,0.2483,-2.62
0.58475,-0.15342,84.017,10.996,84.734,0.2269,288.434,291.622,0.2489,-2.39
0.59197,-0.15342,84.188,11.194,84.929,0.2232,288.418,291.62,0.2495,-2.18
0.59919,-0.15342,84.347,11.382,85.112,0.2197,288.402,291.619,0.25,-1.99
0.60641,-0.15342,84.497,11.559,85.284,0.2163,288.388,291.617,0.2505,-1.82
0.61363,-0.15342,84.639,11.726,85.447,0.2132,288.374,291.615,0.251,-1.66
0.62085,-0.15342,84.775,11.883,85.604,0.2101,288.36,291.614,0.2515,-1.52
0.62807,-0.15342,84.906,12.032,85.755,0.2072,288.348,291.613,0.2519,-1.39
0.63529,-0.15342,85.034,12.173,85.901,0.2043,288.335,291.611,0.2524,-1.28
0.64251,-0.15342,85.158,12.307,86.043,0.2016,288.323,291.61,0.2528,-1.17
0.64973,-0.15342,85.28,12.435,86.182,0.1988,288.311,291.609,0.2532,-1.08
0.65695,-0.15342,85.401,12.558,86.319,0.1962,288.299,291.607,0.2536,-1.0
0.66416,-0.15342,85.519,12.676,86.454,0.1935,288.288,291.606,0.254,-0.92
0.67138,-0.15342,85.637,12.79,86.586,0.1909,288.276,291.605,0.2544,-0.85
0.6786,-0.15342,85.753,12.9,86.718,0.1883,288.265,291.604,0.2548,-0.78
0.68582,-0.15342,85.868,13.008,86.847,0.1858,288.254,291.603,0.2552,-0.73
0.69304,-0.15342,85.982,13.113,86.976,0.1832,288.243,291.601,0.2556,-0.67
0.70026,-0.15342,86.094,13.215,87.103,0.1807,288.232,291.6,0.2559,-0.63
0.70748,-0.15342,86.206,13.316,87.228,0.1783,288.221,291.599,0.2563,-0.58
0.7147,-0.15342,86.316,13.416,87.353,0.1758,288.21,291.598,0.2567,-0.54
0.72192,-0.15342,86.425,13.514,87.475,0.1734,288.199,291.597,0.257,-0.5
0.72914,-0.15342,86.533,13.611,87.597,0.1709,288.189,291.596,0.2574,-0.47
