x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
1.04678,-0.05613,88.886,25.227,92.396,0.0535,287.74,291.548,0.2717,-0.0
1.054,-0.05613,88.901,25.263,92.421,0.053,287.738,291.548,0.2718,0.02
-0.527,-0.04865,88.237,40.744,97.19,-0.0473,287.288,291.501,0.286,0.2
-0.51978,-0.04865,88.201,40.863,97.207,-0.0477,287.286,291.501,0.2861,0.0
-0.51256,-0.04865,88.164,40.985,97.224,-0.048,287.284,291.501,0.2861,0.0
-0.50534,-0.04865,88.125,41.11,97.242,-0.0484,287.283,291.501,0.2862,0.0
-0.49812,-0.04865,88.085,41.238,97.26,-0.0488,287.281,291.501,0.2862,0.0
-0.4909,-0.04865,88.043,41.369,97.278,-0.0492,287.279,291.5,0.2863,0.0
-0.48368,-0.04865,88.0,41.504,97.297,-0.0496,287.277,291.5,0.2864,0.0
-0.47647,-0.04865,87.955,41.642,97.315,-0.05,287.276,291.5,0.2864,0.0
-0.46925,-0.04865,87.909,41.784,97.334,-0.0504,287.274,291.5,0.2865,0.0
-0.46203,-0.04865,87.86,41.93,97.353,-0.0508,287.272,291.5,0.2865,0.0
-0.45481,-0.04865,87.81,42.079,97.372,-0.0512,287.27,291.499,0.2866,0.0
-0.44759,-0.04865,87.758,42.233,97.391,-0.0516,287.268,291.499,0.2866,0.0
-0.44037,-0.04865,87.703,42.391,97.411,-0.0521,287.266,291.499,0.2867,0.01
-0.43315,-0.04865,87.647,42.553,97.431,-0.0525,287.264,291.499,0.2868,0.01
-0.42593,-0.04865,87.588,42.72,97.45,-0.0529,287.263,291.499,0.2868,0.01
-0.41871,-0.04865,87.526,42.892,97.47,-0.0534,287.261,291.498,0.2869,0.01
-0.41149,-0.04865,87.462,43.068,97.491,-0.0538,287.259,291.498,0.2869,0.01
-0.40427,-0.04865,87.394,43.25,97.511,-0.0542,287.257,291.498,0.287,0.01
-0.39705,-0.04865,87.324,43.438,97.531,-0.0547,287.255,291.498,0.2871,0.01
-0.38984,-0.04865,87.251,43.631,97.552,-0.0551,287.253,291.498,0.2871,0.01
-0.38262,-0.04865,87.174,43.83,97.572,-0.0556,287.251,291.497,0.2872,0.01
-0.3754,-0.04865,87.094,44.036,97.593,-0.056,287.249,291.497,0.2872,0.01
-0.36818,-0.04865,87.009,44.248,97.614,-0.0565,287.247,291.497,0.2873,0.01
-0.36096,-0.04865,86.921,44.466,97.635,-0.0569,287.245,291.497,0.2874,0.01
-0.35374,-0.04865,86.828,44.692,97.655,-0.0573,287.243,291.497,0.2874,0.01
-0.34652,-0.04865,86.731,44.926,97.676,-0.0578,287.241,291.496,0.2875,0.01
-0.3393,-0.04865,86.628,45.168,97.696,-0.0582,287.239,291.496,0.2875,0.01
-0.33208,-0.04865,86.52,45.418,97.716,-0.0587,287.237,291.496,0.2876,0.01
-0.32486,-0.04865,86.406,45.676,97.736,-0.0591,287.235,291.496,0.2877,0.01
-0.31764,-0.04865,86.286,45.944,97.756,-0.0595,287.233,291.496,0.2877,0.01
-0.31042,-0.04865,86.16,46.222,97.775,-0.0599,287.231,291.495,0.2878,0.02
-0.30321,-0.04865,86.026,46.51,97.794,-0.0604,287.229,291.495,0.2878,0.02
-0.29599,-0.04865,85.884,46.809,97.812,-0.0607,287.227,291.495,0.2879,0.02
-0.28877,-0.04865,85.734,47.119,97.829,-0.0611,287.226,291.495,0.2879,0.02
-0.28155,-0.04865,85.575,47.441,97.846,-0.0615,287.224,291.495,0.288,0.02
-0.27433,-0.04865,85.406,47.776,97.861,-0.0618,287.223,291.494,0.288,0.02
-0.26711,-0.04865,85.227,48.125,97.875,-0.0621,287.221,291.494,0.2881,0.02
-0.25989,-0.04865,85.035,48.488,97.888,-0.0624,287.22,291.494,0.2881,0.02
-0.25267,-0.04865,84.831,48.866,97.899,-0.0626,287.219,291.494,0.2882,0.03
-0.24545,-0.04865,84.613,49.26,97.908,-0.0628,287.218,291.494,0.2882,0.03
-0.23823,-0.04865,84.38,49.672,97.915,-0.063,287.217,291.494,0.2882,0.03
-0.23101,-0.04865,84.13,50.101,97.918,-0.0631,287.217,291.494,0.2882,0.03
-0.22379,-0.04865,83.862,50.55,97.919,-0.0631,287.217,291.494,0.2882,0.03
-0.21658,-0.04865,83.573,51.019,97.916,-0.063,287.217,291.494,0.2882,0.03
-0.20936,-0.04865,83.262,51.511,97.908,-0.0628,287.218,291.494,0.2882,0.04
-0.20214,-0.04865,82.926,52.026,97.895,-0.0626,287.219,291.494,0.2881,0.04
-0.19492,-0.04865,82.563,52.565,97.876,-0.0621,287.221,291.494,0.2881,0.04
-0.1877,-0.04865,82.168,53.131,97.85,-0.0616,287.224,291.495,0.288,0.04
-0.18048,-0.04865,81.74,53.726,97.815,-0.0608,287.227,291.495,0.2879,0.04
-0.17326,-0.04865,81.272,54.35,97.771,-0.0598,287.231,291.495,0.2878,0.03
-0.16604,-0.04865,80.761,55.007,97.714,-0.0586,287.237,291.496,0.2876,0.03
-0.15882,-0.04865,80.2,55.697,97.643,-0.0571,287.244,291.497,0.2874,0.02
-0.1516,-0.04865,79.584,56.423,97.556,-0.0552,287.252,291.498,0.2871,0.0
-0.14438,-0.04865,78.904,57.187,97.448,-0.0529,287.263,291.499,0.2868,-0.02
-0.13716,-0.04865,78.151,57.991,97.316,-0.05,287.276,291.5,0.2864,-0.05
-0.12995,-0.04865,77.315,58.836,97.155,-0.0466,287.291,291.502,0.2859,-0.1
-0.12273,-0.04865,76.382,59.723,96.959,-0.0423,287.31,291.504,0.2853,-0.17
-0.11551,-0.04865,75.338,60.653,96.719,-0.0372,287.333,291.506,0.2846,-0.27
-0.10829,-0.04865,74.164,61.624,96.426,-0.0309,287.361,291.509,0.2837,-0.41
-0.10107,-0.04865,72.839,62.635,96.066,-0.0232,287.396,291.512,0.2827,-0.62
-0.09385,-0.04865,71.338,63.679,95.625,-0.0138,287.438,291.517,0.2814,-0.93
-0.08663,-0.04865,69.629,64.747,95.081,-0.0023,287.49,291.522,0.2797,-1.36
-0.07941,-0.04865,67.676,65.823,94.407,0.0118,287.553,291.529,0.2777,-1.99
-0.07219,-0.04865,65.437,66.882,93.569,0.0293,287.631,291.537,0.2752,-2.89
-0.06497,-0.04865,62.865,67.884,92.522,0.0509,287.729,291.547,0.2721,-4.16
-0.05775,-0.04865,59.906,68.772,91.205,0.0777,287.849,291.559,0.2682,-5.91
-0.05053,-0.04865,56.508,69.462,89.544,0.111,287.998,291.575,0.2632,-8.23
-0.04332,-0.04865,52.629,69.832,87.443,0.1522,288.183,291.594,0.2569,-11.05
-0.0361,-0.04865,48.252,69.717,84.786,0.203,288.411,291.618,0.249,-13.99
-0.02888,-0.04865,43.416,68.907,81.444,0.2646,288.688,291.646,0.2391,-16.03
-0.02166,-0.04865,38.257,67.159,77.291,0.3377,289.016,291.68,0.2268,-15.48
-0.01444,-0.04865,33.043,64.245,72.245,0.4213,289.391,291.719,0.2118,-10.66
-0.00722,-0.04865,28.193,60.04,66.33,0.5122,289.799,291.762,0.1944,-1.98
0.0,-0.04865,24.218,54.621,59.75,0.6042,290.212,291.804,0.175,6.08
0.00722,-0.04865,21.582,48.328,52.928,0.6894,290.595,291.844,0.1549,6.85
0.01444,-0.04865,20.537,41.698,46.481,0.7605,290.913,291.877,0.1359,-2.74
0.02166,-0.04865,21.042,35.303,41.098,0.8127,291.148,291.902,0.1202,-19.4
0.02888,-0.04865,22.816,29.582,37.358,0.8453,291.294,291.917,0.1092,-37.4
0.0361,-0.04865,25.478,24.764,35.53,0.86,291.36,291.924,0.1038,-53.15
0.04332,-0.04865,28.66,20.898,35.47,0.8605,291.363,291.924,0.1037,-66.09
0.05053,-0.04865,32.076,17.915,36.739,0.8503,291.317,291.919,0.1074,-77.09
0.05775,-0.04865,35.526,15.691,38.837,0.8328,291.238,291.911,0.1135,-87.16
0.06497,-0.04865,38.887,14.093,41.361,0.8103,291.137,291.9,0.1209,-96.95
0.07219,-0.04865,42.088,12.993,44.048,0.7849,291.023,291.889,0.1288,-106.68
0.07941,-0.04865,45.095,12.283,46.738,0.7578,290.902,291.876,0.1367,-116.21
0.08663,-0.04865,47.895,11.872,49.345,0.73,290.777,291.863,0.1444,-125.27
0.09385,-0.04865,50.49,11.686,51.825,0.7022,290.652,291.85,0.1516,-133.98
0.10107,-0.04865,52.886,11.666,54.158,0.6748,290.529,291.837,0.1585,-143.11
0.10829,-0.04865,55.098,11.764,56.34,0.6481,290.409,291.825,0.1649,-152.39
0.11551,-0.04865,57.138,11.942,58.373,0.6222,290.293,291.813,0.1709,-158.02
0.12273,-0.04865,59.019,12.171,60.261,0.5974,290.181,291.801,0.1765,-157.52
0.12995,-0.04865,60.757,12.428,62.015,0.5736,290.075,291.79,0.1816,-159.01
0.13716,-0.04865,62.367,12.694,63.646,0.5509,289.973,291.78,0.1864,-170.27
0.14438,-0.04865,63.858,12.953,65.159,0.5293,289.876,291.77,0.1909,-175.72
0.1516,-0.04865,65.239,13.198,66.561,0.5088,289.784,291.76,0.195,-161.22
0.15882,-0.04865,66.525,13.427,67.866,0.4893,289.697,291.751,0.1989,-154.49
0.16604,-0.04865,67.729,13.628,69.087,0.4708,289.613,291.742,0.2025,-170.39
0.17326,-0.04865,68.851,13.796,70.22,0.4533,289.535,291.734,0.2059,-166.1
0.18048,-0.04865,69.898,13.94,71.274,0.4368,289.461,291.727,0.209,-140.4
0.1877,-0.04865,70.888,14.06,72.269,0.4209,289.389,291.719,0.2119,-145.37
0.19492,-0.04865,71.823,14.144,73.203,0.4059,289.322,291.712,0.2147,-154.8
0.20214,-0.04865,72.698,14.206,74.073,0.3917,289.258,291.706,0.2173,-129.79
0.20936,-0.04865,73.532,14.252,74.901,0.378,289.197,291.699,0.2197,-121.01
0.21658,-0.04865,74.329,14.271,75.687,0.3649,289.138,291.693,0.222,-131.96
0.22379,-0.04865,75.081,14.273,76.426,0.3524,289.082,291.687,0.2242,-115.33
0.23101,-0.04865,75.802,14.268,77.133,0.3404,289.028,291.682,0.2263,-101.7
0.23823,-0.04865,76.496,14.248,77.812,0.3287,288.975,291.676,0.2283,-107.75
0.24545,-0.04865,77.159,14.217,78.458,0.3175,288.925,291.671,0.2303,-97.74
0.25267,-0.04865,77.798,14.185,79.081,0.3066,288.876,291.666,0.2321,-85.58
0.25989,-0.04865,78.418,14.148,79.684,0.296,288.829,291.661,0.2339,-86.66
0.26711,-0.04865,79.015,14.108,80.265,0.2857,288.782,291.656,0.2356,-80.33
0.27433,-0.04865,79.595,14.07,80.829,0.2756,288.737,291.652,0.2373,-71.42
0.28155,-0.04865,80.161,14.034,81.38,0.2657,288.693,291.647,0.2389,-69.55
0.28877,-0.04865,80.711,14.0,81.917,0.256,288.649,291.642,0.2405,-65.11
0.29599,-0.04865,81.249,13.973,82.442,0.2464,288.606,291.638,0.2421,-59.03
0.30321,-0.04865,81.776,13.95,82.957,0.237,288.564,291.634,0.2436,-56.01
0.31042,-0.04865,82.292,13.934,83.464,0.2276,288.522,291.629,0.2451,-52.59
0.31764,-0.04865,82.801,13.926,83.964,0.2184,288.48,291.625,0.2466,-48.44
0.32486,-0.04865,83.301,13.927,84.458,0.2091,288.439,291.621,0.2481,-45.41
0.33208,-0.04865,83.796,13.936,84.947,0.1999,288.398,291.616,0.2495,-42.62
0.3393,-0.04865,84.285,13.956,85.433,0.1908,288.356,291.612,0.251,-39.67
0.34652,-0.04865,84.771,13.986,85.917,0.1816,288.315,291.608,0.2524,-37.09
0.35374,-0.04865,85.253,14.027,86.399,0.1724,288.274,291.603,0.2538,-34.78
0.36096,-0.04865,85.732,14.081,86.881,0.1631,288.232,291.599,0.2553,-32.57
0.36818,-0.04865,86.211,14.147,87.364,0.1538,288.19,291.595,0.2567,-30.53
0.3754,-0.04865,86.689,14.228,87.849,0.1443,288.148,291.59,0.2582,-28.66
0.38262,-0.04865,87.167,14.324,88.336,0.1348,288.105,291.586,0.2596,-26.93
0.38984,-0.04865,87.647,14.436,88.828,0.1252,288.062,291.581,0.2611,-25.33
0.39705,-0.04865,88.13,14.566,89.325,0.1153,288.018,291.577,0.2626,-23.85
0.40427,-0.04865,88.615,14.717,89.829,0.1053,287.973,291.572,0.2641,-22.48
0.41149,-0.04865,89.104,14.89,90.34,0.0951,287.927,291.568,0.2656,-21.21
0.41871,-0.04865,89.598,15.089,90.859,0.0847,287.88,291.563,0.2671,-20.02
0.42593,-0.04865,90.095,15.317,91.388,0.074,287.832,291.558,0.2687,-18.92
0.43315,-0.04865,90.598,15.578,91.927,0.0631,287.783,291.553,0.2703,-17.89
0.44037,-0.04865,91.104,15.878,92.477,0.0518,287.733,291.547,0.272,-16.92
0.44759,-0.04865,91.611,16.224,93.037,0.0403,287.681,291.542,0.2736,-16.0
0.45481,-0.04865,92.117,16.624,93.605,0.0285,287.628,291.537,0.2753,-15.13
0.46203,-0.04865,92.616,17.087,94.179,0.0166,287.574,291.531,0.277,-14.31
0.46925,-0.04865,93.099,17.624,94.752,0.0046,287.521,291.525,0.2787,-13.56
0.47647,-0.04865,93.55,18.247,95.313,-0.0072,287.468,291.52,0.2804,-12.91
0.48368,-0.04865,93.949,18.967,95.845,-0.0185,287.417,291.515,0.282,-12.44
0.4909,-0.04865,94.264,19.791,96.32,-0.0286,287.372,291.51,0.2834,-12.24
0.49812,-0.04865,94.456,20.716,96.701,-0.0368,287.335,291.506,0.2846,-12.39
0.50534,-0.04865,94.476,21.722,96.941,-0.0419,287.312,291.504,0.2853,-12.76
0.51256,-0.04865,94.279,22.764,96.988,-0.0429,287.307,291.503,0.2854,-12.85
0.51978,-0.04865,93.839,23.767,96.802,-0.039,287.325,291.505,0.2849,-11.85
0.527,-0.04865,93.171,24.644,96.376,-0.0298,287.366,291.509,0.2836,-9.31
0.53422,-0.04865,92.335,25.318,95.743,-0.0164,287.427,291.516,0.2817,-5.77
0.54144,-0.04865,91.423,25.749,94.98,-0.0002,287.499,291.523,0.2794,-2.53
0.54866,-0.04865,90.528,25.947,94.173,0.0167,287.575,291.531,0.277,-0.48
0.55588,-0.04865,89.718,25.955,93.397,0.0329,287.648,291.539,0.2747,0.35
0.5631,-0.04865,89.03,25.829,92.702,0.0472,287.712,291.545,0.2726,0.43
0.57032,-0.04865,88.473,25.624,92.109,0.0593,287.766,291.551,0.2709,0.22
0.57753,-0.04865,88.037,25.379,91.622,0.0693,287.811,291.555,0.2694,-0.03
0.58475,-0.04865,87.706,25.123,91.233,0.0771,287.846,291.559,0.2682,-0.22
0.59197,-0.04865,87.461,24.875,90.93,0.0833,287.874,291.562,0.2673,-0.33
0.59919,-0.04865,87.287,24.643,90.699,0.0879,287.895,291.564,0.2667,-0.38
0.60641,-0.04865,87.167,24.433,90.527,0.0914,287.91,291.566,0.2661,-0.39
0.61363,-0.04865,87.091,24.248,90.403,0.0939,287.921,291.567,0.2658,-0.38
0.62085,-0.04865,87.048,24.086,90.318,0.0956,287.929,291.568,0.2655,-0.35
0.62807,-0.04865,87.03,23.947,90.264,0.0966,287.934,291.568,0.2654,-0.32
0.63529,-0.04865,87.032,23.83,90.235,0.0972,287.936,291.568,0.2653,-0.28
0.64251,-0.04865,87.049,23.731,90.225,0.0974,287.937,291.569,0.2652,-0.25
0.64973,-0.04865,87.077,23.65,90.231,0.0973,287.937,291.569,0.2653,-0.22
0.65695,-0.04865,87.113,23.585,90.249,0.0969,287.935,291.568,0.2653,-0.19
0.66416,-0.04865,87.156,23.533,90.277,0.0964,287.933,291.568,0.2654,-0.17
0.67138,-0.04865,87.203,23.493,90.312,0.0957,287.93,291.568,0.2655,-0.15
0.6786,-0.04865,87.253,23.465,90.353,0.0949,287.926,291.567,0.2656,-0.13
0.68582,-0.04865,87.305,23.446,90.398,0.094,287.922,291.567,0.2658,-0.12
0.69304,-0.04865,87.358,23.435,90.447,0.093,287.917,291.567,0.2659,-0.1
0.70026,-0.04865,87.412,23.432,90.498,0.092,287.913,291.566,0.2661,-0.09
0.70748,-0.04865,87.466,23.435,90.551,0.0909,287.908,291.566,0.2662,-0.08
0.7147,-0.04865,87.519,23.443,90.605,0.0898,287.903,291.565,0.2664,-0.07
0.72192,-0.04865,87.572,23.457,90.659,0.0887,287.898,291.565,0.2665,-0.06
0.72914,-0.04865,87.624,23.475,90.714,0.0876,287.893,291.564,0.2667,-0.06
0.73636,-0.04865,87.676,23.497,90.77,0.0865,287.888,291.563,0.2669,-0.05
0.74358,-0.04865,87.726,23.522,90.824,0.0854,287.883,291.563,0.267,-0.05
0.75079,-0.04865,87.775,23.55,90.879,0.0843,287.878,291.562,0.2672,-0.04
0.75801,-0.04865,87.822,23.581,90.933,0.0832,287.874,291.562,0.2673,-0.04
0.76523,-0.04865,87.869,23.614,90.987,0.0821,287.869,291.561,0.2675,-0.03
0.77245,-0.04865,87.914,23.649,91.039,0.0811,287.864,291.561,0.2677,-0.03
0.77967,-0.04865,87.958,23.685,91.091,0.08,287.859,291.56,0.2678,-0.03
0.78689,-0.04865,88.001,23.723,91.142,0.079,287.855,291.56,0.268,-0.03
0.79411,-0.04865,88.042,23.762,91.192,0.078,287.85,291.56,0.2681,-0.02
0.80133,-0.04865,88.082,23.802,91.241,0.077,287.846,291.559,0.2683,-0.02
0.80855,-0.04865,88.121,23.843,91.29,0.076,287.841,291.559,0.2684,-0.02
0.81577,-0.04865,88.159,23.885,91.337,0.075,287.837,291.558,0.2686,-0.02
0.82299,-0.04865,88.195,23.927,91.383,0.0741,287.833,291.558,0.2687,-0.02
0.83021,-0.04865,88.231,23.969,91.429,0.0732,287.829,291.557,0.2688,-0.02
0.83742,-0.04865,88.265,24.013,91.473,0.0723,287.825,291.557,0.269,-0.01
0.84464,-0.04865,88.299,24.056,91.517,0.0714,287.821,291.556,0.2691,-0.01
0.85186,-0.04865,88.331,24.099,91.56,0.0705,287.817,291.556,0.2692,-0.01
0.85908,-0.04865,88.362,24.143,91.601,0.0697,287.813,291.556,0.2693,-0.01
0.8663,-0.04865,88.393,24.187,91.642,0.0689,287.809,291.555,0.2695,-0.01
0.87352,-0.04865,88.422,24.231,91.682,0.068,287.805,291.555,0.2696,-0.01
0.88074,-0.04865,88.451,24.274,91.721,0.0672,287.802,291.555,0.2697,-0.01
0.88796,-0.04865,88.479,24.318,91.76,0.0665,287.798,291.554,0.2698,-0.01
0.89518,-0.04865,88.505,24.362,91.797,0.0657,287.795,291.554,0.2699,-0.01
0.9024,-0.04865,88.532,24.405,91.834,0.065,287.792,291.553,0.27,-0.01
0.90962,-0.04865,88.557,24.448,91.87,0.0642,287.788,291.553,0.2701,-0.01
0.91684,-0.04865,88.581,24.491,91.905,0.0635,287.785,291.553,0.2702,-0.01
0.92405,-0.04865,88.605,24.534,91.939,0.0628,287.782,291.552,0.2704,-0.01
0.93127,-0.04865,88.629,24.576,91.973,0.0621,287.779,291.552,0.2705,-0.01
0.93849,-0.04865,88.651,24.619,92.006,0.0614,287.776,291.552,0.2705,-0.01
0.94571,-0.04865,88.673,24.661,92.038,0.0608,287.773,291.552,0.2706,-0.0
0.95293,-0.04865,88.694,24.702,92.07,0.0601,287.77,291.551,0.2707,-0.0
0.96015,-0.04865,88.715,24.744,92.101,0.0595,287.767,291.551,0.2708,-0.0
0.96737,-0.04865,88.735,24.784,92.131,0.0589,287.764,291.551,0.2709,-0.0
0.97459,-0.04865,88.755,24.825,92.161,0.0583,287.762,291.55,0.271,-0.0
0.98181,-0.04865,88.774,24.865,92.19,0.0577,287.759,291.55,0.2711,-0.0
0.98903,-0.04865,88.792,24.905,92.219,0.0571,287.756,291.55,0.2712,-0.0
0.99625,-0.04865,88.81,24.945,92.247,0.0565,287.754,291.55,0.2713,-0.0
1.00347,-0.04865,88.828,24.984,92.274,0.056,287.751,291.549,0.2714,-0.0
1.01068,-0.04865,88.845,25.023,92.301,0.0554,287.749,291.549,0.2714,-0.0
1.0179,-0.04865,88.861,25.061,92.328,0.0549,287.746,291.549,0.2715,-0.0
1.02512,-0.04865,88.878,25.1,92.354,0.0543,287.744,291.549,0.2716,-0.0
1.03234,-0.04865,88.893,25.137,92.379,0.0538,287.742,291.548,0.2717,-0.0
1.03956,-0.04865,88.909,25.175,92.404,0.0533,287.739,291.548,0.2717,-0.0
1.04678,-0.04865,88.924,25.212,92.429,0.0528,287.737,291.548,0.2718,-0.0
1.054,-0.04865,88.938,25.248,92.453,0.0523,287.735,291.548,0.2719,0.02
-0.527,-0.04116,88.36,40.779,97.316,-0.05,287.276,291.5,0.2864,0.2
-0.51978,-0.04116,88.327,40.899,97.336,-0.0505,287.274,291.5,0.2865,0.0
-0.51256,-0.04116,88.292,41.023,97.357,-0.0509,287.272,291.5,0.2865,0.0
-0.50534,-0.04116,88.257,41.149,97.378,-0.0514,287.27,291.499,0.2866,0.0
-0.49812,-0.04116,88.22,41.279,97.4,-0.0518,287.267,291.499,0.2867,0.0
-0.4909,-0.04116,88.182,41.411,97.422,-0.0523,287.265,291.499,0.2867,0.0
-0.48368,-0.04116,88.143,41.548,97.444,-0.0528,287.263,291.499,0.2868,0.0
-0.47647,-0.04116,88.101,41.688,97.467,-0.0533,287.261,291.498,0.2869,0.0
-0.46925,-0.04116,88.059,41.831,97.49,-0.0538,287.259,291.498,0.2869,0.0
-0.46203,-0.04116,88.014,41.979,97.513,-0.0543,287.256,291.498,0.287,0.0
-0.45481,-0.04116,87.968,42.13,97.537,-0.0548,287.254,291.498,0.2871,0.0
-0.44759,-0.04116,87.92,42.286,97.561,-0.0553,287.252,291.497,0.2871,0.01
-0.44037,-0.04116,87.871,42.446,97.585,-0.0558,287.249,291.497,0.2872,0.01
-0.43315,-0.04116,87.819,42.611,97.61,-0.0564,287.247,291.497,0.2873,0.01
-0.42593,-0.04116,87.764,42.78,97.636,-0.0569,287.245,291.497,0.2874,0.01
-0.41871,-0.04116,87.708,42.954,97.661,-0.0575,287.242,291.496,0.2874,0.01
-0.41149,-0.04116,87.649,43.134,97.688,-0.058,287.239,291.496,0.2875,0.01
-0.40427,-0.04116,87.587,43.319,97.714,-0.0586,287.237,291.496,0.2876,0.01
-0.39705,-0.04116,87.523,43.509,97.741,-0.0592,287.234,291.496,0.2877,0.01
-0.38984,-0.04116,87.456,43.706,97.769,-0.0598,287.232,291.495,0.2878,0.01
-0.38262,-0.04116,87.386,43.908,97.797,-0.0604,287.229,291.495,0.2879,0.01
-0.3754,-0.04116,87.312,44.117,97.825,-0.061,287.226,291.495,0.2879,0.01
-0.36818,-0.04116,87.235,44.333,97.854,-0.0617,287.223,291.495,0.288,0.01
-0.36096,-0.04116,87.154,44.556,97.883,-0.0623,287.22,291.494,0.2881,0.01
-0.35374,-0.04116,87.069,44.787,97.912,-0.0629,287.218,291.494,0.2882,0.01
-0.34652,-0.04116,86.979,45.025,97.942,-0.0636,287.215,291.494,0.2883,0.01
-0.3393,-0.04116,86.886,45.272,97.973,-0.0642,287.212,291.493,0.2884,0.01
-0.33208,-0.04116,86.787,45.528,98.004,-0.0649,287.209,291.493,0.2885,0.01
-0.32486,-0.04116,86.683,45.792,98.035,-0.0656,287.206,291.493,0.2886,0.02
-0.31764,-0.04116,86.573,46.067,98.066,-0.0663,287.203,291.492,0.2887,0.02
-0.31042,-0.04116,86.457,46.351,98.098,-0.067,287.2,291.492,0.2888,0.02
-0.30321,-0.04116,86.334,46.647,98.13,-0.0677,287.196,291.492,0.2888,0.02
-0.29599,-0.04116,86.204,46.953,98.162,-0.0684,287.193,291.491,0.2889,0.02
-0.28877,-0.04116,86.067,47.272,98.195,-0.0691,287.19,291.491,0.289,0.02
-0.28155,-0.04116,85.921,47.604,98.227,-0.0698,287.187,291.491,0.2891,0.02
-0.27433,-0.04116,85.766,47.949,98.26,-0.0705,287.184,291.49,0.2892,0.03
-0.26711,-0.04116,85.602,48.309,98.293,-0.0712,287.18,291.49,0.2893,0.03
-0.25989,-0.04116,85.426,48.684,98.325,-0.0719,287.177,291.49,0.2894,0.03
-0.25267,-0.04116,85.239,49.076,98.357,-0.0726,287.174,291.489,0.2895,0.03
-0.24545,-0.04116,85.039,49.484,98.389,-0.0733,287.171,291.489,0.2896,0.04
-0.23823,-0.04116,84.825,49.912,98.42,-0.074,287.168,291.489,0.2897,0.04
-0.23101,-0.04116,84.595,50.359,98.45,-0.0746,287.165,291.488,0.2898,0.04
-0.22379,-0.04116,84.349,50.827,98.479,-0.0753,287.162,291.488,0.2899,0.04
-0.21658,-0.04116,84.083,51.318,98.506,-0.0759,287.16,291.488,0.29,0.05
-0.20936,-0.04116,83.797,51.833,98.532,-0.0764,287.157,291.488,0.2901,0.05
-0.20214,-0.04116,83.488,52.374,98.556,-0.0769,287.155,291.487,0.2901,0.06
-0.19492,-0.04116,83.152,52.943,98.576,-0.0774,287.153,291.487,0.2902,0.06
-0.1877,-0.04116,82.788,53.542,98.593,-0.0778,287.151,291.487,0.2902,0.06
-0.18048,-0.04116,82.392,54.173,98.606,-0.078,287.15,291.487,0.2903,0.07
-0.17326,-0.04116,81.959,54.839,98.614,-0.0782,287.149,291.487,0.2903,0.07
-0.16604,-0.04116,81.485,55.543,98.614,-0.0782,287.149,291.487,0.2903,0.07
-0.15882,-0.04116,80.964,56.286,98.607,-0.0781,287.15,291.487,0.2903,0.07
-0.1516,-0.04116,80.39,57.073,98.59,-0.0777,287.151,291.487,0.2902,0.07
-0.14438,-0.04116,79.756,57.906,98.56,-0.077,287.154,291.487,0.2901,0.06
-0.13716,-0.04116,79.051,58.79,98.515,-0.0761,287.159,291.488,0.29,0.05
-0.12995,-0.04116,78.265,59.727,98.451,-0.0747,287.165,291.488,0.2898,0.02
-0.12273,-0.04116,77.385,60.721,98.364,-0.0728,287.173,291.489,0.2895,-0.02
-0.11551,-0.04116,76.395,61.776,98.247,-0.0702,287.185,291.491,0.2892,-0.09
-0.10829,-0.04116,75.276,62.894,98.092,-0.0668,287.2,291.492,0.2887,-0.19
-0.10107,-0.04116,74.005,64.076,97.89,-0.0624,287.22,291.494,0.2881,-0.35
-0.09385,-0.04116,72.552,65.325,97.627,-0.0567,287.245,291.497,0.2873,-0.6
-0.08663,-0.04116,70.882,66.635,97.285,-0.0494,287.279,291.5,0.2863,-0.98
-0.07941,-0.04116,68.952,67.999,96.841,-0.0398,287.321,291.505,0.285,-1.58
-0.07219,-0.04116,66.709,69.401,96.263,-0.0274,287.377,291.51,0.2833,-2.5
-0.06497,-0.04116,64.087,70.812,95.506,-0.0113,287.449,291.518,0.281,-3.91
-0.05775,-0.04116,61.01,72.182,94.512,0.0096,287.543,291.528,0.278,-6.06
-0.05053,-0.04116,57.388,73.431,93.196,0.037,287.666,291.54,0.2741,-9.26
-0.04332,-0.04116,53.129,74.43,91.447,0.0728,287.827,291.557,0.2689,-13.78
-0.0361,-0.04116,48.153,74.984,89.114,0.1195,288.037,291.579,0.2619,-19.6
-0.02888,-0.04116,42.429,74.807,86.001,0.18,288.308,291.607,0.2527,-25.68
-0.02166,-0.04116,36.049,73.522,81.884,0.2566,288.652,291.643,0.2404,-28.98
-0.01444,-0.04116,29.32,70.707,76.545,0.3504,289.073,291.686,0.2246,-24.59
-0.00722,-0.04116,22.851,66.037,69.879,0.4586,289.559,291.737,0.2049,-10.27
0.0,-0.04116,17.507,59.522,62.044,0.5732,290.073,291.79,0.1817,4.92
0.00722,-0.04116,14.138,51.691,53.59,0.6816,290.559,291.84,0.1568,2.11
0.01444,-0.04116,13.185,43.494,45.449,0.771,290.961,291.882,0.1329,-27.5
0.02166,-0.04116,14.492,35.918,38.732,0.8337,291.242,291.911,0.1132,-73.1
0.02888,-0.04116,17.479,29.617,34.39,0.8689,291.4,291.928,0.1005,-120.38
0.0361,-0.04116,21.466,24.823,32.817,0.8806,291.453,291.933,0.0959,-164.51
