time_s,phase_deg,alpha_deg,alpha_dot_rad_s,alpha_eff_deg,CL,CD,CM_c4,CN,CC,CN_prime,CN_vortex,CN_attached,f_separation,vortex_active,tau_v_semichords
0.043338325534,169.0,11.90809,-11.660466,13.644283,0.943322,-0.092343,-0.016962,0.902193,0.293418,1.256962,0.007269,0.894924,0.752132,0.0,25.743606
0.043466545432,169.5,11.822355,-11.679801,13.571628,0.938018,-0.092455,-0.01619,0.897416,0.291091,1.248223,0.007164,0.890253,0.756229,0.0,25.743606
0.04359476533,170.0,11.736482,-11.698247,13.4987,0.932627,-0.092546,-0.015448,0.892555,0.288737,1.239472,0.00706,0.885494,0.76026,0.0,25.743606
0.043722985228,170.5,11.650476,-11.715802,13.425506,0.927151,-0.092614,-0.014736,0.887611,0.286359,1.230711,0.006958,0.880652,0.764227,0.0,25.743606
0.043851205127,171.0,11.564345,-11.732464,13.352051,0.921595,-0.092662,-0.014052,0.882587,0.283957,1.221939,0.006858,0.87573,0.768133,0.0,25.743606
0.043979425025,171.5,11.478094,-11.748234,13.278341,0.915963,-0.092688,-0.013395,0.877489,0.281533,1.213158,0.006759,0.87073,0.77198,0.0,25.743606
0.044107644923,172.0,11.391731,-11.763108,13.204381,0.910259,-0.092693,-0.012764,0.87232,0.279088,1.204367,0.006661,0.865658,0.775772,0.0,25.743606
0.044235864821,172.5,11.305262,-11.777087,13.130178,0.904487,-0.092677,-0.012159,0.867083,0.276624,1.195569,0.006565,0.860518,0.779512,0.0,25.743606
0.044364084719,173.0,11.218693,-11.790169,13.055735,0.898652,-0.092641,-0.011577,0.861783,0.274144,1.186762,0.00647,0.855313,0.783204,0.0,25.743606
0.044492304617,173.5,11.132032,-11.802353,12.98106,0.892757,-0.092585,-0.011019,0.856423,0.271647,1.177949,0.006377,0.850047,0.78685,0.0,25.743606
0.044620524515,174.0,11.045285,-11.813638,12.906159,0.886804,-0.092509,-0.010483,0.851006,0.269135,1.16913,0.006285,0.844721,0.790451,0.0,25.743606
0.044748744413,174.5,10.958458,-11.824024,12.831035,0.880797,-0.092414,-0.009969,0.845533,0.266609,1.160305,0.006194,0.839339,0.794009,0.0,25.743606
0.044876964311,175.0,10.871557,-11.833509,12.755697,0.874736,-0.092298,-0.009476,0.840007,0.26407,1.151475,0.006105,0.833902,0.797526,0.0,25.743606
0.045005184209,175.5,10.784591,-11.842093,12.680148,0.868625,-0.092164,-0.009004,0.834429,0.261519,1.142641,0.006016,0.828412,0.801,0.0,25.743606
0.045133404107,176.0,10.697565,-11.849775,12.604395,0.862464,-0.09201,-0.008551,0.828799,0.258957,1.133804,0.00593,0.82287,0.804433,0.0,25.743606
0.045261624005,176.5,10.610485,-11.856555,12.528444,0.856255,-0.091838,-0.008118,0.82312,0.256384,1.124963,0.005844,0.817276,0.807823,0.0,25.743606
0.045389843903,177.0,10.52336,-11.862432,12.4523,0.849997,-0.091647,-0.007704,0.817391,0.253801,1.116121,0.00576,0.811632,0.81117,0.0,25.743606
0.045518063801,177.5,10.436194,-11.867405,12.37597,0.843691,-0.091437,-0.007309,0.811613,0.251209,1.107277,0.005676,0.805937,0.814472,0.0,25.743606
0.045646283699,178.0,10.348995,-11.871475,12.299459,0.837338,-0.091209,-0.006931,0.805786,0.248607,1.098432,0.005594,0.800191,0.817727,0.0,25.743606
0.045774503597,178.5,10.261769,-11.87464,12.222772,0.830937,-0.090963,-0.006572,0.799909,0.245998,1.089587,0.005514,0.794395,0.820934,0.0,25.743606
0.045902723495,179.0,10.174524,-11.876902,12.145916,0.82449,-0.090699,-0.00623,0.793983,0.243381,1.080742,0.005434,0.788549,0.824092,0.0,25.743606
0.046030943393,179.5,10.087265,-11.878259,12.068897,0.817998,-0.090417,-0.005904,0.788011,0.240757,1.071898,0.005356,0.782655,0.827202,0.0,25.743606
0.046159163291,180.0,10.0,-11.878711,11.991721,0.811464,-0.090118,-0.005594,0.781994,0.238127,1.063057,0.005278,0.776715,0.830264,0.0,25.743606
0.046287383189,180.5,9.912735,-11.878259,11.914392,0.804889,-0.089801,-0.005299,0.775934,0.235492,1.054218,0.005202,0.770731,0.833279,0.0,25.743606
0.046415603087,181.0,9.825476,-11.876902,11.836918,0.798276,-0.089468,-0.005019,0.769832,0.232853,1.045382,0.005127,0.764705,0.836248,0.0,25.743606
0.046543822985,181.5,9.738231,-11.87464,11.759304,0.791626,-0.089118,-0.004754,0.76369,0.230211,1.036549,0.005053,0.758638,0.839171,0.0,25.743606
0.046672042883,182.0,9.651005,-11.871475,11.681556,0.784941,-0.088752,-0.004501,0.757511,0.227566,1.027722,0.00498,0.752531,0.842049,0.0,25.743606
0.046800262781,182.5,9.563806,-11.867405,11.60368,0.778222,-0.088369,-0.004262,0.751295,0.22492,1.018899,0.004908,0.746387,0.844882,0.0,25.743606
0.046928482679,183.0,9.47664,-11.862432,11.525682,0.771472,-0.087971,-0.004035,0.745044,0.222272,1.010083,0.004837,0.740207,0.847671,0.0,25.743606
0.047056702577,183.5,9.389515,-11.856555,11.447567,0.764693,-0.087557,-0.00382,0.73876,0.219624,1.001273,0.004767,0.733993,0.850417,0.0,25.743606
0.047184922475,184.0,9.302435,-11.849775,11.369342,0.757885,-0.087127,-0.003616,0.732444,0.216977,0.99247,0.004698,0.727746,0.85312,0.0,25.743606
0.047313142373,184.5,9.215409,-11.842093,11.291014,0.751051,-0.086683,-0.003423,0.726098,0.214331,0.983675,0.004631,0.721468,0.855781,0.0,25.743606
0.047441362271,185.0,9.128443,-11.833509,11.212586,0.744192,-0.086223,-0.003241,0.719724,0.211687,0.974889,0.004564,0.71516,0.858399,0.0,25.743606
0.047569582169,185.5,9.041542,-11.824024,11.134067,0.73731,-0.085749,-0.003068,0.713322,0.209046,0.966112,0.004498,0.708824,0.860976,0.0,25.743606
0.047697802067,186.0,8.954715,-11.813638,11.055461,0.730407,-0.085261,-0.002905,0.706895,0.206408,0.957345,0.004433,0.702462,0.863512,0.0,25.743606
0.047826021965,186.5,8.867968,-11.802353,10.976774,0.723484,-0.084759,-0.002752,0.700443,0.203774,0.948588,0.004369,0.696075,0.866008,0.0,25.743606
0.047954241863,187.0,8.781307,-11.790169,10.898014,0.716542,-0.084243,-0.002606,0.693969,0.201145,0.939843,0.004306,0.689664,0.868463,0.0,25.743606
0.048082461762,187.5,8.694738,-11.777087,10.819185,0.709584,-0.083714,-0.002469,0.687474,0.198521,0.931109,0.004244,0.68323,0.870878,0.0,25.743606
0.04821068166,188.0,8.608269,-11.763108,10.740293,0.70261,-0.083171,-0.00234,0.680959,0.195903,0.922389,0.004182,0.676777,0.873254,0.0,25.743606
0.048338901558,188.5,8.521906,-11.748234,10.661345,0.695623,-0.082616,-0.002219,0.674425,0.193291,0.913681,0.004122,0.670303,0.875591,0.0,25.743606
0.048467121456,189.0,8.435655,-11.732464,10.582347,0.688623,-0.082048,-0.002104,0.667875,0.190687,0.904987,0.004062,0.663812,0.87789,0.0,25.743606
0.048595341354,189.5,8.349524,-11.715802,10.503305,0.681612,-0.081468,-0.001996,0.661309,0.188091,0.896308,0.004004,0.657305,0.88015,0.0,25.743606
0.048723561252,190.0,8.263518,-11.698247,10.424224,0.674592,-0.080876,-0.001895,0.654728,0.185503,0.887644,0.003946,0.650782,0.882373,0.0,25.743606
0.04885178115,190.5,8.177645,-11.679801,10.34511,0.667564,-0.080272,-0.0018,0.648135,0.182924,0.878996,0.003889,0.644246,0.884558,0.0,25.743606
0.048980001048,191.0,8.09191,-11.660466,10.265971,0.66053,-0.079656,-0.00171,0.64153,0.180355,0.870364,0.003833,0.637698,0.886706,0.0,25.743606
0.049108220946,191.5,8.006321,-11.640242,10.186811,0.653491,-0.07903,-0.001626,0.634916,0.177795,0.86175,0.003778,0.631138,0.888817,0.0,25.743606
0.049236440844,192.0,7.920883,-11.619133,10.107637,0.646448,-0.078393,-0.001548,0.628292,0.175247,0.853153,0.003723,0.624569,0.890893,0.0,25.743606
0.049364660742,192.5,7.835604,-11.597138,10.028455,0.639403,-0.077745,-0.001474,0.621662,0.172709,0.844575,0.003669,0.617993,0.892934,0.0,25.743606
0.04949288064,193.0,7.750489,-11.57426,9.949271,0.632358,-0.077087,-0.001405,0.615026,0.170183,0.836016,0.003616,0.61141,0.89494,0.0,25.743606
0.049621100538,193.5,7.665546,-11.550501,9.87009,0.625314,-0.076419,-0.00134,0.608386,0.16767,0.827477,0.003564,0.604822,0.896912,0.0,25.743606
0.049749320436,194.0,7.580781,-11.525862,9.79092,0.618273,-0.075741,-0.001279,0.601743,0.165169,0.818958,0.003513,0.59823,0.898851,0.0,25.743606
0.049877540334,194.5,7.4962,-11.500346,9.711765,0.611236,-0.075054,-0.001223,0.595099,0.162682,0.810461,0.003462,0.591637,0.900758,0.0,25.743606
0.050005760232,195.0,7.41181,-11.473954,9.632632,0.604204,-0.074358,-0.00117,0.588454,0.160208,0.801985,0.003412,0.585042,0.902632,0.0,25.743606
0.05013398013,195.5,7.327616,-11.446688,9.553528,0.597179,-0.073654,-0.00112,0.581811,0.157748,0.793531,0.003363,0.578448,0.904474,0.0,25.743606
0.050262200028,196.0,7.243626,-11.41855,9.474457,0.590162,-0.072941,-0.001074,0.575171,0.155303,0.785101,0.003314,0.571857,0.906285,0.0,25.743606
0.050390419926,196.5,7.159847,-11.389542,9.395426,0.583154,-0.07222,-0.001031,0.568534,0.152873,0.776694,0.003266,0.565268,0.908065,0.0,25.743606
0.050518639824,197.0,7.076283,-11.359668,9.316441,0.576157,-0.071491,-0.00099,0.561902,0.150458,0.768312,0.003219,0.558683,0.909815,0.0,25.743606
0.050646859722,197.5,6.992942,-11.328928,9.237509,0.569172,-0.070754,-0.000953,0.555277,0.148059,0.759954,0.003173,0.552104,0.911535,0.0,25.743606
0.05077507962,198.0,6.90983,-11.297325,9.158634,0.5622,-0.07001,-0.000918,0.548659,0.145676,0.751623,0.003127,0.545532,0.913225,0.0,25.743606
0.050903299518,198.5,6.826953,-11.264863,9.079824,0.555242,-0.06926,-0.000886,0.54205,0.14331,0.743317,0.003082,0.538968,0.914886,0.0,25.743606
0.051031519416,199.0,6.744318,-11.231542,9.001083,0.548299,-0.068503,-0.000855,0.53545,0.140961,0.735038,0.003037,0.532413,0.916518,0.0,25.743606
0.051159739314,199.5,6.661931,-11.197366,8.922419,0.541373,-0.067739,-0.000827,0.528862,0.138629,0.726787,0.002993,0.525869,0.918121,0.0,25.743606
0.051287959212,200.0,6.579799,-11.162337,8.843837,0.534465,-0.066969,-0.000801,0.522286,0.136314,0.718564,0.00295,0.519336,0.919696,0.0,25.743606
0.05141617911,200.5,6.497926,-11.126458,8.765343,0.527576,-0.066194,-0.000777,0.515723,0.134018,0.710369,0.002907,0.512815,0.921243,0.0,25.743606
0.051544399008,201.0,6.416321,-11.089732,8.686942,0.520707,-0.065413,-0.000754,0.509174,0.13174,0.702204,0.002865,0.506308,0.922763,0.0,25.743606
0.051672618906,201.5,6.334988,-11.052161,8.608642,0.513858,-0.064628,-0.000734,0.502641,0.12948,0.694069,0.002824,0.499816,0.924255,0.0,25.743606
0.051800838804,202.0,6.253934,-11.013749,8.530448,0.507032,-0.063837,-0.000714,0.496124,0.127239,0.685965,0.002783,0.49334,0.925719,0.0,25.743606
0.051929058702,202.5,6.173166,-10.974498,8.452366,0.500229,-0.063042,-0.000696,0.489624,0.125018,0.677892,0.002743,0.486881,0.927157,0.0,25.743606
0.0520572786,203.0,6.092689,-10.934411,8.374401,0.49345,-0.062242,-0.00068,0.483144,0.122815,0.669851,0.002704,0.48044,0.928567,0.0,25.743606
0.052185498499,203.5,6.012509,-10.893491,8.296561,0.486696,-0.061439,-0.000664,0.476683,0.120633,0.661842,0.002664,0.474018,0.929952,0.0,25.743606
0.052313718397,204.0,5.932634,-10.851742,8.21885,0.479968,-0.060631,-0.00065,0.470242,0.11847,0.653866,0.002626,0.467616,0.93131,0.0,25.743606
0.052441938295,204.5,5.853068,-10.809167,8.141274,0.473268,-0.059821,-0.000637,0.463823,0.116327,0.645924,0.002588,0.461235,0.932642,0.0,25.743606
0.052570158193,205.0,5.773817,-10.765768,8.063841,0.466596,-0.059007,-0.000625,0.457427,0.114204,0.638016,0.002551,0.454877,0.933948,0.0,25.743606
0.052698378091,205.5,5.694889,-10.72155,7.986554,0.459953,-0.058191,-0.000614,0.451055,0.112103,0.630143,0.002514,0.448542,0.935229,0.0,25.743606
0.052826597989,206.0,5.616289,-10.676515,7.909421,0.453341,-0.057372,-0.000603,0.444709,0.110022,0.622306,0.002478,0.442231,0.936486,0.0,25.743606
0.052954817887,206.5,5.538022,-10.630667,7.832447,0.44676,-0.05655,-0.000594,0.438388,0.107962,0.614504,0.002442,0.435946,0.937718,0.0,25.743606
0.053083037785,207.0,5.460095,-10.584009,7.755639,0.440212,-0.055727,-0.000585,0.432094,0.105923,0.606739,0.002407,0.429687,0.938927,0.0,25.743606
0.053211257683,207.5,5.382514,-10.536545,7.679001,0.433698,-0.054902,-0.000576,0.425829,0.103905,0.599012,0.002372,0.423457,0.940112,0.0,25.743606
0.053339477581,208.0,5.305284,-10.488279,7.60254,0.427218,-0.054076,-0.000569,0.419592,0.101909,0.591322,0.002338,0.417255,0.941274,0.0,25.743606
0.053467697479,208.5,5.228412,-10.439214,7.526261,0.420773,-0.053249,-0.000562,0.413386,0.099935,0.583671,0.002304,0.411083,0.942414,0.0,25.743606
0.053595917377,209.0,5.151904,-10.389355,7.450171,0.414365,-0.052421,-0.000555,0.407212,0.097983,0.576059,0.002271,0.404941,0.943532,0.0,25.743606
0.053724137275,209.5,5.075764,-10.338704,7.374276,0.407994,-0.051592,-0.000549,0.401069,0.096052,0.568486,0.002238,0.398831,0.944628,0.0,25.743606
0.053852357173,210.0,5.0,-10.287265,7.29858,0.401662,-0.050763,-0.000543,0.39496,0.094144,0.560954,0.002205,0.392755,0.945702,0.0,25.743606
0.053980577071,210.5,4.924616,-10.235044,7.223089,0.395369,-0.049933,-0.000538,0.388885,0.092258,0.553463,0.002174,0.386711,0.946756,0.0,25.743606
0.054108796969,211.0,4.849619,-10.182043,7.147811,0.389116,-0.049104,-0.000533,0.382845,0.090394,0.546012,0.002142,0.380703,0.947789,0.0,25.743606
0.054237016867,211.5,4.775014,-10.128266,7.072749,0.382904,-0.048276,-0.000528,0.376841,0.088553,0.538604,0.002111,0.37473,0.948801,0.0,25.743606
0.054365236765,212.0,4.700807,-10.073718,6.99791,0.376734,-0.047448,-0.000523,0.370874,0.086734,0.531238,0.002081,0.368793,0.949794,0.0,25.743606
0.054493456663,212.5,4.627004,-10.018403,6.9233,0.370607,-0.046621,-0.000519,0.364945,0.084938,0.523915,0.002051,0.362894,0.950767,0.0,25.743606
0.054621676561,213.0,4.55361,-9.962325,6.848925,0.364523,-0.045796,-0.000515,0.359054,0.083164,0.516636,0.002021,0.357033,0.951721,0.0,25.743606
0.054749896459,213.5,4.48063,-9.905489,6.774789,0.358484,-0.044972,-0.000512,0.353203,0.081414,0.5094,0.001992,0.351211,0.952656,0.0,25.743606
0.054878116357,214.0,4.408071,-9.847898,6.700899,0.35249,-0.04415,-0.000508,0.347393,0.079686,0.50221,0.001963,0.34543,0.953572,0.0,25.743606
0.055006336255,214.5,4.335938,-9.789557,6.62726,0.346542,-0.043329,-0.000505,0.341624,0.077981,0.495064,0.001935,0.339689,0.95447,0.0,25.743606
0.055134556153,215.0,4.264236,-9.73047,6.553878,0.34064,-0.042511,-0.000501,0.335897,0.076298,0.487965,0.001907,0.33399,0.955349,0.0,25.743606
0.055262776051,215.5,4.19297,-9.670643,6.480758,0.334786,-0.041696,-0.000498,0.330213,0.074639,0.480912,0.001879,0.328334,0.956212,0.0,25.743606
0.055390995949,216.0,4.122147,-9.610079,6.407907,0.328981,-0.040883,-0.000495,0.324573,0.073003,0.473905,0.001852,0.322721,0.957056,0.0,25.743606
0.055519215847,216.5,4.051772,-9.548783,6.335329,0.323224,-0.040073,-0.000492,0.318977,0.071389,0.466946,0.001825,0.317152,0.957884,0.0,25.743606
0.055647435745,217.0,3.98185,-9.48676,6.26303,0.317518,-0.039266,-0.000489,0.313427,0.069799,0.460035,0.001799,0.311628,0.958695,0.0,25.743606
0.055775655643,217.5,3.912386,-9.424015,6.191015,0.311861,-0.038462,-0.000486,0.307923,0.068231,0.453172,0.001773,0.30615,0.959489,0.0,25.743606
0.055903875541,218.0,3.843385,-9.360552,6.119291,0.306256,-0.037662,-0.000484,0.302466,0.066686,0.446359,0.001748,0.300719,0.960268,0.0,25.743606
0.056032095439,218.5,3.774854,-9.296376,6.047862,0.300703,-0.036866,-0.000481,0.297057,0.065164,0.439594,0.001722,0.295335,0.96103,0.0,25.743606
0.056160315337,219.0,3.706796,-9.231492,5.976735,0.295202,-0.036074,-0.000478,0.291696,0.063665,0.43288,0.001697,0.289999,0.961776,0.0,25.743606
0.056288535235,219.5,3.639218,-9.165905,5.905913,0.289754,-0.035286,-0.000475,0.286385,0.062189,0.426216,0.001673,0.284712,0.962507,0.0,25.743606
0.056416755134,220.0,3.572124,-9.09962,5.835404,0.284361,-0.034502,-0.000473,0.281123,0.060736,0.419604,0.001649,0.279474,0.963223,0.0,25.743606
0.056544975032,220.5,3.50552,-9.032643,5.765211,0.279021,-0.033723,-0.00047,0.275912,0.059305,0.413042,0.001625,0.274287,0.963923,0.0,25.743606
0.05667319493,221.0,3.43941,-8.964977,5.695341,0.273737,-0.032949,-0.000467,0.270752,0.057897,0.406533,0.001602,0.26915,0.964609,0.0,25.743606
0.056801414828,221.5,3.3738,-8.896628,5.625799,0.268509,-0.03218,-0.000465,0.265643,0.056511,0.400076,0.001578,0.264065,0.96528,0.0,25.743606
0.056929634726,222.0,3.308694,-8.827603,5.55659,0.263336,-0.031416,-0.000462,0.260588,0.055148,0.393673,0.001556,0.259032,0.965936,0.0,25.743606
0.057057854624,222.5,3.244098,-8.757904,5.487719,0.258221,-0.030657,-0.000459,0.255586,0.053807,0.387322,0.001533,0.254053,0.966578,0.0,25.743606
0.057186074522,223.0,3.180016,-8.687539,5.419192,0.253163,-0.029904,-0.000456,0.250638,0.052489,0.381026,0.001511,0.249127,0.967206,0.0,25.743606
0.05731429442,223.5,3.116454,-8.616512,5.351014,0.248164,-0.029157,-0.000454,0.245744,0.051193,0.374784,0.001489,0.244255,0.967821,0.0,25.743606
0.057442514318,224.0,3.053416,-8.54483,5.28319,0.243223,-0.028415,-0.000451,0.240906,0.049919,0.368598,0.001468,0.239438,0.968422,0.0,25.743606
0.057570734216,224.5,2.990907,-8.472496,5.215725,0.238341,-0.02768,-0.000448,0.236123,0.048667,0.362466,0.001446,0.234677,0.96901,0.0,25.743606
0.057698954114,225.0,2.928932,-8.399517,5.148624,0.233519,-0.026951,-0.000445,0.231397,0.047437,0.35639,0.001426,0.229972,0.969585,0.0,25.743606
0.057827174012,225.5,2.867496,-8.325899,5.081893,0.228757,-0.026228,-0.000442,0.226729,0.046228,0.350371,0.001405,0.225324,0.970147,0.0,25.743606
0.05795539391,226.0,2.806602,-8.251646,5.015536,0.224057,-0.025512,-0.000439,0.222118,0.045042,0.344409,0.001385,0.220733,0.970698,0.0,25.743606
0.058083613808,226.5,2.746256,-8.176765,4.949559,0.219418,-0.024802,-0.000436,0.217565,0.043877,0.338504,0.001365,0.2162,0.971236,0.0,25.743606
0.058211833706,227.0,2.686463,-8.101261,4.883967,0.21484,-0.024099,-0.000433,0.213072,0.042733,0.332656,0.001345,0.211727,0.971762,0.0,25.743606
0.058340053604,227.5,2.627227,-8.025141,4.818764,0.210326,-0.023403,-0.00043,0.208638,0.041611,0.326867,0.001326,0.207312,0.972277,0.0,25.743606
0.058468273502,228.0,2.568552,-7.948409,4.753956,0.205874,-0.022715,-0.000427,0.204264,0.040509,0.321136,0.001306,0.202958,0.972781,0.0,25.743606
0.0585964934,228.5,2.510443,-7.871072,4.689547,0.201486,-0.022033,-0.000424,0.199951,0.039429,0.315464,0.001288,0.198663,0.973274,0.0,25.743606
0.058724713298,229.0,2.452904,-7.793136,4.625543,0.197162,-0.021359,-0.000421,0.195699,0.03837,0.309852,0.001269,0.19443,0.973756,0.0,25.743606
0.058852933196,229.5,2.39594,-7.714606,4.561948,0.192903,-0.020692,-0.000418,0.191509,0.037331,0.304299,0.001251,0.190259,0.974228,0.0,25.743606
0.058981153094,230.0,2.339556,-7.635488,4.498767,0.188708,-0.020033,-0.000415,0.187382,0.036313,0.298807,0.001233,0.186149,0.97469,0.0,25.743606
0.059109372992,230.5,2.283754,-7.555789,4.436005,0.184579,-0.019382,-0.000411,0.183317,0.035315,0.293375,0.001215,0.182102,0.975143,0.0,25.743606
0.05923759289,231.0,2.22854,-7.475515,4.373666,0.180516,-0.018738,-0.000408,0.179316,0.034337,0.288005,0.001197,0.178119,0.975586,0.0,25.743606
0.059365812788,231.5,2.173918,-7.394671,4.311757,0.176519,-0.018103,-0.000405,0.175379,0.033379,0.282696,0.00118,0.174199,0.97602,0.0,25.743606
0.059494032686,232.0,2.119892,-7.313265,4.25028,0.172588,-0.017475,-0.000401,0.171506,0.032441,0.277449,0.001163,0.170343,0.976445,0.0,25.743606
0.059622252584,232.5,2.066467,-7.231301,4.189241,0.168725,-0.016855,-0.000398,0.167698,0.031523,0.272265,0.001146,0.166552,0.976861,0.0,25.743606
0.059750472482,233.0,2.013645,-7.148787,4.128645,0.16493,-0.016244,-0.000395,0.163955,0.030624,0.267143,0.00113,0.162826,0.97727,0.0,25.743606
0.05987869238,233.5,1.961431,-7.065728,4.068496,0.161203,-0.015641,-0.000391,0.160278,0.029744,0.262084,0.001113,0.159165,0.97767,0.0,25.743606
0.060006912278,234.0,1.90983,-6.982131,4.008799,0.157543,-0.015046,-0.000388,0.156668,0.028883,0.257089,0.001097,0.155571,0.978062,0.0,25.743606
0.060135132176,234.5,1.858845,-6.898003,3.949557,0.153953,-0.01446,-0.000384,0.153124,0.028042,0.252158,0.001081,0.152043,0.978447,0.0,25.743606
0.060263352074,235.0,1.80848,-6.813349,3.890777,0.150432,-0.013882,-0.000381,0.149648,0.027218,0.247291,0.001066,0.148582,0.978825,0.0,25.743606
0.060391571972,235.5,1.758738,-6.728176,3.832462,0.14698,-0.013313,-0.000378,0.146238,0.026414,0.242489,0.00105,0.145188,0.979196,0.0,25.743606
0.060519791871,236.0,1.709624,-6.642491,3.774616,0.143598,-0.012752,-0.000374,0.142897,0.025627,0.237751,0.001035,0.141862,0.97956,0.0,25.743606
0.060648011769,236.5,1.661142,-6.5563,3.717245,0.140287,-0.012201,-0.000371,0.139625,0.024859,0.233079,0.00102,0.138604,0.979917,0.0,25.743606
0.060776231667,237.0,1.613294,-6.46961,3.660352,0.137045,-0.011657,-0.000367,0.136421,0.024108,0.228473,0.001006,0.135415,0.980268,0.0,25.743606
0.060904451565,237.5,1.566086,-6.382427,3.603942,0.133875,-0.011123,-0.000363,0.133286,0.023375,0.223933,0.000991,0.132295,0.980613,0.0,25.743606
0.061032671463,238.0,1.519519,-6.294758,3.548019,0.130776,-0.010598,-0.00036,0.130221,0.022659,0.219459,0.000977,0.129244,0.980952,0.0,25.743606
0.061160891361,238.5,1.473598,-6.206609,3.492587,0.127748,-0.010081,-0.000356,0.127225,0.02196,0.215052,0.000963,0.126263,0.981286,0.0,25.743606
0.061289111259,239.0,1.428327,-6.117988,3.437651,0.124792,-0.009573,-0.000353,0.1243,0.021278,0.210712,0.000949,0.123351,0.981614,0.0,25.743606
0.061417331157,239.5,1.383708,-6.028901,3.383215,0.121908,-0.009074,-0.000349,0.121445,0.020613,0.206439,0.000935,0.12051,0.981936,0.0,25.743606
0.061545551055,240.0,1.339746,-5.939355,3.329282,0.119096,-0.008584,-0.000346,0.118661,0.019964,0.202235,0.000922,0.11774,0.982253,0.0,25.743606
0.061673770953,240.5,1.296443,-5.849357,3.275858,0.116356,-0.008103,-0.000342,0.115949,0.019332,0.198098,0.000908,0.11504,0.982565,0.0,25.743606
0.061801990851,241.0,1.253803,-5.758913,3.222945,0.11369,-0.007631,-0.000339,0.113307,0.018715,0.19403,0.000895,0.112412,0.982872,0.0,25.743606
0.061930210749,241.5,1.211829,-5.668031,3.170549,0.111096,-0.007168,-0.000335,0.110738,0.018114,0.19003,0.000882,0.109856,0.983174,0.0,25.743606
0.062058430647,242.0,1.170524,-5.576717,3.118673,0.108576,-0.006714,-0.000331,0.10824,0.017529,0.186099,0.000869,0.107371,0.983471,0.0,25.743606
0.062186650545,242.5,1.129892,-5.484978,3.06732,0.106129,-0.006269,-0.000328,0.105815,0.016959,0.182238,0.000857,0.104958,0.983764,0.0,25.743606
0.062314870443,243.0,1.089935,-5.392822,3.016496,0.103756,-0.005833,-0.000324,0.103462,0.016404,0.178446,0.000845,0.102618,0.984051,0.0,25.743606
0.062443090341,243.5,1.050656,-5.300255,2.966204,0.101456,-0.005406,-0.000321,0.101182,0.015864,0.174724,0.000832,0.10035,0.984334,0.0,25.743606
0.062571310239,244.0,1.01206,-5.207284,2.916447,0.099231,-0.004988,-0.000317,0.098975,0.015338,0.171073,0.00082,0.098155,0.984613,0.0,25.743606
0.062699530137,244.5,0.974147,-5.113917,2.86723,0.09708,-0.004579,-0.000314,0.096842,0.014827,0.167491,0.000808,0.096033,0.984886,0.0,25.743606
0.062827750035,245.0,0.936922,-5.02016,2.818555,0.095004,-0.004178,-0.00031,0.094782,0.01433,0.163981,0.000797,0.093985,0.985156,0.0,25.743606
0.062955969933,245.5,0.900387,-4.926021,2.770428,0.093002,-0.003787,-0.000306,0.092796,0.013847,0.160541,0.000785,0.09201,0.985421,0.0,25.743606
0.063084189831,246.0,0.864545,-4.831507,2.722851,0.091075,-0.003404,-0.000303,0.090883,0.013377,0.157173,0.000774,0.090109,0.985682,0.0,25.743606
0.063212409729,246.5,0.829399,-4.736625,2.675829,0.089223,-0.00303,-0.000299,0.089045,0.012921,0.153876,0.000763,0.088282,0.985939,0.0,25.743606
0.063340629627,247.0,0.794951,-4.641382,2.629364,0.087446,-0.002665,-0.000296,0.087282,0.012477,0.150651,0.000752,0.08653,0.986191,0.0,25.743606
0.063468849525,247.5,0.761205,-4.545786,2.583461,0.085745,-0.002309,-0.000292,0.085592,0.012047,0.147498,0.000741,0.084852,0.98644,0.0,25.743606
0.063597069423,248.0,0.728161,-4.449843,2.538122,0.084119,-0.001961,-0.000289,0.083978,0.011629,0.144417,0.00073,0.083248,0.986684,0.0,25.743606
0.063725289321,248.5,0.695824,-4.353562,2.493352,0.082569,-0.001622,-0.000285,0.082439,0.011224,0.141409,0.00072,0.081719,0.986924,0.0,25.743606
0.063853509219,249.0,0.664196,-4.256949,2.449153,0.081095,-0.001291,-0.000282,0.080975,0.010831,0.138473,0.000709,0.080265,0.987161,0.0,25.743606
0.063981729117,249.5,0.633278,-4.160012,2.405529,0.079696,-0.000969,-0.000278,0.079586,0.01045,0.135611,0.000699,0.078887,0.987393,0.0,25.743606
0.064109949015,250.0,0.603074,-4.062758,2.362484,0.078374,-0.000656,-0.000275,0.078272,0.01008,0.132821,0.000689,0.077583,0.987621,0.0,25.743606
0.064238168913,250.5,0.573585,-3.965195,2.32002,0.077128,-0.000351,-0.000271,0.077034,0.009722,0.130105,0.000679,0.076355,0.987846,0.0,25.743606
0.064366388811,251.0,0.544814,-3.86733,2.278141,0.075958,-5.4e-05,-0.000268,0.075872,0.009375,0.127462,0.000669,0.075203,0.988067,0.0,25.743606
0.064494608709,251.5,0.516763,-3.76917,2.23685,0.074865,0.000235,-0.000264,0.074786,0.00904,0.124893,0.00066,0.074127,0.988284,0.0,25.743606
0.064622828607,252.0,0.489435,-3.670724,2.196151,0.073848,0.000516,-0.000261,0.073776,0.008715,0.122398,0.00065,0.073126,0.988497,0.0,25.743606
