x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.75801,-0.04865,91.887,20.421,94.129,0.0362,287.598,291.532,0.2769,-0.52
0.76523,-0.04865,91.865,20.417,94.106,0.0367,287.6,291.532,0.2768,-0.48
0.77245,-0.04865,91.845,20.417,94.087,0.0371,287.602,291.532,0.2768,-0.44
0.77967,-0.04865,91.827,20.42,94.07,0.0375,287.603,291.532,0.2767,-0.41
0.78689,-0.04865,91.812,20.425,94.057,0.0378,287.604,291.532,0.2767,-0.38
0.79411,-0.04865,91.799,20.433,94.046,0.038,287.606,291.533,0.2766,-0.35
0.80133,-0.04865,91.788,20.443,94.037,0.0382,287.606,291.533,0.2766,-0.33
0.80855,-0.04865,91.778,20.454,94.03,0.0384,287.607,291.533,0.2766,-0.3
0.81577,-0.04865,91.77,20.468,94.025,0.0385,287.607,291.533,0.2766,-0.28
0.82299,-0.04865,91.763,20.483,94.021,0.0385,287.608,291.533,0.2766,-0.26
0.83021,-0.04865,91.757,20.499,94.019,0.0386,287.608,291.533,0.2766,-0.25
0.83742,-0.04865,91.753,20.517,94.019,0.0386,287.608,291.533,0.2765,-0.23
0.84464,-0.04865,91.749,20.536,94.019,0.0386,287.608,291.533,0.2765,-0.22
0.85186,-0.04865,91.746,20.556,94.02,0.0386,287.608,291.533,0.2766,-0.2
0.85908,-0.04865,91.743,20.576,94.023,0.0385,287.608,291.533,0.2766,-0.19
0.8663,-0.04865,91.742,20.598,94.026,0.0384,287.607,291.533,0.2766,-0.18
0.87352,-0.04865,91.741,20.62,94.029,0.0384,287.607,291.533,0.2766,-0.17
0.88074,-0.04865,91.74,20.643,94.034,0.0383,287.607,291.533,0.2766,-0.16
0.88796,-0.04865,91.74,20.666,94.039,0.0382,287.606,291.533,0.2766,-0.15
0.89518,-0.04865,91.741,20.69,94.045,0.038,287.606,291.533,0.2766,-0.14
0.9024,-0.04865,91.741,20.715,94.051,0.0379,287.605,291.532,0.2766,-0.13
0.90962,-0.04865,91.742,20.739,94.057,0.0378,287.604,291.532,0.2767,-0.13
0.91684,-0.04865,91.744,20.765,94.064,0.0376,287.604,291.532,0.2767,-0.12
0.92405,-0.04865,91.746,20.79,94.072,0.0375,287.603,291.532,0.2767,-0.11
0.93127,-0.04865,91.748,20.816,94.079,0.0373,287.602,291.532,0.2767,-0.11
0.93849,-0.04865,91.75,20.842,94.087,0.0371,287.602,291.532,0.2768,-0.1
0.94571,-0.04865,91.752,20.868,94.095,0.037,287.601,291.532,0.2768,-0.1
0.95293,-0.04865,91.755,20.894,94.103,0.0368,287.6,291.532,0.2768,-0.09
0.96015,-0.04865,91.757,20.92,94.112,0.0366,287.599,291.532,0.2768,-0.09
0.96737,-0.04865,91.76,20.946,94.121,0.0364,287.599,291.532,0.2769,-0.08
0.97459,-0.04865,91.763,20.973,94.129,0.0362,287.598,291.532,0.2769,-0.08
0.98181,-0.04865,91.766,20.999,94.138,0.036,287.597,291.532,0.2769,-0.08
0.98903,-0.04865,91.769,21.026,94.147,0.0358,287.596,291.532,0.2769,-0.07
0.99625,-0.04865,91.772,21.052,94.156,0.0357,287.595,291.531,0.277,-0.07
1.00347,-0.04865,91.776,21.079,94.165,0.0355,287.594,291.531,0.277,-0.07
1.01068,-0.04865,91.779,21.105,94.175,0.0353,287.593,291.531,0.277,-0.06
1.0179,-0.04865,91.783,21.132,94.184,0.0351,287.593,291.531,0.277,-0.06
1.02512,-0.04865,91.786,21.158,94.193,0.0349,287.592,291.531,0.2771,-0.06
1.03234,-0.04865,91.789,21.184,94.202,0.0347,287.591,291.531,0.2771,-0.05
1.03956,-0.04865,91.793,21.211,94.212,0.0345,287.59,291.531,0.2771,-0.05
1.04678,-0.04865,91.796,21.237,94.221,0.0343,287.589,291.531,0.2772,-0.05
1.054,-0.04865,91.8,21.263,94.23,0.0341,287.588,291.531,0.2772,-0.04
-0.527,-0.04116,90.908,35.167,97.473,-0.0365,287.279,291.497,0.2869,0.13
-0.51978,-0.04116,90.879,35.275,97.485,-0.0367,287.278,291.497,0.2869,-0.05
-0.51256,-0.04116,90.849,35.385,97.496,-0.037,287.277,291.497,0.2869,-0.05
-0.50534,-0.04116,90.817,35.498,97.508,-0.0373,287.275,291.497,0.287,-0.05
-0.49812,-0.04116,90.785,35.613,97.52,-0.0375,287.274,291.497,0.287,-0.05
-0.4909,-0.04116,90.751,35.731,97.532,-0.0378,287.273,291.497,0.2871,-0.05
-0.48368,-0.04116,90.717,35.853,97.544,-0.0381,287.272,291.496,0.2871,-0.06
-0.47647,-0.04116,90.68,35.977,97.557,-0.0383,287.271,291.496,0.2871,-0.06
-0.46925,-0.04116,90.643,36.104,97.569,-0.0386,287.269,291.496,0.2872,-0.06
-0.46203,-0.04116,90.604,36.235,97.581,-0.0389,287.268,291.496,0.2872,-0.06
-0.45481,-0.04116,90.563,36.369,97.593,-0.0391,287.267,291.496,0.2872,-0.07
-0.44759,-0.04116,90.521,36.507,97.606,-0.0394,287.266,291.496,0.2873,-0.07
-0.44037,-0.04116,90.478,36.648,97.618,-0.0397,287.265,291.496,0.2873,-0.07
-0.43315,-0.04116,90.432,36.793,97.63,-0.04,287.264,291.496,0.2873,-0.08
-0.42593,-0.04116,90.384,36.943,97.643,-0.0402,287.262,291.495,0.2874,-0.08
-0.41871,-0.04116,90.335,37.096,97.655,-0.0405,287.261,291.495,0.2874,-0.09
-0.41149,-0.04116,90.283,37.253,97.667,-0.0408,287.26,291.495,0.2875,-0.09
-0.40427,-0.04116,90.229,37.415,97.679,-0.0411,287.259,291.495,0.2875,-0.1
-0.39705,-0.04116,90.173,37.582,97.691,-0.0413,287.258,291.495,0.2875,-0.1
-0.38984,-0.04116,90.114,37.754,97.703,-0.0416,287.256,291.495,0.2876,-0.11
-0.38262,-0.04116,90.053,37.93,97.715,-0.0418,287.255,291.495,0.2876,-0.11
-0.3754,-0.04116,89.988,38.112,97.726,-0.0421,287.254,291.495,0.2876,-0.12
-0.36818,-0.04116,89.921,38.3,97.738,-0.0423,287.253,291.494,0.2877,-0.13
-0.36096,-0.04116,89.85,38.493,97.749,-0.0426,287.252,291.494,0.2877,-0.13
-0.35374,-0.04116,89.776,38.693,97.759,-0.0428,287.251,291.494,0.2877,-0.14
-0.34652,-0.04116,89.698,38.899,97.77,-0.0431,287.25,291.494,0.2878,-0.15
-0.3393,-0.04116,89.617,39.111,97.78,-0.0433,287.249,291.494,0.2878,-0.16
-0.33208,-0.04116,89.531,39.331,97.789,-0.0435,287.248,291.494,0.2878,-0.17
-0.32486,-0.04116,89.44,39.558,97.798,-0.0437,287.247,291.494,0.2878,-0.18
-0.31764,-0.04116,89.345,39.792,97.806,-0.0439,287.246,291.494,0.2879,-0.19
-0.31042,-0.04116,89.245,40.035,97.813,-0.044,287.246,291.494,0.2879,-0.21
-0.30321,-0.04116,89.139,40.286,97.82,-0.0442,287.245,291.494,0.2879,-0.22
-0.29599,-0.04116,89.027,40.546,97.825,-0.0443,287.245,291.494,0.2879,-0.24
-0.28877,-0.04116,88.909,40.816,97.83,-0.0444,287.244,291.493,0.2879,-0.25
-0.28155,-0.04116,88.783,41.096,97.833,-0.0445,287.244,291.493,0.288,-0.27
-0.27433,-0.04116,88.65,41.386,97.835,-0.0445,287.244,291.493,0.288,-0.29
-0.26711,-0.04116,88.509,41.687,97.835,-0.0445,287.244,291.493,0.288,-0.31
-0.25989,-0.04116,88.359,42.0,97.833,-0.0445,287.244,291.493,0.288,-0.34
-0.25267,-0.04116,88.2,42.325,97.829,-0.0444,287.244,291.494,0.2879,-0.37
-0.24545,-0.04116,88.029,42.664,97.823,-0.0442,287.245,291.494,0.2879,-0.4
-0.23823,-0.04116,87.848,43.016,97.814,-0.044,287.246,291.494,0.2879,-0.43
-0.23101,-0.04116,87.653,43.383,97.802,-0.0438,287.247,291.494,0.2879,-0.47
-0.22379,-0.04116,87.445,43.766,97.786,-0.0434,287.248,291.494,0.2878,-0.51
-0.21658,-0.04116,87.222,44.165,97.766,-0.043,287.25,291.494,0.2877,-0.56
-0.20936,-0.04116,86.982,44.581,97.741,-0.0424,287.253,291.494,0.2877,-0.61
-0.20214,-0.04116,86.724,45.017,97.711,-0.0418,287.256,291.495,0.2876,-0.67
-0.19492,-0.04116,86.445,45.472,97.675,-0.041,287.259,291.495,0.2875,-0.74
-0.1877,-0.04116,86.143,45.948,97.631,-0.04,287.263,291.496,0.2873,-0.82
-0.18048,-0.04116,85.816,46.447,97.579,-0.0388,287.269,291.496,0.2872,-0.91
-0.17326,-0.04116,85.46,46.969,97.517,-0.0375,287.275,291.497,0.287,-1.02
-0.16604,-0.04116,85.073,47.517,97.444,-0.0358,287.282,291.498,0.2868,-1.14
-0.15882,-0.04116,84.65,48.091,97.357,-0.0339,287.29,291.498,0.2865,-1.29
-0.1516,-0.04116,84.186,48.694,97.254,-0.0317,287.3,291.5,0.2862,-1.45
-0.14438,-0.04116,83.677,49.326,97.133,-0.029,287.312,291.501,0.2859,-1.66
-0.13716,-0.04116,83.115,49.99,96.99,-0.0258,287.326,291.502,0.2854,-1.89
-0.12995,-0.04116,82.493,50.687,96.82,-0.0221,287.342,291.504,0.2849,-2.18
-0.12273,-0.04116,81.802,51.417,96.619,-0.0177,287.361,291.506,0.2843,-2.54
-0.11551,-0.04116,81.031,52.182,96.38,-0.0124,287.384,291.509,0.2836,-2.97
-0.10829,-0.04116,80.168,52.981,96.093,-0.0062,287.412,291.512,0.2827,-3.51
-0.10107,-0.04116,79.197,53.813,95.75,0.0013,287.444,291.515,0.2817,-4.19
-0.09385,-0.04116,78.101,54.675,95.336,0.0103,287.484,291.519,0.2805,-5.06
-0.08663,-0.04116,76.855,55.56,94.835,0.0211,287.531,291.525,0.279,-6.18
-0.07941,-0.04116,75.435,56.459,94.224,0.0342,287.589,291.531,0.2772,-7.65
-0.07219,-0.04116,73.808,57.355,93.473,0.0502,287.659,291.538,0.2749,-9.6
-0.06497,-0.04116,71.936,58.222,92.545,0.0698,287.745,291.548,0.2721,-12.2
-0.05775,-0.04116,69.779,59.017,91.39,0.0939,287.851,291.559,0.2687,-15.71
-0.05053,-0.04116,67.29,59.679,89.942,0.1237,287.981,291.573,0.2644,-20.41
-0.04332,-0.04116,64.428,60.115,88.118,0.1606,288.143,291.591,0.259,-26.56
-0.0361,-0.04116,61.168,60.19,85.816,0.206,288.342,291.612,0.2521,-34.19
-0.02888,-0.04116,57.527,59.721,82.921,0.2615,288.585,291.638,0.2435,-42.65
-0.02166,-0.04116,53.607,58.482,79.334,0.3275,288.875,291.67,0.2328,-50.12
-0.01444,-0.04116,49.649,56.244,75.023,0.4031,289.206,291.705,0.2201,-53.87
-0.00722,-0.04116,46.059,52.878,70.125,0.4837,289.56,291.744,0.2056,-53.3
0.0,-0.04116,43.357,48.492,65.049,0.5616,289.902,291.781,0.1906,-55.3
0.00722,-0.04116,41.977,43.512,60.46,0.627,290.188,291.811,0.177,-71.39
0.01444,-0.04116,42.037,38.567,57.049,0.6725,290.388,291.833,0.167,-103.73
0.02166,-0.04116,43.286,34.211,55.173,0.6964,290.493,291.844,0.1615,-139.63
0.02888,-0.04116,45.279,30.731,54.723,0.702,290.517,291.847,0.1602,-176.96
0.0361,-0.04116,47.59,28.14,55.287,0.695,290.487,291.844,0.1618,-195.8
0.04332,-0.04116,49.918,26.319,56.431,0.6804,290.423,291.837,0.1652,-214.69
0.05053,-0.04116,52.121,25.089,57.845,0.6621,290.342,291.828,0.1693,-277.69
0.05775,-0.04116,54.089,24.27,59.284,0.643,290.259,291.819,0.1736,-222.45
0.06497,-0.04116,55.813,23.807,60.678,0.624,290.175,291.81,0.1777,-239.46
0.07219,-0.04116,57.396,23.524,62.03,0.6052,290.093,291.801,0.1817,-468.96
0.07941,-0.04116,58.678,23.301,63.135,0.5895,290.024,291.794,0.1849,-214.74
0.08663,-0.04116,59.745,23.345,64.144,0.5749,289.96,291.787,0.1879,-125.66
0.09385,-0.04116,60.91,23.358,65.236,0.5589,289.89,291.779,0.1911,-746.24
0.10107,-0.04116,61.714,23.133,65.908,0.5489,289.846,291.774,0.1931,-373.36
0.10829,-0.04116,62.226,23.278,66.438,0.5409,289.811,291.771,0.1947,196.32
0.11551,-0.04116,63.189,23.389,67.379,0.5266,289.748,291.764,0.1975,-775.46
0.12273,-0.04116,63.858,22.887,67.836,0.5196,289.717,291.761,0.1988,-885.02
0.12995,-0.04116,63.918,22.76,67.849,0.5194,289.717,291.761,0.1988,431.76
0.13716,-0.04116,64.614,22.91,68.555,0.5084,289.669,291.755,0.2009,-305.82
0.14438,-0.04116,65.444,22.211,69.11,0.4998,289.631,291.751,0.2026,-1282.69
0.1516,-0.04116,65.386,21.485,68.825,0.5042,289.65,291.753,0.2017,14.74
0.15882,-0.04116,65.617,21.408,69.021,0.5012,289.637,291.752,0.2023,371.31
0.16604,-0.04116,66.525,20.794,69.699,0.4905,289.59,291.747,0.2043,-927.97
0.17326,-0.04116,66.84,19.601,69.655,0.4912,289.593,291.747,0.2042,-922.85
0.18048,-0.04116,66.789,18.909,69.414,0.495,289.61,291.749,0.2035,448.42
0.1877,-0.04116,67.368,18.347,69.822,0.4886,289.581,291.746,0.2047,-38.4
0.19492,-0.04116,68.066,17.192,70.204,0.4825,289.555,291.743,0.2058,-1019.06
0.20214,-0.04116,68.288,15.954,70.127,0.4837,289.56,291.744,0.2056,-507.78
0.20936,-0.04116,68.556,15.052,70.189,0.4827,289.556,291.743,0.2058,291.97
0.21658,-0.04116,69.183,14.068,70.599,0.4762,289.527,291.74,0.207,-210.06
0.22379,-0.04116,69.788,12.809,70.953,0.4705,289.502,291.737,0.208,-776.79
0.23101,-0.04116,70.222,11.569,71.168,0.467,289.487,291.736,0.2087,-455.92
0.23823,-0.04116,70.721,10.461,71.49,0.4618,289.464,291.733,0.2096,-24.98
0.24545,-0.04116,71.369,9.328,71.976,0.4539,289.429,291.73,0.211,-202.53
0.25267,-0.04116,72.048,8.115,72.503,0.4452,289.391,291.725,0.2126,-496.5
0.25989,-0.04116,72.71,6.907,73.037,0.4364,289.353,291.721,0.2142,-473.41
0.26711,-0.04116,73.41,5.749,73.635,0.4264,289.309,291.717,0.216,-299.65
0.27433,-0.04116,74.18,4.619,74.323,0.4148,289.258,291.711,0.218,-261.73
0.28155,-0.04116,75.004,3.5,75.085,0.4019,289.202,291.705,0.2202,-336.09
0.28877,-0.04116,75.866,2.403,75.904,0.3878,289.14,291.698,0.2227,-386.99
0.29599,-0.04116,76.771,1.343,76.783,0.3725,289.073,291.691,0.2253,-378.2
0.30321,-0.04116,77.723,0.329,77.724,0.3559,289.001,291.683,0.2281,-351.64
0.31042,-0.04116,78.725,-0.637,78.728,0.338,288.923,291.675,0.231,-339.24
0.31764,-0.04116,79.774,-1.551,79.789,0.3188,288.839,291.666,0.2342,-339.81
0.32486,-0.04116,80.867,-2.408,80.903,0.2983,288.75,291.656,0.2375,-341.96
0.33208,-0.04116,82.003,-3.2,82.065,0.2766,288.656,291.646,0.2409,-340.2
0.3393,-0.04116,83.178,-3.922,83.271,0.2538,288.557,291.635,0.2445,-335.07
0.34652,-0.04116,84.391,-4.57,84.514,0.2299,288.453,291.624,0.2482,-328.45
0.35374,-0.04116,85.637,-5.14,85.791,0.205,288.344,291.612,0.252,-321.26
0.36096,-0.04116,86.912,-5.629,87.094,0.1792,288.232,291.6,0.2559,-313.81
0.36818,-0.04116,88.214,-6.034,88.42,0.1526,288.116,291.588,0.2599,-306.1
0.3754,-0.04116,89.539,-6.355,89.764,0.1251,287.997,291.575,0.2639,-298.1
0.38262,-0.04116,90.883,-6.591,91.122,0.097,287.875,291.562,0.2679,-289.89
0.38984,-0.04116,92.246,-6.742,92.492,0.0683,287.75,291.548,0.272,-281.58
0.39705,-0.04116,93.625,-6.809,93.872,0.0389,287.622,291.534,0.2761,-273.25
0.40427,-0.04116,95.02,-6.793,95.262,0.009,287.491,291.52,0.2803,-264.95
0.41149,-0.04116,96.433,-6.692,96.665,-0.0217,287.357,291.506,0.2845,-256.74
0.41871,-0.04116,97.866,-6.507,98.082,-0.053,287.22,291.491,0.2887,-248.61
0.42593,-0.04116,99.323,-6.234,99.518,-0.0852,287.078,291.476,0.293,-240.53
0.43315,-0.04116,100.808,-5.866,100.979,-0.1183,286.933,291.46,0.2974,-232.4
0.44037,-0.04116,102.327,-5.393,102.469,-0.1526,286.782,291.444,0.3018,-224.11
0.44759,-0.04116,103.885,-4.798,103.995,-0.1881,286.625,291.427,0.3064,-215.5
0.45481,-0.04116,105.483,-4.057,105.561,-0.2252,286.461,291.409,0.3111,-206.38
0.46203,-0.04116,107.121,-3.139,107.167,-0.2637,286.291,291.391,0.3159,-196.57
0.46925,-0.04116,108.789,-2.0,108.807,-0.3037,286.115,291.372,0.3209,-185.92
0.47647,-0.04116,110.461,-0.588,110.463,-0.3446,285.934,291.352,0.3259,-174.37
0.48368,-0.04116,112.092,1.161,112.098,-0.3857,285.753,291.332,0.3308,-162.09
0.4909,-0.04116,113.599,3.311,113.647,-0.4252,285.579,291.314,0.3355,-149.6
0.49812,-0.04116,114.851,5.912,115.003,-0.4602,285.425,291.297,0.3396,-137.84
0.50534,-0.04116,115.662,8.965,116.009,-0.4864,285.309,291.285,0.3426,-127.65
0.51256,-0.04116,115.813,12.373,116.472,-0.4984,285.256,291.279,0.344,-118.21
0.51978,-0.04116,115.112,15.897,116.205,-0.4912,285.286,291.282,0.3432,-105.59
0.527,-0.04116,113.514,19.175,115.123,-0.4627,285.411,291.296,0.3399,-85.61
0.53422,-0.04116,111.196,21.844,113.321,-0.4159,285.616,291.318,0.3345,-60.56
0.54144,-0.04116,108.505,23.698,111.063,-0.3583,285.868,291.345,0.3277,-38.57
0.54866,-0.04116,105.81,24.755,108.667,-0.2985,286.13,291.373,0.3205,-24.65
0.55588,-0.04116,103.362,25.181,106.385,-0.2428,286.375,291.4,0.3136,-17.66
0.5631,-0.04116,101.272,25.183,104.356,-0.1942,286.587,291.423,0.3075,-14.35
0.57032,-0.04116,99.551,24.937,102.627,-0.1536,286.765,291.442,0.3023,-12.45
0.57753,-0.04116,98.16,24.565,101.187,-0.1203,286.911,291.458,0.298,-10.97
0.58475,-0.04116,97.043,24.146,100.002,-0.0932,287.03,291.47,0.2944,-9.63
0.59197,-0.04116,96.146,23.723,99.03,-0.0712,287.127,291.481,0.2915,-8.38
0.59919,-0.04116,95.423,23.32,98.231,-0.0533,287.205,291.489,0.2891,-7.26
0.60641,-0.04116,94.837,22.949,97.574,-0.0387,287.269,291.496,0.2872,-6.26
0.61363,-0.04116,94.358,22.613,97.03,-0.0267,287.322,291.502,0.2855,-5.4
0.62085,-0.04116,93.964,22.313,96.577,-0.0168,287.365,291.507,0.2842,-4.66
0.62807,-0.04116,93.638,22.048,96.198,-0.0085,287.402,291.511,0.2831,-4.03
0.63529,-0.04116,93.366,21.814,95.88,-0.0015,287.432,291.514,0.2821,-3.5
0.64251,-0.04116,93.137,21.608,95.611,0.0043,287.458,291.517,0.2813,-3.04
0.64973,-0.04116,92.944,21.429,95.382,0.0093,287.479,291.519,0.2806,-2.66
0.65695,-0.04116,92.78,21.272,95.188,0.0135,287.498,291.521,0.28,-2.33
0.66416,-0.04116,92.641,21.136,95.021,0.0171,287.514,291.523,0.2795,-2.05
0.67138,-0.04116,92.521,21.017,94.878,0.0202,287.527,291.524,0.2791,-1.81
0.6786,-0.04116,92.418,20.915,94.755,0.0228,287.539,291.525,0.2787,-1.61
0.68582,-0.04116,92.329,20.826,94.649,0.0251,287.549,291.526,0.2784,-1.43
0.69304,-0.04116,92.252,20.751,94.557,0.0271,287.558,291.527,0.2782,-1.28
0.70026,-0.04116,92.185,20.686,94.478,0.0288,287.565,291.528,0.2779,-1.15
0.70748,-0.04116,92.127,20.631,94.409,0.0302,287.571,291.529,0.2777,-1.03
0.7147,-0.04116,92.077,20.585,94.35,0.0315,287.577,291.529,0.2775,-0.93
0.72192,-0.04116,92.033,20.546,94.299,0.0326,287.582,291.53,0.2774,-0.84
0.72914,-0.04116,91.995,20.515,94.254,0.0336,287.586,291.53,0.2773,-0.76
0.73636,-0.04116,91.961,20.489,94.216,0.0344,287.59,291.531,0.2771,-0.7
0.74358,-0.04116,91.932,20.469,94.183,0.0351,287.593,291.531,0.277,-0.64
0.75079,-0.04116,91.906,20.455,94.155,0.0357,287.595,291.531,0.277,-0.58
0.75801,-0.04116,91.884,20.444,94.131,0.0362,287.598,291.532,0.2769,-0.53
0.76523,-0.04116,91.865,20.438,94.111,0.0366,287.599,291.532,0.2768,-0.49
0.77245,-0.04116,91.848,20.435,94.094,0.037,287.601,291.532,0.2768,-0.45
0.77967,-0.04116,91.833,20.435,94.08,0.0373,287.602,291.532,0.2767,-0.42
0.78689,-0.04116,91.821,20.439,94.068,0.0375,287.603,291.532,0.2767,-0.38
0.79411,-0.04116,91.81,20.444,94.059,0.0377,287.604,291.532,0.2767,-0.36
0.80133,-0.04116,91.801,20.453,94.051,0.0379,287.605,291.532,0.2766,-0.33
0.80855,-0.04116,91.793,20.463,94.046,0.038,287.605,291.533,0.2766,-0.31
0.81577,-0.04116,91.786,20.475,94.042,0.0381,287.606,291.533,0.2766,-0.29
0.82299,-0.04116,91.781,20.489,94.04,0.0381,287.606,291.533,0.2766,-0.27
0.83021,-0.04116,91.776,20.504,94.039,0.0382,287.606,291.533,0.2766,-0.25
0.83742,-0.04116,91.773,20.521,94.039,0.0382,287.606,291.533,0.2766,-0.23
0.84464,-0.04116,91.77,20.539,94.04,0.0381,287.606,291.533,0.2766,-0.22
0.85186,-0.04116,91.768,20.558,94.042,0.0381,287.606,291.533,0.2766,-0.2
0.85908,-0.04116,91.766,20.578,94.045,0.038,287.606,291.533,0.2766,-0.19
0.8663,-0.04116,91.765,20.599,94.049,0.0379,287.605,291.532,0.2766,-0.18
0.87352,-0.04116,91.765,20.62,94.053,0.0379,287.605,291.532,0.2767,-0.17
0.88074,-0.04116,91.765,20.643,94.058,0.0377,287.604,291.532,0.2767,-0.16
0.88796,-0.04116,91.766,20.666,94.064,0.0376,287.604,291.532,0.2767,-0.15
0.89518,-0.04116,91.766,20.689,94.07,0.0375,287.603,291.532,0.2767,-0.14
0.9024,-0.04116,91.768,20.713,94.076,0.0374,287.603,291.532,0.2767,-0.13
0.90962,-0.04116,91.769,20.738,94.083,0.0372,287.602,291.532,0.2767,-0.13
0.91684,-0.04116,91.771,20.763,94.09,0.0371,287.601,291.532,0.2768,-0.12
0.92405,-0.04116,91.773,20.788,94.098,0.0369,287.601,291.532,0.2768,-0.11
0.93127,-0.04116,91.775,20.813,94.105,0.0367,287.6,291.532,0.2768,-0.11
0.93849,-0.04116,91.777,20.839,94.113,0.0366,287.599,291.532,0.2768,-0.1
0.94571,-0.04116,91.78,20.865,94.122,0.0364,287.598,291.532,0.2769,-0.1
0.95293,-0.04116,91.782,20.891,94.13,0.0362,287.598,291.532,0.2769,-0.09
0.96015,-0.04116,91.785,20.917,94.138,0.036,287.597,291.532,0.2769,-0.09
0.96737,-0.04116,91.788,20.943,94.147,0.0359,287.596,291.532,0.2769,-0.08
0.97459,-0.04116,91.791,20.97,94.156,0.0357,287.595,291.531,0.277,-0.08
0.98181,-0.04116,91.794,20.996,94.165,0.0355,287.594,291.531,0.277,-0.08
0.98903,-0.04116,91.797,21.023,94.174,0.0353,287.594,291.531,0.277,-0.07
0.99625,-0.04116,91.8,21.049,94.183,0.0351,287.593,291.531,0.277,-0.07
1.00347,-0.04116,91.804,21.076,94.192,0.0349,287.592,291.531,0.2771,-0.07
1.01068,-0.04116,91.807,21.102,94.201,0.0347,287.591,291.531,0.2771,-0.06
1.0179,-0.04116,91.81,21.128,94.21,0.0345,287.59,291.531,0.2771,-0.06
1.02512,-0.04116,91.814,21.155,94.219,0.0343,287.589,291.531,0.2771,-0.06
1.03234,-0.04116,91.817,21.181,94.228,0.0341,287.588,291.531,0.2772,-0.05
1.03956,-0.04116,91.82,21.207,94.238,0.0339,287.588,291.531,0.2772,-0.05
1.04678,-0.04116,91.824,21.233,94.247,0.0337,287.587,291.53,0.2772,-0.05
1.054,-0.04116,91.827,21.259,94.256,0.0335,287.586,291.53,0.2773,-0.04
-0.527,-0.03368,91.019,35.195,97.587,-0.039,287.268,291.496,0.2872,0.13
-0.51978,-0.03368,90.992,35.304,97.601,-0.0393,287.266,291.496,0.2873,-0.05
-0.51256,-0.03368,90.965,35.415,97.616,-0.0396,287.265,291.496,0.2873,-0.05
-0.50534,-0.03368,90.937,35.529,97.631,-0.04,287.263,291.496,0.2873,-0.05
-0.49812,-0.03368,90.907,35.646,97.646,-0.0403,287.262,291.495,0.2874,-0.05
-0.4909,-0.03368,90.877,35.765,97.661,-0.0407,287.26,291.495,0.2874,-0.05
-0.48368,-0.03368,90.845,35.888,97.677,-0.041,287.259,291.495,0.2875,-0.06
-0.47647,-0.03368,90.812,36.013,97.692,-0.0413,287.257,291.495,0.2875,-0.06
-0.46925,-0.03368,90.778,36.142,97.708,-0.0417,287.256,291.495,0.2876,-0.06
-0.46203,-0.03368,90.743,36.275,97.724,-0.0421,287.254,291.495,0.2876,-0.06
-0.45481,-0.03368,90.706,36.41,97.741,-0.0424,287.253,291.494,0.2877,-0.07
-0.44759,-0.03368,90.667,36.55,97.757,-0.0428,287.251,291.494,0.2877,-0.07
-0.44037,-0.03368,90.628,36.693,97.774,-0.0431,287.25,291.494,0.2878,-0.07
-0.43315,-0.03368,90.586,36.84,97.79,-0.0435,287.248,291.494,0.2878,-0.08
-0.42593,-0.03368,90.543,36.991,97.807,-0.0439,287.246,291.494,0.2879,-0.08
-0.41871,-0.03368,90.498,37.146,97.825,-0.0443,287.245,291.494,0.2879,-0.09
-0.41149,-0.03368,90.451,37.306,97.842,-0.0447,287.243,291.493,0.288,-0.09
-0.40427,-0.03368,90.402,37.47,97.859,-0.045,287.241,291.493,0.288,-0.1
-0.39705,-0.03368,90.35,37.639,97.877,-0.0454,287.24,291.493,0.2881,-0.1
-0.38984,-0.03368,90.297,37.813,97.895,-0.0458,287.238,291.493,0.2881,-0.11
-0.38262,-0.03368,90.241,37.993,97.913,-0.0462,287.236,291.493,0.2882,-0.11
-0.3754,-0.03368,90.182,38.178,97.931,-0.0466,287.234,291.492,0.2882,-0.12
-0.36818,-0.03368,90.121,38.368,97.949,-0.047,287.233,291.492,0.2883,-0.13
-0.36096,-0.03368,90.057,38.565,97.967,-0.0474,287.231,291.492,0.2884,-0.13
-0.35374,-0.03368,89.989,38.768,97.985,-0.0478,287.229,291.492,0.2884,-0.14
-0.34652,-0.03368,89.919,38.978,98.003,-0.0482,287.227,291.492,0.2885,-0.15
-0.3393,-0.03368,89.844,39.194,98.021,-0.0486,287.225,291.491,0.2885,-0.16
-0.33208,-0.03368,89.766,39.418,98.039,-0.0491,287.224,291.491,0.2886,-0.17
-0.32486,-0.03368,89.684,39.65,98.057,-0.0495,287.222,291.491,0.2886,-0.18
-0.31764,-0.03368,89.597,39.889,98.075,-0.0498,287.22,291.491,0.2887,-0.19
-0.31042,-0.03368,89.505,40.137,98.093,-0.0502,287.218,291.491,0.2887,-0.21
-0.30321,-0.03368,89.409,40.394,98.11,-0.0506,287.217,291.491,0.2888,-0.22
-0.29599,-0.03368,89.307,40.661,98.128,-0.051,287.215,291.49,0.2888,-0.23
-0.28877,-0.03368,89.199,40.937,98.144,-0.0514,287.213,291.49,0.2889,-0.25
-0.28155,-0.03368,89.085,41.224,98.16,-0.0517,287.212,291.49,0.2889,-0.27
-0.27433,-0.03368,88.963,41.522,98.176,-0.0521,287.21,291.49,0.289,-0.29
-0.26711,-0.03368,88.835,41.831,98.191,-0.0524,287.209,291.49,0.289,-0.31
