x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.80133,-0.04865,89.171,12.84,90.091,0.1207,287.968,291.572,0.2648,-0.32
0.80855,-0.04865,89.247,12.963,90.184,0.1188,287.96,291.571,0.2651,-0.3
0.81577,-0.04865,89.321,13.085,90.274,0.1169,287.952,291.57,0.2654,-0.28
0.82299,-0.04865,89.392,13.205,90.362,0.1151,287.944,291.569,0.2656,-0.26
0.83021,-0.04865,89.46,13.325,90.447,0.1134,287.936,291.568,0.2659,-0.24
0.83742,-0.04865,89.527,13.443,90.531,0.1117,287.928,291.567,0.2661,-0.23
0.84464,-0.04865,89.591,13.56,90.611,0.11,287.921,291.567,0.2664,-0.21
0.85186,-0.04865,89.653,13.676,90.69,0.1084,287.914,291.566,0.2666,-0.2
0.85908,-0.04865,89.713,13.79,90.766,0.1068,287.907,291.565,0.2668,-0.19
0.8663,-0.04865,89.771,13.903,90.841,0.1053,287.9,291.564,0.2671,-0.18
0.87352,-0.04865,89.827,14.015,90.913,0.1038,287.894,291.564,0.2673,-0.17
0.88074,-0.04865,89.881,14.125,90.984,0.1023,287.888,291.563,0.2675,-0.16
0.88796,-0.04865,89.933,14.233,91.052,0.1009,287.881,291.562,0.2677,-0.15
0.89518,-0.04865,89.984,14.341,91.119,0.0995,287.875,291.562,0.2679,-0.14
0.9024,-0.04865,90.033,14.446,91.184,0.0982,287.869,291.561,0.2681,-0.13
0.90962,-0.04865,90.08,14.55,91.248,0.0969,287.864,291.56,0.2683,-0.12
0.91684,-0.04865,90.126,14.653,91.309,0.0956,287.858,291.56,0.2685,-0.12
0.92405,-0.04865,90.171,14.754,91.37,0.0943,287.852,291.559,0.2686,-0.11
0.93127,-0.04865,90.214,14.854,91.428,0.0931,287.847,291.559,0.2688,-0.1
0.93849,-0.04865,90.255,14.952,91.486,0.0919,287.842,291.558,0.269,-0.1
0.94571,-0.04865,90.296,15.049,91.541,0.0908,287.837,291.558,0.2692,-0.09
0.95293,-0.04865,90.335,15.145,91.596,0.0896,287.832,291.557,0.2693,-0.09
0.96015,-0.04865,90.373,15.239,91.649,0.0885,287.827,291.556,0.2695,-0.08
0.96737,-0.04865,90.41,15.331,91.701,0.0875,287.822,291.556,0.2696,-0.08
0.97459,-0.04865,90.446,15.423,91.751,0.0864,287.818,291.555,0.2698,-0.08
0.98181,-0.04865,90.481,15.513,91.801,0.0854,287.813,291.555,0.2699,-0.07
0.98903,-0.04865,90.514,15.601,91.849,0.0844,287.809,291.554,0.2701,-0.07
0.99625,-0.04865,90.547,15.688,91.896,0.0834,287.804,291.554,0.2702,-0.07
1.00347,-0.04865,90.579,15.775,91.942,0.0824,287.8,291.554,0.2704,-0.06
1.01068,-0.04865,90.61,15.859,91.987,0.0815,287.796,291.553,0.2705,-0.06
1.0179,-0.04865,90.64,15.943,92.031,0.0806,287.792,291.553,0.2706,-0.06
1.02512,-0.04865,90.669,16.025,92.074,0.0797,287.788,291.552,0.2707,-0.06
1.03234,-0.04865,90.697,16.106,92.116,0.0788,287.784,291.552,0.2709,-0.05
1.03956,-0.04865,90.725,16.186,92.158,0.0779,287.781,291.551,0.271,-0.05
1.04678,-0.04865,90.752,16.265,92.198,0.0771,287.777,291.551,0.2711,-0.05
1.054,-0.04865,90.778,16.343,92.237,0.0763,287.773,291.551,0.2712,0.03
-0.527,-0.04116,90.457,38.574,98.338,-0.0557,287.194,291.488,0.2895,0.15
-0.51978,-0.04116,90.421,38.707,98.357,-0.0561,287.193,291.488,0.2895,-0.05
-0.51256,-0.04116,90.384,38.843,98.377,-0.0566,287.191,291.488,0.2896,-0.05
-0.50534,-0.04116,90.345,38.982,98.396,-0.057,287.189,291.488,0.2896,-0.05
-0.49812,-0.04116,90.305,39.124,98.416,-0.0575,287.187,291.487,0.2897,-0.05
-0.4909,-0.04116,90.264,39.269,98.436,-0.0579,287.185,291.487,0.2898,-0.05
-0.48368,-0.04116,90.222,39.418,98.457,-0.0584,287.183,291.487,0.2898,-0.06
-0.47647,-0.04116,90.178,39.57,98.478,-0.0588,287.181,291.487,0.2899,-0.06
-0.46925,-0.04116,90.132,39.726,98.498,-0.0593,287.179,291.486,0.2899,-0.06
-0.46203,-0.04116,90.085,39.885,98.52,-0.0598,287.177,291.486,0.29,-0.06
-0.45481,-0.04116,90.036,40.048,98.541,-0.0602,287.175,291.486,0.2901,-0.07
-0.44759,-0.04116,89.985,40.215,98.563,-0.0607,287.172,291.486,0.2901,-0.07
-0.44037,-0.04116,89.933,40.386,98.585,-0.0612,287.17,291.486,0.2902,-0.07
-0.43315,-0.04116,89.878,40.562,98.607,-0.0617,287.168,291.485,0.2903,-0.08
-0.42593,-0.04116,89.821,40.742,98.629,-0.0622,287.166,291.485,0.2903,-0.08
-0.41871,-0.04116,89.762,40.927,98.652,-0.0627,287.164,291.485,0.2904,-0.09
-0.41149,-0.04116,89.7,41.116,98.675,-0.0632,287.161,291.485,0.2905,-0.09
-0.40427,-0.04116,89.636,41.311,98.698,-0.0638,287.159,291.484,0.2905,-0.1
-0.39705,-0.04116,89.57,41.51,98.721,-0.0643,287.157,291.484,0.2906,-0.1
-0.38984,-0.04116,89.5,41.715,98.745,-0.0648,287.155,291.484,0.2907,-0.11
-0.38262,-0.04116,89.428,41.926,98.768,-0.0653,287.152,291.484,0.2907,-0.11
-0.3754,-0.04116,89.352,42.143,98.792,-0.0659,287.15,291.483,0.2908,-0.12
-0.36818,-0.04116,89.274,42.366,98.816,-0.0664,287.148,291.483,0.2909,-0.13
-0.36096,-0.04116,89.191,42.595,98.84,-0.0669,287.145,291.483,0.291,-0.13
-0.35374,-0.04116,89.105,42.831,98.864,-0.0675,287.143,291.483,0.291,-0.14
-0.34652,-0.04116,89.015,43.074,98.889,-0.068,287.14,291.482,0.2911,-0.15
-0.3393,-0.04116,88.92,43.324,98.913,-0.0686,287.138,291.482,0.2912,-0.16
-0.33208,-0.04116,88.821,43.582,98.938,-0.0691,287.136,291.482,0.2913,-0.17
-0.32486,-0.04116,88.718,43.848,98.962,-0.0697,287.133,291.482,0.2913,-0.18
-0.31764,-0.04116,88.608,44.123,98.986,-0.0702,287.131,291.481,0.2914,-0.19
-0.31042,-0.04116,88.494,44.406,99.01,-0.0708,287.128,291.481,0.2915,-0.2
-0.30321,-0.04116,88.373,44.698,99.034,-0.0713,287.126,291.481,0.2915,-0.22
-0.29599,-0.04116,88.246,45.001,99.058,-0.0718,287.124,291.481,0.2916,-0.23
-0.28877,-0.04116,88.112,45.313,99.081,-0.0724,287.121,291.48,0.2917,-0.25
-0.28155,-0.04116,87.971,45.636,99.104,-0.0729,287.119,291.48,0.2918,-0.27
-0.27433,-0.04116,87.821,45.971,99.126,-0.0734,287.117,291.48,0.2918,-0.29
-0.26711,-0.04116,87.663,46.317,99.147,-0.0738,287.115,291.48,0.2919,-0.31
-0.25989,-0.04116,87.496,46.677,99.167,-0.0743,287.113,291.479,0.2919,-0.34
-0.25267,-0.04116,87.318,47.049,99.187,-0.0747,287.111,291.479,0.292,-0.36
-0.24545,-0.04116,87.129,47.435,99.205,-0.0751,287.109,291.479,0.2921,-0.4
-0.23823,-0.04116,86.928,47.837,99.221,-0.0755,287.108,291.479,0.2921,-0.43
-0.23101,-0.04116,86.714,48.253,99.235,-0.0758,287.106,291.479,0.2921,-0.47
-0.22379,-0.04116,86.485,48.687,99.248,-0.0761,287.105,291.478,0.2922,-0.51
-0.21658,-0.04116,86.241,49.138,99.257,-0.0763,287.104,291.478,0.2922,-0.56
-0.20936,-0.04116,85.979,49.608,99.264,-0.0765,287.103,291.478,0.2922,-0.61
-0.20214,-0.04116,85.698,50.097,99.266,-0.0765,287.103,291.478,0.2922,-0.67
-0.19492,-0.04116,85.395,50.607,99.265,-0.0765,287.103,291.478,0.2922,-0.74
-0.1877,-0.04116,85.07,51.14,99.258,-0.0763,287.104,291.478,0.2922,-0.82
-0.18048,-0.04116,84.717,51.696,99.245,-0.076,287.105,291.479,0.2922,-0.91
-0.17326,-0.04116,84.336,52.277,99.224,-0.0756,287.107,291.479,0.2921,-1.02
-0.16604,-0.04116,83.922,52.885,99.195,-0.0749,287.11,291.479,0.292,-1.14
-0.15882,-0.04116,83.471,53.52,99.156,-0.074,287.114,291.479,0.2919,-1.28
-0.1516,-0.04116,82.979,54.186,99.104,-0.0729,287.119,291.48,0.2918,-1.45
-0.14438,-0.04116,82.439,54.882,99.037,-0.0714,287.126,291.481,0.2916,-1.65
-0.13716,-0.04116,81.846,55.612,98.952,-0.0695,287.134,291.482,0.2913,-1.89
-0.12995,-0.04116,81.192,56.375,98.845,-0.0671,287.145,291.483,0.291,-2.18
-0.12273,-0.04116,80.468,57.174,98.712,-0.0641,287.158,291.484,0.2906,-2.53
-0.11551,-0.04116,79.663,58.009,98.546,-0.0603,287.174,291.486,0.2901,-2.97
-0.10829,-0.04116,78.764,58.88,98.339,-0.0557,287.194,291.488,0.2895,-3.51
-0.10107,-0.04116,77.756,59.785,98.083,-0.05,287.219,291.491,0.2887,-4.19
-0.09385,-0.04116,76.62,60.722,97.764,-0.0429,287.25,291.494,0.2877,-5.05
-0.08663,-0.04116,75.335,61.684,97.367,-0.0341,287.289,291.498,0.2866,-6.18
-0.07941,-0.04116,73.873,62.662,96.869,-0.0232,287.337,291.504,0.2851,-7.64
-0.07219,-0.04116,72.202,63.638,96.244,-0.0095,287.397,291.51,0.2832,-9.59
-0.06497,-0.04116,70.285,64.587,95.454,0.0077,287.473,291.518,0.2808,-12.2
-0.05775,-0.04116,68.08,65.467,94.45,0.0294,287.568,291.528,0.2778,-15.71
-0.05053,-0.04116,65.542,66.215,93.168,0.0567,287.687,291.541,0.274,-20.4
-0.04332,-0.04116,62.628,66.74,91.523,0.0911,287.839,291.558,0.2691,-26.55
-0.0361,-0.04116,59.314,66.906,89.412,0.1345,288.029,291.578,0.2628,-34.18
-0.02888,-0.04116,55.617,66.53,86.715,0.1884,288.265,291.604,0.2548,-42.65
-0.02166,-0.04116,51.639,65.386,83.318,0.254,288.553,291.635,0.2447,-50.12
-0.01444,-0.04116,47.619,63.246,79.168,0.3305,288.888,291.671,0.2324,-53.87
-0.00722,-0.04116,43.966,59.98,74.368,0.4142,289.255,291.711,0.2181,-53.3
0.0,-0.04116,41.197,55.697,69.277,0.4972,289.619,291.75,0.2031,-55.3
0.00722,-0.04116,39.746,50.823,64.519,0.5694,289.936,291.784,0.189,-71.38
0.01444,-0.04116,39.732,45.986,60.773,0.6227,290.17,291.809,0.178,-103.73
0.02166,-0.04116,40.904,41.741,58.442,0.6542,290.308,291.824,0.1711,-139.63
0.02888,-0.04116,42.816,38.375,57.496,0.6667,290.362,291.83,0.1683,-176.95
0.0361,-0.04116,45.042,35.901,57.599,0.6653,290.357,291.83,0.1686,-195.79
0.04332,-0.04116,47.28,34.201,58.353,0.6554,290.313,291.825,0.1708,-214.68
0.05053,-0.04116,49.389,33.094,59.451,0.6407,290.249,291.818,0.1741,-277.69
0.05775,-0.04116,51.258,32.401,60.64,0.6245,290.178,291.81,0.1776,-222.45
0.06497,-0.04116,52.878,32.068,61.842,0.6078,290.104,291.802,0.1811,-239.46
0.07219,-0.04116,54.351,31.919,63.031,0.591,290.03,291.794,0.1846,-468.95
0.07941,-0.04116,55.517,31.832,63.995,0.5771,289.969,291.788,0.1875,-214.73
0.08663,-0.04116,56.461,32.016,64.907,0.5637,289.911,291.782,0.1902,-125.65
0.09385,-0.04116,57.498,32.174,65.887,0.5492,289.847,291.775,0.1931,-746.24
0.10107,-0.04116,58.165,32.097,66.433,0.541,289.811,291.771,0.1947,-373.36
0.10829,-0.04116,58.533,32.393,66.898,0.5339,289.78,291.767,0.196,196.32
0.11551,-0.04116,59.343,32.658,67.736,0.5211,289.724,291.761,0.1985,-775.46
0.12273,-0.04116,59.85,32.316,68.017,0.5168,289.705,291.759,0.1993,-885.02
0.12995,-0.04116,59.737,32.351,67.935,0.5181,289.711,291.76,0.1991,431.75
0.13716,-0.04116,60.251,32.667,68.538,0.5087,289.67,291.755,0.2009,-305.83
0.14438,-0.04116,60.887,32.138,68.849,0.5039,289.649,291.753,0.2018,-1282.7
0.1516,-0.04116,60.624,31.585,68.358,0.5115,289.682,291.757,0.2003,14.73
0.15882,-0.04116,60.636,31.685,68.415,0.5106,289.678,291.756,0.2005,371.29
0.16604,-0.04116,61.311,31.251,68.816,0.5044,289.651,291.753,0.2017,-928.0
0.17326,-0.04116,61.378,30.24,68.423,0.5105,289.678,291.756,0.2005,-922.89
0.18048,-0.04116,61.061,29.734,67.916,0.5184,289.712,291.76,0.199,448.35
0.1877,-0.04116,61.358,29.358,68.02,0.5167,289.705,291.759,0.1994,-38.5
0.19492,-0.04116,61.755,28.392,67.968,0.5175,289.708,291.76,0.1992,-1019.21
0.20214,-0.04116,61.654,27.342,67.445,0.5256,289.744,291.763,0.1977,-507.99
0.20936,-0.04116,61.578,26.627,67.088,0.531,289.768,291.766,0.1966,291.66
0.21658,-0.04116,61.837,25.829,67.014,0.5322,289.773,291.767,0.1964,-210.5
0.22379,-0.04116,62.048,24.752,66.803,0.5354,289.787,291.768,0.1958,-777.43
0.23101,-0.04116,62.062,23.689,66.429,0.541,289.811,291.771,0.1947,-456.84
0.23823,-0.04116,62.113,22.75,66.148,0.5452,289.83,291.773,0.1938,-26.28
0.24545,-0.04116,62.282,21.775,65.979,0.5478,289.841,291.774,0.1933,-204.35
0.25267,-0.04116,62.451,20.707,65.794,0.5505,289.853,291.775,0.1928,-499.02
0.25989,-0.04116,62.57,19.626,65.575,0.5538,289.868,291.777,0.1921,-476.86
0.26711,-0.04116,62.693,18.572,65.386,0.5566,289.88,291.778,0.1916,-304.32
0.27433,-0.04116,62.852,17.519,65.247,0.5586,289.889,291.779,0.1912,-267.96
0.28155,-0.04116,63.031,16.442,65.14,0.5601,289.896,291.78,0.1908,-344.29
0.28877,-0.04116,63.216,15.346,65.052,0.5614,289.902,291.781,0.1906,-397.64
0.29599,-0.04116,63.412,14.24,64.991,0.5622,289.906,291.781,0.1904,-391.85
0.30321,-0.04116,63.627,13.123,64.966,0.5625,289.907,291.781,0.1903,-368.87
0.31042,-0.04116,63.867,11.99,64.982,0.5622,289.906,291.781,0.1904,-360.7
0.31764,-0.04116,64.134,10.835,65.043,0.5612,289.902,291.781,0.1906,-366.15
0.32486,-0.04116,64.433,9.659,65.153,0.5594,289.895,291.78,0.1909,-373.84
0.33208,-0.04116,64.77,8.457,65.32,0.5568,289.884,291.779,0.1914,-378.23
0.3393,-0.04116,65.151,7.231,65.551,0.5531,289.869,291.777,0.1921,-379.8
0.34652,-0.04116,65.583,5.979,65.855,0.5484,289.849,291.775,0.193,-380.31
0.35374,-0.04116,66.075,4.702,66.242,0.5424,289.824,291.772,0.1941,-380.52
0.36096,-0.04116,66.634,3.401,66.721,0.5349,289.792,291.769,0.1955,-380.55
0.36818,-0.04116,67.27,2.082,67.302,0.5258,289.753,291.764,0.1972,-380.19
0.3754,-0.04116,67.992,0.75,67.996,0.5149,289.707,291.759,0.1993,-379.17
0.38262,-0.04116,68.808,-0.588,68.811,0.502,289.651,291.753,0.2017,-377.33
0.38984,-0.04116,69.729,-1.92,69.755,0.487,289.586,291.746,0.2045,-374.52
0.39705,-0.04116,70.761,-3.233,70.835,0.4696,289.51,291.738,0.2077,-370.61
0.40427,-0.04116,71.912,-4.514,72.054,0.4497,289.424,291.729,0.2113,-365.49
0.41149,-0.04116,73.19,-5.743,73.415,0.4272,289.325,291.718,0.2153,-359.06
0.41871,-0.04116,74.6,-6.901,74.919,0.4018,289.214,291.706,0.2198,-351.24
0.42593,-0.04116,76.146,-7.966,76.561,0.3736,289.09,291.693,0.2246,-341.97
0.43315,-0.04116,77.831,-8.911,78.339,0.3425,288.953,291.678,0.2299,-331.24
0.44037,-0.04116,79.655,-9.707,80.244,0.3083,288.803,291.662,0.2355,-319.02
0.44759,-0.04116,81.616,-10.322,82.266,0.2712,288.639,291.644,0.2415,-305.33
0.45481,-0.04116,83.708,-10.717,84.392,0.2312,288.463,291.625,0.2479,-290.17
0.46203,-0.04116,85.92,-10.849,86.602,0.1886,288.275,291.605,0.2544,-273.61
0.46925,-0.04116,88.228,-10.665,88.871,0.1436,288.077,291.583,0.2612,-255.73
0.47647,-0.04116,90.598,-10.107,91.16,0.0971,287.872,291.561,0.268,-236.72
0.48368,-0.04116,92.969,-9.108,93.414,0.0501,287.664,291.539,0.2747,-216.98
0.4909,-0.04116,95.246,-7.605,95.55,0.0045,287.464,291.517,0.2811,-197.23
0.49812,-0.04116,97.288,-5.549,97.446,-0.0368,287.281,291.498,0.2868,-178.58
0.50534,-0.04116,98.899,-2.943,98.942,-0.07,287.135,291.482,0.2913,-162.0
0.51256,-0.04116,99.846,0.109,99.846,-0.0902,287.046,291.472,0.294,-146.75
0.51978,-0.04116,99.933,3.361,99.989,-0.0933,287.031,291.471,0.2944,-128.98
0.527,-0.04116,99.106,6.442,99.315,-0.078,287.098,291.478,0.2924,-104.51
0.53422,-0.04116,97.535,8.983,97.948,-0.0473,287.233,291.492,0.2883,-75.61
0.54144,-0.04116,95.566,10.768,96.17,-0.0081,287.404,291.511,0.283,-50.38
0.54866,-0.04116,93.561,11.808,94.303,0.0324,287.581,291.53,0.2774,-33.8
0.55588,-0.04116,91.771,12.26,92.587,0.0688,287.741,291.547,0.2723,-24.65
0.5631,-0.04116,90.307,12.325,91.144,0.0989,287.873,291.561,0.268,-19.62
0.57032,-0.04116,89.177,12.172,90.004,0.1224,287.976,291.573,0.2646,-16.37
0.57753,-0.04116,88.343,11.919,89.143,0.1399,288.053,291.581,0.262,-13.85
0.58475,-0.04116,87.749,11.637,88.518,0.1525,288.108,291.587,0.2601,-11.71
0.59197,-0.04116,87.344,11.367,88.081,0.1613,288.146,291.591,0.2588,-9.88
0.59919,-0.04116,87.082,11.129,87.79,0.1671,288.172,291.594,0.258,-8.32
0.60641,-0.04116,86.927,10.932,87.612,0.1707,288.187,291.595,0.2574,-7.01
0.61363,-0.04116,86.853,10.776,87.519,0.1725,288.195,291.596,0.2572,-5.92
0.62085,-0.04116,86.837,10.661,87.489,0.1731,288.198,291.597,0.2571,-5.02
0.62807,-0.04116,86.864,10.582,87.507,0.1728,288.196,291.596,0.2571,-4.28
0.63529,-0.04116,86.923,10.537,87.56,0.1717,288.192,291.596,0.2573,-3.66
0.64251,-0.04116,87.005,10.52,87.638,0.1701,288.185,291.595,0.2575,-3.16
0.64973,-0.04116,87.102,10.528,87.736,0.1682,288.176,291.594,0.2578,-2.74
0.65695,-0.04116,87.21,10.557,87.847,0.166,288.167,291.593,0.2581,-2.38
0.66416,-0.04116,87.326,10.604,87.967,0.1636,288.156,291.592,0.2585,-2.09
0.67138,-0.04116,87.445,10.666,88.093,0.1611,288.145,291.591,0.2589,-1.84
0.6786,-0.04116,87.567,10.742,88.223,0.1585,288.134,291.59,0.2593,-1.62
0.68582,-0.04116,87.689,10.828,88.355,0.1558,288.122,291.588,0.2597,-1.44
0.69304,-0.04116,87.811,10.924,88.488,0.1532,288.11,291.587,0.2601,-1.29
0.70026,-0.04116,87.931,11.027,88.62,0.1505,288.099,291.586,0.2604,-1.15
0.70748,-0.04116,88.049,11.136,88.751,0.1479,288.087,291.585,0.2608,-1.03
0.7147,-0.04116,88.165,11.25,88.88,0.1453,288.076,291.583,0.2612,-0.93
0.72192,-0.04116,88.277,11.368,89.006,0.1427,288.065,291.582,0.2616,-0.84
0.72914,-0.04116,88.387,11.489,89.13,0.1402,288.054,291.581,0.262,-0.76
0.73636,-0.04116,88.493,11.613,89.252,0.1378,288.043,291.58,0.2623,-0.69
0.74358,-0.04116,88.596,11.739,89.37,0.1353,288.032,291.579,0.2627,-0.63
0.75079,-0.04116,88.696,11.866,89.486,0.133,288.022,291.578,0.263,-0.58
0.75801,-0.04116,88.792,11.994,89.598,0.1307,288.012,291.576,0.2634,-0.53
0.76523,-0.04116,88.885,12.122,89.708,0.1285,288.002,291.575,0.2637,-0.49
0.77245,-0.04116,88.974,12.25,89.814,0.1263,287.993,291.574,0.264,-0.45
0.77967,-0.04116,89.061,12.379,89.917,0.1242,287.984,291.573,0.2643,-0.41
0.78689,-0.04116,89.145,12.507,90.018,0.1222,287.975,291.572,0.2646,-0.38
0.79411,-0.04116,89.225,12.634,90.115,0.1202,287.966,291.571,0.2649,-0.35
0.80133,-0.04116,89.303,12.76,90.21,0.1182,287.957,291.571,0.2652,-0.33
0.80855,-0.04116,89.378,12.886,90.302,0.1164,287.949,291.57,0.2655,-0.3
0.81577,-0.04116,89.45,13.01,90.391,0.1145,287.941,291.569,0.2657,-0.28
0.82299,-0.04116,89.52,13.134,90.478,0.1127,287.933,291.568,0.266,-0.26
0.83021,-0.04116,89.587,13.256,90.562,0.111,287.926,291.567,0.2662,-0.25
0.83742,-0.04116,89.652,13.377,90.644,0.1093,287.918,291.566,0.2665,-0.23
0.84464,-0.04116,89.714,13.496,90.724,0.1077,287.911,291.566,0.2667,-0.21
0.85186,-0.04116,89.775,13.614,90.801,0.1061,287.904,291.565,0.2669,-0.2
0.85908,-0.04116,89.833,13.73,90.876,0.1045,287.897,291.564,0.2672,-0.19
0.8663,-0.04116,89.889,13.845,90.949,0.103,287.891,291.563,0.2674,-0.18
0.87352,-0.04116,89.944,13.959,91.02,0.1016,287.884,291.563,0.2676,-0.17
0.88074,-0.04116,89.996,14.071,91.089,0.1001,287.878,291.562,0.2678,-0.16
0.88796,-0.04116,90.047,14.181,91.157,0.0987,287.872,291.561,0.268,-0.15
0.89518,-0.04116,90.096,14.29,91.222,0.0974,287.866,291.561,0.2682,-0.14
0.9024,-0.04116,90.143,14.397,91.286,0.0961,287.86,291.56,0.2684,-0.13
0.90962,-0.04116,90.189,14.503,91.348,0.0948,287.854,291.559,0.2686,-0.12
0.91684,-0.04116,90.233,14.607,91.408,0.0935,287.849,291.559,0.2688,-0.12
0.92405,-0.04116,90.276,14.71,91.467,0.0923,287.844,291.558,0.2689,-0.11
0.93127,-0.04116,90.318,14.811,91.524,0.0911,287.838,291.558,0.2691,-0.1
0.93849,-0.04116,90.358,14.91,91.58,0.09,287.833,291.557,0.2693,-0.1
0.94571,-0.04116,90.397,15.009,91.634,0.0888,287.828,291.557,0.2694,-0.09
0.95293,-0.04116,90.435,15.105,91.687,0.0877,287.824,291.556,0.2696,-0.09
0.96015,-0.04116,90.471,15.2,91.739,0.0867,287.819,291.556,0.2697,-0.09
0.96737,-0.04116,90.507,15.294,91.79,0.0856,287.814,291.555,0.2699,-0.08
0.97459,-0.04116,90.541,15.387,91.839,0.0846,287.81,291.555,0.27,-0.08
0.98181,-0.04116,90.574,15.478,91.887,0.0836,287.805,291.554,0.2702,-0.07
0.98903,-0.04116,90.607,15.567,91.934,0.0826,287.801,291.554,0.2703,-0.07
0.99625,-0.04116,90.638,15.656,91.98,0.0816,287.797,291.553,0.2705,-0.07
1.00347,-0.04116,90.668,15.743,92.025,0.0807,287.793,291.553,0.2706,-0.06
1.01068,-0.04116,90.698,15.828,92.069,0.0798,287.789,291.552,0.2707,-0.06
1.0179,-0.04116,90.727,15.913,92.112,0.0789,287.785,291.552,0.2709,-0.06
1.02512,-0.04116,90.755,15.996,92.153,0.078,287.781,291.551,0.271,-0.06
1.03234,-0.04116,90.782,16.078,92.194,0.0772,287.777,291.551,0.2711,-0.05
1.03956,-0.04116,90.808,16.159,92.234,0.0763,287.773,291.551,0.2712,-0.05
1.04678,-0.04116,90.834,16.238,92.274,0.0755,287.77,291.55,0.2713,-0.05
1.054,-0.04116,90.858,16.316,92.312,0.0747,287.766,291.55,0.2715,0.03
-0.527,-0.03368,90.594,38.61,98.478,-0.0588,287.181,291.487,0.2899,0.16
-0.51978,-0.03368,90.561,38.744,98.501,-0.0593,287.179,291.486,0.2899,-0.05
-0.51256,-0.03368,90.527,38.881,98.523,-0.0598,287.176,291.486,0.29,-0.05
-0.50534,-0.03368,90.492,39.021,98.546,-0.0604,287.174,291.486,0.2901,-0.05
-0.49812,-0.03368,90.455,39.164,98.57,-0.0609,287.172,291.486,0.2902,-0.05
-0.4909,-0.03368,90.418,39.311,98.594,-0.0614,287.169,291.485,0.2902,-0.05
-0.48368,-0.03368,90.379,39.461,98.618,-0.062,287.167,291.485,0.2903,-0.06
-0.47647,-0.03368,90.339,39.614,98.643,-0.0625,287.165,291.485,0.2904,-0.06
-0.46925,-0.03368,90.297,39.772,98.668,-0.0631,287.162,291.485,0.2904,-0.06
-0.46203,-0.03368,90.254,39.933,98.693,-0.0636,287.16,291.484,0.2905,-0.06
-0.45481,-0.03368,90.209,40.098,98.719,-0.0642,287.157,291.484,0.2906,-0.07
-0.44759,-0.03368,90.162,40.267,98.745,-0.0648,287.155,291.484,0.2907,-0.07
-0.44037,-0.03368,90.114,40.44,98.772,-0.0654,287.152,291.484,0.2908,-0.07
-0.43315,-0.03368,90.064,40.617,98.799,-0.066,287.149,291.483,0.2908,-0.08
-0.42593,-0.03368,90.012,40.8,98.827,-0.0666,287.147,291.483,0.2909,-0.08
-0.41871,-0.03368,89.958,40.986,98.855,-0.0673,287.144,291.483,0.291,-0.09
-0.41149,-0.03368,89.901,41.178,98.883,-0.0679,287.141,291.482,0.2911,-0.09
-0.40427,-0.03368,89.843,41.375,98.912,-0.0686,287.138,291.482,0.2912,-0.1
-0.39705,-0.03368,89.782,41.578,98.942,-0.0692,287.135,291.482,0.2913,-0.1
-0.38984,-0.03368,89.718,41.786,98.972,-0.0699,287.132,291.481,0.2914,-0.11
-0.38262,-0.03368,89.652,42.0,99.002,-0.0706,287.129,291.481,0.2914,-0.11
-0.3754,-0.03368,89.583,42.219,99.033,-0.0713,287.126,291.481,0.2915,-0.12
-0.36818,-0.03368,89.511,42.446,99.065,-0.072,287.123,291.48,0.2916,-0.13
-0.36096,-0.03368,89.435,42.679,99.097,-0.0727,287.12,291.48,0.2917,-0.13
-0.35374,-0.03368,89.356,42.918,99.129,-0.0734,287.117,291.48,0.2918,-0.14
-0.34652,-0.03368,89.274,43.165,99.162,-0.0742,287.113,291.479,0.2919,-0.15
-0.3393,-0.03368,89.188,43.42,99.195,-0.0749,287.11,291.479,0.292,-0.16
-0.33208,-0.03368,89.097,43.683,99.229,-0.0757,287.107,291.479,0.2921,-0.17
-0.32486,-0.03368,89.002,43.954,99.264,-0.0765,287.103,291.478,0.2922,-0.18
-0.31764,-0.03368,88.902,44.234,99.298,-0.0773,287.1,291.478,0.2923,-0.19
-0.31042,-0.03368,88.797,44.523,99.334,-0.078,287.097,291.478,0.2924,-0.2
-0.30321,-0.03368,88.687,44.821,99.369,-0.0788,287.093,291.477,0.2925,-0.22
-0.29599,-0.03368,88.57,45.13,99.405,-0.0797,287.089,291.477,0.2927,-0.23
-0.28877,-0.03368,88.448,45.45,99.442,-0.0805,287.086,291.476,0.2928,-0.25
-0.28155,-0.03368,88.318,45.781,99.478,-0.0813,287.082,291.476,0.2929,-0.27
-0.27433,-0.03368,88.181,46.124,99.515,-0.0821,287.079,291.476,0.293,-0.29
-0.26711,-0.03368,88.036,46.479,99.552,-0.083,287.075,291.475,0.2931,-0.31
-0.25989,-0.03368,87.883,46.848,99.59,-0.0838,287.071,291.475,0.2932,-0.34
-0.25267,-0.03368,87.72,47.231,99.627,-0.0847,287.067,291.474,0.2933,-0.36
-0.24545,-0.03368,87.547,47.629,99.664,-0.0855,287.064,291.474,0.2934,-0.39
-0.23823,-0.03368,87.362,48.043,99.701,-0.0863,287.06,291.474,0.2935,-0.43
-0.23101,-0.03368,87.166,48.473,99.737,-0.0872,287.057,291.473,0.2937,-0.46
-0.22379,-0.03368,86.956,48.922,99.773,-0.088,287.053,291.473,0.2938,-0.51
