x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
-0.16027,0.04899,100.651,42.84,109.388,-0.1574,287.381,292.693,0.3219,-0.46
-0.15616,0.04899,100.749,43.155,109.602,-0.1621,287.357,292.691,0.3225,-0.5
-0.15205,0.04899,100.854,43.481,109.828,-0.1671,287.333,292.688,0.3232,-0.53
-0.14795,0.04899,100.967,43.82,110.066,-0.1723,287.307,292.685,0.3239,-0.57
-0.14384,0.04899,101.088,44.173,110.317,-0.1779,287.279,292.682,0.3247,-0.62
-0.13973,0.04899,101.217,44.539,110.583,-0.1838,287.25,292.679,0.3255,-0.67
-0.13562,0.04899,101.357,44.921,110.865,-0.1901,287.219,292.676,0.3263,-0.72
-0.13151,0.04899,101.507,45.318,111.163,-0.1968,287.186,292.672,0.3272,-0.78
-0.1274,0.04899,101.669,45.732,111.48,-0.2039,287.151,292.669,0.3282,-0.85
-0.12329,0.04899,101.843,46.163,111.817,-0.2115,287.113,292.665,0.3292,-0.92
-0.11918,0.04899,102.033,46.613,112.176,-0.2196,287.073,292.66,0.3303,-1.01
-0.11507,0.04899,102.238,47.083,112.559,-0.2283,287.03,292.656,0.3314,-1.1
-0.11096,0.04899,102.462,47.573,112.967,-0.2376,286.984,292.651,0.3326,-1.21
-0.10685,0.04899,102.705,48.086,113.404,-0.2475,286.935,292.645,0.334,-1.33
-0.10274,0.04899,102.97,48.621,113.872,-0.2582,286.882,292.64,0.3354,-1.47
-0.09863,0.04899,103.261,49.181,114.375,-0.2698,286.825,292.633,0.3369,-1.62
-0.09452,0.04899,103.579,49.766,114.914,-0.2823,286.764,292.627,0.3385,-1.8
-0.09041,0.04899,103.929,50.378,115.495,-0.2957,286.697,292.62,0.3403,-2.01
-0.0863,0.04899,104.313,51.018,116.121,-0.3103,286.625,292.612,0.3421,-2.25
-0.08219,0.04899,104.738,51.687,116.797,-0.3262,286.546,292.603,0.3442,-2.52
-0.07808,0.04899,105.208,52.386,117.529,-0.3435,286.461,292.594,0.3464,-2.85
-0.07397,0.04899,105.729,53.114,118.32,-0.3623,286.368,292.584,0.3488,-3.23
-0.06986,0.04899,106.308,53.873,119.179,-0.3828,286.267,292.573,0.3514,-3.68
-0.06575,0.04899,106.952,54.662,120.111,-0.4053,286.156,292.561,0.3542,-4.21
-0.06164,0.04899,107.672,55.479,121.124,-0.4299,286.034,292.548,0.3573,-4.84
-0.05753,0.04899,108.475,56.322,122.226,-0.4569,285.901,292.534,0.3606,-5.59
-0.05342,0.04899,109.375,57.187,123.423,-0.4866,285.754,292.518,0.3642,-6.48
-0.04932,0.04899,110.383,58.068,124.725,-0.5191,285.593,292.5,0.3682,-7.55
-0.04521,0.04899,111.513,58.956,126.138,-0.5549,285.417,292.481,0.3724,-8.81
-0.0411,0.04899,112.778,59.839,127.67,-0.594,285.223,292.46,0.3771,-10.3
-0.03699,0.04899,114.193,60.701,129.324,-0.6369,285.012,292.438,0.3821,-12.03
-0.03288,0.04899,115.771,61.521,131.102,-0.6835,284.781,292.413,0.3875,-14.03
-0.02877,0.04899,117.524,62.272,133.003,-0.7341,284.531,292.386,0.3933,-16.27
-0.02466,0.04899,119.457,62.923,135.016,-0.7885,284.263,292.357,0.3995,-18.73
-0.02055,0.04899,121.573,63.436,137.128,-0.8464,283.977,292.326,0.4059,-21.33
-0.01644,0.04899,123.862,63.769,139.313,-0.9072,283.676,292.293,0.4126,-23.99
-0.01233,0.04899,126.304,63.88,141.54,-0.9702,283.365,292.26,0.4194,-26.62
-0.00822,0.04899,128.869,63.727,143.765,-1.0342,283.049,292.226,0.4263,-29.18
-0.00411,0.04899,131.51,63.276,145.941,-1.0977,282.735,292.192,0.433,-31.67
0.0,0.04899,134.173,62.507,148.019,-1.1593,282.431,292.159,0.4394,-34.22
0.00411,0.04899,136.797,61.413,149.95,-1.2173,282.145,292.128,0.4453,-36.99
0.00822,0.04899,139.321,60.005,151.694,-1.2703,281.883,292.1,0.4507,-40.18
0.01233,0.04899,141.692,58.311,153.222,-1.3172,281.651,292.075,0.4554,-43.88
0.01644,0.04899,143.866,56.37,154.516,-1.3573,281.453,292.053,0.4594,-48.09
0.02055,0.04899,145.815,54.229,155.573,-1.3903,281.289,292.036,0.4627,-52.67
0.02466,0.04899,147.525,51.935,156.4,-1.4163,281.161,292.022,0.4653,-57.45
0.02877,0.04899,148.993,49.534,157.011,-1.4357,281.066,292.011,0.4672,-62.19
0.03288,0.04899,150.227,47.067,157.428,-1.4488,281.0,292.004,0.4685,-66.71
0.03699,0.04899,151.242,44.564,157.671,-1.4566,280.962,292.0,0.4692,-70.84
0.0411,0.04899,152.054,42.053,157.762,-1.4595,280.948,291.999,0.4695,-74.44
0.04521,0.04899,152.682,39.553,157.722,-1.4582,280.954,291.999,0.4694,-77.37
0.04932,0.04899,153.146,37.076,157.57,-1.4534,280.978,292.002,0.4689,-79.5
0.05342,0.04899,153.462,34.635,157.322,-1.4455,281.017,292.006,0.4681,-80.69
0.05753,0.04899,153.647,32.234,156.992,-1.435,281.069,292.012,0.4671,-80.73
0.06164,0.04899,153.715,29.881,156.592,-1.4224,281.131,292.018,0.4659,-79.42
0.06575,0.04899,153.677,27.577,156.132,-1.4079,281.203,292.026,0.4644,-76.49
0.06986,0.04899,153.545,25.329,155.62,-1.3918,281.282,292.035,0.4629,-71.64
0.07397,0.04899,153.326,23.139,155.062,-1.3744,281.368,292.044,0.4611,-64.55
0.07808,0.04899,153.03,21.014,154.466,-1.3558,281.46,292.054,0.4593,-54.9
0.08219,0.04899,152.662,18.959,153.834,-1.3361,281.557,292.065,0.4573,-42.34
0.0863,0.04899,152.228,16.98,153.172,-1.3157,281.658,292.075,0.4553,-26.59
0.09041,0.04899,151.733,15.088,152.481,-1.2944,281.764,292.087,0.4531,-7.41
0.09452,0.04899,151.182,13.292,151.765,-1.2724,281.872,292.099,0.4509,15.32
0.09863,0.04899,150.579,11.6,151.025,-1.2499,281.983,292.111,0.4486,41.63
0.10274,0.04899,149.928,10.025,150.263,-1.2267,282.098,292.123,0.4463,71.34
0.10685,0.04899,149.233,8.576,149.479,-1.2031,282.215,292.136,0.4439,104.12
0.11096,0.04899,148.498,7.261,148.675,-1.1789,282.334,292.148,0.4414,139.42
0.11507,0.04899,147.726,6.089,147.851,-1.1543,282.456,292.162,0.4388,176.49
0.11918,0.04899,146.921,5.064,147.008,-1.1292,282.579,292.175,0.4362,214.38
0.12329,0.04899,146.087,4.188,146.147,-1.1038,282.705,292.188,0.4336,251.98
0.1274,0.04899,145.227,3.458,145.268,-1.078,282.833,292.202,0.4309,288.07
0.13151,0.04899,144.344,2.869,144.372,-1.0519,282.962,292.216,0.4281,321.37
0.13562,0.04899,143.441,2.41,143.462,-1.0254,283.092,292.23,0.4253,350.62
0.13973,0.04899,142.522,2.066,142.537,-0.9988,283.224,292.245,0.4225,374.66
0.14384,0.04899,141.586,1.82,141.598,-0.9719,283.357,292.259,0.4196,392.47
0.14795,0.04899,140.637,1.65,140.647,-0.9449,283.49,292.273,0.4167,403.3
0.15205,0.04899,139.674,1.534,139.683,-0.9176,283.625,292.288,0.4137,406.68
0.15616,0.04899,138.698,1.448,138.706,-0.8902,283.76,292.302,0.4107,402.47
0.16027,0.04899,137.708,1.367,137.715,-0.8626,283.896,292.317,0.4077,390.85
0.16438,0.04899,136.703,1.271,136.709,-0.8348,284.034,292.332,0.4046,372.33
0.16849,0.04899,135.68,1.138,135.684,-0.8067,284.173,292.347,0.4015,347.71
0.1726,0.04899,134.637,0.953,134.64,-0.7782,284.313,292.362,0.3983,318.01
0.17671,0.04899,133.57,0.703,133.572,-0.7494,284.456,292.378,0.3951,284.42
0.18082,0.04899,132.478,0.381,132.479,-0.7201,284.601,292.393,0.3917,248.2
0.18493,0.04899,131.356,-0.017,131.356,-0.6902,284.748,292.409,0.3883,210.64
0.18904,0.04899,130.201,-0.489,130.202,-0.6598,284.898,292.425,0.3848,172.95
0.19315,0.04899,129.01,-1.029,129.014,-0.6288,285.052,292.442,0.3812,136.21
0.19726,0.04899,127.779,-1.63,127.789,-0.5971,285.208,292.459,0.3775,101.36
0.20137,0.04899,126.506,-2.279,126.526,-0.5647,285.368,292.476,0.3736,69.11
0.20548,0.04899,125.188,-2.961,125.223,-0.5317,285.531,292.494,0.3697,39.98
0.20959,0.04899,123.824,-3.661,123.878,-0.4979,285.698,292.512,0.3656,14.3
0.2137,0.04899,122.412,-4.362,122.49,-0.4635,285.868,292.53,0.3614,-7.8
0.21781,0.04899,120.952,-5.047,121.057,-0.4283,286.042,292.549,0.3571,-26.34
0.22192,0.04899,119.443,-5.7,119.579,-0.3925,286.219,292.568,0.3526,-41.48
0.22603,0.04899,117.887,-6.303,118.056,-0.356,286.399,292.587,0.348,-53.46
0.23014,0.04899,116.285,-6.84,116.486,-0.3189,286.583,292.607,0.3432,-62.59
0.23425,0.04899,114.641,-7.298,114.873,-0.2813,286.768,292.627,0.3384,-69.2
0.23836,0.04899,112.957,-7.659,113.217,-0.2432,286.956,292.648,0.3334,-73.64
0.24247,0.04899,111.241,-7.912,111.522,-0.2048,287.146,292.668,0.3283,-76.24
0.24658,0.04899,109.498,-8.042,109.793,-0.1663,287.336,292.689,0.3231,-77.32
0.25068,0.04899,107.74,-8.038,108.039,-0.1278,287.527,292.709,0.3178,-77.16
0.25479,0.04899,105.977,-7.887,106.27,-0.0896,287.715,292.73,0.3125,-76.02
0.2589,0.04899,104.226,-7.58,104.501,-0.052,287.901,292.75,0.3072,-74.1
0.26301,0.04899,102.503,-7.109,102.749,-0.0155,288.082,292.769,0.302,-71.59
0.26712,0.04899,100.831,-6.468,101.038,0.0197,288.255,292.788,0.2969,-68.66
0.27123,0.04899,99.234,-5.656,99.395,0.0529,288.419,292.806,0.292,-65.42
0.27534,0.04899,97.74,-4.678,97.852,0.0835,288.571,292.822,0.2873,-61.96
0.27945,0.04899,96.377,-3.544,96.442,0.1111,288.707,292.837,0.2831,-58.35
0.28356,0.04899,95.173,-2.273,95.2,0.1351,288.825,292.849,0.2794,-54.58
0.28767,0.04899,94.153,-0.892,94.157,0.155,288.924,292.86,0.2763,-50.63
0.29178,0.04899,93.336,0.565,93.337,0.1705,289.0,292.868,0.2739,-46.48
0.29589,0.04899,92.73,2.058,92.753,0.1815,289.054,292.874,0.2721,-42.1
0.3,0.04899,92.335,3.545,92.403,0.188,289.087,292.878,0.2711,-37.54
0.30411,0.04899,92.137,4.986,92.272,0.1904,289.099,292.879,0.2707,-32.93
0.30822,0.04899,92.114,6.348,92.332,0.1893,289.093,292.878,0.2709,-28.43
0.31233,0.04899,92.236,7.604,92.549,0.1853,289.073,292.876,0.2715,-24.22
0.31644,0.04899,92.471,8.74,92.883,0.179,289.042,292.873,0.2725,-20.46
0.32055,0.04899,92.786,9.748,93.296,0.1713,289.004,292.869,0.2738,-17.21
0.32466,0.04899,93.151,10.632,93.756,0.1626,288.961,292.864,0.2751,-14.49
0.32877,0.04899,93.543,11.4,94.235,0.1535,288.916,292.859,0.2766,-12.26
0.33288,0.04899,93.942,12.062,94.714,0.1444,288.871,292.854,0.278,-10.44
0.33699,0.04899,94.335,12.631,95.177,0.1356,288.828,292.85,0.2794,-8.97
0.3411,0.04899,94.712,13.121,95.616,0.1271,288.786,292.845,0.2807,-7.76
0.34521,0.04899,95.066,13.544,96.026,0.1192,288.747,292.841,0.2819,-6.77
0.34932,0.04899,95.396,13.911,96.405,0.1119,288.711,292.837,0.283,-5.94
0.35342,0.04899,95.699,14.231,96.751,0.1051,288.677,292.833,0.2841,-5.25
0.35753,0.04899,95.976,14.513,97.067,0.0989,288.647,292.83,0.285,-4.66
0.36164,0.04899,96.228,14.763,97.354,0.0933,288.619,292.827,0.2859,-4.15
0.36575,0.04899,96.456,14.987,97.613,0.0882,288.594,292.824,0.2866,-3.71
0.36986,0.04899,96.662,15.19,97.848,0.0836,288.571,292.822,0.2873,-3.32
0.37397,0.04899,96.848,15.375,98.061,0.0794,288.55,292.82,0.288,-2.99
0.37808,0.04899,97.016,15.546,98.253,0.0756,288.531,292.818,0.2885,-2.69
0.38219,0.04899,97.167,15.705,98.428,0.0721,288.514,292.816,0.2891,-2.43
0.3863,0.04899,97.303,15.853,98.586,0.069,288.499,292.814,0.2895,-2.21
0.39041,0.04899,97.426,15.992,98.73,0.0661,288.485,292.813,0.29,-2.0
0.39452,0.04899,97.536,16.125,98.86,0.0635,288.472,292.811,0.2904,-1.82
0.39863,0.04899,97.636,16.25,98.98,0.0612,288.46,292.81,0.2907,-1.66
0.40274,0.04899,97.727,16.371,99.088,0.059,288.449,292.809,0.291,-1.52
0.40685,0.04899,97.808,16.487,99.188,0.057,288.44,292.808,0.2913,-1.39
0.41096,0.04899,97.882,16.598,99.28,0.0552,288.431,292.807,0.2916,-1.27
0.41507,0.04899,97.949,16.706,99.364,0.0535,288.422,292.806,0.2919,-1.17
0.41918,0.04899,98.01,16.811,99.442,0.0519,288.415,292.805,0.2921,-1.07
0.42329,0.04899,98.066,16.913,99.513,0.0505,288.407,292.804,0.2923,-0.99
0.4274,0.04899,98.116,17.012,99.58,0.0492,288.401,292.804,0.2925,-0.91
0.43151,0.04899,98.162,17.108,99.641,0.0479,288.395,292.803,0.2927,-0.85
0.43562,0.04899,98.203,17.202,99.699,0.0468,288.389,292.802,0.2929,-0.78
0.43973,0.04899,98.241,17.294,99.752,0.0457,288.384,292.802,0.293,-0.73
0.44384,0.04899,98.276,17.384,99.802,0.0447,288.379,292.801,0.2932,-0.67
0.44795,0.04899,98.308,17.472,99.848,0.0438,288.374,292.801,0.2933,-0.63
0.45205,0.04899,98.337,17.558,99.892,0.0429,288.37,292.8,0.2934,-0.58
0.45616,0.04899,98.363,17.643,99.933,0.0421,288.366,292.8,0.2936,-0.55
0.46027,0.04899,98.388,17.726,99.972,0.0413,288.362,292.799,0.2937,-0.51
0.46438,0.04899,98.41,17.807,100.008,0.0405,288.358,292.799,0.2938,-0.48
0.46849,0.04899,98.43,17.887,100.042,0.0399,288.355,292.799,0.2939,-0.45
0.4726,0.04899,98.449,17.965,100.075,0.0392,288.352,292.798,0.294,-0.42
0.47671,0.04899,98.466,18.042,100.106,0.0386,288.349,292.798,0.2941,-0.39
0.48082,0.04899,98.482,18.118,100.135,0.038,288.346,292.798,0.2942,-0.37
0.48493,0.04899,98.497,18.192,100.163,0.0374,288.343,292.797,0.2942,-0.35
0.48904,0.04899,98.51,18.266,100.189,0.0369,288.34,292.797,0.2943,-0.33
0.49315,0.04899,98.522,18.337,100.214,0.0364,288.338,292.797,0.2944,-0.31
0.49726,0.04899,98.534,18.408,100.238,0.0359,288.335,292.797,0.2945,-0.29
0.50137,0.04899,98.544,18.478,100.261,0.0354,288.333,292.796,0.2945,-0.27
0.50548,0.04899,98.553,18.546,100.283,0.035,288.331,292.796,0.2946,-0.26
0.50959,0.04899,98.562,18.613,100.304,0.0346,288.329,292.796,0.2947,-0.24
0.5137,0.04899,98.57,18.679,100.325,0.0342,288.327,292.796,0.2947,-0.23
0.51781,0.04899,98.578,18.745,100.344,0.0338,288.325,292.795,0.2948,-0.22
0.52192,0.04899,98.585,18.809,100.363,0.0334,288.323,292.795,0.2948,-0.21
0.52603,0.04899,98.591,18.872,100.381,0.033,288.321,292.795,0.2949,-0.2
0.53014,0.04899,98.597,18.934,100.398,0.0327,288.319,292.795,0.2949,-0.19
0.53425,0.04899,98.602,18.995,100.415,0.0323,288.318,292.795,0.295,-0.18
0.53836,0.04899,98.607,19.055,100.431,0.032,288.316,292.794,0.295,-0.17
0.54247,0.04899,98.612,19.115,100.447,0.0317,288.314,292.794,0.2951,-0.16
0.54658,0.04899,98.616,19.173,100.462,0.0314,288.313,292.794,0.2951,-0.15
0.55068,0.04899,98.62,19.23,100.477,0.0311,288.311,292.794,0.2952,-0.15
0.55479,0.04899,98.623,19.287,100.491,0.0308,288.31,292.794,0.2952,-0.14
0.5589,0.04899,98.626,19.343,100.505,0.0305,288.309,292.794,0.2953,-0.13
0.56301,0.04899,98.629,19.398,100.519,0.0302,288.307,292.794,0.2953,-0.13
0.56712,0.04899,98.632,19.452,100.532,0.03,288.306,292.793,0.2953,-0.12
0.57123,0.04899,98.634,19.505,100.544,0.0297,288.305,292.793,0.2954,-0.12
0.57534,0.04899,98.636,19.558,100.557,0.0295,288.304,292.793,0.2954,-0.11
0.57945,0.04899,98.639,19.61,100.569,0.0292,288.302,292.793,0.2955,-0.11
0.58356,0.04899,98.64,19.661,100.581,0.029,288.301,292.793,0.2955,-0.1
0.58767,0.04899,98.642,19.711,100.592,0.0287,288.3,292.793,0.2955,-0.1
0.59178,0.04899,98.643,19.761,100.603,0.0285,288.299,292.793,0.2956,-0.09
0.59589,0.04899,98.645,19.81,100.614,0.0283,288.298,292.792,0.2956,-0.09
0.6,0.04899,98.646,19.858,100.625,0.0281,288.297,292.792,0.2956,-0.0
-0.3,0.05325,99.312,36.398,105.772,-0.079,287.768,292.735,0.311,0.24
-0.29589,0.05325,99.333,36.514,105.831,-0.0802,287.762,292.735,0.3112,-0.08
-0.29178,0.05325,99.354,36.633,105.893,-0.0815,287.755,292.734,0.3114,-0.09
-0.28767,0.05325,99.377,36.754,105.956,-0.0829,287.749,292.733,0.3116,-0.09
-0.28356,0.05325,99.4,36.878,106.021,-0.0843,287.742,292.732,0.3118,-0.09
-0.27945,0.05325,99.425,37.005,106.088,-0.0857,287.735,292.732,0.312,-0.1
-0.27534,0.05325,99.45,37.136,106.157,-0.0872,287.727,292.731,0.3122,-0.1
-0.27123,0.05325,99.477,37.269,106.229,-0.0887,287.72,292.73,0.3124,-0.11
-0.26712,0.05325,99.504,37.406,106.303,-0.0903,287.712,292.729,0.3126,-0.11
-0.26301,0.05325,99.533,37.546,106.379,-0.0919,287.704,292.728,0.3129,-0.12
-0.2589,0.05325,99.563,37.69,106.458,-0.0936,287.695,292.727,0.3131,-0.12
-0.25479,0.05325,99.594,37.838,106.54,-0.0954,287.687,292.727,0.3133,-0.13
-0.25068,0.05325,99.627,37.989,106.624,-0.0972,287.678,292.726,0.3136,-0.13
-0.24658,0.05325,99.661,38.145,106.712,-0.0991,287.669,292.725,0.3139,-0.14
-0.24247,0.05325,99.697,38.305,106.802,-0.101,287.659,292.723,0.3141,-0.15
-0.23836,0.05325,99.734,38.469,106.896,-0.1031,287.649,292.722,0.3144,-0.15
-0.23425,0.05325,99.774,38.638,106.994,-0.1052,287.639,292.721,0.3147,-0.16
-0.23014,0.05325,99.815,38.812,107.095,-0.1073,287.628,292.72,0.315,-0.17
-0.22603,0.05325,99.858,38.99,107.2,-0.1096,287.617,292.719,0.3153,-0.18
-0.22192,0.05325,99.903,39.174,107.309,-0.112,287.605,292.718,0.3156,-0.19
-0.21781,0.05325,99.95,39.363,107.422,-0.1144,287.593,292.716,0.316,-0.2
-0.2137,0.05325,100.0,39.557,107.54,-0.117,287.58,292.715,0.3163,-0.21
-0.20959,0.05325,100.053,39.758,107.663,-0.1196,287.567,292.714,0.3167,-0.22
-0.20548,0.05325,100.108,39.965,107.79,-0.1224,287.553,292.712,0.3171,-0.23
-0.20137,0.05325,100.166,40.178,107.924,-0.1253,287.539,292.711,0.3175,-0.25
-0.19726,0.05325,100.227,40.398,108.062,-0.1283,287.524,292.709,0.3179,-0.26
-0.19315,0.05325,100.292,40.624,108.208,-0.1315,287.508,292.707,0.3183,-0.28
-0.18904,0.05325,100.361,40.859,108.359,-0.1348,287.492,292.705,0.3188,-0.29
-0.18493,0.05325,100.433,41.1,108.517,-0.1382,287.475,292.704,0.3193,-0.31
-0.18082,0.05325,100.51,41.35,108.683,-0.1419,287.457,292.702,0.3198,-0.33
-0.17671,0.05325,100.591,41.609,108.857,-0.1457,287.438,292.7,0.3203,-0.35
-0.1726,0.05325,100.677,41.876,109.039,-0.1497,287.419,292.698,0.3208,-0.38
-0.16849,0.05325,100.768,42.152,109.23,-0.1539,287.398,292.695,0.3214,-0.4
-0.16438,0.05325,100.866,42.439,109.43,-0.1583,287.376,292.693,0.322,-0.43
-0.16027,0.05325,100.969,42.735,109.641,-0.1629,287.353,292.69,0.3226,-0.46
-0.15616,0.05325,101.08,43.043,109.863,-0.1678,287.329,292.688,0.3233,-0.49
-0.15205,0.05325,101.198,43.362,110.096,-0.173,287.303,292.685,0.324,-0.53
-0.14795,0.05325,101.323,43.692,110.342,-0.1785,287.276,292.682,0.3248,-0.57
-0.14384,0.05325,101.458,44.036,110.602,-0.1843,287.248,292.679,0.3255,-0.61
-0.13973,0.05325,101.602,44.392,110.877,-0.1904,287.217,292.676,0.3264,-0.66
-0.13562,0.05325,101.757,44.762,111.168,-0.1969,287.185,292.672,0.3272,-0.72
-0.13151,0.05325,101.924,45.148,111.476,-0.2038,287.151,292.669,0.3282,-0.78
-0.1274,0.05325,102.103,45.548,111.802,-0.2112,287.115,292.665,0.3291,-0.84
-0.12329,0.05325,102.297,45.965,112.149,-0.219,287.076,292.661,0.3302,-0.92
-0.11918,0.05325,102.505,46.398,112.517,-0.2273,287.035,292.656,0.3313,-1.0
-0.11507,0.05325,102.731,46.85,112.91,-0.2362,286.991,292.651,0.3325,-1.09
-0.11096,0.05325,102.976,47.32,113.328,-0.2458,286.944,292.646,0.3337,-1.19
-0.10685,0.05325,103.242,47.81,113.775,-0.256,286.893,292.641,0.3351,-1.31
-0.10274,0.05325,103.531,48.321,114.252,-0.267,286.839,292.635,0.3365,-1.45
-0.09863,0.05325,103.846,48.853,114.763,-0.2788,286.781,292.629,0.3381,-1.6
-0.09452,0.05325,104.19,49.407,115.311,-0.2915,286.718,292.622,0.3397,-1.77
-0.09041,0.05325,104.567,49.984,115.899,-0.3052,286.65,292.615,0.3415,-1.97
-0.0863,0.05325,104.98,50.584,116.531,-0.32,286.577,292.607,0.3434,-2.2
-0.08219,0.05325,105.433,51.209,117.211,-0.336,286.498,292.598,0.3454,-2.47
-0.07808,0.05325,105.932,51.857,117.944,-0.3533,286.412,292.589,0.3476,-2.78
-0.07397,0.05325,106.482,52.53,118.734,-0.3722,286.319,292.579,0.35,-3.14
-0.06986,0.05325,107.09,53.225,119.588,-0.3927,286.218,292.568,0.3526,-3.56
-0.06575,0.05325,107.762,53.942,120.509,-0.415,286.108,292.556,0.3554,-4.06
-0.06164,0.05325,108.507,54.678,121.505,-0.4392,285.988,292.543,0.3584,-4.64
-0.05753,0.05325,109.332,55.43,122.581,-0.4657,285.857,292.529,0.3617,-5.32
-0.05342,0.05325,110.249,56.193,123.743,-0.4946,285.715,292.514,0.3652,-6.11
-0.04932,0.05325,111.266,56.959,124.997,-0.526,285.56,292.497,0.369,-7.05
-0.04521,0.05325,112.394,57.72,126.349,-0.5602,285.39,292.479,0.3731,-8.14
-0.0411,0.05325,113.644,58.463,127.8,-0.5974,285.207,292.459,0.3775,-9.39
-0.03699,0.05325,115.026,59.173,129.354,-0.6376,285.008,292.437,0.3822,-10.82
-0.03288,0.05325,116.549,59.83,131.009,-0.681,284.794,292.414,0.3873,-12.43
-0.02877,0.05325,118.218,60.412,132.76,-0.7276,284.564,292.389,0.3926,-14.2
-0.02466,0.05325,120.037,60.892,134.598,-0.7771,284.319,292.363,0.3982,-16.1
-0.02055,0.05325,122.002,61.238,136.509,-0.8293,284.061,292.335,0.404,-18.09
-0.01644,0.05325,124.103,61.419,138.469,-0.8836,283.793,292.306,0.41,-20.12
-0.01233,0.05325,126.32,61.403,140.453,-0.9394,283.517,292.276,0.4161,-22.13
-0.00822,0.05325,128.627,61.159,142.427,-0.9956,283.239,292.246,0.4222,-24.11
-0.00411,0.05325,130.987,60.665,144.353,-1.0513,282.964,292.216,0.4281,-26.09
0.0,0.05325,133.358,59.905,146.195,-1.1052,282.698,292.188,0.4337,-28.13
0.00411,0.05325,135.693,58.875,147.916,-1.1562,282.446,292.161,0.439,-30.34
0.00822,0.05325,137.947,57.585,149.484,-1.2032,282.214,292.135,0.4439,-32.82
0.01233,0.05325,140.077,56.052,150.876,-1.2453,282.006,292.113,0.4482,-35.62
0.01644,0.05325,142.05,54.307,152.077,-1.282,281.825,292.093,0.4519,-38.74
0.02055,0.05325,143.841,52.382,153.082,-1.3129,281.672,292.077,0.455,-42.11
0.02466,0.05325,145.434,50.314,153.892,-1.3379,281.548,292.064,0.4575,-45.62
0.02877,0.05325,146.826,48.138,154.515,-1.3573,281.453,292.053,0.4594,-49.12
0.03288,0.05325,148.016,45.887,154.966,-1.3714,281.383,292.046,0.4608,-52.46
0.03699,0.05325,149.014,43.589,155.258,-1.3805,281.338,292.041,0.4617,-55.52
0.0411,0.05325,149.83,41.266,155.409,-1.3852,281.315,292.038,0.4622,-58.16
0.04521,0.05325,150.477,38.936,155.433,-1.386,281.311,292.038,0.4623,-60.25
0.04932,0.05325,150.969,36.615,155.346,-1.3832,281.325,292.039,0.462,-61.66
0.05342,0.05325,151.32,34.313,155.161,-1.3775,281.353,292.042,0.4614,-62.22
0.05753,0.05325,151.542,32.038,154.891,-1.369,281.395,292.047,0.4606,-61.75
0.06164,0.05325,151.647,29.798,154.546,-1.3583,281.448,292.053,0.4595,-60.03
0.06575,0.05325,151.645,27.597,154.135,-1.3455,281.511,292.06,0.4583,-56.8
0.06986,0.05325,151.545,25.442,153.666,-1.3309,281.583,292.067,0.4568,-51.79
0.07397,0.05325,151.356,23.337,153.145,-1.3148,281.663,292.076,0.4552,-44.66
0.07808,0.05325,151.084,21.29,152.577,-1.2973,281.749,292.085,0.4534,-35.11
0.08219,0.05325,150.736,19.307,151.968,-1.2786,281.841,292.095,0.4516,-22.82
0.0863,0.05325,150.318,17.396,151.321,-1.2589,281.939,292.106,0.4496,-7.51
0.09041,0.05325,149.834,15.566,150.64,-1.2382,282.041,292.117,0.4474,11.06
0.09452,0.05325,149.289,13.826,149.928,-1.2166,282.148,292.128,0.4452,32.99
0.09863,0.05325,148.689,12.188,149.187,-1.1943,282.258,292.14,0.443,58.31
0.10274,0.05325,148.036,10.661,148.42,-1.1713,282.372,292.152,0.4406,86.87
0.10685,0.05325,147.337,9.257,147.628,-1.1476,282.489,292.165,0.4382,118.32
0.11096,0.05325,146.596,7.983,146.813,-1.1235,282.608,292.178,0.4356,152.17
0.11507,0.05325,145.817,6.847,145.978,-1.0988,282.73,292.191,0.4331,187.68
0.11918,0.05325,145.005,5.854,145.123,-1.0737,282.854,292.205,0.4304,223.96
0.12329,0.05325,144.165,5.005,144.252,-1.0483,282.979,292.218,0.4278,259.94
0.1274,0.05325,143.301,4.3,143.365,-1.0227,283.106,292.232,0.425,294.47
0.13151,0.05325,142.418,3.731,142.466,-0.9968,283.234,292.246,0.4223,326.33
0.13562,0.05325,141.519,3.288,141.557,-0.9707,283.362,292.259,0.4195,354.3
0.13973,0.05325,140.608,2.959,140.639,-0.9446,283.491,292.273,0.4167,377.27
0.14384,0.05325,139.688,2.725,139.714,-0.9185,283.62,292.287,0.4138,394.29
0.14795,0.05325,138.76,2.566,138.784,-0.8924,283.749,292.301,0.411,404.64
0.15205,0.05325,137.827,2.461,137.849,-0.8663,283.878,292.315,0.4081,407.87
0.15616,0.05325,136.887,2.385,136.908,-0.8403,284.007,292.329,0.4052,403.83
0.16027,0.05325,135.941,2.317,135.961,-0.8143,284.135,292.343,0.4024,392.71
0.16438,0.05325,134.987,2.234,135.006,-0.7882,284.264,292.357,0.3994,375.0
0.16849,0.05325,134.023,2.118,134.039,-0.762,284.394,292.371,0.3965,351.44
0.1726,0.05325,133.045,1.953,133.059,-0.7356,284.524,292.385,0.3935,323.03
0.17671,0.05325,132.05,1.727,132.061,-0.7089,284.656,292.399,0.3905,290.88
0.18082,0.05325,131.034,1.432,131.042,-0.6819,284.789,292.414,0.3874,256.21
