x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
0.34521,-0.00213,99.575,33.408,105.03,-0.0627,287.846,292.744,0.3088,-17.2
0.34932,-0.00213,99.388,32.501,104.568,-0.0529,287.894,292.749,0.3074,-14.1
0.35342,-0.00213,99.221,31.737,104.173,-0.0446,287.935,292.753,0.3062,-11.75
0.35753,-0.00213,99.07,31.086,103.832,-0.0374,287.97,292.757,0.3052,-9.92
0.36164,-0.00213,98.933,30.527,103.535,-0.0312,288.001,292.76,0.3043,-8.44
0.36575,-0.00213,98.808,30.043,103.275,-0.0258,288.028,292.763,0.3036,-7.24
0.36986,-0.00213,98.695,29.622,103.044,-0.021,288.051,292.766,0.3029,-6.25
0.37397,-0.00213,98.591,29.252,102.839,-0.0167,288.072,292.768,0.3022,-5.43
0.37808,-0.00213,98.496,28.927,102.656,-0.0129,288.091,292.77,0.3017,-4.73
0.38219,-0.00213,98.409,28.64,102.492,-0.0095,288.108,292.772,0.3012,-4.15
0.3863,-0.00213,98.33,28.386,102.345,-0.0065,288.123,292.774,0.3008,-3.65
0.39041,-0.00213,98.256,28.159,102.212,-0.0038,288.136,292.775,0.3004,-3.23
0.39452,-0.00213,98.189,27.957,102.092,-0.0013,288.149,292.776,0.3,-2.86
0.39863,-0.00213,98.127,27.777,101.983,0.001,288.16,292.778,0.2997,-2.55
0.40274,-0.00213,98.07,27.616,101.884,0.003,288.17,292.779,0.2994,-2.28
0.40685,-0.00213,98.017,27.471,101.794,0.0048,288.179,292.78,0.2991,-2.05
0.41096,-0.00213,97.968,27.341,101.712,0.0065,288.187,292.781,0.2989,-1.85
0.41507,-0.00213,97.923,27.225,101.637,0.0081,288.195,292.781,0.2987,-1.67
0.41918,-0.00213,97.881,27.12,101.568,0.0095,288.202,292.782,0.2984,-1.52
0.42329,-0.00213,97.842,27.026,101.506,0.0107,288.208,292.783,0.2983,-1.38
0.4274,-0.00213,97.806,26.941,101.448,0.0119,288.214,292.783,0.2981,-1.26
0.43151,-0.00213,97.772,26.865,101.396,0.013,288.219,292.784,0.2979,-1.15
0.43562,-0.00213,97.741,26.796,101.348,0.014,288.224,292.785,0.2978,-1.05
0.43973,-0.00213,97.712,26.735,101.303,0.0149,288.229,292.785,0.2977,-0.97
0.44384,-0.00213,97.685,26.68,101.263,0.0157,288.233,292.785,0.2975,-0.89
0.44795,-0.00213,97.66,26.631,101.225,0.0165,288.236,292.786,0.2974,-0.82
0.45205,-0.00213,97.636,26.587,101.191,0.0172,288.24,292.786,0.2973,-0.76
0.45616,-0.00213,97.614,26.548,101.16,0.0178,288.243,292.787,0.2972,-0.71
0.46027,-0.00213,97.594,26.513,101.131,0.0184,288.246,292.787,0.2971,-0.65
0.46438,-0.00213,97.574,26.483,101.104,0.0189,288.249,292.787,0.2971,-0.61
0.46849,-0.00213,97.556,26.456,101.08,0.0194,288.251,292.787,0.297,-0.57
0.4726,-0.00213,97.54,26.432,101.058,0.0199,288.253,292.788,0.2969,-0.53
0.47671,-0.00213,97.524,26.412,101.037,0.0203,288.255,292.788,0.2969,-0.49
0.48082,-0.00213,97.509,26.394,101.018,0.0207,288.257,292.788,0.2968,-0.46
0.48493,-0.00213,97.495,26.379,101.001,0.021,288.259,292.788,0.2968,-0.43
0.48904,-0.00213,97.482,26.367,100.985,0.0214,288.261,292.788,0.2967,-0.41
0.49315,-0.00213,97.47,26.357,100.971,0.0217,288.262,292.789,0.2967,-0.38
0.49726,-0.00213,97.459,26.348,100.958,0.0219,288.263,292.789,0.2966,-0.36
0.50137,-0.00213,97.448,26.342,100.945,0.0222,288.265,292.789,0.2966,-0.34
0.50548,-0.00213,97.438,26.337,100.935,0.0224,288.266,292.789,0.2966,-0.32
0.50959,-0.00213,97.428,26.334,100.925,0.0226,288.267,292.789,0.2965,-0.3
0.5137,-0.00213,97.419,26.333,100.916,0.0228,288.268,292.789,0.2965,-0.28
0.51781,-0.00213,97.411,26.333,100.907,0.0229,288.268,292.789,0.2965,-0.27
0.52192,-0.00213,97.403,26.334,100.9,0.0231,288.269,292.789,0.2964,-0.25
0.52603,-0.00213,97.395,26.336,100.893,0.0232,288.27,292.789,0.2964,-0.24
0.53014,-0.00213,97.388,26.34,100.887,0.0233,288.27,292.79,0.2964,-0.23
0.53425,-0.00213,97.382,26.344,100.882,0.0235,288.271,292.79,0.2964,-0.21
0.53836,-0.00213,97.375,26.35,100.878,0.0235,288.271,292.79,0.2964,-0.2
0.54247,-0.00213,97.369,26.356,100.873,0.0236,288.272,292.79,0.2964,-0.19
0.54658,-0.00213,97.364,26.363,100.87,0.0237,288.272,292.79,0.2964,-0.18
0.55068,-0.00213,97.359,26.371,100.867,0.0238,288.272,292.79,0.2963,-0.17
0.55479,-0.00213,97.354,26.379,100.864,0.0238,288.273,292.79,0.2963,-0.17
0.5589,-0.00213,97.349,26.389,100.862,0.0239,288.273,292.79,0.2963,-0.16
0.56301,-0.00213,97.344,26.398,100.86,0.0239,288.273,292.79,0.2963,-0.15
0.56712,-0.00213,97.34,26.408,100.859,0.0239,288.273,292.79,0.2963,-0.14
0.57123,-0.00213,97.336,26.419,100.858,0.0239,288.273,292.79,0.2963,-0.14
0.57534,-0.00213,97.332,26.43,100.857,0.024,288.273,292.79,0.2963,-0.13
0.57945,-0.00213,97.329,26.442,100.857,0.024,288.273,292.79,0.2963,-0.13
0.58356,-0.00213,97.325,26.454,100.857,0.024,288.273,292.79,0.2963,-0.12
0.58767,-0.00213,97.322,26.466,100.857,0.024,288.273,292.79,0.2963,-0.11
0.59178,-0.00213,97.319,26.479,100.857,0.024,288.273,292.79,0.2963,-0.11
0.59589,-0.00213,97.316,26.492,100.858,0.0239,288.273,292.79,0.2963,-0.1
0.6,-0.00213,97.314,26.505,100.859,0.0239,288.273,292.79,0.2963,-0.13
-0.3,0.00213,96.778,40.361,104.857,-0.059,287.864,292.746,0.3083,0.28
-0.29589,0.00213,96.767,40.484,104.894,-0.0597,287.86,292.745,0.3084,-0.09
-0.29178,0.00213,96.755,40.611,104.932,-0.0605,287.856,292.745,0.3085,-0.1
-0.28767,0.00213,96.742,40.74,104.97,-0.0613,287.852,292.744,0.3086,-0.1
-0.28356,0.00213,96.729,40.873,105.01,-0.0622,287.848,292.744,0.3088,-0.11
-0.27945,0.00213,96.716,41.01,105.051,-0.063,287.844,292.743,0.3089,-0.11
-0.27534,0.00213,96.702,41.15,105.093,-0.0639,287.839,292.743,0.309,-0.12
-0.27123,0.00213,96.687,41.294,105.136,-0.0648,287.835,292.742,0.3091,-0.12
-0.26712,0.00213,96.672,41.442,105.18,-0.0658,287.83,292.742,0.3093,-0.13
-0.26301,0.00213,96.656,41.594,105.226,-0.0668,287.825,292.741,0.3094,-0.13
-0.2589,0.00213,96.64,41.75,105.273,-0.0677,287.82,292.741,0.3095,-0.14
-0.25479,0.00213,96.623,41.91,105.321,-0.0688,287.815,292.74,0.3097,-0.15
-0.25068,0.00213,96.605,42.076,105.371,-0.0698,287.81,292.74,0.3098,-0.15
-0.24658,0.00213,96.587,42.246,105.422,-0.0709,287.805,292.739,0.31,-0.16
-0.24247,0.00213,96.568,42.421,105.475,-0.072,287.799,292.739,0.3101,-0.17
-0.23836,0.00213,96.548,42.601,105.529,-0.0732,287.793,292.738,0.3103,-0.18
-0.23425,0.00213,96.527,42.787,105.585,-0.0744,287.788,292.737,0.3105,-0.19
-0.23014,0.00213,96.506,42.978,105.643,-0.0756,287.781,292.737,0.3106,-0.2
-0.22603,0.00213,96.483,43.176,105.703,-0.0769,287.775,292.736,0.3108,-0.21
-0.22192,0.00213,96.459,43.38,105.765,-0.0782,287.769,292.735,0.311,-0.22
-0.21781,0.00213,96.435,43.591,105.829,-0.0796,287.762,292.735,0.3112,-0.23
-0.2137,0.00213,96.409,43.808,105.895,-0.081,287.755,292.734,0.3114,-0.24
-0.20959,0.00213,96.382,44.033,105.964,-0.0825,287.748,292.733,0.3116,-0.26
-0.20548,0.00213,96.354,44.265,106.035,-0.084,287.74,292.732,0.3118,-0.27
-0.20137,0.00213,96.324,44.506,106.109,-0.0856,287.732,292.731,0.312,-0.29
-0.19726,0.00213,96.293,44.755,106.185,-0.0872,287.724,292.731,0.3123,-0.3
-0.19315,0.00213,96.26,45.013,106.264,-0.0889,287.716,292.73,0.3125,-0.32
-0.18904,0.00213,96.225,45.28,106.347,-0.0907,287.707,292.729,0.3128,-0.34
-0.18493,0.00213,96.189,45.558,106.433,-0.0925,287.698,292.728,0.313,-0.37
-0.18082,0.00213,96.151,45.846,106.522,-0.0944,287.689,292.727,0.3133,-0.39
-0.17671,0.00213,96.111,46.145,106.615,-0.0964,287.679,292.726,0.3136,-0.41
-0.1726,0.00213,96.069,46.456,106.712,-0.0985,287.669,292.725,0.3139,-0.44
-0.16849,0.00213,96.024,46.78,106.813,-0.1007,287.658,292.723,0.3142,-0.47
-0.16438,0.00213,95.976,47.117,106.918,-0.1029,287.647,292.722,0.3145,-0.51
-0.16027,0.00213,95.926,47.469,107.029,-0.1053,287.635,292.721,0.3148,-0.54
-0.15616,0.00213,95.873,47.835,107.144,-0.1078,287.622,292.72,0.3151,-0.58
-0.15205,0.00213,95.817,48.218,107.265,-0.1104,287.61,292.718,0.3155,-0.63
-0.14795,0.00213,95.757,48.618,107.393,-0.1132,287.596,292.717,0.3159,-0.68
-0.14384,0.00213,95.694,49.036,107.526,-0.1161,287.582,292.715,0.3163,-0.73
-0.13973,0.00213,95.626,49.474,107.667,-0.1191,287.567,292.714,0.3167,-0.79
-0.13562,0.00213,95.554,49.934,107.815,-0.1223,287.551,292.712,0.3172,-0.85
-0.13151,0.00213,95.477,50.417,107.971,-0.1257,287.534,292.71,0.3176,-0.92
-0.1274,0.00213,95.395,50.924,108.136,-0.1293,287.516,292.708,0.3181,-1.01
-0.12329,0.00213,95.307,51.458,108.311,-0.1331,287.497,292.706,0.3187,-1.1
-0.11918,0.00213,95.212,52.022,108.497,-0.1372,287.477,292.704,0.3192,-1.2
-0.11507,0.00213,95.11,52.616,108.694,-0.1415,287.456,292.702,0.3198,-1.31
-0.11096,0.00213,95.001,53.245,108.905,-0.1461,287.433,292.699,0.3204,-1.44
-0.10685,0.00213,94.882,53.912,109.129,-0.1511,287.409,292.696,0.3211,-1.59
-0.10274,0.00213,94.754,54.619,109.369,-0.1563,287.383,292.694,0.3218,-1.75
-0.09863,0.00213,94.615,55.372,109.627,-0.162,287.355,292.691,0.3226,-1.94
-0.09452,0.00213,94.464,56.175,109.905,-0.1682,287.324,292.687,0.3234,-2.16
-0.09041,0.00213,94.3,57.032,110.205,-0.1748,287.291,292.684,0.3243,-2.41
-0.0863,0.00213,94.119,57.951,110.53,-0.1821,287.256,292.68,0.3253,-2.7
-0.08219,0.00213,93.922,58.938,110.883,-0.1899,287.217,292.676,0.3264,-3.04
-0.07808,0.00213,93.704,60.003,111.269,-0.1986,287.174,292.671,0.3275,-3.44
-0.07397,0.00213,93.464,61.154,111.693,-0.2081,287.127,292.666,0.3288,-3.9
-0.06986,0.00213,93.197,62.403,112.16,-0.2186,287.075,292.66,0.3302,-4.46
-0.06575,0.00213,92.9,63.765,112.678,-0.2304,287.017,292.654,0.3318,-5.12
-0.06164,0.00213,92.566,65.257,113.256,-0.2435,286.952,292.647,0.3335,-5.91
-0.05753,0.00213,92.191,66.9,113.907,-0.2584,286.878,292.639,0.3355,-6.87
-0.05342,0.00213,91.766,68.719,114.645,-0.2754,286.794,292.63,0.3377,-8.03
-0.04932,0.00213,91.281,70.749,115.489,-0.295,286.698,292.62,0.3402,-9.45
-0.04521,0.00213,90.723,73.031,116.466,-0.3178,286.585,292.608,0.3432,-11.18
-0.0411,0.00213,90.076,75.622,117.611,-0.3448,286.451,292.593,0.3466,-13.28
-0.03699,0.00213,89.318,78.596,118.975,-0.3773,286.291,292.576,0.3508,-15.77
-0.03288,0.00213,88.419,82.057,120.629,-0.4173,286.094,292.554,0.3558,-18.54
-0.02877,0.00213,87.341,86.155,122.683,-0.4676,285.845,292.528,0.362,-21.14
-0.02466,0.00213,86.028,91.112,125.308,-0.5332,285.521,292.493,0.3699,-21.95
-0.02055,0.00213,84.404,97.285,128.796,-0.6225,285.08,292.445,0.3805,-15.82
-0.01644,0.00213,82.371,105.286,133.679,-0.7517,284.442,292.376,0.3954,14.16
-0.01233,0.00213,79.842,116.271,141.045,-0.9556,283.434,292.267,0.4179,126.15
-0.00822,0.00213,77.006,132.739,153.459,-1.3239,281.615,292.071,0.4562,499.7
-0.00411,0.00213,76.354,160.665,177.885,-2.1394,277.586,291.636,0.5326,741.81
0.0,0.00213,93.337,207.738,227.744,-4.1771,267.519,290.548,0.6946,-3486.76
0.00411,0.00213,,,,,,,,
0.00822,0.00213,,,,,,,,
0.01233,0.00213,,,,,,,,
0.01644,0.00213,,,,,,,,
0.02055,0.00213,,,,,,,,
0.02466,0.00213,,,,,,,,
0.02877,0.00213,,,,,,,,
0.03288,0.00213,,,,,,,,
0.03699,0.00213,,,,,,,,
0.0411,0.00213,,,,,,,,
0.04521,0.00213,,,,,,,,
0.04932,0.00213,,,,,,,,
0.05342,0.00213,,,,,,,,
0.05753,0.00213,,,,,,,,
0.06164,0.00213,,,,,,,,
0.06575,0.00213,,,,,,,,
0.06986,0.00213,,,,,,,,
0.07397,0.00213,,,,,,,,
0.07808,0.00213,,,,,,,,
0.08219,0.00213,,,,,,,,
0.0863,0.00213,,,,,,,,
0.09041,0.00213,,,,,,,,
0.09452,0.00213,,,,,,,,
0.09863,0.00213,,,,,,,,
0.10274,0.00213,,,,,,,,
0.10685,0.00213,,,,,,,,
0.11096,0.00213,,,,,,,,
0.11507,0.00213,,,,,,,,
0.11918,0.00213,,,,,,,,
0.12329,0.00213,,,,,,,,
0.1274,0.00213,,,,,,,,
0.13151,0.00213,,,,,,,,
0.13562,0.00213,,,,,,,,
0.13973,0.00213,,,,,,,,
0.14384,0.00213,,,,,,,,
0.14795,0.00213,,,,,,,,
0.15205,0.00213,,,,,,,,
0.15616,0.00213,,,,,,,,
0.16027,0.00213,,,,,,,,
0.16438,0.00213,,,,,,,,
0.16849,0.00213,,,,,,,,
0.1726,0.00213,,,,,,,,
0.17671,0.00213,,,,,,,,
0.18082,0.00213,,,,,,,,
0.18493,0.00213,,,,,,,,
0.18904,0.00213,,,,,,,,
0.19315,0.00213,,,,,,,,
0.19726,0.00213,,,,,,,,
0.20137,0.00213,,,,,,,,
0.20548,0.00213,,,,,,,,
0.20959,0.00213,,,,,,,,
0.2137,0.00213,,,,,,,,
0.21781,0.00213,,,,,,,,
0.22192,0.00213,,,,,,,,
0.22603,0.00213,,,,,,,,
0.23014,0.00213,,,,,,,,
0.23425,0.00213,,,,,,,,
0.23836,0.00213,,,,,,,,
0.24247,0.00213,,,,,,,,
0.24658,0.00213,,,,,,,,
0.25068,0.00213,,,,,,,,
0.25479,0.00213,,,,,,,,
0.2589,0.00213,,,,,,,,
0.26301,0.00213,,,,,,,,
0.26712,0.00213,,,,,,,,
0.27123,0.00213,,,,,,,,
0.27534,0.00213,,,,,,,,
0.27945,0.00213,,,,,,,,
0.28356,0.00213,,,,,,,,
0.28767,0.00213,83.231,361.374,370.835,-8.0,224.885,285.944,1.2336,-9208.37
0.29178,0.00213,62.417,280.584,287.443,-7.2849,252.21,288.895,0.9029,-7611.53
0.29589,0.00213,35.713,199.828,202.994,-3.1098,272.826,291.122,0.6131,-1337.31
0.3,0.00213,24.216,142.011,144.061,-1.0474,283.006,292.221,0.4272,3311.25
0.30411,0.00213,71.808,99.362,122.594,-0.4693,285.856,292.529,0.3617,-891.25
0.30822,0.00213,88.241,72.985,114.513,-0.2753,286.809,292.632,0.3373,-1091.1
0.31233,0.00213,93.692,59.35,110.908,-0.1926,287.214,292.675,0.3265,-450.01
0.31644,0.00213,96.072,51.3,108.91,-0.1478,287.433,292.699,0.3204,-214.72
0.32055,0.00213,97.274,46.042,107.62,-0.1192,287.572,292.714,0.3166,-118.27
0.32466,0.00213,97.925,42.359,106.694,-0.0988,287.67,292.725,0.3138,-72.49
0.32877,0.00213,98.285,39.645,105.979,-0.0833,287.746,292.733,0.3117,-48.31
0.33288,0.00213,98.478,37.568,105.401,-0.0708,287.807,292.739,0.3099,-34.45
0.33699,0.00213,98.572,35.93,104.916,-0.0604,287.858,292.745,0.3085,-25.91
0.3411,0.00213,98.605,34.607,104.502,-0.0516,287.901,292.75,0.3072,-20.32
0.34521,0.00213,98.6,33.52,104.142,-0.044,287.938,292.754,0.3061,-16.43
0.34932,0.00213,98.571,32.612,103.826,-0.0373,287.971,292.757,0.3052,-13.58
0.35342,0.00213,98.528,31.844,103.547,-0.0315,288.0,292.76,0.3044,-11.41
0.35753,0.00213,98.477,31.189,103.298,-0.0263,288.025,292.763,0.3036,-9.69
0.36164,0.00213,98.421,30.624,103.076,-0.0216,288.048,292.766,0.303,-8.3
0.36575,0.00213,98.364,30.135,102.876,-0.0175,288.069,292.768,0.3024,-7.15
0.36986,0.00213,98.306,29.707,102.697,-0.0138,288.087,292.77,0.3018,-6.19
0.37397,0.00213,98.25,29.332,102.535,-0.0104,288.104,292.772,0.3013,-5.39
0.37808,0.00213,98.195,29.002,102.388,-0.0074,288.119,292.773,0.3009,-4.71
0.38219,0.00213,98.142,28.71,102.256,-0.0047,288.132,292.775,0.3005,-4.13
0.3863,0.00213,98.092,28.45,102.135,-0.0022,288.144,292.776,0.3001,-3.64
0.39041,0.00213,98.045,28.22,102.025,0.0001,288.155,292.777,0.2998,-3.22
0.39452,0.00213,98.0,28.014,101.926,0.0021,288.166,292.778,0.2995,-2.86
0.39863,0.00213,97.958,27.829,101.834,0.004,288.175,292.779,0.2992,-2.55
0.40274,0.00213,97.918,27.664,101.751,0.0057,288.183,292.78,0.299,-2.28
0.40685,0.00213,97.881,27.516,101.675,0.0073,288.191,292.781,0.2988,-2.05
0.41096,0.00213,97.846,27.383,101.605,0.0087,288.198,292.782,0.2986,-1.85
0.41507,0.00213,97.813,27.264,101.542,0.01,288.204,292.782,0.2984,-1.67
0.41918,0.00213,97.782,27.156,101.483,0.0112,288.21,292.783,0.2982,-1.52
0.42329,0.00213,97.753,27.059,101.429,0.0123,288.216,292.784,0.298,-1.38
0.4274,0.00213,97.726,26.972,101.38,0.0133,288.221,292.784,0.2979,-1.26
0.43151,0.00213,97.701,26.894,101.335,0.0142,288.225,292.785,0.2977,-1.15
0.43562,0.00213,97.677,26.824,101.293,0.0151,288.23,292.785,0.2976,-1.06
0.43973,0.00213,97.655,26.761,101.255,0.0159,288.233,292.786,0.2975,-0.97
0.44384,0.00213,97.634,26.704,101.22,0.0166,288.237,292.786,0.2974,-0.89
0.44795,0.00213,97.614,26.653,101.187,0.0172,288.24,292.786,0.2973,-0.82
0.45205,0.00213,97.595,26.608,101.158,0.0178,288.243,292.787,0.2972,-0.76
0.45616,0.00213,97.578,26.568,101.13,0.0184,288.246,292.787,0.2971,-0.71
0.46027,0.00213,97.562,26.532,101.105,0.0189,288.248,292.787,0.2971,-0.66
0.46438,0.00213,97.546,26.5,101.082,0.0194,288.251,292.787,0.297,-0.61
0.46849,0.00213,97.532,26.472,101.061,0.0198,288.253,292.788,0.2969,-0.57
0.4726,0.00213,97.519,26.448,101.041,0.0202,288.255,292.788,0.2969,-0.53
0.47671,0.00213,97.506,26.426,101.023,0.0206,288.257,292.788,0.2968,-0.49
0.48082,0.00213,97.494,26.408,101.007,0.0209,288.258,292.788,0.2968,-0.46
0.48493,0.00213,97.482,26.392,100.992,0.0212,288.26,292.788,0.2967,-0.43
0.48904,0.00213,97.472,26.379,100.978,0.0215,288.261,292.789,0.2967,-0.41
0.49315,0.00213,97.462,26.368,100.966,0.0218,288.263,292.789,0.2966,-0.38
0.49726,0.00213,97.452,26.359,100.954,0.022,288.264,292.789,0.2966,-0.36
0.50137,0.00213,97.443,26.352,100.944,0.0222,288.265,292.789,0.2966,-0.34
0.50548,0.00213,97.435,26.347,100.934,0.0224,288.266,292.789,0.2966,-0.32
0.50959,0.00213,97.427,26.343,100.926,0.0226,288.267,292.789,0.2965,-0.3
0.5137,0.00213,97.419,26.341,100.918,0.0227,288.267,292.789,0.2965,-0.28
0.51781,0.00213,97.412,26.341,100.911,0.0229,288.268,292.789,0.2965,-0.27
0.52192,0.00213,97.406,26.341,100.904,0.023,288.269,292.789,0.2965,-0.25
0.52603,0.00213,97.399,26.343,100.899,0.0231,288.269,292.789,0.2964,-0.24
0.53014,0.00213,97.393,26.346,100.894,0.0232,288.27,292.789,0.2964,-0.23
0.53425,0.00213,97.387,26.351,100.889,0.0233,288.27,292.79,0.2964,-0.21
0.53836,0.00213,97.382,26.356,100.886,0.0234,288.271,292.79,0.2964,-0.2
0.54247,0.00213,97.377,26.362,100.882,0.0235,288.271,292.79,0.2964,-0.19
0.54658,0.00213,97.372,26.368,100.879,0.0235,288.271,292.79,0.2964,-0.18
0.55068,0.00213,97.368,26.376,100.877,0.0236,288.271,292.79,0.2964,-0.17
0.55479,0.00213,97.363,26.384,100.875,0.0236,288.272,292.79,0.2964,-0.17
0.5589,0.00213,97.359,26.393,100.873,0.0236,288.272,292.79,0.2964,-0.16
0.56301,0.00213,97.355,26.402,100.872,0.0237,288.272,292.79,0.2964,-0.15
0.56712,0.00213,97.351,26.412,100.871,0.0237,288.272,292.79,0.2964,-0.14
0.57123,0.00213,97.348,26.423,100.87,0.0237,288.272,292.79,0.2964,-0.14
0.57534,0.00213,97.345,26.434,100.87,0.0237,288.272,292.79,0.2964,-0.13
0.57945,0.00213,97.341,26.445,100.87,0.0237,288.272,292.79,0.2964,-0.13
0.58356,0.00213,97.338,26.457,100.87,0.0237,288.272,292.79,0.2964,-0.12
0.58767,0.00213,97.336,26.47,100.87,0.0237,288.272,292.79,0.2964,-0.11
0.59178,0.00213,97.333,26.482,100.871,0.0237,288.272,292.79,0.2964,-0.11
0.59589,0.00213,97.33,26.495,100.872,0.0237,288.272,292.79,0.2964,-0.1
0.6,0.00213,97.328,26.508,100.873,0.0236,288.272,292.79,0.2964,-0.13
-0.3,0.00639,96.905,40.371,104.978,-0.0615,287.851,292.744,0.3087,0.28
-0.29589,0.00639,96.897,40.495,105.018,-0.0624,287.847,292.744,0.3088,-0.09
-0.29178,0.00639,96.888,40.622,105.059,-0.0632,287.843,292.743,0.3089,-0.1
-0.28767,0.00639,96.879,40.752,105.101,-0.0641,287.838,292.743,0.309,-0.1
-0.28356,0.00639,96.869,40.885,105.144,-0.065,287.834,292.742,0.3092,-0.11
-0.27945,0.00639,96.86,41.022,105.188,-0.066,287.829,292.742,0.3093,-0.11
-0.27534,0.00639,96.85,41.163,105.234,-0.0669,287.824,292.741,0.3094,-0.12
-0.27123,0.00639,96.839,41.307,105.281,-0.0679,287.819,292.741,0.3096,-0.12
-0.26712,0.00639,96.828,41.456,105.329,-0.0689,287.814,292.74,0.3097,-0.13
-0.26301,0.00639,96.817,41.608,105.379,-0.07,287.809,292.74,0.3099,-0.13
-0.2589,0.00639,96.805,41.765,105.43,-0.0711,287.804,292.739,0.31,-0.14
-0.25479,0.00639,96.793,41.926,105.483,-0.0722,287.798,292.739,0.3102,-0.15
-0.25068,0.00639,96.78,42.092,105.537,-0.0734,287.793,292.738,0.3103,-0.15
-0.24658,0.00639,96.767,42.262,105.593,-0.0746,287.787,292.737,0.3105,-0.16
-0.24247,0.00639,96.753,42.438,105.651,-0.0758,287.781,292.737,0.3107,-0.17
-0.23836,0.00639,96.739,42.619,105.711,-0.0771,287.774,292.736,0.3109,-0.18
-0.23425,0.00639,96.724,42.806,105.773,-0.0784,287.768,292.735,0.311,-0.19
-0.23014,0.00639,96.709,42.998,105.837,-0.0797,287.761,292.735,0.3112,-0.2
-0.22603,0.00639,96.693,43.197,105.903,-0.0812,287.754,292.734,0.3114,-0.21
-0.22192,0.00639,96.676,43.401,105.971,-0.0826,287.747,292.733,0.3116,-0.22
-0.21781,0.00639,96.658,43.613,106.042,-0.0841,287.739,292.732,0.3118,-0.23
-0.2137,0.00639,96.64,43.832,106.115,-0.0857,287.732,292.731,0.3121,-0.24
-0.20959,0.00639,96.621,44.057,106.191,-0.0873,287.724,292.73,0.3123,-0.26
-0.20548,0.00639,96.601,44.291,106.27,-0.089,287.715,292.73,0.3125,-0.27
-0.20137,0.00639,96.58,44.533,106.352,-0.0908,287.707,292.729,0.3128,-0.29
-0.19726,0.00639,96.558,44.783,106.437,-0.0926,287.698,292.728,0.313,-0.3
-0.19315,0.00639,96.535,45.043,106.526,-0.0945,287.688,292.727,0.3133,-0.32
-0.18904,0.00639,96.51,45.312,106.618,-0.0965,287.678,292.726,0.3136,-0.34
-0.18493,0.00639,96.485,45.591,106.714,-0.0985,287.668,292.725,0.3139,-0.36
-0.18082,0.00639,96.458,45.881,106.814,-0.1007,287.658,292.723,0.3142,-0.39
-0.17671,0.00639,96.43,46.182,106.918,-0.1029,287.647,292.722,0.3145,-0.41
-0.1726,0.00639,96.401,46.495,107.027,-0.1053,287.635,292.721,0.3148,-0.44
-0.16849,0.00639,96.37,46.821,107.141,-0.1077,287.623,292.72,0.3151,-0.47
-0.16438,0.00639,96.337,47.16,107.261,-0.1103,287.61,292.718,0.3155,-0.5
-0.16027,0.00639,96.302,47.514,107.386,-0.113,287.597,292.717,0.3159,-0.54
-0.15616,0.00639,96.266,47.883,107.517,-0.1159,287.583,292.715,0.3163,-0.58
-0.15205,0.00639,96.227,48.268,107.655,-0.1189,287.568,292.714,0.3167,-0.62
-0.14795,0.00639,96.187,48.671,107.8,-0.122,287.552,292.712,0.3171,-0.67
-0.14384,0.00639,96.143,49.093,107.952,-0.1253,287.536,292.71,0.3176,-0.72
-0.13973,0.00639,96.098,49.535,108.113,-0.1288,287.519,292.708,0.3181,-0.78
-0.13562,0.00639,96.049,49.999,108.283,-0.1325,287.5,292.706,0.3186,-0.85
-0.13151,0.00639,95.997,50.486,108.463,-0.1365,287.481,292.704,0.3191,-0.92
-0.1274,0.00639,95.942,50.998,108.654,-0.1406,287.46,292.702,0.3197,-1.0
-0.12329,0.00639,95.884,51.537,108.857,-0.1451,287.438,292.7,0.3203,-1.09
-0.11918,0.00639,95.821,52.106,109.072,-0.1498,287.415,292.697,0.3209,-1.19
-0.11507,0.00639,95.755,52.707,109.302,-0.1549,287.39,292.694,0.3216,-1.3
-0.11096,0.00639,95.683,53.343,109.548,-0.1603,287.363,292.692,0.3224,-1.43
-0.10685,0.00639,95.607,54.017,109.811,-0.1661,287.334,292.688,0.3232,-1.57
-0.10274,0.00639,95.525,54.733,110.094,-0.1724,287.304,292.685,0.324,-1.73
-0.09863,0.00639,95.436,55.495,110.398,-0.1791,287.27,292.682,0.3249,-1.92
-0.09452,0.00639,95.341,56.308,110.727,-0.1865,287.234,292.678,0.3259,-2.13
-0.09041,0.00639,95.239,57.177,111.084,-0.1944,287.195,292.673,0.327,-2.38
-0.0863,0.00639,95.128,58.109,111.472,-0.2031,287.152,292.669,0.3281,-2.67
-0.08219,0.00639,95.009,59.111,111.896,-0.2127,287.104,292.664,0.3294,-3.0
-0.07808,0.00639,94.879,60.192,112.362,-0.2232,287.052,292.658,0.3308,-3.38
-0.07397,0.00639,94.739,61.361,112.875,-0.2348,286.995,292.652,0.3324,-3.84
-0.06986,0.00639,94.586,62.632,113.443,-0.2478,286.931,292.645,0.3341,-4.38
-0.06575,0.00639,94.42,64.019,114.077,-0.2623,286.859,292.637,0.336,-5.02
-0.06164,0.00639,94.239,65.539,114.788,-0.2787,286.778,292.628,0.3381,-5.78
-0.05753,0.00639,94.042,67.215,115.593,-0.2974,286.686,292.618,0.3406,-6.71
-0.05342,0.00639,93.828,69.072,116.51,-0.3189,286.58,292.607,0.3433,-7.82
