x_m,y_m,u_ms,v_ms,speed_ms,Cp,T_static_K,T_recovery_K,Mach_local,vorticity_1s
-0.19726,-0.00639,94.758,47.389,105.947,-0.0827,287.749,292.733,0.3116,-0.26
-0.19315,-0.00639,94.702,47.645,106.012,-0.0841,287.743,292.733,0.3118,-0.28
-0.18904,-0.00639,94.644,47.91,106.08,-0.0855,287.735,292.732,0.312,-0.3
-0.18493,-0.00639,94.583,48.185,106.15,-0.087,287.728,292.731,0.3122,-0.31
-0.18082,-0.00639,94.518,48.471,106.222,-0.0886,287.72,292.73,0.3124,-0.33
-0.17671,-0.00639,94.45,48.767,106.297,-0.0902,287.712,292.729,0.3126,-0.36
-0.1726,-0.00639,94.378,49.075,106.375,-0.0919,287.704,292.728,0.3128,-0.38
-0.16849,-0.00639,94.302,49.395,106.456,-0.0936,287.696,292.727,0.3131,-0.41
-0.16438,-0.00639,94.222,49.728,106.54,-0.0954,287.687,292.727,0.3133,-0.44
-0.16027,-0.00639,94.137,50.075,106.627,-0.0973,287.678,292.726,0.3136,-0.47
-0.15616,-0.00639,94.047,50.436,106.718,-0.0992,287.668,292.724,0.3139,-0.5
-0.15205,-0.00639,93.951,50.814,106.812,-0.1012,287.658,292.723,0.3142,-0.54
-0.14795,-0.00639,93.849,51.207,106.911,-0.1034,287.647,292.722,0.3144,-0.58
-0.14384,-0.00639,93.741,51.619,107.014,-0.1056,287.636,292.721,0.3148,-0.63
-0.13973,-0.00639,93.626,52.05,107.121,-0.1079,287.625,292.72,0.3151,-0.68
-0.13562,-0.00639,93.502,52.501,107.233,-0.1103,287.613,292.719,0.3154,-0.73
-0.13151,-0.00639,93.37,52.974,107.351,-0.1129,287.6,292.717,0.3158,-0.8
-0.1274,-0.00639,93.229,53.471,107.475,-0.1155,287.587,292.716,0.3161,-0.87
-0.12329,-0.00639,93.077,53.993,107.604,-0.1184,287.573,292.714,0.3165,-0.94
-0.11918,-0.00639,92.914,54.543,107.74,-0.1213,287.559,292.713,0.3169,-1.03
-0.11507,-0.00639,92.738,55.123,107.883,-0.1244,287.543,292.711,0.3174,-1.13
-0.11096,-0.00639,92.547,55.735,108.034,-0.1277,287.527,292.709,0.3178,-1.24
-0.10685,-0.00639,92.341,56.383,108.194,-0.1312,287.51,292.707,0.3183,-1.37
-0.10274,-0.00639,92.117,57.069,108.363,-0.1349,287.492,292.705,0.3188,-1.51
-0.09863,-0.00639,91.873,57.797,108.541,-0.1388,287.472,292.703,0.3193,-1.68
-0.09452,-0.00639,91.607,58.572,108.731,-0.1429,287.452,292.701,0.3199,-1.87
-0.09041,-0.00639,91.315,59.398,108.933,-0.1474,287.43,292.699,0.3205,-2.09
-0.0863,-0.00639,90.993,60.28,109.149,-0.1521,287.407,292.696,0.3212,-2.35
-0.08219,-0.00639,90.638,61.226,109.38,-0.1572,287.382,292.694,0.3219,-2.65
-0.07808,-0.00639,90.245,62.241,109.627,-0.1626,287.355,292.691,0.3226,-3.0
-0.07397,-0.00639,89.806,63.334,109.893,-0.1685,287.326,292.687,0.3234,-3.42
-0.06986,-0.00639,89.315,64.516,110.179,-0.1749,287.294,292.684,0.3243,-3.93
-0.06575,-0.00639,88.762,65.798,110.49,-0.1818,287.26,292.68,0.3252,-4.54
-0.06164,-0.00639,88.134,67.193,110.827,-0.1893,287.223,292.676,0.3262,-5.28
-0.05753,-0.00639,87.418,68.719,111.194,-0.1975,287.182,292.672,0.3273,-6.2
-0.05342,-0.00639,86.593,70.395,111.596,-0.2065,287.138,292.667,0.3285,-7.35
-0.04932,-0.00639,85.634,72.245,112.038,-0.2165,287.089,292.662,0.3298,-8.82
-0.04521,-0.00639,84.508,74.301,112.527,-0.2275,287.034,292.656,0.3313,-10.71
-0.0411,-0.00639,83.169,76.599,113.069,-0.2399,286.973,292.649,0.333,-13.22
-0.03699,-0.00639,81.552,79.187,113.672,-0.2537,286.905,292.642,0.3348,-16.62
-0.03288,-0.00639,79.567,82.125,114.348,-0.2692,286.828,292.634,0.3368,-21.42
-0.02877,-0.00639,77.077,85.487,115.103,-0.2866,286.742,292.624,0.3391,-28.54
-0.02466,-0.00639,73.871,89.367,115.946,-0.3062,286.645,292.614,0.3416,-39.93
-0.02055,-0.00639,69.609,93.879,116.87,-0.3279,286.538,292.602,0.3444,-60.45
-0.01644,-0.00639,63.711,99.126,117.835,-0.3507,286.425,292.59,0.3473,-104.9
-0.01233,-0.00639,55.129,105.105,118.686,-0.371,286.325,292.579,0.3499,-228.88
-0.00822,-0.00639,41.948,111.225,118.872,-0.3755,286.303,292.577,0.3504,-663.88
-0.00411,-0.00639,21.693,114.313,116.353,-0.3158,286.598,292.609,0.3428,-1397.79
0.0,-0.00639,4.346,108.77,108.856,-0.1457,287.438,292.7,0.3203,3339.94
0.00411,-0.00639,11.722,143.984,144.46,-1.0544,282.949,292.215,0.4284,-58.27
0.00822,-0.00639,,,,,,,,
0.01233,-0.00639,,,,,,,,
0.01644,-0.00639,,,,,,,,
0.02055,-0.00639,,,,,,,,
0.02466,-0.00639,,,,,,,,
0.02877,-0.00639,,,,,,,,
0.03288,-0.00639,,,,,,,,
0.03699,-0.00639,,,,,,,,
0.0411,-0.00639,,,,,,,,
0.04521,-0.00639,,,,,,,,
0.04932,-0.00639,,,,,,,,
0.05342,-0.00639,,,,,,,,
0.05753,-0.00639,,,,,,,,
0.06164,-0.00639,,,,,,,,
0.06575,-0.00639,,,,,,,,
0.06986,-0.00639,,,,,,,,
0.07397,-0.00639,,,,,,,,
0.07808,-0.00639,,,,,,,,
0.08219,-0.00639,,,,,,,,
0.0863,-0.00639,,,,,,,,
0.09041,-0.00639,,,,,,,,
0.09452,-0.00639,,,,,,,,
0.09863,-0.00639,,,,,,,,
0.10274,-0.00639,,,,,,,,
0.10685,-0.00639,,,,,,,,
0.11096,-0.00639,,,,,,,,
0.11507,-0.00639,,,,,,,,
0.11918,-0.00639,,,,,,,,
0.12329,-0.00639,,,,,,,,
0.1274,-0.00639,,,,,,,,
0.13151,-0.00639,,,,,,,,
0.13562,-0.00639,,,,,,,,
0.13973,-0.00639,,,,,,,,
0.14384,-0.00639,,,,,,,,
0.14795,-0.00639,,,,,,,,
0.15205,-0.00639,,,,,,,,
0.15616,-0.00639,,,,,,,,
0.16027,-0.00639,,,,,,,,
0.16438,-0.00639,,,,,,,,
0.16849,-0.00639,,,,,,,,
0.1726,-0.00639,,,,,,,,
0.17671,-0.00639,,,,,,,,
0.18082,-0.00639,,,,,,,,
0.18493,-0.00639,,,,,,,,
0.18904,-0.00639,,,,,,,,
0.19315,-0.00639,,,,,,,,
0.19726,-0.00639,,,,,,,,
0.20137,-0.00639,,,,,,,,
0.20548,-0.00639,,,,,,,,
0.20959,-0.00639,,,,,,,,
0.2137,-0.00639,,,,,,,,
0.21781,-0.00639,,,,,,,,
0.22192,-0.00639,,,,,,,,
0.22603,-0.00639,,,,,,,,
0.23014,-0.00639,,,,,,,,
0.23425,-0.00639,,,,,,,,
0.23836,-0.00639,,,,,,,,
0.24247,-0.00639,,,,,,,,
0.24658,-0.00639,,,,,,,,
0.25068,-0.00639,,,,,,,,
0.25479,-0.00639,110.493,241.74,265.795,-6.07,258.171,289.539,0.8252,-9199.54
0.2589,-0.00639,109.492,190.892,220.064,-3.8313,269.231,290.733,0.669,-8369.11
0.26301,-0.00639,121.08,144.785,188.74,-2.541,275.605,291.422,0.5671,-6035.2
0.26712,-0.00639,127.615,110.152,168.579,-1.8152,279.191,291.809,0.5033,-3457.0
0.27123,-0.00639,134.205,81.94,157.242,-1.443,281.03,292.008,0.4679,-1409.18
0.27534,-0.00639,140.471,62.208,153.63,-1.3298,281.589,292.068,0.4567,565.0
0.27945,-0.00639,147.005,48.177,154.698,-1.363,281.425,292.05,0.46,1794.28
0.28356,-0.00639,153.951,39.046,158.825,-1.4934,280.781,291.981,0.4728,2483.59
0.28767,-0.00639,161.745,34.519,165.387,-1.7077,279.721,291.866,0.4933,2758.72
0.29178,-0.00639,170.329,35.653,174.021,-2.003,278.263,291.709,0.5204,2935.48
0.29589,-0.00639,176.763,45.694,182.573,-2.3103,276.745,291.545,0.5475,2451.94
0.3,-0.00639,168.566,64.103,180.343,-2.2287,277.148,291.588,0.5404,571.13
0.30411,-0.00639,143.627,70.795,160.127,-1.5352,280.574,291.958,0.4769,1854.77
0.30822,-0.00639,125.258,64.25,140.775,-0.9485,283.472,292.271,0.4171,442.44
0.31233,-0.00639,115.95,56.58,129.018,-0.6289,285.051,292.442,0.3812,23.29
0.31644,-0.00639,111.127,50.742,122.164,-0.4554,285.908,292.534,0.3604,-4.9
0.32055,-0.00639,108.363,46.566,117.945,-0.3534,286.412,292.589,0.3476,17.14
0.32466,-0.00639,106.604,43.561,115.16,-0.288,286.735,292.624,0.3392,33.96
0.32877,-0.00639,105.372,41.351,113.196,-0.2428,286.959,292.648,0.3333,41.66
0.33288,-0.00639,104.438,39.684,111.724,-0.2094,287.124,292.666,0.3289,42.98
0.33699,-0.00639,103.683,38.391,110.562,-0.1834,287.252,292.68,0.3254,40.54
0.3411,-0.00639,103.042,37.36,109.606,-0.1622,287.357,292.691,0.3225,36.12
0.34521,-0.00639,102.48,36.517,108.792,-0.1442,287.445,292.7,0.3201,30.85
0.34932,-0.00639,101.976,35.81,108.081,-0.1287,287.522,292.709,0.318,25.44
0.35342,-0.00639,101.518,35.205,107.449,-0.115,287.59,292.716,0.3161,20.33
0.35753,-0.00639,101.099,34.676,106.88,-0.1027,287.651,292.723,0.3144,15.74
0.36164,-0.00639,100.714,34.206,106.365,-0.0916,287.705,292.729,0.3128,11.79
0.36575,-0.00639,100.36,33.785,105.894,-0.0816,287.755,292.734,0.3114,8.49
0.36986,-0.00639,100.035,33.403,105.465,-0.0724,287.8,292.739,0.3101,5.83
0.37397,-0.00639,99.736,33.055,105.071,-0.0641,287.841,292.743,0.3089,3.73
0.37808,-0.00639,99.462,32.736,104.711,-0.0565,287.879,292.747,0.3079,2.12
0.38219,-0.00639,99.211,32.443,104.381,-0.0495,287.913,292.751,0.3069,0.94
0.3863,-0.00639,98.981,32.174,104.079,-0.0432,287.945,292.754,0.306,0.08
0.39041,-0.00639,98.771,31.925,103.802,-0.0374,287.973,292.757,0.3051,-0.5
0.39452,-0.00639,98.579,31.696,103.549,-0.0321,288.0,292.76,0.3044,-0.89
0.39863,-0.00639,98.403,31.485,103.317,-0.0273,288.023,292.763,0.3037,-1.12
0.40274,-0.00639,98.243,31.291,103.106,-0.0228,288.045,292.765,0.303,-1.24
0.40685,-0.00639,98.096,31.111,102.912,-0.0188,288.065,292.767,0.3025,-1.29
0.41096,-0.00639,97.963,30.946,102.734,-0.0151,288.083,292.769,0.3019,-1.28
0.41507,-0.00639,97.84,30.794,102.572,-0.0118,288.1,292.771,0.3014,-1.25
0.41918,-0.00639,97.728,30.653,102.423,-0.0087,288.115,292.773,0.301,-1.19
0.42329,-0.00639,97.626,30.524,102.286,-0.0059,288.129,292.774,0.3006,-1.12
0.4274,-0.00639,97.532,30.405,102.161,-0.0033,288.142,292.776,0.3002,-1.05
0.43151,-0.00639,97.446,30.295,102.046,-0.001,288.153,292.777,0.2999,-0.97
0.43562,-0.00639,97.367,30.194,101.941,0.0012,288.164,292.778,0.2996,-0.9
0.43973,-0.00639,97.294,30.101,101.844,0.0032,288.174,292.779,0.2993,-0.84
0.44384,-0.00639,97.228,30.015,101.755,0.005,288.183,292.78,0.299,-0.78
0.44795,-0.00639,97.166,29.936,101.673,0.0067,288.191,292.781,0.2988,-0.72
0.45205,-0.00639,97.109,29.864,101.598,0.0083,288.199,292.782,0.2985,-0.67
0.45616,-0.00639,97.057,29.798,101.528,0.0097,288.206,292.783,0.2983,-0.62
0.46027,-0.00639,97.009,29.737,101.464,0.011,288.212,292.783,0.2981,-0.58
0.46438,-0.00639,96.965,29.681,101.405,0.0122,288.218,292.784,0.298,-0.54
0.46849,-0.00639,96.923,29.629,101.351,0.0133,288.224,292.784,0.2978,-0.5
0.4726,-0.00639,96.885,29.583,101.301,0.0143,288.229,292.785,0.2976,-0.47
0.47671,-0.00639,96.85,29.54,101.255,0.0153,288.233,292.786,0.2975,-0.44
0.48082,-0.00639,96.817,29.501,101.212,0.0161,288.238,292.786,0.2974,-0.41
0.48493,-0.00639,96.787,29.465,101.173,0.0169,288.242,292.786,0.2973,-0.38
0.48904,-0.00639,96.759,29.433,101.137,0.0177,288.245,292.787,0.2972,-0.36
0.49315,-0.00639,96.733,29.404,101.103,0.0183,288.249,292.787,0.2971,-0.34
0.49726,-0.00639,96.709,29.378,101.072,0.019,288.252,292.788,0.297,-0.32
0.50137,-0.00639,96.686,29.354,101.044,0.0196,288.255,292.788,0.2969,-0.3
0.50548,-0.00639,96.665,29.333,101.018,0.0201,288.257,292.788,0.2968,-0.28
0.50959,-0.00639,96.646,29.314,100.994,0.0206,288.26,292.788,0.2967,-0.26
0.5137,-0.00639,96.628,29.297,100.971,0.021,288.262,292.789,0.2967,-0.25
0.51781,-0.00639,96.611,29.282,100.951,0.0215,288.264,292.789,0.2966,-0.24
0.52192,-0.00639,96.595,29.27,100.932,0.0218,288.266,292.789,0.2965,-0.22
0.52603,-0.00639,96.58,29.258,100.915,0.0222,288.268,292.789,0.2965,-0.21
0.53014,-0.00639,96.567,29.249,100.899,0.0225,288.269,292.789,0.2964,-0.2
0.53425,-0.00639,96.554,29.241,100.885,0.0228,288.271,292.79,0.2964,-0.19
0.53836,-0.00639,96.542,29.234,100.871,0.0231,288.272,292.79,0.2964,-0.18
0.54247,-0.00639,96.531,29.229,100.859,0.0233,288.273,292.79,0.2963,-0.17
0.54658,-0.00639,96.52,29.225,100.848,0.0235,288.274,292.79,0.2963,-0.16
0.55068,-0.00639,96.511,29.222,100.838,0.0238,288.275,292.79,0.2963,-0.15
0.55479,-0.00639,96.502,29.221,100.829,0.0239,288.276,292.79,0.2962,-0.15
0.5589,-0.00639,96.493,29.22,100.82,0.0241,288.277,292.79,0.2962,-0.14
0.56301,-0.00639,96.485,29.22,100.813,0.0243,288.278,292.79,0.2962,-0.13
0.56712,-0.00639,96.478,29.222,100.806,0.0244,288.279,292.79,0.2962,-0.13
0.57123,-0.00639,96.471,29.224,100.8,0.0245,288.279,292.79,0.2961,-0.12
0.57534,-0.00639,96.464,29.227,100.795,0.0246,288.28,292.791,0.2961,-0.12
0.57945,-0.00639,96.458,29.23,100.79,0.0247,288.28,292.791,0.2961,-0.11
0.58356,-0.00639,96.453,29.234,100.786,0.0248,288.281,292.791,0.2961,-0.11
0.58767,-0.00639,96.447,29.239,100.782,0.0249,288.281,292.791,0.2961,-0.1
0.59178,-0.00639,96.442,29.245,100.779,0.0249,288.281,292.791,0.2961,-0.1
0.59589,-0.00639,96.438,29.251,100.776,0.025,288.282,292.791,0.2961,-0.09
0.6,-0.00639,96.433,29.257,100.774,0.025,288.282,292.791,0.2961,-0.15
-0.3,-0.00213,95.708,43.023,104.933,-0.0612,287.856,292.745,0.3085,0.29
-0.29589,-0.00213,95.691,43.147,104.969,-0.0619,287.852,292.744,0.3086,-0.08
-0.29178,-0.00213,95.674,43.275,105.006,-0.0627,287.848,292.744,0.3087,-0.08
-0.28767,-0.00213,95.656,43.405,105.043,-0.0635,287.844,292.744,0.3088,-0.09
-0.28356,-0.00213,95.638,43.539,105.082,-0.0643,287.84,292.743,0.309,-0.09
-0.27945,-0.00213,95.618,43.677,105.122,-0.0651,287.836,292.743,0.3091,-0.09
-0.27534,-0.00213,95.598,43.818,105.162,-0.066,287.832,292.742,0.3092,-0.1
-0.27123,-0.00213,95.578,43.963,105.204,-0.0669,287.828,292.742,0.3093,-0.1
-0.26712,-0.00213,95.556,44.112,105.247,-0.0678,287.823,292.741,0.3095,-0.11
-0.26301,-0.00213,95.534,44.265,105.291,-0.0687,287.818,292.741,0.3096,-0.11
-0.2589,-0.00213,95.511,44.422,105.336,-0.0697,287.814,292.74,0.3097,-0.12
-0.25479,-0.00213,95.487,44.583,105.382,-0.0707,287.809,292.74,0.3099,-0.12
-0.25068,-0.00213,95.462,44.749,105.43,-0.0717,287.804,292.739,0.31,-0.13
-0.24658,-0.00213,95.436,44.92,105.479,-0.0727,287.799,292.739,0.3102,-0.14
-0.24247,-0.00213,95.409,45.096,105.53,-0.0738,287.793,292.738,0.3103,-0.14
-0.23836,-0.00213,95.381,45.278,105.582,-0.0749,287.788,292.737,0.3105,-0.15
-0.23425,-0.00213,95.352,45.464,105.636,-0.0761,287.782,292.737,0.3106,-0.16
-0.23014,-0.00213,95.321,45.657,105.691,-0.0772,287.776,292.736,0.3108,-0.17
-0.22603,-0.00213,95.289,45.855,105.749,-0.0785,287.77,292.736,0.311,-0.18
-0.22192,-0.00213,95.256,46.06,105.808,-0.0797,287.764,292.735,0.3111,-0.19
-0.21781,-0.00213,95.221,46.272,105.868,-0.081,287.758,292.734,0.3113,-0.2
-0.2137,-0.00213,95.185,46.49,105.931,-0.0824,287.751,292.733,0.3115,-0.21
-0.20959,-0.00213,95.147,46.716,105.996,-0.0838,287.744,292.733,0.3117,-0.22
-0.20548,-0.00213,95.107,46.949,106.064,-0.0852,287.737,292.732,0.3119,-0.23
-0.20137,-0.00213,95.065,47.19,106.133,-0.0867,287.73,292.731,0.3121,-0.25
-0.19726,-0.00213,95.021,47.44,106.206,-0.0882,287.722,292.73,0.3123,-0.26
-0.19315,-0.00213,94.975,47.699,106.28,-0.0898,287.714,292.729,0.3126,-0.28
-0.18904,-0.00213,94.927,47.967,106.358,-0.0915,287.706,292.729,0.3128,-0.29
-0.18493,-0.00213,94.876,48.245,106.438,-0.0932,287.698,292.728,0.313,-0.31
-0.18082,-0.00213,94.823,48.534,106.522,-0.095,287.689,292.727,0.3133,-0.33
-0.17671,-0.00213,94.767,48.833,106.609,-0.0969,287.679,292.726,0.3135,-0.35
-0.1726,-0.00213,94.708,49.145,106.699,-0.0988,287.67,292.725,0.3138,-0.38
-0.16849,-0.00213,94.645,49.469,106.793,-0.1008,287.66,292.724,0.3141,-0.4
-0.16438,-0.00213,94.579,49.806,106.892,-0.103,287.649,292.722,0.3144,-0.43
-0.16027,-0.00213,94.509,50.158,106.994,-0.1052,287.638,292.721,0.3147,-0.46
-0.15616,-0.00213,94.435,50.524,107.101,-0.1075,287.627,292.72,0.315,-0.5
-0.15205,-0.00213,94.356,50.907,107.213,-0.1099,287.615,292.719,0.3154,-0.54
-0.14795,-0.00213,94.273,51.306,107.33,-0.1124,287.603,292.717,0.3157,-0.58
-0.14384,-0.00213,94.184,51.724,107.453,-0.1151,287.59,292.716,0.3161,-0.62
-0.13973,-0.00213,94.09,52.162,107.582,-0.1179,287.576,292.715,0.3165,-0.67
-0.13562,-0.00213,93.989,52.621,107.717,-0.1208,287.561,292.713,0.3169,-0.73
-0.13151,-0.00213,93.882,53.103,107.859,-0.1239,287.546,292.711,0.3173,-0.79
-0.1274,-0.00213,93.767,53.609,108.01,-0.1272,287.53,292.71,0.3177,-0.86
-0.12329,-0.00213,93.643,54.141,108.168,-0.1306,287.513,292.708,0.3182,-0.93
-0.11918,-0.00213,93.511,54.702,108.336,-0.1343,287.495,292.706,0.3187,-1.02
-0.11507,-0.00213,93.368,55.295,108.513,-0.1381,287.476,292.704,0.3193,-1.12
-0.11096,-0.00213,93.214,55.921,108.702,-0.1423,287.455,292.701,0.3198,-1.23
-0.10685,-0.00213,93.048,56.584,108.902,-0.1467,287.433,292.699,0.3204,-1.35
-0.10274,-0.00213,92.868,57.288,109.116,-0.1514,287.41,292.697,0.3211,-1.49
-0.09863,-0.00213,92.672,58.036,109.344,-0.1564,287.385,292.694,0.3218,-1.65
-0.09452,-0.00213,92.458,58.833,109.589,-0.1618,287.359,292.691,0.3225,-1.84
-0.09041,-0.00213,92.225,59.684,109.853,-0.1676,287.33,292.688,0.3233,-2.05
-0.0863,-0.00213,91.969,60.595,110.136,-0.1739,287.299,292.685,0.3241,-2.29
-0.08219,-0.00213,91.687,61.574,110.443,-0.1807,287.265,292.681,0.3251,-2.58
-0.07808,-0.00213,91.375,62.627,110.777,-0.1882,287.228,292.677,0.3261,-2.92
-0.07397,-0.00213,91.029,63.765,111.14,-0.1963,287.188,292.673,0.3271,-3.31
-0.06986,-0.00213,90.642,64.999,111.539,-0.2052,287.144,292.668,0.3283,-3.78
-0.06575,-0.00213,90.208,66.343,111.977,-0.2151,287.095,292.663,0.3297,-4.34
-0.06164,-0.00213,89.719,67.813,112.463,-0.2261,287.041,292.657,0.3311,-5.02
-0.05753,-0.00213,89.162,69.428,113.005,-0.2384,286.98,292.65,0.3328,-5.83
-0.05342,-0.00213,88.524,71.213,113.613,-0.2523,286.912,292.643,0.3346,-6.83
-0.04932,-0.00213,87.787,73.2,114.301,-0.2681,286.834,292.634,0.3367,-8.05
-0.04521,-0.00213,86.925,75.428,115.088,-0.2863,286.744,292.625,0.339,-9.55
-0.0411,-0.00213,85.906,77.946,115.998,-0.3075,286.639,292.613,0.3418,-11.4
-0.03699,-0.00213,84.685,80.825,117.065,-0.3325,286.515,292.6,0.345,-13.67
-0.03288,-0.00213,83.193,84.154,118.335,-0.3626,286.367,292.584,0.3488,-16.37
-0.02877,-0.00213,81.334,88.065,119.877,-0.3997,286.184,292.564,0.3535,-19.33
-0.02466,-0.00213,78.953,92.744,121.799,-0.4465,285.952,292.539,0.3593,-21.83
-0.02055,-0.00213,75.795,98.483,124.273,-0.5078,285.649,292.506,0.3668,-21.26
-0.01644,-0.00213,71.408,105.754,127.605,-0.5924,285.232,292.461,0.3769,-8.86
-0.01233,-0.00213,64.902,115.399,132.398,-0.7179,284.611,292.394,0.3915,47.28
-0.00822,-0.00213,54.287,129.111,140.06,-0.9283,283.572,292.282,0.4149,287.2
-0.00411,-0.00213,34.52,151.007,154.902,-1.3694,281.393,292.047,0.4606,1548.19
0.0,-0.00213,14.265,194.744,195.266,-2.7935,274.358,291.287,0.5881,280.13
0.00411,-0.00213,,,,,,,,
0.00822,-0.00213,,,,,,,,
0.01233,-0.00213,,,,,,,,
0.01644,-0.00213,,,,,,,,
0.02055,-0.00213,,,,,,,,
0.02466,-0.00213,,,,,,,,
0.02877,-0.00213,,,,,,,,
0.03288,-0.00213,,,,,,,,
0.03699,-0.00213,,,,,,,,
0.0411,-0.00213,,,,,,,,
0.04521,-0.00213,,,,,,,,
0.04932,-0.00213,,,,,,,,
0.05342,-0.00213,,,,,,,,
0.05753,-0.00213,,,,,,,,
0.06164,-0.00213,,,,,,,,
0.06575,-0.00213,,,,,,,,
0.06986,-0.00213,,,,,,,,
0.07397,-0.00213,,,,,,,,
0.07808,-0.00213,,,,,,,,
0.08219,-0.00213,,,,,,,,
0.0863,-0.00213,,,,,,,,
0.09041,-0.00213,,,,,,,,
0.09452,-0.00213,,,,,,,,
0.09863,-0.00213,,,,,,,,
0.10274,-0.00213,,,,,,,,
0.10685,-0.00213,,,,,,,,
0.11096,-0.00213,,,,,,,,
0.11507,-0.00213,,,,,,,,
0.11918,-0.00213,,,,,,,,
0.12329,-0.00213,,,,,,,,
0.1274,-0.00213,,,,,,,,
0.13151,-0.00213,,,,,,,,
0.13562,-0.00213,,,,,,,,
0.13973,-0.00213,,,,,,,,
0.14384,-0.00213,,,,,,,,
0.14795,-0.00213,,,,,,,,
0.15205,-0.00213,,,,,,,,
0.15616,-0.00213,,,,,,,,
0.16027,-0.00213,,,,,,,,
0.16438,-0.00213,,,,,,,,
0.16849,-0.00213,,,,,,,,
0.1726,-0.00213,,,,,,,,
0.17671,-0.00213,,,,,,,,
0.18082,-0.00213,,,,,,,,
0.18493,-0.00213,,,,,,,,
0.18904,-0.00213,,,,,,,,
0.19315,-0.00213,,,,,,,,
0.19726,-0.00213,,,,,,,,
0.20137,-0.00213,,,,,,,,
0.20548,-0.00213,,,,,,,,
0.20959,-0.00213,,,,,,,,
0.2137,-0.00213,,,,,,,,
0.21781,-0.00213,,,,,,,,
0.22192,-0.00213,,,,,,,,
0.22603,-0.00213,,,,,,,,
0.23014,-0.00213,,,,,,,,
0.23425,-0.00213,,,,,,,,
0.23836,-0.00213,,,,,,,,
0.24247,-0.00213,,,,,,,,
0.24658,-0.00213,,,,,,,,
0.25068,-0.00213,,,,,,,,
0.25479,-0.00213,,,,,,,,
0.2589,-0.00213,,,,,,,,
0.26301,-0.00213,,,,,,,,
0.26712,-0.00213,,,,,,,,
0.27123,-0.00213,,,,,,,,
0.27534,-0.00213,,,,,,,,
0.27945,-0.00213,,,,,,,,
0.28356,-0.00213,,,,,,,,
0.28767,-0.00213,128.074,393.384,413.708,-8.0,208.143,284.136,1.4304,-9234.61
0.29178,-0.00213,145.632,308.571,341.211,-8.0,235.385,287.078,1.1094,-7623.94
0.29589,-0.00213,168.244,222.25,278.75,-6.7807,254.66,289.16,0.8713,-1310.05
0.3,-0.00213,174.548,156.319,234.313,-4.4836,266.008,290.385,0.7166,3429.57
0.30411,-0.00213,125.607,105.818,164.239,-1.6696,279.91,291.887,0.4897,-1163.64
0.30822,-0.00213,110.831,76.371,134.596,-0.7771,284.319,292.363,0.3982,-1092.55
0.31233,-0.00213,106.594,61.678,123.153,-0.4799,285.787,292.521,0.3634,-346.77
0.31644,-0.00213,104.901,53.321,117.675,-0.3469,286.444,292.592,0.3468,-90.77
0.32055,-0.00213,104.02,48.09,114.598,-0.2749,286.8,292.631,0.3376,5.09
0.32466,-0.00213,103.444,44.59,112.645,-0.2302,287.021,292.655,0.3317,43.2
0.32877,-0.00213,102.992,42.127,111.275,-0.1993,287.173,292.671,0.3276,56.77
0.33288,-0.00213,102.592,40.32,110.231,-0.176,287.288,292.683,0.3244,58.81
0.33699,-0.00213,102.215,38.944,109.383,-0.1572,287.381,292.694,0.3219,55.2
0.3411,-0.00213,101.849,37.859,108.658,-0.1413,287.46,292.702,0.3197,48.95
0.34521,-0.00213,101.492,36.976,108.018,-0.1273,287.529,292.709,0.3178,41.71
0.34932,-0.00213,101.144,36.237,107.44,-0.1148,287.591,292.716,0.316,34.43
0.35342,-0.00213,100.808,35.603,106.91,-0.1034,287.647,292.722,0.3144,27.6
0.35753,-0.00213,100.485,35.048,106.421,-0.0928,287.699,292.728,0.313,21.53
0.36164,-0.00213,100.177,34.553,105.968,-0.0832,287.747,292.733,0.3116,16.31
0.36575,-0.00213,99.886,34.107,105.549,-0.0742,287.791,292.738,0.3104,11.97
0.36986,-0.00213,99.613,33.702,105.159,-0.0659,287.832,292.742,0.3092,8.46
0.37397,-0.00213,99.358,33.331,104.799,-0.0583,287.87,292.746,0.3081,5.69
0.37808,-0.00213,99.121,32.991,104.467,-0.0513,287.904,292.75,0.3071,3.56
0.38219,-0.00213,98.902,32.677,104.16,-0.0449,287.936,292.753,0.3062,1.97
0.3863,-0.00213,98.7,32.388,103.878,-0.039,287.966,292.757,0.3054,0.82
0.39041,-0.00213,98.515,32.122,103.619,-0.0335,287.992,292.76,0.3046,0.01
0.39452,-0.00213,98.345,31.876,103.382,-0.0286,288.017,292.762,0.3039,-0.54
0.39863,-0.00213,98.189,31.65,103.164,-0.0241,288.039,292.765,0.3032,-0.89
0.40274,-0.00213,98.046,31.441,102.964,-0.0199,288.06,292.767,0.3026,-1.09
0.40685,-0.00213,97.916,31.249,102.782,-0.0161,288.078,292.769,0.3021,-1.19
0.41096,-0.00213,97.797,31.071,102.614,-0.0127,288.095,292.771,0.3016,-1.22
0.41507,-0.00213,97.688,30.908,102.461,-0.0095,288.111,292.772,0.3011,-1.21
0.41918,-0.00213,97.588,30.758,102.321,-0.0066,288.125,292.774,0.3007,-1.17
0.42329,-0.00213,97.497,30.62,102.192,-0.004,288.138,292.775,0.3003,-1.11
0.4274,-0.00213,97.414,30.493,102.075,-0.0015,288.15,292.777,0.3,-1.04
